"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0030170","pyridoxal phosphate binding",44,0.442856609763053,1.52886515734621,0.0348504072990603,0.302451749059702,0.267835878836175,1856,"tags=27%, list=10%, signal=25%","SDSL/PHYKPL/KYAT3/ACCS/SPTLC1/GAD2/NFS1/AGXT2/LOC100232595/KYAT1/AADAT/PLPBP",0.321775918075361
"GO:0070279","vitamin B6 binding",44,0.442856609763053,1.52886515734621,0.0348504072990603,0.302451749059702,0.267835878836175,1856,"tags=27%, list=10%, signal=25%","SDSL/PHYKPL/KYAT3/ACCS/SPTLC1/GAD2/NFS1/AGXT2/LOC100232595/KYAT1/AADAT/PLPBP",0.321775918075361
"GO:0008168","methyltransferase activity",145,0.363873073735558,1.52540557566748,0.000963367139567114,0.033442602130687,0.0296150667340761,3134,"tags=26%, list=17%, signal=21%","LCMT2/METTL15/SMYD2/NSUN3/FTSJ1/AS3MT/NSUN6/EEF1AKMT1/SETD2/TFB1M/CMTR1/SETD1B/TRMT10A/MGMT/SMYD5/TRMT61A/METTL8/MTR/TRMT11/PCMTD2/METTL16/METTL18/ASMT/TRMT1L/SMYD3/ALKBH8/THUMPD2/KMT5B/THUMPD3/PRMT3/PCMTD1/NSD3/CARNMT1/LOC100221623/CARM1/LOC100222344/PEMT",0.477270815362862
"GO:0048306","calcium-dependent protein binding",11,-0.692433476060869,-1.51994587947211,0.0348143643370109,0.302451749059702,0.267835878836175,2476,"tags=45%, list=13%, signal=40%","S100A13/S100A10/LOC115498500/LOC115498509/S100A11",0.321775918075361
"GO:0016209","antioxidant activity",37,-0.529916345769306,-1.50938101724629,0.0272507652022008,0.261800228599506,0.231836960852289,2415,"tags=38%, list=13%, signal=33%","PXDN/LOC100220722/PRDX1/PTGS2/GPX4/HBE1/HBAA/PRXL2A/SRXN1/LOC100190585/HBAD/PTGS1/TXNRD1/ALOX5AP",0.352487857583619
"GO:0016741","transferase activity, transferring one-carbon groups",154,0.355625367877012,1.50372136108759,0.00110044061661963,0.0348791830224222,0.0308872296719773,3134,"tags=25%, list=17%, signal=21%","LCMT2/METTL15/SMYD2/NSUN3/FTSJ1/AS3MT/NSUN6/EEF1AKMT1/SETD2/TFB1M/CMTR1/SETD1B/TRMT10A/MGMT/SMYD5/TRMT61A/METTL8/MTR/TRMT11/PCMTD2/METTL16/METTL18/ASMT/TRMT1L/SMYD3/GATM/ALKBH8/THUMPD2/KMT5B/THUMPD3/PRMT3/PCMTD1/NSD3/CARNMT1/LOC100221623/CARM1/LOC100222344/PEMT",0.45505986738723
"GO:0004896","cytokine receptor activity",76,-0.461807146432133,-1.48935341744242,0.0229717565268514,0.235864936733446,0.208869986082215,1939,"tags=21%, list=10%, signal=19%","CXCR4/IL17RD/IL10RB/CSF3R/XCR1/APLNR/IL4R/IL22RA1/IL10RA/IL22RA2/CCR7/LOC100232037/IL2RG/CD74/LOC105759491/IL20RA",0.352487857583619
"GO:0017017","MAP kinase tyrosine/serine/threonine phosphatase activity",10,-0.695728335253466,-1.48762755436291,0.0420853266457988,0.340025000466427,0.301108838382745,1802,"tags=40%, list=10%, signal=36%","DUSP4/DUSP14/DUSP5/DUSP10",0.321775918075361
"GO:0044877","protein-containing complex binding",359,-0.393737072427533,-1.48300403071281,0.000722840524967199,0.032934421418818,0.0291650477542085,4244,"tags=31%, list=22%, signal=25%","CTNNAL1/ITGB1/LOC100230474/NEMF/CLSPN/AIF1L/LOC115494443/SSRP1/SHROOM3/LOC100224677/MYO1C/P3H4/ZNHIT1/TLN1/CORO1B/RACK1/XIRP1/GNAI3/LOC100219950/MYO5C/SCIN/ITGA8/ARPC3/HMGN2/ITGB2/MPRIP/TPM3/PCOLCE/CCN4/ADD2/ITGB4/MYO9B/DBNL/GNA13/WHAMM/MYH9/ARPC5/RBBP7/ACTR2/ABCE1/PPP1R9A/LOC100229852/ARPC4/LGALS3/DSTN/FERMT1/LOC105759083/ABLIM3/ITGA2/SPTB/CORO2B/CAPZA1/GSN/FMNL3/SEMA7A/EIF3K/CCN5/ARPC2/PSTPIP1/RAD23A/CORO1C/ECM2/ACTR3/GMFB/HMGN5/MADCAM1/HMGN3/ANXA6/ADAM15/TRIOBP/CTNNA3/CAMSAP1/KASH5/CENPF/FERMT2/SHROOM4/CAPZB/LASP1/BOP1/TGFBR2/TPM2/TWF2/ESPNL/MARCKS/GTF2F1/FMNL2/ITGB3/SPARC/CNN2/SYNE3/FLNA/VCAM1/CDC20/MARCKSL1/ACTN1/DMTN/LOC100223649/GNAI2/LOC121470816/MYO9A/SERPINH1/THY1/FMNL1/COTL1/LCP1/FLNC/TPM4/MYO1F/ARPC1B/PSTPIP2/IQGAP3/LIMD2",0.477270815362862
"GO:0008009","chemokine activity",12,-0.657444740002956,-1.48171941076132,0.0424448217317487,0.340025000466427,0.301108838382745,3309,"tags=50%, list=18%, signal=41%","LOC100227529/LOC115497720/LOC101233771/LOC115495109/LOC100222345/LOC100229516",0.287857117255149
"GO:0008253","5'-nucleotidase activity",11,-0.674325022932986,-1.48019640220547,0.0465075400540033,0.35110696807271,0.310922464993571,3141,"tags=36%, list=17%, signal=30%","NT5C1A/NT5DC2/NT5DC1/NT5C3A",0.321775918075361
"GO:0015026","coreceptor activity",10,-0.689020637885395,-1.47328495118658,0.0465446369394809,0.35110696807271,0.310922464993571,1485,"tags=40%, list=8%, signal=37%","ACKR3/CD8B/NGFR/RAMP2",0.321775918075361
"GO:0032182","ubiquitin-like protein binding",58,0.398169604779637,1.47292056429487,0.0316182425973331,0.293029140914045,0.259491696527867,2533,"tags=29%, list=13%, signal=25%","NBR1/MARCHF7/FAAP20/TSG101/TAB2/UEVLD/TOLLIP/DCUN1D1/STAM/DCUN1D4/WDR48/RAE1/UBAP1/DCUN1D3/DNAAF10/UBR5/GGA3",0.321775918075361
"GO:0005085","guanyl-nucleotide exchange factor activity",144,-0.421744885839997,-1.47075061095048,0.00414391775180865,0.0881386544169209,0.0780511074529583,2851,"tags=26%, list=15%, signal=22%","PLEKHG5/RASGRP3/DENND6B/RABGEF1/ITSN1/ARHGEF3/RALGDS/ARHGEF39/LOC100227341/FGD5/FGD2/RAPGEF6/RCC1/RASGEF1B/ARHGEF5/LAMTOR1/ECT2/FGD3/DOCK8/PREX1/PSD/ARHGEF2/KNDC1/LOC100223706/DOCK2/ABR/KALRN/DOCK4/LOC115498090/RASGRP1/NET1/CYTH4/DOCK11/DOCK5/CYTH1/DOCK10/RASGEF1A",0.407017918923954
"GO:0004713","protein tyrosine kinase activity",89,-0.443862199934116,-1.4594127165747,0.015422689492256,0.185687052458965,0.164435005049446,3070,"tags=29%, list=16%, signal=25%","HCK/SYK/EPHB3/EPHA7/AATK/MATK/FGFR1/FLT3/PTK2/EPHB2/FGFR2/TNK2/NRP2/FGR/ITK/BLK/MERTK/SRC/CSF1R/FYN/TEC/BTK/TXK/INSRR/LCK/FES",0.380730400722792
"GO:0003756","protein disulfide isomerase activity",13,-0.634941062352817,-1.45802230150863,0.0441176470588235,0.345825426944972,0.306245400919863,2615,"tags=31%, list=14%, signal=27%","QSOX1/ERP27/PDIA2/TXNDC5",0.276500599254472
"GO:0016864","intramolecular oxidoreductase activity, transposing S-S bonds",13,-0.634941062352817,-1.45802230150863,0.0441176470588235,0.345825426944972,0.306245400919863,2615,"tags=31%, list=14%, signal=27%","QSOX1/ERP27/PDIA2/TXNDC5",0.276500599254472
"GO:0042379","chemokine receptor binding",14,-0.629037234168335,-1.45463297213994,0.0496894409937888,0.35110696807271,0.310922464993571,4846,"tags=64%, list=26%, signal=48%","LOC115494687/CXCL12/NES/LOC100227529/LOC115497720/LOC101233771/LOC115495109/LOC100222345/LOC100229516",0.252961123069611
"GO:0004857","enzyme inhibitor activity",137,-0.417625928156953,-1.44798469489159,0.0127250303708514,0.175029191327372,0.154996945552125,3861,"tags=30%, list=20%, signal=24%","CD109/LOC121470964/TFPI/LOC100190483/CAMK2N1/LOC100225878/LOC100220117/RECK/HEXIM1/PPP1R8/OAZ2/FETUB/TESC/PRKRIP1/URI1/ANXA2/PPP1R1B/HAUS7/LOC100223312/WFDC1/ITIH5/TIMP4/TINAGL1/SERPINE2/COL6A3/PKIG/LOC100225866/C3/SPINT2/LOC100228737/LOC100226213/ANXA1/CAST/LOC115497967/LOC100228799/TIMP2/SERPING1/CAMK2N2/SERPINH1/CDKN1A/LOC101232941",0.380730400722792
"GO:0030414","peptidase inhibitor activity",82,-0.446002664546056,-1.44669747903596,0.0238983528028984,0.240175726073001,0.212687401768607,3861,"tags=33%, list=20%, signal=26%","CD109/LOC121470964/TFPI/LOC100190483/LOC100225878/LOC100220117/RECK/FETUB/HAUS7/LOC100223312/WFDC1/ITIH5/TIMP4/TINAGL1/SERPINE2/COL6A3/LOC100225866/C3/SPINT2/LOC100228737/CAST/LOC115497967/LOC100228799/TIMP2/SERPING1/SERPINH1/LOC101232941",0.352487857583619
"GO:0004197","cysteine-type endopeptidase activity",35,-0.514558688926825,-1.44452995424433,0.037037037037037,0.310344827586207,0.27482558754324,3167,"tags=31%, list=17%, signal=26%","CTSB/LOC100226165/CAPN15/CAPN11/ESPL1/LOC100225408/CTSZ/LOC100218918/CAPN3/LOC100223311/LOC100223082",0.282013350011725
"GO:0140678","molecular function inhibitor activity",161,-0.409163049940542,-1.44282988860133,0.00459582689741354,0.0913906417323887,0.0809309019435184,3861,"tags=30%, list=20%, signal=24%","CD109/LOC121470964/WNK1/SMAD6/SMAD7/TFPI/LOC100190483/CAMK2N1/LOC100225878/LOC100220117/RECK/HEXIM1/PPP1R8/OAZ2/FETUB/LOC105758838/MCUB/TESC/PRKRIP1/URI1/ANXA2/PPP1R1B/HAUS7/LOC100223312/WFDC1/ITIH5/LOC121469303/WNK4/TIMP4/TINAGL1/SERPINE2/COL6A3/PKIG/LOC100225866/C3/SPINT2/LOC100228737/LOC100190135/LOC100226213/ANXA1/CAST/LOC115497967/LOC100228799/TIMP2/SERPING1/CAMK2N2/SERPINH1/CDKN1A/LOC101232941",0.407017918923954
"GO:0004721","phosphoprotein phosphatase activity",125,-0.418119638443603,-1.43971055727952,0.0159546047980924,0.185687052458965,0.164435005049446,3565,"tags=30%, list=19%, signal=25%","PPEF2/DUSP22/EYA3/SSH2/PPM1E/ILKAP/PTPMT1/PTPRT/PPM1G/CDC25A/LOC100222119/LOC100232794/PTPRU/PTPRQ/PTPN2/PTPRZ1/PPP3CA/PPP6C/PTPN1/PTPRM/DUSP4/PTPN22/CTDSPL/FRMPD2/CDC14B/PTP4A2/SSH3/DUSP3/DUSP14/PTPRE/UBASH3B/PTPN7/PTPRC/PTPN6/DUSP5/LOC101233989/PALD1/DUSP10",0.352487857583619
"GO:0015485","cholesterol binding",29,-0.52650466194947,-1.43484497775635,0.0478325859491779,0.35110696807271,0.310922464993571,5096,"tags=52%, list=27%, signal=38%","STARD4/OSBPL5/OSBP2/CETP/STAR/STARD3NL/OSBPL7/PROM1/NPC2/TSPO/ANXA6/LOC100218935/OSBPL3/OSBPL6/PROM2",0.252961123069611
"GO:0032934","sterol binding",38,-0.504530412061441,-1.43329095319747,0.0481586402266289,0.35110696807271,0.310922464993571,5096,"tags=47%, list=27%, signal=35%","STARD4/LOC100224757/OSBPL5/OSBP2/CETP/STAR/STARD3NL/OSBPL7/PROM1/NPC2/TSPO/ANXA6/GPR183/LOC100218935/OSBPL3/OSBPL6/PROM2/GPR141",0.245041785430996
"GO:0004930","G protein-coupled receptor activity",294,-0.38318375007524,-1.4278180211504,0.00290539401219074,0.0756440083888233,0.0669864847153266,3841,"tags=29%, list=20%, signal=23%","LOC100228308/AGTR1/LOC115495661/S1PR4/HTR5A/GPR85/ADGRG3/ADGRG6/GPR162/HTR2B/RHO/NMBR/LOC100231339/CHRM4/P2RY14/P2RY2/LWS/GPR17/HTR1D/ADGRD1/S1PR2/LPAR2/BDKRB1/TAAR1/LPAR1/GPR68/ADGRA2/PTGER2/GPR143/LOC121470441/LOC100230295/LOC100220727/GPR171/LOC121470097/ADRA2C/TACR3/CXCR4/ADGRA1/FUCA1/MLNR/GPR82/LOC100220647/NPFFR2/GPR50/ADORA2A/LOC115490544/ADGRL2/XCR1/GPR37L1/LOC100230856/ACKR3/TACR1/APLNR/LOC115497097/NPFFR1/SSTR3/LOC100223101/LPAR4/LOC115495663/GPR174/GPR183/S1PR1/P2RY8/CHRM2/P2RY6/LPAR5/GPR18/P2RY13/HRH2/LOC115497281/F2R/GPR65/CCKBR/GPR37/ADGRG2/PTGER4/CCR7/CMKLR1/LOC100232037/GPR157/LOC100221701/ADORA2B/GPR141/LOC105759491/LOC121468273",0.431707695803346
"GO:0016684","oxidoreductase activity, acting on peroxide as acceptor",32,-0.51040043897326,-1.41355237592619,0.0493468795355588,0.35110696807271,0.310922464993571,2415,"tags=34%, list=13%, signal=30%","PXDN/LOC100220722/PRDX1/PTGS2/GPX4/HBE1/HBAA/LOC100190585/HBAD/PTGS1/ALOX5AP",0.245041785430996
"GO:0030545","signaling receptor regulator activity",210,-0.380563588772235,-1.38163045250335,0.0158706614753646,0.185687052458965,0.164435005049446,3336,"tags=22%, list=18%, signal=19%","FGF18/LOC100227529/EDN1/ADM/LOC115498164/FGF9/PRLH/SEMA3F/LOC115497720/STC2/LOC101233771/SEMA3G/IL23A/SEMA4A/WNT5A/METRNL/SEMA7A/INHBB/LOC121469303/GDF1/TNFSF4/TGFB2/LOC115495109/IFNG/FLT3LG/NGF/LOC100222345/SEMA3E/TNFSF13B/WNT6/OSGIN2/LOC100224576/TMEM35A/LOC100190135/CSF1/HBEGF/LOC121468633/GAL/LOC105759498/LOC100224101/CLCF1/VIP/IL16/TGFB3/LOC100229516/IL18/CSF3",0.352487857583619
"GO:0019207","kinase regulator activity",98,-0.414159735853393,-1.37963805653697,0.04625,0.35110696807271,0.310922464993571,4519,"tags=33%, list=24%, signal=25%","PKIB/CDKN1C/CCNF/CCNQ/CCNI/CCNB3/CDK5R1/PRKAR2B/MOB1B/CCNK/CAMK2N1/HEXIM1/PRKAG3/CKS2/PRKRIP1/CCNT1/CCND3/PRKAG1/SOCS1/PARP6/PKIG/PIK3R5/CCNG1/CCNA2/CKS1B/SOCS4/RGCC/CAMK2N2/PARP8/SOCS3/CDKN1A/CCNB2",0.234392647294686
"GO:0008757","S-adenosylmethionine-dependent methyltransferase activity",108,0.348393871274619,1.37683211066267,0.0179133068631808,0.194907473182967,0.17260014046536,4567,"tags=33%, list=24%, signal=25%","METTL15/SMYD2/AS3MT/EEF1AKMT1/SETD2/TFB1M/CMTR1/SETD1B/SMYD5/TRMT61A/METTL8/PCMTD2/METTL16/METTL18/ASMT/TRMT1L/ALKBH8/THUMPD2/KMT5B/THUMPD3/PRMT3/PCMTD1/CARNMT1/CARM1/PEMT/MRM2/LOC100223646/NDUFAF7/DNMT3A/PRMT8/ZCCHC4/EZH1/LOC121471140/COMT/METTL25B/ICMT",0.352487857583619
"GO:0030546","signaling receptor activator activity",196,-0.378994987499261,-1.36664335190105,0.0187732248237009,0.2012600131835,0.178225626643483,3336,"tags=22%, list=18%, signal=19%","FGF18/LOC100227529/EDN1/ADM/LOC115498164/FGF9/PRLH/SEMA3F/LOC115497720/STC2/LOC101233771/SEMA3G/IL23A/SEMA4A/WNT5A/METRNL/SEMA7A/INHBB/GDF1/TNFSF4/TGFB2/LOC115495109/IFNG/FLT3LG/NGF/LOC100222345/SEMA3E/TNFSF13B/WNT6/OSGIN2/LOC100224576/CSF1/HBEGF/LOC121468633/GAL/LOC105759498/LOC100224101/CLCF1/VIP/IL16/TGFB3/LOC100229516/IL18/CSF3",0.352487857583619
"GO:0046943","carboxylic acid transmembrane transporter activity",120,0.337221790636193,1.36645536288955,0.0126270682340531,0.175029191327372,0.154996945552125,3604,"tags=28%, list=19%, signal=22%","SLC17A6/GRIA4/SLC1A2/SLC7A2/SLC6A1/GRIK2/SLC38A6/GRIN1/SLC38A8/SLC36A4/SLC38A4/SLC16A12/SLC16A10/GRIN2B/SLC16A1/SLC7A5/SLC25A13/GRIA2/SLC25A12/SLC1A3/ABCD3/SLC43A2/SLC26A7/GRIA1/SFXN5/SLC16A4/LOC100225050/SLC17A8/SLC35D1/SLC25A29/SLC25A15/LOC100220148/SLC13A3",0.380730400722792
"GO:0004866","endopeptidase inhibitor activity",77,-0.416216857488783,-1.36632794193734,0.038860103626943,0.321920631182289,0.285076530177993,3861,"tags=31%, list=20%, signal=25%","CD109/LOC121470964/TFPI/LOC100190483/LOC100225878/LOC100220117/RECK/FETUB/HAUS7/LOC100223312/ITIH5/TIMP4/SERPINE2/COL6A3/LOC100225866/C3/SPINT2/LOC100228737/CAST/LOC115497967/LOC100228799/TIMP2/SERPING1/SERPINH1",0.261663521711573
"GO:0048018","receptor ligand activity",195,-0.380250747005205,-1.36500477727353,0.0204662628870414,0.213141509209331,0.18874727493899,3336,"tags=23%, list=18%, signal=19%","FGF18/LOC100227529/EDN1/ADM/LOC115498164/FGF9/PRLH/SEMA3F/LOC115497720/STC2/LOC101233771/SEMA3G/IL23A/SEMA4A/WNT5A/METRNL/SEMA7A/INHBB/GDF1/TNFSF4/TGFB2/LOC115495109/IFNG/FLT3LG/NGF/LOC100222345/SEMA3E/TNFSF13B/WNT6/OSGIN2/LOC100224576/CSF1/HBEGF/LOC121468633/GAL/LOC105759498/LOC100224101/CLCF1/VIP/IL16/TGFB3/LOC100229516/IL18/CSF3",0.352487857583619
"GO:0003735","structural constituent of ribosome",142,-0.372617198603479,-1.32372647956463,0.049469964664311,0.35110696807271,0.310922464993571,7118,"tags=56%, list=38%, signal=35%","MRPL30/MRPL14/RPL23/MRPS11/RPL7L1/MRPL41/RPS8/RPL5/RPSA/RPS20/RPL24/MRPS6/MRPL2/MRPL16/RPS28/RPS4X/RPL27/RPL26L1/RPS6/RPL22L1/RPL31/RPS3/MRPS21/RPL32/RPL21/RPL11/MRPS18B/RPL23A/MRPS23/RPL18/MRPL20/RPL30/RPL14/FAU/RPS14/RPS3A/RPL13A/RPLP0/UBA52/RPL36A/RPS21/RPL29/RPS18/RPS26/MRPS10/RPS24/MRPS12/RPL22/RPL28/MRPL19/RPL8/RPS25/LOC100190109/RPL15/RPL38/MRPL33/RPS27/MRPL22/TNFRSF6B/RPL18A/RPL36/RPL10A/RPS5/MRPL18/RPL37A/RPL4/MRPL57/RPL35A/RPL39/RPL13/MRPL24/RPS17/RPLP2/RPL3/RPS15A/RPL12/DAP3/MRPL54/RPS29/MRPL23",0.219250346703755
"GO:0008017","microtubule binding",165,-0.369140318423496,-1.30396184367483,0.0498839907192575,0.35110696807271,0.310922464993571,3114,"tags=24%, list=17%, signal=20%","KIF2C/LOC116806990/KIF6/KATNA1/KIF11/KIF27/EML1/KATNAL1/LOC115493118/CCDC69/HAUS7/KIF21B/MAP4/NDEL1/JAKMIP1/CCDC88A/MTCL1/KIF4A/MAPT/CAMSAP1/CENPF/LOC100218250/CENPE/MAPRE2/CCDC187/ARHGEF2/EML3/KIF14/FMN1/DLGAP5/TERF1/KIFC1/CCDC88C/KIF23/SKA1/NUSAP1/RGS14/LOC100218402/LOC121468694",0.216542836735348
"GO:0019899","enzyme binding",416,-0.337181996692703,-1.28019825045519,0.0149879125902537,0.185687052458965,0.164435005049446,4398,"tags=30%, list=23%, signal=24%","TRAF5/IPO9/CACUL1/PRDM12/PLEKHG3/MST1/RPS19BP1/KANSL1/LOC101234123/FAM83B/RHOA/CDK5R1/PRKAR2B/CDC42SE1/PDE4D/MAPK8IP1/SASH1/SCAF1/CYFIP1/TRIB1/RACK1/KNTC1/ARIH2/PRKAB2/TRPC4AP/FANCD2/CAMK2N1/LOC115494853/JAKMIP3/FRS3/PIK3IP1/BLTP3A/RASIP1/CLPS/TCERG1L/WWC2/PRKAG3/CAP1/GIT2/MLPH/AXIN1/XPO7/RAB11FIP5/TRIB2/RND1/CKS2/RHOC/SFN/GABARAP/PRKRIP1/ELOF1/PKN3/FRS2/GCHFR/LOC100226756/RABGEF1/RHOF/RND3/ANGPT1/RHOB/CDC37/RNF19B/SYTL3/RIMS2/ANXA2/MAPKAPK2/PTPN2/LOC100227341/PRKAG1/CD4/DAAM2/FMNL3/KPNB1/CDT1/MEF2A/PDE3B/MTA2/PTPN1/SYTL1/FHIT/TIMP4/JAKMIP1/SH2B3/FLT3LG/CAVIN2/ANGPT4/TNIP1/PARP6/LOC121468783/SHC1/SIAH2/XPO6/DLG3/PPP1R3G/LOC121470790/RHOBTB3/SHC4/FAM83C/CACYBP/DOCK2/GAB2/FMNL2/TICAM1/DOCK4/CYRIA/SUMO2/TXNIP/CBL/TCIRG1/PKP2/PTPN7/RHOBTB2/CKS1B/TIMP2/RGCC/CAMK2N2/DOCK5/SPOP/FMNL1/PARP8/CYRIB/LIME1/FANCI/RHOG/BANK1/RAC2",0.380730400722792
"GO:0042578","phosphoric ester hydrolase activity",289,-0.343404706616359,-1.26537266936445,0.0355220667384284,0.304653960615463,0.269786045331341,3587,"tags=27%, list=19%, signal=22%","PDE6G/PPEF2/DUSP22/PLCL2/EYA3/SSH2/PPM1E/ILKAP/PLCD1/ENPP6/PTPMT1/LPIN1/SMPDL3A/NT5C1A/INPP4A/PFKFB2/PLD1/PDE6B/PTPRT/PPM1G/LOC100231768/PLCXD3/ACP2/CDC25A/LOC100222119/LOC100228856/FAM151B/SAMHD1/PDE8B/LOC100232794/PTPRU/PTPRQ/PTPN2/PLPP7/PTPRZ1/PPP3CA/PDE4B/PPP6C/GDPD4/PDE3B/LOC115492365/NT5DC2/PTPN1/NT5DC1/PTPRM/DUSP4/PLCH1/PTPN22/CTDSPL/LOC100222691/LOC100226641/PDE10A/PLCB2/FRMPD2/PDE11A/GDPD1/PDE7A/ACP5/PLCG1/CDC14B/SMPD1/PTP4A2/SSH3/DUSP3/DUSP14/LOC100219012/PTPRE/NT5C3A/UBASH3B/PTPN7/PTPRC/PTPN6/PFKFB3/DUSP5/INPP5D/LOC101233989/PALD1/DUSP10",0.248911114434702
"GO:0005525","GTP binding",251,-0.33923932852056,-1.2474852323722,0.0482456140350877,0.35110696807271,0.310922464993571,4267,"tags=27%, list=23%, signal=22%","SEPTIN6/GTPBP2/RHEB/RHOA/LOC100190084/RAP1A/RAB30/LOC100231666/RAP2C/LOC100218848/SEPTIN5/GNAI3/ARF6/NRAS/RASD1/DIRAS1/LOC115494853/ARL15/RAB29/MRAS/TUBA8/SEPTIN7/RAB36/ARFRP1/RND1/TUBB3/RHOC/RAB4A/AGAP1/REM1/RHOF/RND3/RHOB/RAB34/LOC100218025/ARF1/DRG1/RAP1B/RAB37/LOC100221727/ARL2/HRAS/ARL4A/ANXA6/RAB7B/SEPTIN2/TUBG1/RAB32/RALB/RAP2B/RHOBTB3/SAR1A/EHD3/TUBB1/GEM/ARL11/SEPTIN12/RRAGD/RAB44/GNAI2/RHOBTB2/LOC115490530/TUBB6/AGAP2/ARF3/RHOG/LOC100218402/RAC2/LOC115491411",0.213927855492356
"GO:0140640","catalytic activity, acting on a nucleic acid",404,0.265960755539782,1.2191197949919,0.00701997843918353,0.114819047371943,0.101677905833259,2712,"tags=20%, list=14%, signal=18%","DNTT/FANCM/LCMT2/SUPV3L1/PNPT1/METTL15/NSUN3/FTSJ1/ERCC4/NSUN6/THG1L/ZC3H12D/TFB1M/EIF4A1/CMTR1/FTO/DHX29/LARS2/EARS2/WARS1/AARS2/SMARCA2/TUT4/IARS2/DHX16/DIS3/POLD4/LOC100228959/ZRANB3/LIG4/HELZ2/ERCC6/DQX1/SETX/MARF1/DDX1/TRMT61A/DBR1/BTAF1/DDX10/NEIL2/METTL8/CPSF3/ALKBH2/LOXL4/TSEN2/METTL16/TDRD9/PRORP/XRCC5/ELAC2/TUT7/INO80/DDX24/CNOT6L/CHD9/AGO2/RNGTT/CHD5/TRMT1L/TDP2/SMUG1/TOE1/PRIMPOL/ALKBH8/MGME1/PTRH1/TARS2/PMS1/DDX52/GARS1/THUMPD2/THUMPD3/GATB/EP400/DDX11/MSH2/DDX28/IGHMBP2/RARS2/TARS1",0.407017918923954
