"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0070663","regulation of leukocyte proliferation",29,-0.727790371169661,-1.97308549817297,1.66402767443158e-05,0.00064496480047876,0.00059595570028625,3042,"tags=72%, list=16%, signal=61%","SYK/CD40/TNFRSF13C/TYROBP/IL23A/LOC115495221/TNFSF4/TNFRSF13B/PTPN22/LOC100219387/CD86/TNFSF13B/TNFRSF1B/BST1/ANXA1/CTLA4/TNFRSF21/CD28/CLCF1/SASH3/MZB1",0.575610261071129
"GO:0002696","positive regulation of leukocyte activation",30,-0.721761683929063,-1.96908240988719,4.5926649618755e-05,0.0013538658824233,0.00125098933996757,3042,"tags=63%, list=16%, signal=53%","SYK/CD40/TNFRSF13C/TYROBP/IL23A/TNFSF4/PTPN22/CD86/DOCK8/TNFSF13B/TICAM1/BST1/ANXA1/CD28/CD5/CLCF1/SASH3/CYRIB/INPP5D",0.557332238758646
"GO:0050867","positive regulation of cell activation",30,-0.721761683929063,-1.96908240988719,4.5926649618755e-05,0.0013538658824233,0.00125098933996757,3042,"tags=63%, list=16%, signal=53%","SYK/CD40/TNFRSF13C/TYROBP/IL23A/TNFSF4/PTPN22/CD86/DOCK8/TNFSF13B/TICAM1/BST1/ANXA1/CD28/CD5/CLCF1/SASH3/CYRIB/INPP5D",0.557332238758646
"GO:0002224","toll-like receptor signaling pathway",21,-0.758206570363096,-1.96874943350367,9.97641052967702e-05,0.0023727985498425,0.00219249611817561,2287,"tags=57%, list=12%, signal=50%","LOC115496483/MAPKAPK2/TLR5/NRROS/LOC100220068/LOC100219761/TICAM1/LOC115498493/UNC93B1/LOC100219691/LOC100226645/TLR4",0.538434096309916
"GO:0009605","response to external stimulus",260,-0.532516377641142,-1.96645310351672,1.47935470654134e-10,2.93350440386324e-08,2.71059547745767e-08,3346,"tags=37%, list=18%, signal=30%","LHFPL5/LWS/LOC115498164/LOC100225730/LOC100221949/CFB/HCK/CD40/NR1H3/SEMA3F/BDKRB1/GPATCH3/LGALS3/LOC121471179/LOC115497720/LOC115490620/LOC101233771/ALPK1/SEMA3G/SAMHD1/LOC121470441/SEMA4A/LOC101234202/RELB/LOC115496483/MAPKAPK2/TLR5/AKIRIN2/SEMA7A/NRROS/LOC115495221/CXCR4/AOAH/PTPN22/LOC115495109/LOC100220647/CAMP/XCR1/ADAM15/TNIP1/ACKR3/CD86/APLNR/TMC1/LOC100222345/CACTIN/SEMA3E/LOC100224927/LOC100220068/FGR/LOC115495435/SUSD4/TNFRSF1B/LOC115497877/LOC100219761/REL/LOC100227477/BLK/CGAS/SEC14L1/SRC/TICAM1/LY96/LOC115498493/DOCK4/FYN/F2R/ANXA1/UNC93B1/LOC115498489/SLC11A1/LOC100219691/TF/LOC100224101/PTGER4/PPARD/RELA/CCR7/LOC105759805/LY86/LCK/LOC101232986/LOC100226645/MPEG1/CRTAM/FES/GSDMA/LOC121470066/RHOG/TLR4/LOC100218402/IL16/TNIP3/LOC100229516/IL18",0.826657301178302
"GO:0051251","positive regulation of lymphocyte activation",29,-0.724412101944874,-1.96392679770041,1.96657180288361e-05,0.000735006211327749,0.000679155112126149,3042,"tags=66%, list=16%, signal=55%","SYK/CD40/TNFRSF13C/TYROBP/IL23A/TNFSF4/PTPN22/CD86/DOCK8/TNFSF13B/TICAM1/BST1/ANXA1/CD28/CD5/CLCF1/SASH3/CYRIB/INPP5D",0.575610261071129
"GO:0032943","mononuclear cell proliferation",30,-0.719115754116576,-1.96186388614511,5.52768831692047e-05,0.00146448755029298,0.00135320517173571,3584,"tags=77%, list=19%, signal=62%","LYN/HELLS/SYK/CD40/TNFRSF13C/TYROBP/IL23A/LOC115495221/TNFSF4/TNFRSF13B/PTPN22/LOC100219387/CD86/TNFSF13B/TNFRSF1B/BST1/ANXA1/CTLA4/TNFRSF21/CD28/CLCF1/SASH3/MZB1",0.557332238758646
"GO:0046651","lymphocyte proliferation",30,-0.719115754116576,-1.96186388614511,5.52768831692047e-05,0.00146448755029298,0.00135320517173571,3584,"tags=77%, list=19%, signal=62%","LYN/HELLS/SYK/CD40/TNFRSF13C/TYROBP/IL23A/LOC115495221/TNFSF4/TNFRSF13B/PTPN22/LOC100219387/CD86/TNFSF13B/TNFRSF1B/BST1/ANXA1/CTLA4/TNFRSF21/CD28/CLCF1/SASH3/MZB1",0.557332238758646
"GO:0070661","leukocyte proliferation",30,-0.719115754116576,-1.96186388614511,5.52768831692047e-05,0.00146448755029298,0.00135320517173571,3584,"tags=77%, list=19%, signal=62%","LYN/HELLS/SYK/CD40/TNFRSF13C/TYROBP/IL23A/LOC115495221/TNFSF4/TNFRSF13B/PTPN22/LOC100219387/CD86/TNFSF13B/TNFRSF1B/BST1/ANXA1/CTLA4/TNFRSF21/CD28/CLCF1/SASH3/MZB1",0.557332238758646
"GO:0002237","response to molecule of bacterial origin",25,-0.748464879874127,-1.9607594781273,3.02423800376478e-05,0.00100471907013963,0.000928373233068761,1510,"tags=44%, list=8%, signal=41%","TNIP1/CD86/TICAM1/LY96/SLC11A1/RELA/LY86/LOC100226645/TLR4/TNIP3/IL18",0.575610261071129
"GO:0050853","B cell receptor signaling pathway",15,-0.836327091436652,-1.95571897042631,3.92492400968783e-05,0.00120806852239362,0.00111627072008029,1351,"tags=73%, list=7%, signal=68%","LAT2/ITK/NFAM1/TEC/CTLA4/CD79B/BTK/TXK/LCK/LIME1/KLHL6",0.557332238758646
"GO:0022407","regulation of cell-cell adhesion",35,-0.697729141719575,-1.950868041916,3.43720192664227e-05,0.00110677902037881,0.00102267792856659,3042,"tags=60%, list=16%, signal=50%","SYK/TNFRSF13C/PDPN/IL23A/LOC115495221/AKNA/TNFSF4/ADAM8/PTPN22/LOC100219387/CD86/DOCK8/PODXL/DUSP3/ANXA1/CTLA4/TNFRSF21/CD28/CD5/VSIR/CYRIB",0.557332238758646
"GO:0034097","response to cytokine",94,-0.584353972533991,-1.93472430876707,3.58767587624806e-06,0.000174628037418307,0.000161358533445528,2314,"tags=33%, list=12%, signal=29%","RELB/MAPKAPK2/CD4/FLT3/TRAF2/LOC100222731/TIMP4/IL10RB/CSF3R/IL4R/EDA2R/STAT6/IL22RA1/LOC115495435/REL/CSF1R/ANXA1/STAT4/IL10RA/IL22RA2/NFKBIE/RELA/TIMP2/LOC100232037/BCL3/IL2RG/CD74/LOC121470066/LOC105759491/IL20RA/IL18",0.627256739718528
"GO:1901652","response to peptide",94,-0.584353972533991,-1.93472430876707,3.58767587624806e-06,0.000174628037418307,0.000161358533445528,2314,"tags=33%, list=12%, signal=29%","RELB/MAPKAPK2/CD4/FLT3/TRAF2/LOC100222731/TIMP4/IL10RB/CSF3R/IL4R/EDA2R/STAT6/IL22RA1/LOC115495435/REL/CSF1R/ANXA1/STAT4/IL10RA/IL22RA2/NFKBIE/RELA/TIMP2/LOC100232037/BCL3/IL2RG/CD74/LOC121470066/LOC105759491/IL20RA/IL18",0.627256739718528
"GO:0045088","regulation of innate immune response",52,-0.633874267332248,-1.92989169591746,4.15952501032413e-05,0.00126172258646499,0.00116584775948324,3019,"tags=50%, list=16%, signal=42%","CD40/GPATCH3/ALPK1/SAMHD1/LOC101234202/LOC115496483/MAPKAPK2/TLR5/AKIRIN2/NRROS/LOC115495221/PTPN22/CACTIN/LOC100220068/SUSD4/LOC100219761/CGAS/SEC14L1/TICAM1/LY96/LOC115498493/UNC93B1/LOC100219691/LOC100226645/CRTAM/TLR4",0.557332238758646
"GO:0032496","response to lipopolysaccharide",23,-0.734414677328029,-1.92760981136145,0.000505762595628469,0.00888697759504354,0.00821168062528523,1510,"tags=43%, list=8%, signal=40%","TNIP1/CD86/TICAM1/LY96/SLC11A1/RELA/LY86/TLR4/TNIP3/IL18",0.477270815362862
"GO:0002697","regulation of immune effector process",27,-0.718497705220923,-1.92526755438755,0.000197216897536053,0.00416944410649452,0.00385261952349313,3042,"tags=67%, list=16%, signal=56%","SYK/CD40/TYROBP/IL23A/LOC101234202/SEMA7A/LOC115495221/PTPN22/SUSD4/TNFRSF1B/LOC100232116/TICAM1/ANXA1/LOC100217705/SASH3/CRTAM/FES/CD74",0.518848077743792
"GO:0002831","regulation of response to biotic stimulus",54,-0.634448906580698,-1.9209083871902,4.75966500903589e-05,0.00138360817554335,0.00127847159808665,3019,"tags=50%, list=16%, signal=42%","CD40/GPATCH3/ALPK1/SAMHD1/LOC101234202/LOC115496483/MAPKAPK2/TLR5/AKIRIN2/NRROS/LOC115495221/PTPN22/CACTIN/LOC100220068/SUSD4/LOC100219761/CGAS/SEC14L1/TICAM1/LY96/LOC115498493/UNC93B1/LOC100219691/LY86/LOC100226645/CRTAM/TLR4",0.557332238758646
"GO:0030217","T cell differentiation",12,-0.849599035397281,-1.92073797824224,0.000121385301131894,0.00282288261410061,0.00260837953305889,2428,"tags=83%, list=13%, signal=73%","IL23A/PTPN22/EOMES/LOC100222416/ITK/ANXA1/CTLA4/CD8A/LCK/CD3E",0.538434096309916
"GO:0001510","RNA methylation",45,0.550499506517046,1.91802442069815,0.000397125135103281,0.00735560095372715,0.00679666908046873,2512,"tags=31%, list=13%, signal=27%","LCMT2/METTL15/NSUN3/FTSJ1/NSUN6/TFB1M/TRMT10A/TRMT61A/METTL16/TRMT1L/ALKBH8/THUMPD2/THUMPD3/RAMAC",0.49849310876659
"GO:0007159","leukocyte cell-cell adhesion",29,-0.706478319944666,-1.91530718607359,5.01415576818954e-05,0.00141819297605685,0.00131042839478933,3042,"tags=66%, list=16%, signal=55%","SYK/TNFRSF13C/IL23A/LOC115495221/TNFSF4/PTPN22/LOC100219387/SELPLG/MADCAM1/CD86/DOCK8/DUSP3/ANXA1/CTLA4/TNFRSF21/CD28/CD5/VSIR/CYRIB",0.557332238758646
"GO:0050863","regulation of T cell activation",27,-0.714160122109021,-1.91364468075953,0.000218770452869983,0.00444550056171723,0.0041076992084134,3042,"tags=67%, list=16%, signal=56%","SYK/TNFRSF13C/IL23A/LOC115495221/TNFSF4/PTPN22/LOC100219387/CD86/DOCK8/TNFRSF1B/DUSP3/ANXA1/CTLA4/TNFRSF21/CD28/CD5/VSIR/CYRIB",0.518848077743792
"GO:0002833","positive regulation of response to biotic stimulus",44,-0.648926149985148,-1.91311688796601,6.94673473212805e-05,0.00173089473742191,0.00159936880988907,3019,"tags=50%, list=16%, signal=42%","CD40/GPATCH3/ALPK1/LOC115496483/MAPKAPK2/TLR5/AKIRIN2/NRROS/PTPN22/LOC100220068/LOC100219761/CGAS/SEC14L1/TICAM1/LY96/LOC115498493/UNC93B1/LOC100219691/LY86/LOC100226645/CRTAM/TLR4",0.538434096309916
"GO:0051057","positive regulation of small GTPase mediated signal transduction",23,-0.728435852624892,-1.91191725848368,0.000631155709403247,0.00990006642507535,0.00914778762322622,2745,"tags=61%, list=15%, signal=52%","WHR1/ITSN1/ARHGEF3/LOC100230295/LOC115497097/LPAR4/GPR174/LOC100223706/P2RY8/GPR18/F2R/NET1/LOC100232037/LOC105759491",0.477270815362862
"GO:0006954","inflammatory response",78,-0.595265558949764,-1.90354170570165,5.98262388303369e-06,0.000266417697599777,0.000246173349962459,2902,"tags=45%, list=15%, signal=38%","NR1H3/BDKRB1/TYROBP/PTGER2/RELB/MAPKAPK2/TLR5/SEMA7A/AOAH/TNFSF4/ADAM8/TNFRSF1A/LOC100230856/IL4R/C3/LOC100220068/TNFRSF1B/LOC115497877/REL/LOC100227477/TICAM1/LOC115498493/ANXA1/LOC100219691/PTGER4/PPARD/RELA/CCR7/LOC105759805/CMKLR1/AFAP1L2/LOC100226645/GSDMA/TLR4/IL18",0.610526878385931
"GO:0002699","positive regulation of immune effector process",16,-0.795761615795628,-1.90027268098331,0.000135459561672484,0.00308170502804902,0.00284753474407181,3042,"tags=81%, list=16%, signal=68%","SYK/CD40/TYROBP/IL23A/SEMA7A/PTPN22/LOC100232116/TICAM1/ANXA1/LOC100217705/SASH3/CRTAM/CD74",0.518848077743792
"GO:0045089","positive regulation of innate immune response",43,-0.637677265724309,-1.89865495585802,0.000115878424897663,0.00272509599225628,0.00251802344749173,3019,"tags=49%, list=16%, signal=41%","CD40/GPATCH3/ALPK1/LOC115496483/MAPKAPK2/TLR5/AKIRIN2/NRROS/PTPN22/LOC100220068/LOC100219761/CGAS/SEC14L1/TICAM1/LY96/LOC115498493/UNC93B1/LOC100219691/LOC100226645/CRTAM/TLR4",0.538434096309916
"GO:0007266","Rho protein signal transduction",64,-0.600387521731756,-1.89492844511289,5.32179688733398e-05,0.00146448755029298,0.00135320517173571,3292,"tags=44%, list=17%, signal=36%","GPR17/RASIP1/LOC115495947/MYO9B/GNA13/PLEKHG5/ITSN1/LOC100229617/PDPN/ARHGEF3/EPS8L3/LOC100230295/ARHGDIG/LOC115497097/NGFR/LPAR4/GPR174/ARHGEF2/LOC100223706/P2RY8/GPR18/F2R/ARHGAP20/NET1/LOC100232037/RACGAP1/ARHGDIB/LOC105759491",0.557332238758646
"GO:0035025","positive regulation of Rho protein signal transduction",22,-0.736164794052056,-1.89312693363455,0.000426799586777452,0.00773770724577981,0.00714974016697607,2522,"tags=59%, list=13%, signal=51%","ITSN1/ARHGEF3/LOC100230295/LOC115497097/LPAR4/GPR174/LOC100223706/P2RY8/GPR18/F2R/NET1/LOC100232037/LOC105759491",0.49849310876659
"GO:0006909","phagocytosis",41,-0.651837540213434,-1.8854758231759,0.00036241532951497,0.00689577531522574,0.00637178432675928,2292,"tags=37%, list=12%, signal=32%","XKR5/RAB34/LOC101233188/DYSF/LOC100226241/RAB7B/RAB32/NCF2/ANXA1/PLD4/RHOBTB2/BIN2/RHOG/ARHGAP25/RAC2",0.49849310876659
"GO:0071219","cellular response to molecule of bacterial origin",23,-0.716075416519689,-1.87947496308215,0.000947356532249997,0.0131312398807897,0.0121334331004944,1510,"tags=39%, list=8%, signal=36%","TNIP1/CD86/TICAM1/LY96/RELA/LY86/LOC100226645/TNIP3/IL18",0.477270815362862
"GO:0008283","cell population proliferation",153,-0.529822876293586,-1.87760913313654,2.78334518220595e-06,0.000145638536658926,0.000134571865067377,3336,"tags=34%, list=18%, signal=28%","FGF18/HELLS/FGF9/BRICD5/SYK/CD40/PROK2/TNFRSF13C/ECRG4/TYROBP/CDK6/FGFR1/S100A13/IL23A/LOC100222731/LOC115495221/AKNA/TNFSF4/TGFB2/TNFRSF13B/PTPN22/LOC100219387/FGFR2/HAPLN2/FLT3LG/MUSTN1/CD86/TNFSF13B/SAV1/DCT/STAT6/TNFRSF1B/TACC1/HBEGF/LOC121468633/BST1/ANXA1/CTLA4/FOXM1/TNFRSF21/STAT4/CD28/CLCF1/SASH3/MZB1/VIP/PID1/DIPK2A/S100A11/MINAR1/IL34/TGFB3",0.627256739718528
"GO:1903037","regulation of leukocyte cell-cell adhesion",25,-0.716139661489606,-1.87607684299732,0.000214459740248389,0.00440062976803801,0.00406623802285777,3042,"tags=68%, list=16%, signal=57%","SYK/TNFRSF13C/IL23A/LOC115495221/TNFSF4/PTPN22/LOC100219387/CD86/DOCK8/DUSP3/ANXA1/CTLA4/TNFRSF21/CD28/CD5/VSIR/CYRIB",0.518848077743792
"GO:0002218","activation of innate immune response",38,-0.636591039352967,-1.87400237393644,0.000588364326172801,0.0095283156581941,0.00880428517403176,3019,"tags=50%, list=16%, signal=42%","CD40/GPATCH3/ALPK1/LOC115496483/MAPKAPK2/TLR5/NRROS/PTPN22/LOC100220068/LOC100219761/CGAS/SEC14L1/TICAM1/LY96/LOC115498493/UNC93B1/LOC100219691/LOC100226645/TLR4",0.477270815362862
"GO:0007162","negative regulation of cell adhesion",25,-0.712461454980784,-1.86644101576132,0.000261248926403214,0.00520756193297073,0.00481185363332056,1963,"tags=48%, list=10%, signal=43%","LOC115495221/AKNA/PTPN22/LOC100219387/CD86/PODXL/PLXND1/DUSP3/ANXA1/CTLA4/TNFRSF21/VSIR",0.49849310876659
"GO:0031349","positive regulation of defense response",44,-0.632536533681241,-1.86479821296886,0.000166889535365823,0.00360102884041925,0.00332739656916162,3019,"tags=48%, list=16%, signal=40%","CD40/GPATCH3/ALPK1/LOC115496483/MAPKAPK2/TLR5/AKIRIN2/NRROS/PTPN22/LOC100220068/LOC100219761/CGAS/SEC14L1/TICAM1/LY96/LOC115498493/UNC93B1/LOC100219691/LOC100226645/CRTAM/TLR4",0.518848077743792
"GO:0061061","muscle structure development",74,-0.577098961769665,-1.86364679026617,8.62020553212314e-05,0.00210635379048031,0.00194629776279959,2519,"tags=27%, list=13%, signal=24%","MYLK3/LOC105759083/TMOD4/LOC100227341/DYSF/CSRP3/PGM5/CSRP1/DOCK2/RBM24/PDLIM2/LPXN/ACTN1/DOCK5/MYORG/FHL1/RBPMS2/PLEKHO1/PDLIM7/MYL2",0.538434096309916
"GO:0008015","blood circulation",87,-0.560771519766478,-1.86354381521297,3.01516574071278e-05,0.00100471907013963,0.000928373233068761,4282,"tags=41%, list=23%, signal=32%","TBXA2R/EDNRB/GJA5/LOC100230474/PDE4D/AGTR1/RNF207/HTR2B/TNNT2/LOC100231339/P2RY2/SGCG/EDN1/ADM/TRDN/HTR1D/PLVAP/ACE/LOC100229852/ADRA2C/LNPEP/CSRP3/ASB2/ADM2/SGCD/CHRM2/ACTC1/HRH2/AGTRAP/PRCP/TNNI3/PKP2/KCNH2/LOC100221701/ADORA2B/MYL2",0.575610261071129
"GO:0006959","humoral immune response",24,-0.702445552282077,-1.85980857937689,0.000509525710179276,0.00888697759504354,0.00821168062528523,3101,"tags=62%, list=16%, signal=52%","CFB/C1R/C8A/TFEB/C6/LOC115495221/IFNG/CAMP/TRAF3IP2/C3/C8G/SUSD4/JCHAIN/TNFRSF21/TF",0.477270815362862
"GO:0008360","regulation of cell shape",40,-0.636973976813868,-1.85780587070452,0.000419952234945658,0.0077101756819409,0.00712430065090416,1065,"tags=22%, list=6%, signal=21%","PLXND1/FMNL2/ANXA1/RHOBTB2/MSN/FMNL1/EZR/RHOG/RAC2",0.49849310876659
"GO:0030155","regulation of cell adhesion",67,-0.590535954551205,-1.85509361390682,9.42621526976568e-05,0.00226770902984133,0.00209539206158437,3042,"tags=43%, list=16%, signal=36%","SYK/TNFRSF13C/TESC/PDPN/IL23A/LOC115495221/AKNA/ECM2/TNFSF4/ADAM8/PTPN22/LOC100219387/CD86/TRIOBP/DOCK8/PODXL/PLXND1/LIMS1/DUSP3/ANXA1/CTLA4/TNFRSF21/CD28/TNFRSF18/CD5/VSIR/THY1/CYTIP/CYRIB",0.538434096309916
"GO:0022408","negative regulation of cell-cell adhesion",17,-0.750053638651151,-1.85444490380519,0.000880063554443052,0.0127926284604767,0.0118205518301247,1963,"tags=65%, list=10%, signal=58%","LOC115495221/AKNA/PTPN22/LOC100219387/CD86/PODXL/DUSP3/ANXA1/CTLA4/TNFRSF21/VSIR",0.477270815362862
"GO:0035249","synaptic transmission, glutamatergic",38,0.563515439570062,1.85242963213111,0.000559722302515101,0.00940700660584797,0.00869219406272099,1959,"tags=21%, list=10%, signal=19%","SLC17A6/GRIA4/GRM3/GRIK2/CACNG3/GRM1/GRIA2/GRM7",0.477270815362862
"GO:0000963","mitochondrial RNA processing",15,0.691402591356212,1.84917970298163,0.00529109423168567,0.0441985978938777,0.0408400680780775,1768,"tags=40%, list=9%, signal=36%","SUPV3L1/PNPT1/FASTKD3/FASTKD2/PRORP/ELAC2",0.407017918923954
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",13,-0.809265022602717,-1.84737147920133,0.000354891165665995,0.00681456155723787,0.006296741778734,1111,"tags=62%, list=6%, signal=58%","SUSD4/TNFRSF1B/LOC100232116/ANXA1/LOC100217705/CD8A/LOC101232986/KLHL6",0.49849310876659
"GO:0016477","cell migration",255,-0.501113376955759,-1.846483877587,1.95371662131885e-08,2.15217309916861e-06,1.98863538831914e-06,3377,"tags=33%, list=18%, signal=27%","ITGB2/LAMB3/FGF18/PXN/ITGB4/FGF9/WWC2/PLVAP/SDC3/CD40/ARPC5/SEMA3F/PLEKHG5/BDKRB1/THBD/LGALS3/NSMF/RELN/LOC115497720/SEMA3G/SDCCAG8/CD99/CD93/CD151/PDPN/SEMA4A/ARHGEF39/LOC100227341/FMNL3/SEMA7A/SRGAP3/DCDC2/CXCR4/CORO1C/NDEL1/ADAM8/SELPLG/XCR1/MADCAM1/ANXA6/APLNR/AMOTL2/CTNNA3/RAP2B/DOCK8/SEMA3E/PODXL/PLXND1/PLCG1/DOCK2/MERTK/FMNL2/CSF1R/ITGB3/STK24/DOCK4/ANXA1/TBX21/TNFAIP3/NEDD9/PRCP/LOC100224101/PIK3CD/CASS4/CCR7/DOCK5/CLEC14A/DAB1/THY1/FMNL1/TMSB4X/LOC115494810/CARMIL2/SH3KBP1/ABI3/DOCK10/NCKAP1L/SINHCAF/ENG/RHOG/IL16/ASAP3/LOC100229516",0.73376198835648
"GO:0031146","SCF-dependent proteasomal ubiquitin-dependent protein catabolic process",27,0.612265657039974,1.84412261918814,0.00122391206334718,0.0154316141481063,0.0142590082580557,4774,"tags=63%, list=25%, signal=47%","FBXL22/FBXO9/CUL1/FBXL17/FBXL3/FBXO38/FBXO44/FBXO48/LOC115494850/FBXO31/CUL5/FBXL16/FBXL15/SKP1/FBXL4/SKP2/FBXO2",0.45505986738723
"GO:0071216","cellular response to biotic stimulus",25,-0.703674502090056,-1.84342176445423,0.000354702039224081,0.00681456155723787,0.006296741778734,1510,"tags=36%, list=8%, signal=33%","TNIP1/CD86/TICAM1/LY96/RELA/LY86/LOC100226645/TNIP3/IL18",0.49849310876659
"GO:1903706","regulation of hemopoiesis",20,-0.73090503532881,-1.83873192248378,0.00123840159971055,0.0155200166162949,0.0143406932659775,3042,"tags=65%, list=16%, signal=55%","SYK/TESC/IL23A/GPR137B/NFAM1/CSF1/EVI2B/ANXA1/CTLA4/UBASH3B/INPP5D/IL34/CSF3",0.45505986738723
"GO:0032103","positive regulation of response to external stimulus",59,-0.592500499873891,-1.83842244549691,0.000259163575144441,0.00520756193297073,0.00481185363332056,3019,"tags=39%, list=16%, signal=33%","CD40/GPATCH3/ALPK1/LOC115496483/MAPKAPK2/TLR5/AKIRIN2/NRROS/PTPN22/LOC100220068/LOC100219761/CGAS/SEC14L1/TICAM1/LY96/LOC115498493/UNC93B1/LOC100219691/LY86/LOC100226645/CRTAM/TLR4/IL16",0.49849310876659
"GO:1902105","regulation of leukocyte differentiation",16,-0.76968292007877,-1.83799695412901,0.000392601317724452,0.0073367371249757,0.0067792386621493,3042,"tags=75%, list=16%, signal=63%","SYK/TESC/IL23A/GPR137B/NFAM1/CSF1/EVI2B/ANXA1/CTLA4/UBASH3B/INPP5D/IL34",0.49849310876659
"GO:0006635","fatty acid beta-oxidation",29,0.580692927360664,1.8354837428686,0.00192498440341682,0.0214308104061245,0.0198023421027058,4442,"tags=41%, list=24%, signal=32%","LOC100229817/HADH/AUH/ECHDC1/ABCD3/PEX2/ACADS/ECI1/CPT2/ACAT1/TYSND1/ACOX3",0.45505986738723
"GO:0002221","pattern recognition receptor signaling pathway",36,-0.639333773606083,-1.83133721223304,0.00150750877885516,0.0177259318772127,0.0163789870970773,3019,"tags=50%, list=16%, signal=42%","CD40/GPATCH3/ALPK1/LOC115496483/MAPKAPK2/TLR5/NRROS/PTPN22/LOC100220068/LOC100219761/SEC14L1/TICAM1/LY96/LOC115498493/UNC93B1/LOC100219691/LOC100226645/TLR4",0.45505986738723
"GO:0002758","innate immune response-activating signaling pathway",36,-0.639333773606083,-1.83133721223304,0.00150750877885516,0.0177259318772127,0.0163789870970773,3019,"tags=50%, list=16%, signal=42%","CD40/GPATCH3/ALPK1/LOC115496483/MAPKAPK2/TLR5/NRROS/PTPN22/LOC100220068/LOC100219761/SEC14L1/TICAM1/LY96/LOC115498493/UNC93B1/LOC100219691/LOC100226645/TLR4",0.45505986738723
"GO:0007507","heart development",68,-0.578008733003543,-1.82937269348886,0.000163679904803494,0.00356856292451785,0.00329739764886072,4264,"tags=43%, list=23%, signal=33%","GJA5/LOC100230474/DNAAF4/LOC100224677/HSPB7/RNF207/ADGRG6/MYLK2/HTR2B/SGCG/POPDC1/CCM2L/LOC100229852/MYLK3/GJA1/HAND2/CACYBP/ZFPM2/TGFBR2/SOX9/SGCD/KDM6B/PDLIM2/PKP2/ADAP2/DIPK2A/ACVRL1/PDLIM7/MYL2",0.518848077743792
"GO:0031347","regulation of defense response",77,-0.57290252398943,-1.82713723669241,3.23542567375372e-05,0.00105808530236977,0.000977684312179966,3153,"tags=48%, list=17%, signal=40%","LOC100221949/CD40/NR1H3/GPATCH3/ALPK1/SAMHD1/LOC101234202/LOC115496483/MAPKAPK2/TLR5/AKIRIN2/SEMA7A/NRROS/LOC115495221/AOAH/PTPN22/CACTIN/LOC100220068/SUSD4/TNFRSF1B/LOC115497877/LOC100219761/LOC100227477/CGAS/SEC14L1/TICAM1/LY96/LOC115498493/ANXA1/UNC93B1/LOC100219691/PTGER4/PPARD/LOC105759805/LOC100226645/CRTAM/TLR4",0.557332238758646
"GO:0045637","regulation of myeloid cell differentiation",12,-0.807630187616986,-1.82585656186094,0.00100313359499032,0.0138128856204917,0.0127632824563813,921,"tags=50%, list=5%, signal=48%","CSF1/EVI2B/UBASH3B/INPP5D/IL34/CSF3",0.45505986738723
"GO:0051250","negative regulation of lymphocyte activation",19,-0.737521240588609,-1.82474269343782,0.000504104613649801,0.00888697759504354,0.00821168062528523,2575,"tags=68%, list=14%, signal=59%","TYROBP/LOC115495221/TNFRSF13B/PTPN22/LOC100219387/CD86/SAMSN1/DUSP3/ANXA1/CTLA4/TNFRSF21/VSIR/BANK1",0.477270815362862
"GO:0042127","regulation of cell population proliferation",142,-0.523223225281208,-1.82305775894681,7.24589809377511e-06,0.000306122234180544,0.000282860848078585,3168,"tags=32%, list=17%, signal=27%","FGF9/BRICD5/SYK/CD40/TNFRSF13C/ECRG4/TYROBP/CDK6/FGFR1/S100A13/IL23A/LOC100222731/LOC115495221/TNFSF4/TGFB2/TNFRSF13B/PTPN22/LOC100219387/FGFR2/HAPLN2/FLT3LG/CD86/TNFSF13B/SAV1/DCT/STAT6/TNFRSF1B/HBEGF/LOC121468633/BST1/ANXA1/CTLA4/FOXM1/TNFRSF21/STAT4/CD28/CLCF1/SASH3/MZB1/VIP/PID1/S100A11/MINAR1/IL34/TGFB3",0.610526878385931
"GO:0002695","negative regulation of leukocyte activation",22,-0.708845477664224,-1.82287237367711,0.00114771143868582,0.0148897191388265,0.0137582903591917,1963,"tags=59%, list=10%, signal=53%","LOC115495221/TNFRSF13B/PTPN22/LOC100219387/CD86/SAMSN1/LOC115497877/DUSP3/ANXA1/CTLA4/TNFRSF21/VSIR/BANK1",0.45505986738723
"GO:0050866","negative regulation of cell activation",22,-0.708845477664224,-1.82287237367711,0.00114771143868582,0.0148897191388265,0.0137582903591917,1963,"tags=59%, list=10%, signal=53%","LOC115495221/TNFRSF13B/PTPN22/LOC100219387/CD86/SAMSN1/LOC115497877/DUSP3/ANXA1/CTLA4/TNFRSF21/VSIR/BANK1",0.45505986738723
"GO:0030888","regulation of B cell proliferation",12,-0.806049482334229,-1.82228296944558,0.00107675608425825,0.0143544616837739,0.0132637056450763,3584,"tags=92%, list=19%, signal=74%","LYN/CD40/TNFRSF13C/TYROBP/TNFRSF13B/TNFSF13B/BST1/TNFRSF21/CLCF1/SASH3/MZB1",0.45505986738723
"GO:0042100","B cell proliferation",12,-0.806049482334229,-1.82228296944558,0.00107675608425825,0.0143544616837739,0.0132637056450763,3584,"tags=92%, list=19%, signal=74%","LYN/CD40/TNFRSF13C/TYROBP/TNFRSF13B/TNFSF13B/BST1/TNFRSF21/CLCF1/SASH3/MZB1",0.45505986738723
