"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0005762","mitochondrial large ribosomal subunit",36,-0.547123961347478,-1.53442531482302,0.0218771470739882,0.154876311031726,0.128628434399881,3792,"tags=42%, list=26%, signal=31%","MRPL46/MRPL58/MRPL28/MRPL21/MRPL12/MRPL16/MRPL54/MRPL13/MRPL22/MRPL53/MRPL40/MRPL15/MRPL23/MRPL42/MRPL47",0.352487857583619
"GO:0005874","microtubule",100,-0.454642242007904,-1.530071237632,0.00521942857936498,0.0775955048798927,0.0644448995632671,2554,"tags=29%, list=17%, signal=24%","CAMSAP1/KNTC1/RMDN1/CDK2AP2/KIF20A/SKA3/RADIL/MACF1/HAUS6/KLHL22/KIF11/SKA1/LOC100218848/TUBB6/TPPP3/LOC115495261/NUMA1/MID2/DNM1L/CAMSAP2/REEP3/GAS2L1/CLMP/LOC100190505/LOC100223131/MAP6D1/LOC121468025/LOC115490530/LOC115491411",0.407017918923954
"GO:0032993","protein-DNA complex",65,0.458975083464455,1.52896079021519,0.0247978735608971,0.167573509214547,0.139173757391121,3240,"tags=46%, list=22%, signal=36%","LOC100228204/LOC100229197/POLD4/LOC100221944/GINS2/LOC101233594/LOC115493503/LOC115493337/TEN1/LOC100218691/LOC100226305/LOC100231060/LOC100225322/LOC115493338/LOC100224417/LOC100224416/LOC115493339/POLA2/LOC100229276/LOC100220543/ORC3/STN1/LOC100221426/KAT6A/LOC100226365/KAT6B/LOC115496993/LOC100223493/LOC100220586/SHPRH",0.352487857583619
"GO:0005930","axoneme",36,0.524939472799212,1.52891031619989,0.0199189051504777,0.150573418595136,0.125054780599486,3291,"tags=42%, list=23%, signal=32%","IFT140/CFAP43/DNAI3/CEP162/BBS7/LOC105760323/DNAAF19/DNAI1/DYNC1H1/LCA5/LOC116806707/IFT70A/SPATA7/LOC116807036/LOC115490885",0.352487857583619
"GO:0005777","peroxisome",62,-0.472378145734521,-1.50570246997405,0.028809687777719,0.177026488695683,0.147024680124059,3916,"tags=48%, list=27%, signal=36%","GSTK1/PECR/CAT/PEX5/TRIM37/AGPS/IDE/DECR2/ACOX2/LOC100227890/LOC115495423/SOD1/ABCD3/PEX19/HMGCR/PEX3/PEX1/PEX10/PXMP4/PEX14/ACAA1/CRAT/EHHADH/ACOX1/PEX13/PEX11A/ABCD2/IDH1/MFF/ACOT8",0.352487857583619
"GO:0042579","microbody",62,-0.472378145734521,-1.50570246997405,0.028809687777719,0.177026488695683,0.147024680124059,3916,"tags=48%, list=27%, signal=36%","GSTK1/PECR/CAT/PEX5/TRIM37/AGPS/IDE/DECR2/ACOX2/LOC100227890/LOC115495423/SOD1/ABCD3/PEX19/HMGCR/PEX3/PEX1/PEX10/PXMP4/PEX14/ACAA1/CRAT/EHHADH/ACOX1/PEX13/PEX11A/ABCD2/IDH1/MFF/ACOT8",0.352487857583619
"GO:1990204","oxidoreductase complex",19,-0.623099577751927,-1.50114451458139,0.0272851054377729,0.177026488695683,0.147024680124059,3306,"tags=47%, list=23%, signal=37%","GCSH/DLD/PDHX/LOC100219837/COX7B/OGDH/DLST/GMPR/GPD2",0.352487857583619
"GO:0030016","myofibril",47,-0.487997252476092,-1.47297611667638,0.0285353017320254,0.177026488695683,0.147024680124059,1627,"tags=21%, list=11%, signal=19%","LOC105759083/FHL3/PDLIM7/STUB1/AHNAK/LOC100228347/ACTN4/CSRP1/ACTN1/SYNPO",0.352487857583619
"GO:0015935","small ribosomal subunit",46,-0.489383284424492,-1.4727270488791,0.0353164546976165,0.210015183935159,0.174422570694164,5178,"tags=48%, list=35%, signal=31%","RPS5/RPS15A/MRPS12/RPS8/MRPS18C/RPS25/RPS14/MRPS11/RPS2/MRPS10/MRPS34/MRPS16/MRPS17/MRPS7/MRPS15/MRPS35/RPS29/MRPS6/MRPS31/MRPS26/RPS27L/DAP3",0.321775918075361
"GO:1905369","endopeptidase complex",46,-0.484968822003249,-1.45944237320475,0.0371590070477802,0.218064699254078,0.181107883291378,3456,"tags=43%, list=24%, signal=33%","PSMA3/PSMB6/GPAA1/PSMD2/PIGK/PSMD11/PSMD6/PSMC5/SPCS1/PSMD1/PSMB5/PSMD13/PSMD7/PSMD8/PSMB4/PSMC3/PSMD14/PSME3/PSMC1/PSMA4",0.321775918075361
"GO:0098588","bounding membrane of organelle",400,-0.363232709713108,-1.45426632082174,0.000561460435194349,0.0147300796527459,0.0122336790674858,2970,"tags=32%, list=20%, signal=26%","RYR3/SNX1/CHMP6/LOC101233052/LFNG/IER3IP1/TEX264/ABCD3/PEX19/SYNRG/PI4K2B/CHMP2A/MTX1/TOMM20/BOK/COPA/AP1G1/ATP6V1A/SEC24C/CHST7/MFN2/MIEF1/HMGCR/PSEN2/PGAP2/MCTP2/B3GNT4/TM6SF2/TMEM9B/CLTA/TOMM40/ZFYVE9/NPRL2/MAN2A2/SNX20/SYNGR3/COPB1/LAMTOR5/PEX3/CLTC/PEX1/LAPTM4B/ATAD1/PEX10/PXMP4/MIEF2/SEC63/COPG2/NECAP2/ABCB6/ATG14/SPPL2B/PEX14/LAPTM5/VDAC1/AP2M1/RER1/EPN3/CISD1/STX17/FUNDC1/SPPL2A/SLC35A2/FKTN/VPS45/CHMP4B/ARF6/SEC22B/GLG1/COPZ1/LMAN2L/SEC24A/ARCN1/EPN2/COPB2/B3GALT2/DTNBP1/COPE/SEC61A2/SEC23A/ABHD17C/PCSK7/SLC35B2/SEC31A/UBIAD1/TMEM79/TOMM40L/ATG16L1/PDE2A/RNF121/PEX13/TCIRG1/PEX11A/MTX2/VPS37B/STX5/ABHD17A/PIP4P2/ABCD2/CHST1/PLEKHM2/LAMTOR1/B3GALNT1/FURIN/ABCB9/SNX21/AP2S1/COPG1/SNX4/STX12/CLTB/MFF/SEC31B/VDAC2/SEC13/VAC14/MFN1/LOC116807250/CLTCL1/LPIN1/SAR1A/RPH3A/RHOT1/LOC105758753/SCAP/VDAC3",0.477270815362862
"GO:0022626","cytosolic ribosome",72,-0.450834121355126,-1.45295195866936,0.0218259640667999,0.154876311031726,0.128628434399881,6600,"tags=67%, list=45%, signal=37%","RPL31/RPS21/RPS13/RPS11/RPL19/RPS28/RPS3/RPL13A/RPL7A/RPL18/RPS15/RPL26L1/RPLP2/FAU/RPL32/RPS9/RPL30/RPL34/RPL29/RPL4/RPS5/RPS15A/RPL11/RPLP0/RPL24/RPS8/RPL18A/RPS25/RPS14/RPS2/NHP2/RPL35/RPL39/RPL35A/RPL27/RPL13/RPL38/RPL8/RPL36A/RPL15/RPL10A/RPL36/RPL12/RPS29/RPL23A/RPL7L1/RPS27L/RPL3",0.352487857583619
"GO:0099081","supramolecular polymer",207,-0.379758791125406,-1.42313355784521,0.00931894246608094,0.0964641550447084,0.0801157591916459,2682,"tags=26%, list=18%, signal=21%","CCDC57/LOC100223649/SYNPO2/CAMSAP1/PSEN2/KNTC1/RMDN1/CDK2AP2/KIF20A/SPECC1L/SKA3/RADIL/TPM1/MACF1/HAUS6/KLHL22/KIF11/TPM2/SKA1/SMTN/TPM3/LOC105759083/NARF/LOC100218848/MYO9A/TUBB6/FHL3/PDLIM7/TPPP3/LOC115495261/MYH10/NUMA1/STUB1/MID2/AHNAK/LOC100228347/DNM1L/ACTN4/CAMSAP2/REEP3/CSRP1/GAS2L1/CLMP/ACTN1/CTPS1/LOC100190505/LOC100223131/SYNPO/MAP6D1/LOC121468025/LOC115490530/ACTG1/LOC115491411",0.380730400722792
"GO:0099512","supramolecular fiber",207,-0.379758791125406,-1.42313355784521,0.00931894246608094,0.0964641550447084,0.0801157591916459,2682,"tags=26%, list=18%, signal=21%","CCDC57/LOC100223649/SYNPO2/CAMSAP1/PSEN2/KNTC1/RMDN1/CDK2AP2/KIF20A/SPECC1L/SKA3/RADIL/TPM1/MACF1/HAUS6/KLHL22/KIF11/TPM2/SKA1/SMTN/TPM3/LOC105759083/NARF/LOC100218848/MYO9A/TUBB6/FHL3/PDLIM7/TPPP3/LOC115495261/MYH10/NUMA1/STUB1/MID2/AHNAK/LOC100228347/DNM1L/ACTN4/CAMSAP2/REEP3/CSRP1/GAS2L1/CLMP/ACTN1/CTPS1/LOC100190505/LOC100223131/SYNPO/MAP6D1/LOC121468025/LOC115490530/ACTG1/LOC115491411",0.380730400722792
"GO:0005815","microtubule organizing center",186,0.367261792364715,1.4117718274606,0.0135093739604035,0.12130647021615,0.100747888702507,1638,"tags=18%, list=11%, signal=16%","CCDC77/TBCCD1/DZIP1/CEP89/CCDC14/AKAP9/CEP44/MZT1/MKKS/IFT140/BBS2/CEP57/TTBK2/SPECC1/IFT80/CEP78/LOC100225287/TTC8/NME7/CEP76/KIAA0586/SPICE1/MAP10/PCM1/CEP162/MPHOSPH9/BBS7/PLK4/CSPP1/CCDC61/AHI1/CEP41/PPP2R3C/CEP164",0.380730400722792
"GO:0005938","cell cortex",103,-0.407800978532429,-1.39529854954696,0.0225049621342768,0.156831454873242,0.130252227539615,3050,"tags=34%, list=21%, signal=27%","SEPTIN6/SEPTIN2/CYTIP/SEPTIN9/SEPTIN12/SPTB/LOC100220779/LOC100223649/PSEN2/CLTA/EXOC5/PARD6G/ACTR2/GMFB/SPTAN1/EXOC3/PHLDB2/BIN3/SEPTIN7/LOC105759083/WDR1/ACTR3/DSTN/IQGAP3/GPSM1/ACTN4/EXOC3L2/SPIRE2/SEPTIN11/RIMS1/ACTN1/SHROOM4/SEPTIN8/CLTB/LOC115495610",0.352487857583619
"GO:0099513","polymeric cytoskeletal fiber",162,-0.37951747051756,-1.37729312624819,0.0285794519672768,0.177026488695683,0.147024680124059,2682,"tags=25%, list=18%, signal=20%","CCDC57/LOC100223649/CAMSAP1/KNTC1/RMDN1/CDK2AP2/KIF20A/SPECC1L/SKA3/RADIL/TPM1/MACF1/HAUS6/KLHL22/KIF11/TPM2/SKA1/SMTN/TPM3/NARF/LOC100218848/MYO9A/TUBB6/PDLIM7/TPPP3/LOC115495261/NUMA1/MID2/DNM1L/CAMSAP2/REEP3/GAS2L1/CLMP/LOC100190505/LOC100223131/MAP6D1/LOC121468025/LOC115490530/ACTG1/LOC115491411",0.352487857583619
"GO:0030133","transport vesicle",109,-0.378097902501525,-1.31035553513498,0.0467128027681661,0.254072073592708,0.211012858152767,3140,"tags=32%, list=21%, signal=25%","SNAPIN/RAB3IP/SEPTIN2/NTF3/STX7/STX11/ANKRD27/SYNRG/AP1G1/SEC24C/NGF/MCTP2/SYT13/CLTA/SPG21/SYTL1/SYNGR3/LOC100229350/CLTC/PICALM/UNC13D/SEC22B/STX3/SEC24A/DTNBP1/LGI3/SEC23A/SEC31A/STX12/CLTB/SEC31B/SEC13/CLTCL1/SAR1A/RPH3A",0.276500599254472
"GO:0098827","endoplasmic reticulum subcompartment",244,-0.337762607220594,-1.29699262084233,0.0432724067444311,0.244297384911599,0.202894748330666,2503,"tags=25%, list=17%, signal=21%","HMGCR/PGAP2/ZMPSTE24/HM13/TM6SF2/WDR83OS/TAPT1/RTN4/RHBDF2/DCSTAMP/ALG8/ERLIN1/JPH2/LOC100232309/SEC63/MMGT1/SPPL2B/SPCS1/FDFT1/TBC1D20/PREB/DPM1/RTN3/GRAMD1B/SPPL2A/ELOVL1/DHCR7/SEC22B/LMAN2L/LPIN2/SLC37A1/PARP16/GDPD1/GRAMD1C/SEC61A2/HSD17B7/ALG6/SLC35B2/CNIH1/RNF121/REEP3/JPH1/EMC2/ELOVL2/SLC37A3/LMF1/HACD3/ABHD12/RHBDF1/SLC37A2/LOC100225021/TKT/TRAM2/DOLPP1/EMC8/TMEM41B/SCAP/SCD/INSIG1/ELOVL5",0.321775918075361
"GO:0005789","endoplasmic reticulum membrane",237,-0.339554845575376,-1.29088837398069,0.0464114270014198,0.254072073592708,0.211012858152767,2503,"tags=25%, list=17%, signal=21%","HMGCR/PGAP2/ZMPSTE24/HM13/TM6SF2/WDR83OS/TAPT1/RTN4/RHBDF2/DCSTAMP/ALG8/ERLIN1/JPH2/LOC100232309/SEC63/MMGT1/SPPL2B/SPCS1/FDFT1/TBC1D20/PREB/DPM1/RTN3/GRAMD1B/SPPL2A/ELOVL1/DHCR7/SEC22B/LMAN2L/LPIN2/SLC37A1/GDPD1/GRAMD1C/SEC61A2/HSD17B7/ALG6/SLC35B2/CNIH1/RNF121/REEP3/JPH1/EMC2/ELOVL2/SLC37A3/LMF1/HACD3/ABHD12/RHBDF1/SLC37A2/LOC100225021/TKT/TRAM2/DOLPP1/EMC8/TMEM41B/SCAP/SCD/INSIG1/ELOVL5",0.321775918075361
"GO:0015629","actin cytoskeleton",185,-0.343580370704609,-1.27872302163906,0.0445969125214408,0.248627787307033,0.20649124980165,2251,"tags=24%, list=15%, signal=21%","SPECC1L/CNN2/ACTR2/AKAP13/GMFB/TPM1/MACF1/SPTAN1/BIN3/ARPC5/MPRIP/TPM2/SMTN/DCTN2/TPM3/MYO7A/LOC105759083/HAX1/WDR1/ARPC1A/MYO9A/MYL6/LIMD2/BIN2/FHL3/ACTR3/DSTN/PDLIM7/MYH10/LOC100228347/ARPC2/ACTN4/GAS2L1/CTNNA1/LOC100221738/TRIOBP/MYO1C/CCDC102A/ACTN1/SHROOM4/CAPZB/DENND2A/SYNPO/MTSS2/ACTG1",0.282013350011725
"GO:0042175","nuclear outer membrane-endoplasmic reticulum membrane network",241,-0.328801734069301,-1.24966885067321,0.040453074433657,0.231317787624683,0.192114886213373,2503,"tags=24%, list=17%, signal=21%","HMGCR/PGAP2/ZMPSTE24/HM13/TM6SF2/WDR83OS/TAPT1/RTN4/RHBDF2/DCSTAMP/ALG8/ERLIN1/JPH2/LOC100232309/SEC63/MMGT1/SPPL2B/SPCS1/FDFT1/TBC1D20/PREB/DPM1/RTN3/GRAMD1B/SPPL2A/ELOVL1/DHCR7/SEC22B/LMAN2L/LPIN2/SLC37A1/GDPD1/GRAMD1C/SEC61A2/HSD17B7/ALG6/SLC35B2/CNIH1/RNF121/REEP3/JPH1/EMC2/ELOVL2/SLC37A3/LMF1/HACD3/ABHD12/RHBDF1/SLC37A2/LOC100225021/TKT/TRAM2/DOLPP1/EMC8/TMEM41B/SCAP/SCD/INSIG1/ELOVL5",0.287857117255149
