"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0019901","protein kinase binding",131,-0.389216865865164,-1.37717041994605,0.0257223599868313,0.335015041041477,0.255013704470118,2488,"tags=22%, list=17%, signal=19%","SHC4/FAM83C/CDC42/CAMK2N2/ANGPT1/CACUL1/CPNE3/PRKRIP1/SASH1/FAM83G/FRS2/LOC100226244/RAC2/PRKAR2A/PDE3B/CDC37/TICAM1/TNIP1/RHOF/SH2B3/FRS3/RHOA/PPM1D/MAPKAPK2/MAPK8IP1/RHOC/RHOT1/CAVIN2/SHC1",0.352487857583619
"GO:0017111","ribonucleoside triphosphate phosphatase activity",405,-0.346983040223448,-1.37618422010149,0.00337802312702756,0.135444715805131,0.103100620858669,2654,"tags=26%, list=18%, signal=22%","SMARCA5/ASCC3/ATP6V1A/RAB5C/HBS1L/RAB44/CLPX/MFN2/MLH1/CHD4/DRG2/RAD51B/GNL1/RUVBL2/CDC42/KIF20A/ABCC9/RAB11B/RAB33A/PSMC5/LOC100227038/ABCB7/PEX1/RAB21/ATAD1/GNAI2/MTIF2/NVL/TSR1/SEPTIN7/GNAS/ABCB6/RAB37/CLPB/ABCC4/BMS1/ABCF3/ARL15/ABCA7/MLH3/OLA1/EFTUD2/ABCF1/LOC100222621/ATP2B4/RAB30/TUBB6/ABCF2/RAB14/ARF6/TOR4A/GPN2/PSMC3/ATP1A1/LOC100226244/RAC2/ARL4C/RALB/NSF/RAB29/RAB32/EIF5B/RAN/GNAI3/RAB10/AGAP1/RAP1A/DMC1/DNM1L/RHOF/NAV1/ARF4/HRAS/ARL5A/ABCD2/RHOA/SEPTIN11/ATP5F1B/RAB25/PSMC1/CCT2/ABCB9/DHX37/ATP2A3/SEPTIN8/RAB19/DRG1/RAB6A/ATL1/RAB34/MFN1/ARF1/CHD3/RFC5/MRAS/LOC100190505/SAR1A/ARF3/ABCE1/NRAS/RHOC/LOC121468025/RHOT1/REM1/CHD2",0.431707695803346
"GO:0016747","acyltransferase activity, transferring groups other than amino-acyl groups",130,-0.388748128799087,-1.37419051568636,0.0269314541646292,0.335015041041477,0.255013704470118,2874,"tags=28%, list=20%, signal=22%","NAA10/ZDHHC9/ELP3/ELOVL6/ZDHHC21/HAT1/AGPAT3/PAFAH1B2/TLCD3B/LOC121468418/GCAT/ZDHHC20/ZDHHC12/NAT9/GPAM/LOC100232309/ACAA1/NAA80/CREBBP/ELOVL1/PLAAT1/KAT2B/LOC100226902/CRAT/NAA50/FASN/LRAT/CPT1A/DLST/ELOVL2/ACAT2/LPCAT3/ZDHHC3/DLAT/AGPAT2/ELOVL5",0.352487857583619
"GO:0019900","kinase binding",147,-0.379109315626253,-1.36221878288458,0.0206149949546489,0.317083427791847,0.241364146803399,1789,"tags=18%, list=12%, signal=16%","CPNE3/PRKRIP1/SASH1/FAM83G/WWC2/FRS2/LOC100226244/PARP16/RAC2/PRKAR2A/PDE3B/CDC37/TICAM1/TNIP1/RHOF/SH2B3/FRS3/RHOA/PPM1D/MAPKAPK2/MAPK8IP1/RHOC/RHOT1/DLG1/CAVIN2/SHC1",0.352487857583619
"GO:0016746","acyltransferase activity",385,-0.331356680600273,-1.32404283379769,0.0125925727950244,0.282181951859073,0.214797116733876,2876,"tags=26%, list=20%, signal=22%","CBL/NAA10/RNF166/ZNRF1/ZDHHC9/LOC100218887/ELP3/LOC121468717/ELOVL6/UBE2D2/SMURF2/MARCHF2/RNF138/MTPN/ZDHHC21/CDC34/HAT1/AGPAT3/ZNRF2/UBR3/QPCTL/UBE3B/PAFAH1B2/TLCD3B/UBE4A/CNOT4/LOC121468418/GCAT/UBR2/SHARPIN/TGM2/UBE2R2/UFC1/ZDHHC20/ZDHHC12/LOC100222286/ARK2C/NAT9/MIB2/NEURL1B/GPAM/RNF185/UBE2G1/LOC100232309/NEURL2/UBE2I/UBE2L3/TRAIP/TRIM32/ACAA1/NAA80/ZNF598/RBX1/WWP1/BFAR/DTX4/ARIH1/TNFAIP1/NEURL1/CREBBP/ELOVL1/MSL2/PLAAT1/RFWD3/KAT2B/LOC100226902/RNF208/BSPRY/COP1/TRIM59/MGRN1/KLHL13/RNF11/CRAT/STUB1/NAA50/ACLY/FASN/LRAT/CPT1A/RNF121/DLST/ELOVL2/ARIH2/UBE2N/RNF8/RNF214/ACAT2/PRPF19/ATG5/LPCAT3/ZDHHC3/RSPRY1/LOC100225213/RNF144B/DLAT/UBE2K/DTX2/RNF126/AGPAT2/CS/ELOVL5",0.380730400722792
"GO:0008289","lipid binding",293,-0.332337048053254,-1.29360160272484,0.0272632929950995,0.335015041041477,0.255013704470118,3066,"tags=27%, list=21%, signal=21%","SNX33/ESR1/OSBPL5/LOC100225730/ACOX2/SNX1/PCYT1A/CPNE2/AMER1/TRIL/PQBP1/SPTB/LOC100220779/GPR183/ATG2B/HGS/LOC100226241/MAPKAP1/ARHGAP23/SYT13/TSPO/LOC100217705/OSBPL1A/PLTP/SNX20/ESR2/PXDC1/PHLDA1/ERLIN1/GGA1/LOC100226645/NR2F2/BIN3/SNX7/SYT16/OSBPL7/ESRRG/CPNE3/PAQR8/LOC105759083/PICALM/EPN3/PCYT1B/ANXA6/GRAMD1B/UNC119/OSBP2/SCARB1/BIN2/TEX2/ACBD6/STARD5/SESTD1/PHLDA2/DENND1B/PITPNM1/PLA2G4A/WDR45/EPN2/NPC1L1/WDR45B/ARAP3/GRAMD1C/DBI/PCTP/PIK3C2B/ACOX1/PITPNB/NR3C1/SNX21/SNX4/LOC105760369/CETP/LOC100225021/MTSS2/SCAP/STARD4/FABP7",0.352487857583619
"GO:0005509","calcium ion binding",328,-0.31413509602541,-1.234572392145,0.0496688741721854,0.441176470588235,0.335823865519605,2044,"tags=16%, list=14%, signal=14%","MACF1/SPTAN1/MEGF6/LOC115498500/STIM1/LOC121468273/LOC100231595/CDH22/FKBP10/S100A13/REPS1/JAG2/MYL6/ANXA6/NIN/EEF2K/CAPN11/PDCD6/DAG1/CANT1/FKBP9/PLA2G4A/S100A10/EFEMP1/PCDH18/SPARC/CHP1/PLCH2/MFGE8/LETM1/ACTN4/NKD1/FSTL1/CCDC47/CIB1/CDH4/RCN1/CDH23/PCDH12/CALM1/ENPP2/CDH5/CALU/ACTN1/HEG1/GPD2/CD93/ITSN1/NID2/RHOT1/OIT3/HSPG2/THBD/EHD3",0.261663521711573
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
