"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:1990542","mitochondrial transmembrane transport",55,-0.583564779621308,-1.79129726951933,0.00041711905836657,0.0193804778134433,0.017738138718958,2826,"tags=36%, list=19%, signal=29%","SFXN3/TOMM20/TIMM44/TOMM40/SLC8B1/SLC25A51/SLC25A5/SFXN1/LOC100221073/MPC2/CHCHD4/SLC25A1/TOMM40L/LOC100221217/ABCB9/TIMM17A/SLC25A39/SLC25A3/SLC25A4/MPC1"
"GO:0006082","organic acid metabolic process",332,-0.383909504492102,-1.51277645789107,0.000426745215011373,0.0193804778134433,0.017738138718958,3394,"tags=33%, list=23%, signal=26%","PC/ALDH18A1/HAGH/DECR2/SLC23A2/RGN/GCSH/ACADS/AMT/DHX9/NDUFAB1/PDHX/SHMT1/GNMT/GAPDH/ALOX5AP/WDTC1/DSE/ACOX2/LOC115495423/LOC100217969/LOC100222166/ABCD3/ELOVL6/PTGES3/ACSF3/HACD1/BTD/SLC27A4/GOT2/HADH/SRR/HAAO/ACSL3/GNPDA1/LOC100226456/LTA4H/HGD/GCAT/SLC25A44/IDH2/ACSS1/ABHD2/IREB2/LOC115492083/LOC101233080/LOC100225196/CAD/LOC100218541/ACSL1/ACSL5/GPAM/ETFA/PGAM1/MECR/GSTZ1/TPI1/ACAA1/BLMH/PSAT1/GOT1/ELOVL1/ALDH8A1/AGMAT/IDH3B/AMDHD1/PDHA1/LPIN2/ENO1/FA2H/MDH1/MDH2/DBI/ACLY/EGLN3/FASN/EHHADH/DECR1/ACOX1/CPT1A/GPI/PFKL/PPARD/EGLN1/ELOVL2/LOC100219367/ACSS2/HACD3/ABCD2/PDXDC1/SEPHS1/ACAT2/LOC101234062/HPGD/IDH1/LOC115490557/LOC121469393/DLAT/LPIN1/ACOT8/BCAT1/LOC100223914/IDH3A/PKM/PGK1/ASS1/ME1/ALDOC/SCD/CS/ELOVL5"
"GO:0009117","nucleotide metabolic process",147,-0.452411689995259,-1.61580443041161,0.000505584965132286,0.0224142667875313,0.0205148385601296,3113,"tags=37%, list=21%, signal=29%","NME2/GAPDH/FHIT/ASPDH/ATP5F1A/ADSL/RFK/LOC100219837/ATP6V1A/AK2/HAAO/NT5M/LOC100226456/ATP5PB/CMPK1/IDH2/PRPS1/G6PD/CAD/PGAM1/NPR1/ANTKMT/TPI1/RPIA/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/ENO1/TALDO1/MDH1/PGD/GUCY2C/GPI/PFKL/PDE2A/UMPS/ATP5PD/LOC100219367/ATP5F1B/ATP5MC1/IDH1/GMPR/ENTPD7/CTPS1/TKT/FLAD1/PKM/SAMHD1/PGK1/ALDOC/AK1"
"GO:0009134","nucleoside diphosphate catabolic process",18,-0.769923649766065,-1.89967328021873,0.000561104564841223,0.0234682421433897,0.0214794980101463,1743,"tags=56%, list=12%, signal=49%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/ENTPD7/PKM/PGK1/ALDOC"
"GO:0009191","ribonucleoside diphosphate catabolic process",18,-0.769923649766065,-1.89967328021873,0.000561104564841223,0.0234682421433897,0.0214794980101463,1743,"tags=56%, list=12%, signal=49%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/ENTPD7/PKM/PGK1/ALDOC"
"GO:0006090","pyruvate metabolic process",28,-0.695627765217677,-1.86869336524428,0.000567170191435304,0.0234682421433897,0.0214794980101463,1743,"tags=43%, list=12%, signal=38%","PGAM1/TPI1/PDHA1/ENO1/GPI/PFKL/DLAT/LOC100223914/PKM/PGK1/ME1/ALDOC"
"GO:0009132","nucleoside diphosphate metabolic process",23,-0.71125257898175,-1.83064399567411,0.000597242858680891,0.02417535223617,0.0221266862289328,2474,"tags=52%, list=17%, signal=43%","AK2/LOC100226456/CMPK1/PGAM1/TPI1/ENO1/GPI/PFKL/ENTPD7/PKM/PGK1/ALDOC"
"GO:0055088","lipid homeostasis",31,-0.655430674299297,-1.79508405698922,0.000697117192641593,0.0276177066531627,0.0252773288888407,1109,"tags=26%, list=8%, signal=24%","NPC1L1/ACOX1/LAMTOR1/TLCD4/CETP/TLCD2/TLCD1/LOC100231669"
"GO:0009261","ribonucleotide catabolic process",23,-0.706001214732499,-1.81712787114104,0.000717491444593139,0.0278326889548422,0.0254740931753573,1743,"tags=43%, list=12%, signal=38%","PGAM1/TPI1/ENO1/GPI/PFKL/PDE2A/ENTPD7/PKM/PGK1/ALDOC"
"GO:0061024","membrane organization",207,-0.410958807863838,-1.54373935579054,0.000781040374343934,0.0296795342250695,0.0271644332129501,1707,"tags=31%, list=12%, signal=28%","LMNA/PEF1/TIMM10/VAMP2/NLGN3/ATP10A/SAMM50/SNX33/STX7/VAMP7/VAMP8/CHMP6/UBL4A/STX11/NSFL1C/SEC24C/STX16/LOC100226241/SYT13/WDR83OS/TRIAP1/CHCHD6/BIN3/PREB/PPIF/TMEM11/SLC25A5/PICALM/ANXA6/STX17/BIN2/CHMP4B/SEC22B/STX3/SEC24A/APOO/LOC100226244/RAC2/SEC23A/RAB29/RAB32/DNAJC11/UBXN2A/SEC31A/LMNB2/STX5/SPIRE2/SH3GLB1/BAIAP2L1/STX12/IMMT/SEC31B/CHCHD3/SEC13/LMNB1/RAB34/DYSF/SAR1A/MTSS2/TLCD2/TRAM2/RHOT1/TLCD1/SLC25A4"
"GO:0046496","nicotinamide nucleotide metabolic process",47,-0.593225188299606,-1.78154547192772,0.000807593161790819,0.0300747693450901,0.0275261753460913,2449,"tags=47%, list=17%, signal=39%","GAPDH/ASPDH/LOC100219837/HAAO/LOC100226456/IDH2/G6PD/PGAM1/TPI1/RPIA/ENO1/TALDO1/MDH1/PGD/GPI/PFKL/LOC100219367/IDH1/TKT/PKM/PGK1/ALDOC"
"GO:0019693","ribose phosphate metabolic process",95,-0.501753549110105,-1.70402386757931,0.000956601046444371,0.0349253166368513,0.0319656778987294,2299,"tags=39%, list=16%, signal=33%","NME2/GAPDH/ATP5F1A/ADSL/RFK/ATP6V1A/AK2/LOC100226456/ATP5PB/CMPK1/PRPS1/CAD/PGAM1/NPR1/ANTKMT/TPI1/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/ENO1/GUCY2C/GPI/PFKL/PDE2A/UMPS/ATP5PD/ATP5F1B/ATP5MC1/ENTPD7/CTPS1/PKM/PGK1/ALDOC/AK1"
"GO:0019646","aerobic electron transport chain",26,-0.700119331439233,-1.85215046794137,0.00101776914177652,0.0364081519562806,0.0333228548912987,3799,"tags=85%, list=26%, signal=63%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/COX7B/NDUFS8/NDUFB8/NDUFA10/NDUFA8/NDUFC2/COX7C/COX7A2L/COX7A2/NDUFV2/NDUFAF1/CYCS"
"GO:0009150","purine ribonucleotide metabolic process",80,-0.513869080278224,-1.69993185240223,0.00103632226298758,0.0364081519562806,0.0333228548912987,1743,"tags=28%, list=12%, signal=24%","PGAM1/NPR1/ANTKMT/TPI1/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/ENO1/GUCY2C/GPI/PFKL/PDE2A/ATP5PD/ATP5F1B/ATP5MC1/PKM/PGK1/ALDOC/AK1"
"GO:0046890","regulation of lipid biosynthetic process",13,-0.794275033059144,-1.80436564648262,0.00128320097338576,0.04424667060082,0.0404971223374569,309,"tags=38%, list=2%, signal=38%","LOC115494437/LOC116808046/LOC116808047/LOC115494435/SCAP"
"GO:0009135","purine nucleoside diphosphate metabolic process",17,-0.751464368003961,-1.8278406700502,0.00140984437034718,0.0460549160980077,0.0421521336212757,2474,"tags=59%, list=17%, signal=49%","AK2/LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0009179","purine ribonucleoside diphosphate metabolic process",17,-0.751464368003961,-1.8278406700502,0.00140984437034718,0.0460549160980077,0.0421521336212757,2474,"tags=59%, list=17%, signal=49%","AK2/LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0046031","ADP metabolic process",17,-0.751464368003961,-1.8278406700502,0.00140984437034718,0.0460549160980077,0.0421521336212757,2474,"tags=59%, list=17%, signal=49%","AK2/LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0072524","pyridine-containing compound metabolic process",50,-0.572183175087142,-1.74121573708034,0.00150008071805418,0.0481577637416704,0.0440767818970911,2449,"tags=44%, list=17%, signal=37%","GAPDH/ASPDH/LOC100219837/HAAO/LOC100226456/IDH2/G6PD/PGAM1/TPI1/RPIA/ENO1/TALDO1/MDH1/PGD/GPI/PFKL/LOC100219367/IDH1/TKT/PKM/PGK1/ALDOC"
"GO:0002250","adaptive immune response",20,-0.712882244436758,-1.77679460449778,0.00157096777750676,0.0495786779952134,0.0453772851344059,3159,"tags=70%, list=22%, signal=55%","LOC100232116/TXK/CD40/CD7/SUSD4/ITK/LOC101232986/SASH3/LOC100217705/KLHL6/TNFRSF21/CD8A/BTK/TEC"
