"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0042775","mitochondrial ATP synthesis coupled electron transport",27,-0.701494747804903,-1.84529540636407,0.000568019797230205,0.027119304165196,0.0251891100364164,3799,"tags=85%, list=26%, signal=63%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/NDUFV3/COX7B/NDUFS8/NDUFB8/NDUFA10/NDUFA8/NDUFC2/COX7C/COX7A2L/COX7A2/NDUFV2/NDUFAF1/CYCS"
"GO:0044782","cilium organization",157,0.433741821098977,1.6031636830066,0.000593775099186275,0.0276402308671211,0.0256729602095539,3576,"tags=36%, list=24%, signal=28%","TMEM67/DZIP1/CEP89/INTU/MKKS/CFAP65/IFT140/BBS2/CFAP43/TTBK2/DNAI3/WDR19/TCTN1/IFT80/LOC100225287/TTC8/CCDC40/PCM1/MNS1/CEP162/DNAAF2/BBS7/DYNC2I1/AHI1/CEP41/ARL3/RAB8A/CEP164/TMEM17/LOC105760323/IFT43/DYNC2I2/DNAAF19/DNAI1/HYLS1/TEKT3/TMEM237/LCA5/ARMC9/LOC116806707/CATIP/TTC17/IFT70A/CEP20/CCDC66/IFT122/LOC116807036/BBS5/LOC115490885/POC1B/CEP131/CFAP221/LOC100220974/CEP290/TEKT1/FAM161B/SPATA6"
"GO:0035967","cellular response to topologically incorrect protein",33,0.656915832833126,1.89711848240251,0.000650933362403242,0.0281869283905776,0.0261807469872344,834,"tags=21%, list=6%, signal=20%","ATF6/HSPA5/HERPUD1/TMTC4/SELENOS/DERL3/ERLEC1"
"GO:1902652","secondary alcohol metabolic process",22,-0.734129212823072,-1.88098475040796,0.000649821296624928,0.0281869283905776,0.0261807469872344,2301,"tags=59%, list=16%, signal=50%","SC5D/IDH2/FDFT1/DHCR7/IDH3B/APOF/HSD17B7/IDH1/LSS/CETP/IDH3A/SCAP/INSIG1"
"GO:0015748","organophosphate ester transport",55,-0.585985060534752,-1.83303180085686,0.000645263909476843,0.0281869283905776,0.0261807469872344,1701,"tags=29%, list=12%, signal=26%","PLTP/TRIAP1/SLC25A51/SLC25A5/ABCA7/SLC35A2/PITPNM1/LOC100221073/PRELID1/SLC37A1/PITPNB/SLC37A2/LOC105760369/PRELID3B/SLC25A4/SLC25A19"
"GO:1990542","mitochondrial transmembrane transport",55,-0.583564779621308,-1.82546087084492,0.000702078880845448,0.0297107017303233,0.0275960670150495,2826,"tags=36%, list=19%, signal=29%","SFXN3/TOMM20/TIMM44/TOMM40/SLC8B1/SLC25A51/SLC25A5/SFXN1/LOC100221073/MPC2/CHCHD4/SLC25A1/TOMM40L/LOC100221217/ABCB9/TIMM17A/SLC25A39/SLC25A3/SLC25A4/MPC1"
"GO:0061024","membrane organization",207,-0.410958807863838,-1.53493272702732,0.000723623335100275,0.0299419255545936,0.0278108336741462,1707,"tags=31%, list=12%, signal=28%","LMNA/PEF1/TIMM10/VAMP2/NLGN3/ATP10A/SAMM50/SNX33/STX7/VAMP7/VAMP8/CHMP6/UBL4A/STX11/NSFL1C/SEC24C/STX16/LOC100226241/SYT13/WDR83OS/TRIAP1/CHCHD6/BIN3/PREB/PPIF/TMEM11/SLC25A5/PICALM/ANXA6/STX17/BIN2/CHMP4B/SEC22B/STX3/SEC24A/APOO/LOC100226244/RAC2/SEC23A/RAB29/RAB32/DNAJC11/UBXN2A/SEC31A/LMNB2/STX5/SPIRE2/SH3GLB1/BAIAP2L1/STX12/IMMT/SEC31B/CHCHD3/SEC13/LMNB1/RAB34/DYSF/SAR1A/MTSS2/TLCD2/TRAM2/RHOT1/TLCD1/SLC25A4"
"GO:0019646","aerobic electron transport chain",26,-0.700119331439233,-1.84161669358113,0.000768741278779469,0.0299472707578686,0.0278157984369823,3799,"tags=85%, list=26%, signal=63%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/COX7B/NDUFS8/NDUFB8/NDUFA10/NDUFA8/NDUFC2/COX7C/COX7A2L/COX7A2/NDUFV2/NDUFAF1/CYCS"
"GO:0019693","ribose phosphate metabolic process",95,-0.501753549110105,-1.71140114410652,0.000755030334996025,0.0299472707578686,0.0278157984369823,2299,"tags=39%, list=16%, signal=33%","NME2/GAPDH/ATP5F1A/ADSL/RFK/ATP6V1A/AK2/LOC100226456/ATP5PB/CMPK1/PRPS1/CAD/PGAM1/NPR1/ANTKMT/TPI1/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/ENO1/GUCY2C/GPI/PFKL/PDE2A/UMPS/ATP5PD/ATP5F1B/ATP5MC1/ENTPD7/CTPS1/PKM/PGK1/ALDOC/AK1"
"GO:0009117","nucleotide metabolic process",147,-0.452411689995259,-1.6183689739851,0.000772002683339254,0.0299472707578686,0.0278157984369823,3113,"tags=37%, list=21%, signal=29%","NME2/GAPDH/FHIT/ASPDH/ATP5F1A/ADSL/RFK/LOC100219837/ATP6V1A/AK2/HAAO/NT5M/LOC100226456/ATP5PB/CMPK1/IDH2/PRPS1/G6PD/CAD/PGAM1/NPR1/ANTKMT/TPI1/RPIA/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/ENO1/TALDO1/MDH1/PGD/GUCY2C/GPI/PFKL/PDE2A/UMPS/ATP5PD/LOC100219367/ATP5F1B/ATP5MC1/IDH1/GMPR/ENTPD7/CTPS1/TKT/FLAD1/PKM/SAMHD1/PGK1/ALDOC/AK1"
"GO:0009135","purine nucleoside diphosphate metabolic process",17,-0.751464368003961,-1.79905675936221,0.000962819472019446,0.0351523501352982,0.0326504105784923,2474,"tags=59%, list=17%, signal=49%","AK2/LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0009179","purine ribonucleoside diphosphate metabolic process",17,-0.751464368003961,-1.79905675936221,0.000962819472019446,0.0351523501352982,0.0326504105784923,2474,"tags=59%, list=17%, signal=49%","AK2/LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0046031","ADP metabolic process",17,-0.751464368003961,-1.79905675936221,0.000962819472019446,0.0351523501352982,0.0326504105784923,2474,"tags=59%, list=17%, signal=49%","AK2/LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0009132","nucleoside diphosphate metabolic process",23,-0.71125257898175,-1.83399718095123,0.00102906919399191,0.0368485930617872,0.034225924812322,2474,"tags=52%, list=17%, signal=43%","AK2/LOC100226456/CMPK1/PGAM1/TPI1/ENO1/GPI/PFKL/ENTPD7/PKM/PGK1/ALDOC"
"GO:0046496","nicotinamide nucleotide metabolic process",47,-0.593225188299606,-1.80375884456312,0.00109065389228752,0.0383169348573464,0.0355897585904348,2449,"tags=47%, list=17%, signal=39%","GAPDH/ASPDH/LOC100219837/HAAO/LOC100226456/IDH2/G6PD/PGAM1/TPI1/RPIA/ENO1/TALDO1/MDH1/PGD/GPI/PFKL/LOC100219367/IDH1/TKT/PKM/PGK1/ALDOC"
"GO:0055088","lipid homeostasis",31,-0.655430674299297,-1.82118453021781,0.00119838200609223,0.0411728402952612,0.0382423973119533,1109,"tags=26%, list=8%, signal=24%","NPC1L1/ACOX1/LAMTOR1/TLCD4/CETP/TLCD2/TLCD1/LOC100231669"
"GO:0009261","ribonucleotide catabolic process",23,-0.706001214732499,-1.8204562989722,0.00121616875200825,0.0411728402952612,0.0382423973119533,1743,"tags=43%, list=12%, signal=38%","PGAM1/TPI1/ENO1/GPI/PFKL/PDE2A/ENTPD7/PKM/PGK1/ALDOC"
"GO:0046890","regulation of lipid biosynthetic process",13,-0.794275033059144,-1.80976345911632,0.00140858531181816,0.0457889657427302,0.042529973834194,309,"tags=38%, list=2%, signal=38%","LOC115494437/LOC116808046/LOC116808047/LOC115494435/SCAP"
"GO:0006096","glycolytic process",16,-0.76256663893589,-1.80249914634379,0.00150006815805937,0.0457889657427302,0.042529973834194,1743,"tags=56%, list=12%, signal=50%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0009137","purine nucleoside diphosphate catabolic process",16,-0.76256663893589,-1.80249914634379,0.00150006815805937,0.0457889657427302,0.042529973834194,1743,"tags=56%, list=12%, signal=50%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0009181","purine ribonucleoside diphosphate catabolic process",16,-0.76256663893589,-1.80249914634379,0.00150006815805937,0.0457889657427302,0.042529973834194,1743,"tags=56%, list=12%, signal=50%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0046032","ADP catabolic process",16,-0.76256663893589,-1.80249914634379,0.00150006815805937,0.0457889657427302,0.042529973834194,1743,"tags=56%, list=12%, signal=50%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0072524","pyridine-containing compound metabolic process",50,-0.572183175087142,-1.75275919444398,0.00150006815805937,0.0457889657427302,0.042529973834194,2449,"tags=44%, list=17%, signal=37%","GAPDH/ASPDH/LOC100219837/HAAO/LOC100226456/IDH2/G6PD/PGAM1/TPI1/RPIA/ENO1/TALDO1/MDH1/PGD/GPI/PFKL/LOC100219367/IDH1/TKT/PKM/PGK1/ALDOC"
"GO:0000038","very long-chain fatty acid metabolic process",18,-0.733777231984476,-1.79061530981466,0.00156506179562261,0.0470023397330534,0.0436569869305256,2971,"tags=61%, list=20%, signal=49%","ACOX2/ABCD3/ELOVL6/HACD1/SLC27A4/ELOVL1/ACOX1/ELOVL2/HACD3/ABCD2/ELOVL5"
