"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0006082","organic acid metabolic process",332,-0.383909504492102,-1.49758708146152,0.000357504529121534,0.0170685495698538,0.0158054633927415,3394,"tags=33%, list=23%, signal=26%","PC/ALDH18A1/HAGH/DECR2/SLC23A2/RGN/GCSH/ACADS/AMT/DHX9/NDUFAB1/PDHX/SHMT1/GNMT/GAPDH/ALOX5AP/WDTC1/DSE/ACOX2/LOC115495423/LOC100217969/LOC100222166/ABCD3/ELOVL6/PTGES3/ACSF3/HACD1/BTD/SLC27A4/GOT2/HADH/SRR/HAAO/ACSL3/GNPDA1/LOC100226456/LTA4H/HGD/GCAT/SLC25A44/IDH2/ACSS1/ABHD2/IREB2/LOC115492083/LOC101233080/LOC100225196/CAD/LOC100218541/ACSL1/ACSL5/GPAM/ETFA/PGAM1/MECR/GSTZ1/TPI1/ACAA1/BLMH/PSAT1/GOT1/ELOVL1/ALDH8A1/AGMAT/IDH3B/AMDHD1/PDHA1/LPIN2/ENO1/FA2H/MDH1/MDH2/DBI/ACLY/EGLN3/FASN/EHHADH/DECR1/ACOX1/CPT1A/GPI/PFKL/PPARD/EGLN1/ELOVL2/LOC100219367/ACSS2/HACD3/ABCD2/PDXDC1/SEPHS1/ACAT2/LOC101234062/HPGD/IDH1/LOC115490557/LOC121469393/DLAT/LPIN1/ACOT8/BCAT1/LOC100223914/IDH3A/PKM/PGK1/ASS1/ME1/ALDOC/SCD/CS/ELOVL5"
"GO:0006119","oxidative phosphorylation",35,-0.671298104259754,-1.90718233428812,0.00038173214196689,0.0177696312085587,0.0164546644353096,3799,"tags=80%, list=26%, signal=59%","COX6A1/UQCR11/ATP5MF/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/NDUFV3/NDUFS1/COX7B/NDUFS8/NDUFB8/NDUFA10/ANTKMT/NDUFA8/ATP5PO/NDUFC2/COX7C/COX7A2L/COX7A2/NDUFV2/NDUFAF1/ATP5F1B/CYCS"
"GO:0042775","mitochondrial ATP synthesis coupled electron transport",27,-0.701494747804903,-1.87260770347292,0.000393299782632553,0.017861565738093,0.0165397957368966,3799,"tags=85%, list=26%, signal=63%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/NDUFV3/COX7B/NDUFS8/NDUFB8/NDUFA10/NDUFA8/NDUFC2/COX7C/COX7A2L/COX7A2/NDUFV2/NDUFAF1/CYCS"
"GO:1902652","secondary alcohol metabolic process",22,-0.734129212823072,-1.89279351342159,0.000504479473507869,0.0221331117007554,0.020495243917597,2301,"tags=59%, list=16%, signal=50%","SC5D/IDH2/FDFT1/DHCR7/IDH3B/APOF/HSD17B7/IDH1/LSS/CETP/IDH3A/SCAP/INSIG1"
"GO:0019646","aerobic electron transport chain",26,-0.700119331439233,-1.86463299023169,0.00051112986204752,0.0221331117007554,0.020495243917597,3799,"tags=85%, list=26%, signal=63%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/COX7B/NDUFS8/NDUFB8/NDUFA10/NDUFA8/NDUFC2/COX7C/COX7A2L/COX7A2/NDUFV2/NDUFAF1/CYCS"
"GO:0015748","organophosphate ester transport",55,-0.585985060534752,-1.81310712139769,0.000581367057107261,0.0243808747859631,0.022576670755502,1701,"tags=29%, list=12%, signal=26%","PLTP/TRIAP1/SLC25A51/SLC25A5/ABCA7/SLC35A2/PITPNM1/LOC100221073/PRELID1/SLC37A1/PITPNB/SLC37A2/LOC105760369/PRELID3B/SLC25A4/SLC25A19"
"GO:0019693","ribose phosphate metabolic process",95,-0.501753549110105,-1.69296414913227,0.0005892262971903,0.0243808747859631,0.022576670755502,2299,"tags=39%, list=16%, signal=33%","NME2/GAPDH/ATP5F1A/ADSL/RFK/ATP6V1A/AK2/LOC100226456/ATP5PB/CMPK1/PRPS1/CAD/PGAM1/NPR1/ANTKMT/TPI1/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/ENO1/GUCY2C/GPI/PFKL/PDE2A/UMPS/ATP5PD/ATP5F1B/ATP5MC1/ENTPD7/CTPS1/PKM/PGK1/ALDOC/AK1"
"GO:1990542","mitochondrial transmembrane transport",55,-0.583564779621308,-1.8056184858411,0.000654545001113604,0.0264948433059463,0.0245342039319012,2826,"tags=36%, list=19%, signal=29%","SFXN3/TOMM20/TIMM44/TOMM40/SLC8B1/SLC25A51/SLC25A5/SFXN1/LOC100221073/MPC2/CHCHD4/SLC25A1/TOMM40L/LOC100221217/ABCB9/TIMM17A/SLC25A39/SLC25A3/SLC25A4/MPC1"
"GO:0009117","nucleotide metabolic process",147,-0.452411689995259,-1.62484436371826,0.0007706784934879,0.0305319862739249,0.0282725951250432,3113,"tags=37%, list=21%, signal=29%","NME2/GAPDH/FHIT/ASPDH/ATP5F1A/ADSL/RFK/LOC100219837/ATP6V1A/AK2/HAAO/NT5M/LOC100226456/ATP5PB/CMPK1/IDH2/PRPS1/G6PD/CAD/PGAM1/NPR1/ANTKMT/TPI1/RPIA/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/ENO1/TALDO1/MDH1/PGD/GUCY2C/GPI/PFKL/PDE2A/UMPS/ATP5PD/LOC100219367/ATP5F1B/ATP5MC1/IDH1/GMPR/ENTPD7/CTPS1/TKT/FLAD1/PKM/SAMHD1/PGK1/ALDOC/AK1"
"GO:0009132","nucleoside diphosphate metabolic process",23,-0.71125257898175,-1.85408428995991,0.000853684245243437,0.0317912012928656,0.0294386272359737,2474,"tags=52%, list=17%, signal=43%","AK2/LOC100226456/CMPK1/PGAM1/TPI1/ENO1/GPI/PFKL/ENTPD7/PKM/PGK1/ALDOC"
"GO:0046496","nicotinamide nucleotide metabolic process",47,-0.593225188299606,-1.77545400512293,0.000835850829662327,0.0317912012928656,0.0294386272359737,2449,"tags=47%, list=17%, signal=39%","GAPDH/ASPDH/LOC100219837/HAAO/LOC100226456/IDH2/G6PD/PGAM1/TPI1/RPIA/ENO1/TALDO1/MDH1/PGD/GPI/PFKL/LOC100219367/IDH1/TKT/PKM/PGK1/ALDOC"
"GO:0061024","membrane organization",207,-0.410958807863838,-1.53081316189185,0.00084832120668587,0.0317912012928656,0.0294386272359737,1707,"tags=31%, list=12%, signal=28%","LMNA/PEF1/TIMM10/VAMP2/NLGN3/ATP10A/SAMM50/SNX33/STX7/VAMP7/VAMP8/CHMP6/UBL4A/STX11/NSFL1C/SEC24C/STX16/LOC100226241/SYT13/WDR83OS/TRIAP1/CHCHD6/BIN3/PREB/PPIF/TMEM11/SLC25A5/PICALM/ANXA6/STX17/BIN2/CHMP4B/SEC22B/STX3/SEC24A/APOO/LOC100226244/RAC2/SEC23A/RAB29/RAB32/DNAJC11/UBXN2A/SEC31A/LMNB2/STX5/SPIRE2/SH3GLB1/BAIAP2L1/STX12/IMMT/SEC31B/CHCHD3/SEC13/LMNB1/RAB34/DYSF/SAR1A/MTSS2/TLCD2/TRAM2/RHOT1/TLCD1/SLC25A4"
"GO:0055088","lipid homeostasis",31,-0.655430674299297,-1.81271396166837,0.000916809524289867,0.0334725359652497,0.0309955418119051,1109,"tags=26%, list=8%, signal=24%","NPC1L1/ACOX1/LAMTOR1/TLCD4/CETP/TLCD2/TLCD1/LOC100231669"
"GO:0006096","glycolytic process",16,-0.76256663893589,-1.82199318724743,0.00103058278205068,0.0348899116396067,0.0323080305645745,1743,"tags=56%, list=12%, signal=50%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0009137","purine nucleoside diphosphate catabolic process",16,-0.76256663893589,-1.82199318724743,0.00103058278205068,0.0348899116396067,0.0323080305645745,1743,"tags=56%, list=12%, signal=50%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0009181","purine ribonucleoside diphosphate catabolic process",16,-0.76256663893589,-1.82199318724743,0.00103058278205068,0.0348899116396067,0.0323080305645745,1743,"tags=56%, list=12%, signal=50%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0046032","ADP catabolic process",16,-0.76256663893589,-1.82199318724743,0.00103058278205068,0.0348899116396067,0.0323080305645745,1743,"tags=56%, list=12%, signal=50%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0009135","purine nucleoside diphosphate metabolic process",17,-0.751464368003961,-1.82957631444694,0.00109782019531613,0.0352438138565281,0.0326357437373469,2474,"tags=59%, list=17%, signal=49%","AK2/LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0009179","purine ribonucleoside diphosphate metabolic process",17,-0.751464368003961,-1.82957631444694,0.00109782019531613,0.0352438138565281,0.0326357437373469,2474,"tags=59%, list=17%, signal=49%","AK2/LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0046031","ADP metabolic process",17,-0.751464368003961,-1.82957631444694,0.00109782019531613,0.0352438138565281,0.0326357437373469,2474,"tags=59%, list=17%, signal=49%","AK2/LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0009261","ribonucleotide catabolic process",23,-0.706001214732499,-1.84039509958913,0.00111826377437229,0.0352916465742578,0.0326800367961073,1743,"tags=43%, list=12%, signal=38%","PGAM1/TPI1/ENO1/GPI/PFKL/PDE2A/ENTPD7/PKM/PGK1/ALDOC"
"GO:0050817","coagulation",42,0.588011451161008,1.7953618424364,0.00121492301787252,0.0377031109879774,0.0349130509346526,748,"tags=17%, list=5%, signal=16%","F2RL1/FGB/FGA/FGG/SERPINA10/PROZ/P2RY1"
"GO:0060271","cilium assembly",136,0.425602313018864,1.59033692200702,0.00126348131107435,0.038567249200335,0.0357132422353716,4531,"tags=49%, list=31%, signal=34%","TMEM67/DZIP1/CEP89/INTU/MKKS/CFAP65/BBS2/CFAP43/TTBK2/DNAI3/WDR19/TCTN1/IFT80/LOC100225287/TTC8/CCDC40/PCM1/CEP162/DNAAF2/BBS7/AHI1/CEP41/ARL3/RAB8A/CEP164/TMEM17/LOC105760323/DNAAF19/DNAI1/HYLS1/TEKT3/TMEM237/ARMC9/LOC116806707/CEP20/CCDC66/IFT122/LOC116807036/BBS5/LOC115490885/POC1B/CEP131/CFAP221/LOC100220974/CEP290/TEKT1/SPATA6/SPAG6/LOC100218844/LOC115495914/FAM149B1/GORAB/DISC1/TTC39C/BBS9/PIBF1/IFT81/CFAP206/IFT57/ARMC2/IFT46/TXNDC15/LOC105760648/POC1A/ARL6/SPAG1/CEP83"
"GO:0072350","tricarboxylic acid metabolic process",10,-0.82970413577093,-1.74973229362713,0.00131578211776201,0.0388886714805217,0.036010879012434,2196,"tags=80%, list=15%, signal=68%","IDH2/IREB2/IDH3B/ACLY/IDH1/IDH3A/ASS1/CS"
"GO:0009150","purine ribonucleotide metabolic process",80,-0.513869080278224,-1.68902148539628,0.00130393296791369,0.0388886714805217,0.036010879012434,1743,"tags=28%, list=12%, signal=24%","PGAM1/NPR1/ANTKMT/TPI1/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/ENO1/GUCY2C/GPI/PFKL/PDE2A/ATP5PD/ATP5F1B/ATP5MC1/PKM/PGK1/ALDOC/AK1"
"GO:0002250","adaptive immune response",20,-0.712882244436758,-1.80380050692511,0.00152800238819083,0.0444553194814268,0.0411655906555357,3159,"tags=70%, list=22%, signal=55%","LOC100232116/TXK/CD40/CD7/SUSD4/ITK/LOC101232986/SASH3/LOC100217705/KLHL6/TNFRSF21/CD8A/BTK/TEC"
"GO:0050878","regulation of body fluid levels",45,0.559196934564801,1.72853559211697,0.0016028736023332,0.0459161638083756,0.0425183313461016,748,"tags=16%, list=5%, signal=15%","F2RL1/FGB/FGA/FGG/SERPINA10/PROZ/P2RY1"
"GO:0007596","blood coagulation",41,0.588031571097608,1.77831609599541,0.00178664019315711,0.0496525976068439,0.0459782660862741,748,"tags=17%, list=5%, signal=16%","F2RL1/FGB/FGA/FGG/SERPINA10/PROZ/P2RY1"
"GO:0007599","hemostasis",41,0.588031571097608,1.77831609599541,0.00178664019315711,0.0496525976068439,0.0459782660862741,748,"tags=17%, list=5%, signal=16%","F2RL1/FGB/FGA/FGG/SERPINA10/PROZ/P2RY1"
"GO:0072524","pyridine-containing compound metabolic process",50,-0.572183175087142,-1.72077970393355,0.00182899992827377,0.0499817093312394,0.0462830232825881,2449,"tags=44%, list=17%, signal=37%","GAPDH/ASPDH/LOC100219837/HAAO/LOC100226456/IDH2/G6PD/PGAM1/TPI1/RPIA/ENO1/TALDO1/MDH1/PGD/GPI/PFKL/LOC100219367/IDH1/TKT/PKM/PGK1/ALDOC"
"GO:1901293","nucleoside phosphate biosynthetic process",114,-0.451962635723495,-1.56984396479972,0.00185216860572262,0.0499817093312394,0.0462830232825881,2474,"tags=30%, list=17%, signal=25%","AK2/HAAO/ATP5PB/CMPK1/PRPS1/ACSS1/CAD/PPCS/ACSL5/NPR1/ANTKMT/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/GFUS/AMPD2/PDHA1/ADA/ACLY/GUCY2C/PANK3/UMPS/ATP5PD/LOC100219367/ACSS2/ATP5F1B/ATP5MC1/DLAT/CTPS1/FLAD1/UAP1L1/AK1"
