"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0015748","organophosphate ester transport",55,-0.585985060534752,-1.81429222967098,0.000347751301948122,0.0172933663081682,0.0159452091404955,1701,"tags=29%, list=12%, signal=26%","PLTP/TRIAP1/SLC25A51/SLC25A5/ABCA7/SLC35A2/PITPNM1/LOC100221073/PRELID1/SLC37A1/PITPNB/SLC37A2/LOC105760369/PRELID3B/SLC25A4/SLC25A19"
"GO:1990542","mitochondrial transmembrane transport",55,-0.583564779621308,-1.80679869928835,0.000388423529487806,0.0172933663081682,0.0159452091404955,2826,"tags=36%, list=19%, signal=29%","SFXN3/TOMM20/TIMM44/TOMM40/SLC8B1/SLC25A51/SLC25A5/SFXN1/LOC100221073/MPC2/CHCHD4/SLC25A1/TOMM40L/LOC100221217/ABCB9/TIMM17A/SLC25A39/SLC25A3/SLC25A4/MPC1"
"GO:0009117","nucleotide metabolic process",147,-0.452411689995259,-1.63215911890436,0.000415705015033892,0.0180009939068164,0.0165976714692846,3113,"tags=37%, list=21%, signal=29%","NME2/GAPDH/FHIT/ASPDH/ATP5F1A/ADSL/RFK/LOC100219837/ATP6V1A/AK2/HAAO/NT5M/LOC100226456/ATP5PB/CMPK1/IDH2/PRPS1/G6PD/CAD/PGAM1/NPR1/ANTKMT/TPI1/RPIA/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/ENO1/TALDO1/MDH1/PGD/GUCY2C/GPI/PFKL/PDE2A/UMPS/ATP5PD/LOC100219367/ATP5F1B/ATP5MC1/IDH1/GMPR/ENTPD7/CTPS1/TKT/FLAD1/PKM/SAMHD1/PGK1/ALDOC/AK1"
"GO:0035967","cellular response to topologically incorrect protein",33,0.656915832833126,1.8830287390345,0.000455416352043813,0.0192723919887632,0.0177699538321402,834,"tags=21%, list=6%, signal=20%","ATF6/HSPA5/HERPUD1/TMTC4/SELENOS/DERL3/ERLEC1"
"GO:0009132","nucleoside diphosphate metabolic process",23,-0.71125257898175,-1.85277586800478,0.00047313573253301,0.0194996078730396,0.0179794564084615,2474,"tags=52%, list=17%, signal=43%","AK2/LOC100226456/CMPK1/PGAM1/TPI1/ENO1/GPI/PFKL/ENTPD7/PKM/PGK1/ALDOC"
"GO:0019646","aerobic electron transport chain",26,-0.700119331439233,-1.8488795669002,0.000481730377099796,0.0194996078730396,0.0179794564084615,3799,"tags=85%, list=26%, signal=63%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/COX7B/NDUFS8/NDUFB8/NDUFA10/NDUFA8/NDUFC2/COX7C/COX7A2L/COX7A2/NDUFV2/NDUFAF1/CYCS"
"GO:0015031","protein transport",378,-0.372046831198682,-1.47086322113753,0.000522446035656359,0.0206977557104711,0.019084198973248,3795,"tags=36%, list=26%, signal=27%","CHMP1B/TMEM167A/GGA3/TMED10/SRPRA/FAM53B/TIMM22/UNC93B1/PEX5/AP3S1/APPBP2/SNX17/SEC24D/AP1M1/IPO8/GRPEL2/VPS37A/SCAMP2/GOLPH3L/ARL11/IPO9/LOC100219950/STX18/AP1B1/STXBP1/ARL8B/TBC1D32/AP2B1/VPS29/SNAPIN/TIMM10/VPS28/SAMM50/SNX33/STX7/SNX1/KPNA4/TMEM50B/STX11/PEX19/IPO11/VPS26C/GOLGA7/CHMP2A/TOMM20/TIMM44/COPA/AP1G1/KPNA3/SEC24C/STX16/SH3TC2/CLTA/RHBDF2/TOMM40/VPS33A/SYTL1/SNX20/COPB1/NUTF2/PEX3/SCRIB/CLTC/PEX1/XPO7/GGA1/NEURL1B/AP3B2/PEX10/SNX7/CD74/COPG2/PEX14/PREB/AP2M1/VPS26B/STX17/UNC119/VPS45/ARF6/COPZ1/STX3/SEC24A/COPB2/WLS/XPO6/ARL4C/SEC61A2/SEC23A/NSF/RAN/TXNIP/CHCHD4/SEC31A/NUP50/KPNA6/KPNB1/TOMM40L/KPNA1/LOC115492054/PEX13/ARF4/GDI2/VPS37B/STX5/AACS/RHBDF1/ARL5A/LOC100221217/ARRDC4/SNX21/AP2S1/RIMS1/COPG1/SNX4/STX12/TNPO3/CLTB/SEC31B/TIMM17A/SEC13/MON1A/FAM53A/RAB34/HIKESHI/ARF1/CLTCL1/AP3M1/SAR1A/TECPR2/ARF3/TFRC/RPH3A/TRAM2/RAMP2"
"GO:0009261","ribonucleotide catabolic process",23,-0.706001214732499,-1.8390963380563,0.000570187054155704,0.0221185061424567,0.0203941904677183,1743,"tags=43%, list=12%, signal=38%","PGAM1/TPI1/ENO1/GPI/PFKL/PDE2A/ENTPD7/PKM/PGK1/ALDOC"
"GO:0019693","ribose phosphate metabolic process",95,-0.501753549110105,-1.70060482768091,0.000640967542848558,0.0243567666282452,0.0224579605238668,2299,"tags=39%, list=16%, signal=33%","NME2/GAPDH/ATP5F1A/ADSL/RFK/ATP6V1A/AK2/LOC100226456/ATP5PB/CMPK1/PRPS1/CAD/PGAM1/NPR1/ANTKMT/TPI1/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/ENO1/GUCY2C/GPI/PFKL/PDE2A/UMPS/ATP5PD/ATP5F1B/ATP5MC1/ENTPD7/CTPS1/PKM/PGK1/ALDOC/AK1"
"GO:0050817","coagulation",42,0.588011451161008,1.77582608402197,0.000674088506462276,0.0246108391967207,0.0226922260895763,748,"tags=17%, list=5%, signal=16%","F2RL1/FGB/FGA/FGG/SERPINA10/PROZ/P2RY1"
"GO:0009150","purine ribonucleotide metabolic process",80,-0.513869080278224,-1.68277745430997,0.000661496752405985,0.0246108391967207,0.0226922260895763,1743,"tags=28%, list=12%, signal=24%","PGAM1/NPR1/ANTKMT/TPI1/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/ENO1/GUCY2C/GPI/PFKL/PDE2A/ATP5PD/ATP5F1B/ATP5MC1/PKM/PGK1/ALDOC/AK1"
"GO:0006096","glycolytic process",16,-0.76256663893589,-1.83308701808294,0.000747851570116983,0.0253181749737786,0.0233444193466182,1743,"tags=56%, list=12%, signal=50%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0009137","purine nucleoside diphosphate catabolic process",16,-0.76256663893589,-1.83308701808294,0.000747851570116983,0.0253181749737786,0.0233444193466182,1743,"tags=56%, list=12%, signal=50%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0009181","purine ribonucleoside diphosphate catabolic process",16,-0.76256663893589,-1.83308701808294,0.000747851570116983,0.0253181749737786,0.0233444193466182,1743,"tags=56%, list=12%, signal=50%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0046032","ADP catabolic process",16,-0.76256663893589,-1.83308701808294,0.000747851570116983,0.0253181749737786,0.0233444193466182,1743,"tags=56%, list=12%, signal=50%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0046496","nicotinamide nucleotide metabolic process",47,-0.593225188299606,-1.7832654363701,0.000876598580242066,0.0281418371794953,0.0259479543443704,2449,"tags=47%, list=17%, signal=39%","GAPDH/ASPDH/LOC100219837/HAAO/LOC100226456/IDH2/G6PD/PGAM1/TPI1/RPIA/ENO1/TALDO1/MDH1/PGD/GPI/PFKL/LOC100219367/IDH1/TKT/PKM/PGK1/ALDOC"
"GO:0046890","regulation of lipid biosynthetic process",13,-0.794275033059144,-1.78186194237421,0.000869535357360156,0.0281418371794953,0.0259479543443704,309,"tags=38%, list=2%, signal=38%","LOC115494437/LOC116808046/LOC116808047/LOC115494435/SCAP"
"GO:0061024","membrane organization",207,-0.410958807863838,-1.52205728896177,0.000862271025908215,0.0281418371794953,0.0259479543443704,1707,"tags=31%, list=12%, signal=28%","LMNA/PEF1/TIMM10/VAMP2/NLGN3/ATP10A/SAMM50/SNX33/STX7/VAMP7/VAMP8/CHMP6/UBL4A/STX11/NSFL1C/SEC24C/STX16/LOC100226241/SYT13/WDR83OS/TRIAP1/CHCHD6/BIN3/PREB/PPIF/TMEM11/SLC25A5/PICALM/ANXA6/STX17/BIN2/CHMP4B/SEC22B/STX3/SEC24A/APOO/LOC100226244/RAC2/SEC23A/RAB29/RAB32/DNAJC11/UBXN2A/SEC31A/LMNB2/STX5/SPIRE2/SH3GLB1/BAIAP2L1/STX12/IMMT/SEC31B/CHCHD3/SEC13/LMNB1/RAB34/DYSF/SAR1A/MTSS2/TLCD2/TRAM2/RHOT1/TLCD1/SLC25A4"
"GO:0072524","pyridine-containing compound metabolic process",50,-0.572183175087142,-1.76037116974532,0.00101423675474061,0.032008624361475,0.029513294326172,2449,"tags=44%, list=17%, signal=37%","GAPDH/ASPDH/LOC100219837/HAAO/LOC100226456/IDH2/G6PD/PGAM1/TPI1/RPIA/ENO1/TALDO1/MDH1/PGD/GPI/PFKL/LOC100219367/IDH1/TKT/PKM/PGK1/ALDOC"
"GO:0060271","cilium assembly",136,0.425602313018864,1.57468584110794,0.00104680162044486,0.0324857436211389,0.0299532182972907,4531,"tags=49%, list=31%, signal=34%","TMEM67/DZIP1/CEP89/INTU/MKKS/CFAP65/BBS2/CFAP43/TTBK2/DNAI3/WDR19/TCTN1/IFT80/LOC100225287/TTC8/CCDC40/PCM1/CEP162/DNAAF2/BBS7/AHI1/CEP41/ARL3/RAB8A/CEP164/TMEM17/LOC105760323/DNAAF19/DNAI1/HYLS1/TEKT3/TMEM237/ARMC9/LOC116806707/CEP20/CCDC66/IFT122/LOC116807036/BBS5/LOC115490885/POC1B/CEP131/CFAP221/LOC100220974/CEP290/TEKT1/SPATA6/SPAG6/LOC100218844/LOC115495914/FAM149B1/GORAB/DISC1/TTC39C/BBS9/PIBF1/IFT81/CFAP206/IFT57/ARMC2/IFT46/TXNDC15/LOC105760648/POC1A/ARL6/SPAG1/CEP83"
"GO:0009135","purine nucleoside diphosphate metabolic process",17,-0.751464368003961,-1.81913389409131,0.00113155187634319,0.0334436443452544,0.0308364429459607,2474,"tags=59%, list=17%, signal=49%","AK2/LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0009179","purine ribonucleoside diphosphate metabolic process",17,-0.751464368003961,-1.81913389409131,0.00113155187634319,0.0334436443452544,0.0308364429459607,2474,"tags=59%, list=17%, signal=49%","AK2/LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0046031","ADP metabolic process",17,-0.751464368003961,-1.81913389409131,0.00113155187634319,0.0334436443452544,0.0308364429459607,2474,"tags=59%, list=17%, signal=49%","AK2/LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0002250","adaptive immune response",20,-0.712882244436758,-1.81468419207411,0.00130619740660056,0.0380021807982849,0.035039604772459,3159,"tags=70%, list=22%, signal=55%","LOC100232116/TXK/CD40/CD7/SUSD4/ITK/LOC101232986/SASH3/LOC100217705/KLHL6/TNFRSF21/CD8A/BTK/TEC"
"GO:0000038","very long-chain fatty acid metabolic process",18,-0.733777231984476,-1.81167639963707,0.00136215264997188,0.0384292156704189,0.0354333488373866,2971,"tags=61%, list=20%, signal=49%","ACOX2/ABCD3/ELOVL6/HACD1/SLC27A4/ELOVL1/ACOX1/ELOVL2/HACD3/ABCD2/ELOVL5"
"GO:0055088","lipid homeostasis",31,-0.655430674299297,-1.7915589918229,0.00134973732015391,0.0384292156704189,0.0354333488373866,1109,"tags=26%, list=8%, signal=24%","NPC1L1/ACOX1/LAMTOR1/TLCD4/CETP/TLCD2/TLCD1/LOC100231669"
"GO:0006195","purine nucleotide catabolic process",25,-0.662493536332678,-1.73171635064725,0.00141502733693937,0.039325088080315,0.0362593807784464,1743,"tags=40%, list=12%, signal=35%","PGAM1/TPI1/ENO1/GPI/PFKL/PDE2A/PKM/SAMHD1/PGK1/ALDOC"
"GO:0006790","sulfur compound metabolic process",133,-0.437533075888788,-1.55692431987271,0.00157301586329842,0.0430728755509067,0.0397149980346706,3709,"tags=38%, list=25%, signal=28%","LOC100220601/B3GAT3/PXYLP1/PANK4/CDO1/LOC115490593/CHPF/HAGH/LOC100190592/PDHX/GNMT/HS6ST2/DSE/LOC100227890/LOC115495423/MAT2B/LOC100222166/MVK/BTD/CHST7/HMGCR/ACSL3/LOC100229245/AHCYL2/ACSS1/TXNRD1/LOC101233080/HS2ST1/PPCS/ACSL5/HS6ST1/SUOX/GSTZ1/NDST1/GCLM/SUCLG2/BLMH/XYLT2/CHAC2/PDHA1/ACLY/PANK3/GSS/ACSS2/SQOR/DLAT/LOC115496872/MVD/ACOT8/GCLC"
"GO:1901293","nucleoside phosphate biosynthetic process",114,-0.451962635723495,-1.5689306575024,0.00160300432623216,0.0432578848615113,0.0398855843796286,2474,"tags=30%, list=17%, signal=25%","AK2/HAAO/ATP5PB/CMPK1/PRPS1/ACSS1/CAD/PPCS/ACSL5/NPR1/ANTKMT/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/GFUS/AMPD2/PDHA1/ADA/ACLY/GUCY2C/PANK3/UMPS/ATP5PD/LOC100219367/ACSS2/ATP5F1B/ATP5MC1/DLAT/CTPS1/FLAD1/UAP1L1/AK1"
"GO:1905475","regulation of protein localization to membrane",11,0.80554004098603,1.82898847793985,0.00182363722272548,0.0478255282917584,0.0440971432211306,1076,"tags=27%, list=7%, signal=25%","GPC4/TCAF2/VTI1B"
"GO:0072350","tricarboxylic acid metabolic process",10,-0.82970413577093,-1.75244738941102,0.00180555121124462,0.0478255282917584,0.0440971432211306,2196,"tags=80%, list=15%, signal=68%","IDH2/IREB2/IDH3B/ACLY/IDH1/IDH3A/ASS1/CS"
