"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0009185","ribonucleoside diphosphate metabolic process",21,-0.754097645599817,-1.9281594649768,0.000240580974996179,0.0119220554943292,0.0109866597922806,2521,"tags=57%, list=17%, signal=48%","AK2/LOC100226456/CMPK1/PGAM1/TPI1/ENO1/GPI/PFKL/ENTPD7/PKM/PGK1/ALDOC"
"GO:0042773","ATP synthesis coupled electron transport",28,-0.707424570466194,-1.90555686509628,0.000263041449310121,0.0119220554943292,0.0109866597922806,3863,"tags=86%, list=26%, signal=64%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/NDUFV3/NDUFS1/COX7B/NDUFS8/NDUFB8/NDUFA10/NDUFC2/NDUFA8/COX7C/COX7A2/COX7A2L/NDUFV2/NDUFAF1/CYCS"
"GO:0009134","nucleoside diphosphate catabolic process",19,-0.76649927026729,-1.90504524140183,0.00026535576616949,0.0119220554943292,0.0109866597922806,1767,"tags=53%, list=12%, signal=47%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/ENTPD7/PKM/PGK1/ALDOC"
"GO:0009191","ribonucleoside diphosphate catabolic process",19,-0.76649927026729,-1.90504524140183,0.00026535576616949,0.0119220554943292,0.0109866597922806,1767,"tags=53%, list=12%, signal=47%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/ENTPD7/PKM/PGK1/ALDOC"
"GO:0006099","tricarboxylic acid cycle",24,-0.728571329174961,-1.89501105044179,0.000253354861029436,0.0119220554943292,0.0109866597922806,2535,"tags=58%, list=17%, signal=49%","SDHD/SDHB/SUCLG1/IREB2/SUCLG2/IDH3B/MDH1/MDH2/ACLY/OGDH/DLST/ACO2/IDH3A/CS"
"GO:0006090","pyruvate metabolic process",29,-0.69383497034953,-1.87868178937398,0.000246690269275492,0.0119220554943292,0.0109866597922806,1767,"tags=41%, list=12%, signal=37%","PGAM1/TPI1/PDHA1/ENO1/GPI/PFKL/DLAT/LOC100223914/PKM/PGK1/ME1/ALDOC"
"GO:0006163","purine nucleotide metabolic process",120,-0.489604952363035,-1.70942355474198,0.000301452913644783,0.0132288755359932,0.0121909476950106,3157,"tags=38%, list=21%, signal=30%","NME2/GAPDH/FHIT/ASPDH/ATP5F1A/ADSL/LOC100219837/ATP6V1A/AK2/HAAO/LOC100226456/ATP5PB/IDH2/G6PD/PRPS1/PGAM1/ANTKMT/NPR1/TPI1/RPIA/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/TALDO1/ENO1/MDH1/PGD/GUCY2C/GPI/PFKL/PDE2A/ATP5PD/LOC100219367/ATP5F1B/ATP5MC1/IDH1/TKT/PKM/PGK1/SAMHD1/ALDOC/AK1"
"GO:0019646","aerobic electron transport chain",26,-0.704712830353898,-1.86482220093328,0.000358234800041499,0.0149463034921609,0.0137736275173904,3863,"tags=85%, list=26%, signal=63%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/COX7B/NDUFS8/NDUFB8/NDUFA10/NDUFC2/NDUFA8/COX7C/COX7A2/COX7A2L/NDUFV2/NDUFAF1/CYCS"
"GO:0019693","ribose phosphate metabolic process",96,-0.504580441276226,-1.71248425761527,0.000352994296361036,0.0149463034921609,0.0137736275173904,3157,"tags=39%, list=21%, signal=31%","NME2/GAPDH/ATP5F1A/ADSL/RFK/ATP6V1A/AK2/LOC100226456/ATP5PB/CMPK1/PRPS1/CAD/PGAM1/ANTKMT/NPR1/TPI1/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/ENO1/GUCY2C/GPI/PFKL/PDE2A/UMPS/ATP5PD/ATP5F1B/ATP5MC1/ENTPD7/CTPS1/PKM/PGK1/ALDOC/AK1"
"GO:0044782","cilium organization",158,0.43266838721179,1.62282977433474,0.000364350800550822,0.0149463034921609,0.0137736275173904,3714,"tags=36%, list=25%, signal=28%","TMEM67/DZIP1/CEP89/INTU/MKKS/CFAP65/IFT140/BBS2/CFAP43/TTBK2/DNAI3/WDR19/TCTN1/IFT80/LOC100225287/TTC8/CCDC40/MNS1/PCM1/CEP162/DNAAF2/BBS7/DYNC2I1/CEP41/AHI1/ARL3/RAB8A/CEP164/TMEM17/LOC105760323/DYNC2I2/IFT43/DNAAF19/DNAI1/HYLS1/TEKT3/TMEM237/LCA5/ARMC9/LOC116806707/CATIP/TTC17/IFT70A/CEP20/IFT122/CCDC66/LOC116807036/BBS5/LOC115490885/POC1B/CEP131/CFAP221/CEP290/LOC100220974/TEKT1/FAM161B/SPATA6"
"GO:0035967","cellular response to topologically incorrect protein",33,0.657459922385152,1.88313458717331,0.00041153587488792,0.0162964966088911,0.01501788547563,844,"tags=21%, list=6%, signal=20%","ATF6/HSPA5/HERPUD1/TMTC4/SELENOS/DERL3/ERLEC1"
"GO:1905475","regulation of protein localization to membrane",12,0.818472236365877,1.81913197253381,0.00041453727462998,0.0162964966088911,0.01501788547563,1110,"tags=33%, list=7%, signal=31%","GPC4/TCAF2/GPC5/VTI1B"
"GO:0046890","regulation of lipid biosynthetic process",13,-0.804904099687612,-1.84550784527017,0.000535325358475805,0.0206154888049764,0.0189980127218481,268,"tags=38%, list=2%, signal=38%","LOC115494437/LOC116808046/LOC115494435/LOC116808047/SCAP"
"GO:0009132","nucleoside diphosphate metabolic process",24,-0.70883504301835,-1.84367705078549,0.000646139983108589,0.0243853229625181,0.0224720684651661,2521,"tags=50%, list=17%, signal=42%","AK2/LOC100226456/CMPK1/PGAM1/TPI1/ENO1/GPI/PFKL/ENTPD7/PKM/PGK1/ALDOC"
"GO:0009261","ribonucleotide catabolic process",24,-0.70345759510873,-1.82969033074334,0.000731720259920125,0.0270736496170446,0.0249494709884014,1767,"tags=42%, list=12%, signal=37%","PGAM1/TPI1/ENO1/GPI/PFKL/PDE2A/ENTPD7/PKM/PGK1/ALDOC"
"GO:0055088","lipid homeostasis",32,-0.650237030337558,-1.80331489756675,0.000773060050008567,0.0275958212437143,0.0254306734134471,1130,"tags=25%, list=7%, signal=23%","NPC1L1/ACOX1/LAMTOR1/TLCD4/CETP/TLCD2/TLCD1/LOC100231669"
"GO:0061024","membrane organization",210,-0.410844985713565,-1.53259153349602,0.000775081359786358,0.0275958212437143,0.0254306734134471,1735,"tags=30%, list=11%, signal=27%","LMNA/PEF1/TIMM10/VAMP2/ATP10A/SAMM50/SNX33/NLGN3/STX7/VAMP7/VAMP8/CHMP6/UBL4A/STX11/NSFL1C/SEC24C/STX16/LOC100226241/WDR83OS/SYT13/TRIAP1/CHCHD6/BIN3/PPIF/PREB/SLC25A5/TMEM11/PICALM/ANXA6/STX17/BIN2/SEC22B/CHMP4B/STX3/SEC24A/APOO/LOC100226244/RAC2/RAB29/SEC23A/RAB32/DNAJC11/UBXN2A/SEC31A/LMNB2/SPIRE2/STX5/SH3GLB1/BAIAP2L1/STX12/IMMT/SEC31B/CHCHD3/LMNB1/SEC13/RAB34/DYSF/SAR1A/MTSS2/TLCD2/TRAM2/RHOT1/TLCD1/SLC25A4"
"GO:0009135","purine nucleoside diphosphate metabolic process",18,-0.747589585533413,-1.83577565184872,0.000892080692214425,0.0294052916841733,0.0270981741345239,2521,"tags=56%, list=17%, signal=46%","AK2/LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0009179","purine ribonucleoside diphosphate metabolic process",18,-0.747589585533413,-1.83577565184872,0.000892080692214425,0.0294052916841733,0.0270981741345239,2521,"tags=56%, list=17%, signal=46%","AK2/LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0046031","ADP metabolic process",18,-0.747589585533413,-1.83577565184872,0.000892080692214425,0.0294052916841733,0.0270981741345239,2521,"tags=56%, list=17%, signal=46%","AK2/LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0006096","glycolytic process",17,-0.758444260558393,-1.83533056835201,0.000950568517612384,0.0294052916841733,0.0270981741345239,1767,"tags=53%, list=12%, signal=47%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0009137","purine nucleoside diphosphate catabolic process",17,-0.758444260558393,-1.83533056835201,0.000950568517612384,0.0294052916841733,0.0270981741345239,1767,"tags=53%, list=12%, signal=47%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0009181","purine ribonucleoside diphosphate catabolic process",17,-0.758444260558393,-1.83533056835201,0.000950568517612384,0.0294052916841733,0.0270981741345239,1767,"tags=53%, list=12%, signal=47%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0046032","ADP catabolic process",17,-0.758444260558393,-1.83533056835201,0.000950568517612384,0.0294052916841733,0.0270981741345239,1767,"tags=53%, list=12%, signal=47%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0045184","establishment of protein localization",437,-0.346706864726263,-1.38891847996637,0.000945233373315849,0.0294052916841733,0.0270981741345239,3841,"tags=34%, list=25%, signal=26%","TMEM167A/CHMP1B/GGA3/TMED10/UNC93B1/SRPRA/FAM53B/TIMM22/AP3S1/PEX5/PMPCB/SEC24D/APPBP2/SNX17/AP1M1/IPO8/GRPEL2/VPS37A/SCAMP2/GOLPH3L/ARL11/LOC100219950/IPO9/STX18/AP1B1/STXBP1/ARL8B/TBC1D32/AP2B1/SNAPIN/VPS29/TIMM10/VPS28/SAMM50/SNX33/STX7/SNX1/KPNA4/TMEM50B/UBL4A/STX11/ZDHHC9/PEX19/SRP68/IPO11/CHMP2A/GOLGA7/VPS26C/COPA/TOMM20/TIMM44/AP1G1/SEC24C/KPNA3/ZDHHC21/STX16/LRWD1/WDR83OS/CLTA/SH3TC2/RHBDF2/TOMM40/VPS33A/SNX20/SYTL1/COPB1/NUTF2/PEX3/SCRIB/CLTC/ZDHHC12/PEX1/XPO7/GGA1/NEURL1B/ATAD1/AP3B2/PEX10/CD74/SNX7/COPG2/SEC63/PEX14/SPCS1/PREB/SRP9/ZFAND2B/AP2M1/VPS26B/STX17/UNC119/VPS45/ARF6/COPZ1/STX3/SEC24A/COPB2/WLS/ARL4C/XPO6/SEC23A/SEC61A2/NSF/TXNIP/RAN/SEC31A/CHCHD4/NUP50/KPNB1/KPNA6/TOMM40L/KPNA1/LOC115492054/PEX13/ARF4/GDI2/VPS37B/AACS/STX5/ARL5A/RHBDF1/LOC100221217/ARRDC4/SNX21/AP2S1/RIMS1/COPG1/SNX4/STX12/TNPO3/CLTB/SEC31B/MFF/TIMM17A/SEC13/FAM53A/MON1A/RAB34/ARF1/HIKESHI/CLTCL1/AP3M1/SAR1A/TECPR2/ARF3/TFRC/RPH3A/TRAM2/RAMP2"
"GO:0046496","nicotinamide nucleotide metabolic process",48,-0.592117531236841,-1.81893889194733,0.00124872116624163,0.0379900532578151,0.0350093816316127,3121,"tags=46%, list=21%, signal=36%","GAPDH/ASPDH/LOC100219837/HAAO/LOC100226456/IDH2/G6PD/PGAM1/TPI1/RPIA/TALDO1/ENO1/MDH1/PGD/GPI/PFKL/LOC100219367/IDH1/TKT/PKM/PGK1/ALDOC"
"GO:0050817","coagulation",42,0.587048368310292,1.78603273440418,0.00126834835995885,0.0379900532578151,0.0350093816316127,775,"tags=17%, list=5%, signal=16%","F2RL1/FGB/FGA/FGG/SERPINA10/PROZ/P2RY1"
"GO:0000038","very long-chain fatty acid metabolic process",18,-0.736393714522601,-1.80828315088214,0.00135135730515738,0.0386365338610907,0.0356051398424242,3029,"tags=61%, list=20%, signal=49%","ACOX2/ABCD3/ELOVL6/HACD1/SLC27A4/ELOVL1/ACOX1/ELOVL2/HACD3/ABCD2/ELOVL5"
"GO:0009154","purine ribonucleotide catabolic process",22,-0.690303906779857,-1.78442937594604,0.00135026312841952,0.0386365338610907,0.0356051398424242,1767,"tags=45%, list=12%, signal=40%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PDE2A/PKM/PGK1/ALDOC"
"GO:0072350","tricarboxylic acid metabolic process",10,-0.831888202248367,-1.7546115402162,0.00134279363694708,0.0386365338610907,0.0356051398424242,2241,"tags=80%, list=15%, signal=68%","IDH2/IREB2/IDH3B/ACLY/IDH1/IDH3A/ASS1/CS"
"GO:0072524","pyridine-containing compound metabolic process",51,-0.571007108629897,-1.77100517232446,0.00137761971100203,0.0387995282785198,0.0357553458377903,2506,"tags=43%, list=17%, signal=36%","GAPDH/ASPDH/LOC100219837/HAAO/LOC100226456/IDH2/G6PD/PGAM1/TPI1/RPIA/TALDO1/ENO1/MDH1/PGD/GPI/PFKL/LOC100219367/IDH1/TKT/PKM/PGK1/ALDOC"
"GO:0007596","blood coagulation",41,0.587068267299002,1.76611163999373,0.00142054300322254,0.0388487630011729,0.0358007176403301,775,"tags=17%, list=5%, signal=16%","F2RL1/FGB/FGA/FGG/SERPINA10/PROZ/P2RY1"
"GO:0007599","hemostasis",41,0.587068267299002,1.76611163999373,0.00142054300322254,0.0388487630011729,0.0358007176403301,775,"tags=17%, list=5%, signal=16%","F2RL1/FGB/FGA/FGG/SERPINA10/PROZ/P2RY1"
"GO:0009150","purine ribonucleotide metabolic process",81,-0.514506171556488,-1.69547763165337,0.00145667749379157,0.0392678632969241,0.0361869356352431,1767,"tags=27%, list=12%, signal=24%","PGAM1/ANTKMT/NPR1/TPI1/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/ENO1/GUCY2C/GPI/PFKL/PDE2A/ATP5PD/ATP5F1B/ATP5MC1/PKM/PGK1/ALDOC/AK1"
"GO:0002250","adaptive immune response",20,-0.718758127649474,-1.81115610114511,0.00157387077383437,0.0418294950735981,0.0385475836675224,3178,"tags=70%, list=21%, signal=55%","LOC100232116/TXK/CD7/CD40/SUSD4/ITK/LOC101232986/SASH3/LOC100217705/KLHL6/TNFRSF21/CD8A/BTK/TEC"
"GO:0019216","regulation of lipid metabolic process",26,-0.667869939461242,-1.76732796225356,0.00174174753946619,0.0450229809174343,0.0414905109617613,760,"tags=27%, list=5%, signal=26%","PPARD/LOC115494437/LOC116808046/LOC115494435/LOC116808047/LOC100231669/SCAP"
"GO:0006909","phagocytosis",37,-0.604323488916879,-1.73943491644726,0.00173846122335399,0.0450229809174343,0.0414905109617613,1810,"tags=30%, list=12%, signal=26%","CD47/C25H1orf43/SCARB1/BIN2/LOC100226244/RAC2/RAB29/RAB32/RAB34/DYSF/RHOT1"
"GO:0060271","cilium assembly",137,0.423132683246739,1.55947855690459,0.00178204927355284,0.0454422564755973,0.0418768904681264,4723,"tags=49%, list=31%, signal=34%","TMEM67/DZIP1/CEP89/INTU/MKKS/CFAP65/BBS2/CFAP43/TTBK2/DNAI3/WDR19/TCTN1/IFT80/LOC100225287/TTC8/CCDC40/PCM1/CEP162/DNAAF2/BBS7/CEP41/AHI1/ARL3/RAB8A/CEP164/TMEM17/LOC105760323/DNAAF19/DNAI1/HYLS1/TEKT3/TMEM237/ARMC9/LOC116806707/CEP20/IFT122/CCDC66/LOC116807036/BBS5/LOC115490885/POC1B/CEP131/CFAP221/CEP290/LOC100220974/TEKT1/SPATA6/SPAG6/LOC100218844/LOC115495914/GORAB/FAM149B1/DISC1/TTC39C/PIBF1/BBS9/IFT81/CFAP206/IFT57/ARMC2/IFT46/TXNDC15/LOC105760648/POC1A/ARL6/CEP83/SPAG1"
