"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0019693","ribose phosphate metabolic process",91,-0.521673989341951,-1.70811585288953,0.000551804148057751,0.028054049680972,0.0257285799192979,2841,"tags=45%, list=23%, signal=35%","GAPDH/ADSL/CAD/CMPK1/PFAS/ATP6V1A/HINT1/ATP5MF/NME2/ATP5ME/AK2/LOC100226456/ATP5PB/NPR1/PRPS1/PGAM1/AMPD2/TPI1/ATP5F1A/PDE2A/ANTKMT/ADCY5/ATP5PO/ATP5MC3/RFK/ENO1/ATP5F1C/GUCY2C/ATP5PF/PFKL/UMPS/GPI/ENTPD7/ATP5PD/CTPS1/ATP5F1B/ATP5MC1/AK1/PKM/ALDOC/PGK1",0.477270815362862
"GO:0055086","nucleobase-containing small molecule metabolic process",224,-0.457177237205424,-1.70513450497674,2.21790890167891e-05,0.00388321965824983,0.00356132994906737,2841,"tags=37%, list=23%, signal=29%","GAPDH/ASPDH/ADSL/CAD/LOC100219837/HMGCR/PDHX/CMPK1/LOC100227890/PFAS/ATP6V1A/HINT1/DCTD/ATP5MF/PNP/GNMT/ACSS1/DPYS/HAAO/NME2/ACSL3/NT5M/G6PD/ATP5ME/AK2/LOC100226456/LOC101233080/ATP5PB/NPR1/RPIA/IDH2/PRPS1/PGAM1/AMPD2/ACSL5/GFUS/PPCS/TK1/TPI1/GMDS/SUCLG2/ATP5F1A/PDE2A/TALDO1/ANTKMT/ADCY5/ATP5PO/ATP5MC3/PDHA1/RFK/ACLY/ENO1/ATP5F1C/PGD/GUCY2C/ADA/MDH1/ATP5PF/PFKL/PANK3/UMPS/ACSS2/LOC100219367/GPI/PGM2/ENTPD7/IDH1/ATP5PD/CTPS1/GMPR/ATP5F1B/DLAT/MVD/ATP5MC1/FLAD1/TKT/ACOT8/SAMHD1/AK1/UAP1L1/PKM/ALDOC/PGK1",0.575610261071129
"GO:0006909","phagocytosis",33,-0.619651079588122,-1.70475909874581,0.0031656975298793,0.0931874343302499,0.0854628967619726,1990,"tags=39%, list=16%, signal=33%","LOC100226241/C25H1orf43/LOC100226244/ARHGAP25/BIN2/CD47/RAB29/SCARB1/RAC2/RAB32/DYSF/RAB34/RHOT1",0.431707695803346
"GO:0009150","purine ribonucleotide metabolic process",76,-0.528262995492393,-1.70254035811037,0.00121663087289752,0.0470881208214042,0.0431848696919067,2088,"tags=36%, list=17%, signal=30%","ATP5ME/AK2/LOC100226456/ATP5PB/NPR1/PGAM1/AMPD2/TPI1/ATP5F1A/PDE2A/ANTKMT/ADCY5/ATP5PO/ATP5MC3/ENO1/ATP5F1C/GUCY2C/ATP5PF/PFKL/GPI/ATP5PD/ATP5F1B/ATP5MC1/AK1/PKM/ALDOC/PGK1",0.45505986738723
"GO:0001510","RNA methylation",45,0.552102160381621,1.70188524476372,0.00493641787681346,0.127552419741786,0.116979283295853,1639,"tags=31%, list=13%, signal=27%","TRMT10A/LCMT2/ALKBH8/FTSJ1/NSUN6/METTL16/NSUN3/DALRD3/TRMT61B/RAMAC/TFB1M/METTL15/THUMPD2/THADA",0.407017918923954
"GO:0019216","regulation of lipid metabolic process",25,-0.64741996420054,-1.69989027581527,0.00771928127184801,0.168055186022524,0.154124674818897,255,"tags=24%, list=2%, signal=24%","LOC115494437/LOC116808046/LOC116808047/LOC115494435/LOC100231669/SCAP",0.407017918923954
"GO:0072524","pyridine-containing compound metabolic process",48,-0.575472862466499,-1.69508371929685,0.00350083410548284,0.0988749091953937,0.0906789227286657,2267,"tags=40%, list=18%, signal=33%","HAAO/G6PD/LOC100226456/RPIA/IDH2/PGAM1/TPI1/TALDO1/ENO1/PGD/MDH1/PFKL/LOC100219367/GPI/IDH1/TKT/PKM/ALDOC/PGK1",0.431707695803346
"GO:1901992","positive regulation of mitotic cell cycle phase transition",8,0.813538414244818,1.69363898840315,0.0106951887887461,0.212885186366471,0.195238605240632,163,"tags=25%, list=1%, signal=25%","CDC23/ANAPC5",0.380730400722792
"GO:0016052","carbohydrate catabolic process",32,-0.622573657264487,-1.69325230605534,0.002363985488522,0.0771989011095466,0.0707996927169528,2172,"tags=38%, list=17%, signal=31%","CTBS/TKFC/LOC100226456/PGAM1/TPI1/ENO1/PFKL/PYGB/GPI/PKM/ALDOC/PGK1",0.431707695803346
"GO:0016073","snRNA metabolic process",37,0.572196868888462,1.69206986739665,0.00944642639659939,0.195716721702764,0.179493277196552,2603,"tags=38%, list=21%, signal=30%","INTS2/ELL/INTS7/INTS14/EXOSC9/SNAPC1/LOC100220752/SNAPC3/INTS8/EXOSC2/EXOSC8/USB1/INTS6/EXOSC10",0.380730400722792
"GO:0072583","clathrin-dependent endocytosis",18,-0.699229826362443,-1.68936109829404,0.0044611455436327,0.121088236184316,0.111050931946844,1618,"tags=44%, list=13%, signal=39%","AP2M1/REPS1/PICALM/UNC119/CLTA/AP2S1/CLTB/ITSN1",0.407017918923954
"GO:0021782","glial cell development",7,0.844689544353083,1.68897564705977,0.0094580808095594,0.195716721702764,0.179493277196552,525,"tags=57%, list=4%, signal=55%","LOC121468922/LOC121468923/LOC121468894/LOC121469095",0.380730400722792
"GO:0060396","growth hormone receptor signaling pathway",8,0.81058337326018,1.68748713062203,0.0113907959666132,0.220432996020569,0.202160758231358,652,"tags=50%, list=5%, signal=47%","STAT3/LEPROTL1/LEPROT/LOC100222731",0.380730400722792
"GO:0060416","response to growth hormone",8,0.81058337326018,1.68748713062203,0.0113907959666132,0.220432996020569,0.202160758231358,652,"tags=50%, list=5%, signal=47%","STAT3/LEPROTL1/LEPROT/LOC100222731",0.380730400722792
"GO:0071378","cellular response to growth hormone stimulus",8,0.81058337326018,1.68748713062203,0.0113907959666132,0.220432996020569,0.202160758231358,652,"tags=50%, list=5%, signal=47%","STAT3/LEPROTL1/LEPROT/LOC100222731",0.380730400722792
"GO:0007009","plasma membrane organization",28,-0.632098254494144,-1.68434838616963,0.00756650444364588,0.168055186022524,0.154124674818897,1580,"tags=29%, list=13%, signal=25%","BIN3/ANXA6/BIN2/BAIAP2L1/DYSF/MTSS2/TLCD2/TLCD1",0.407017918923954
"GO:0000038","very long-chain fatty acid metabolic process",18,-0.696240511257168,-1.68213881963972,0.00494341913831801,0.127552419741786,0.116979283295853,2655,"tags=56%, list=21%, signal=44%","ACOX2/HACD1/ABCD3/ELOVL6/ELOVL1/ACOX1/ELOVL2/HACD3/ABCD2/ELOVL5",0.407017918923954
"GO:0031123","RNA 3'-end processing",47,0.543169187386025,1.66552639967277,0.00607494754490478,0.142658880548888,0.130833532097476,2739,"tags=43%, list=22%, signal=33%","INTS2/INTS7/INTS14/EXOSC9/TENT4B/LOC100220752/PNPT1/ELAC2/SUPV3L1/TENT4A/INTS8/CSTF3/EXOSC2/EXOSC8/USB1/LOC105759233/INTS6/EXOSC10/ERI3/TRNT1",0.407017918923954
"GO:0042060","wound healing",53,0.534171022793305,1.66363558758253,0.00378434134924072,0.105456978932175,0.0967153883791854,1241,"tags=19%, list=10%, signal=17%","F2RL1/FGB/FGA/FGG/PROZ/SERPINA10/P2RY1/LOC100223776/SERPINF2/LOC100228216",0.431707695803346
"GO:0046434","organophosphate catabolic process",57,-0.537496560521784,-1.65893196396536,0.00591143174395599,0.140396503918955,0.128758689477864,1305,"tags=26%, list=10%, signal=24%","TPI1/PDE2A/PLA2G4A/ENO1/GDPD1/PFKL/ABHD12/ENPP2/SMPDL3A/GPI/ENTPD7/SAMHD1/PKM/ALDOC/PGK1",0.407017918923954
"GO:0009117","nucleotide metabolic process",141,-0.4678978970577,-1.65868610803909,0.000484335786045042,0.0259554305854907,0.0238039205659327,2841,"tags=41%, list=23%, signal=32%","GAPDH/ASPDH/ADSL/CAD/LOC100219837/CMPK1/PFAS/ATP6V1A/HINT1/DCTD/ATP5MF/HAAO/NME2/NT5M/G6PD/ATP5ME/AK2/LOC100226456/ATP5PB/NPR1/RPIA/IDH2/PRPS1/PGAM1/AMPD2/TPI1/ATP5F1A/PDE2A/TALDO1/ANTKMT/ADCY5/ATP5PO/ATP5MC3/RFK/ENO1/ATP5F1C/PGD/GUCY2C/MDH1/ATP5PF/PFKL/UMPS/LOC100219367/GPI/ENTPD7/IDH1/ATP5PD/CTPS1/GMPR/ATP5F1B/ATP5MC1/FLAD1/TKT/SAMHD1/AK1/PKM/ALDOC/PGK1",0.49849310876659
"GO:0007173","epidermal growth factor receptor signaling pathway",20,-0.660147611082453,-1.65500505596239,0.00722082925631526,0.163766094903177,0.150191117100842,830,"tags=25%, list=7%, signal=23%","AFAP1L2/SRC/RHBDF1/SOCS4/SHC1",0.407017918923954
"GO:0006517","protein deglycosylation",11,0.757477383193655,1.65473318982712,0.010628043976588,0.212885186366471,0.195238605240632,1385,"tags=36%, list=11%, signal=32%","MAN1C1/MAN1A1/MAN2A1/EDEM3",0.380730400722792
"GO:0032787","monocarboxylic acid metabolic process",174,-0.455763901966231,-1.64974982788124,0.000256642494448196,0.0162540246483857,0.0149066882297523,2747,"tags=33%, list=22%, signal=26%","WDTC1/PDHX/DSE/PC/ACOX2/HACD1/ABCD3/PTGES3/HADH/NDUFAB1/ME2/ACSS1/ELOVL6/ACSL3/HAGH/LOC100226456/LOC101233080/ACSL1/ABHD2/MECR/GPAM/PGAM1/ACSL5/ETFA/ELOVL1/ALDH8A1/TPI1/ACAA1/LPIN2/PPARD/PDHA1/EHHADH/ACLY/ENO1/FA2H/PFKL/ACOX1/FASN/DBI/ACSS2/ELOVL2/HACD3/CPT1A/DECR1/ACAT2/GPI/ABCD2/HPGD/LPIN1/DLAT/ACOT8/LOC100223914/SCD/PKM/ME1/ALDOC/PGK1/ELOVL5",0.49849310876659
"GO:0006839","mitochondrial transport",64,-0.51150443445835,-1.64437076869421,0.00556361043599277,0.133843758338667,0.122749117231772,1162,"tags=23%, list=9%, signal=21%","LOC100221073/SLC25A5/SFXN1/CHCHD4/SLC25A1/TOMM40L/MPC2/SLC25A51/TIMM17A/LOC100221217/SLC25A39/ABCB9/SLC25A3/SLC25A4/MPC1",0.407017918923954
"GO:0008203","cholesterol metabolic process",16,-0.684019466406221,-1.64128926213724,0.0224277829289359,0.330099058601944,0.302736328876097,1099,"tags=38%, list=9%, signal=34%","HSD17B7/APOF/LSS/CETP/SCAP/INSIG1",0.352487857583619
"GO:0034472","snRNA 3'-end processing",20,0.647877588947647,1.63683022959687,0.0118757516946348,0.223606495871953,0.205071198808698,2497,"tags=50%, list=20%, signal=40%","INTS2/INTS7/INTS14/EXOSC9/LOC100220752/INTS8/EXOSC2/EXOSC8/USB1/INTS6",0.380730400722792
"GO:0048009","insulin-like growth factor receptor signaling pathway",10,0.758669148686525,1.63468782480248,0.0169856019337597,0.285696242513999,0.262014172347821,843,"tags=40%, list=7%, signal=37%","IGFBP2/IGFBP1/IGF1R/IGFBP4",0.352487857583619
"GO:0032868","response to insulin",30,-0.589928013669575,-1.63430196770181,0.0099380324654999,0.20363223385191,0.186752652910483,1169,"tags=37%, list=9%, signal=33%","LPIN2/INPP5K/MTCL2/RAB10/SLC2A1/PIK3R2/LPIN1/TSC2/PKM/INSIG1/SHC1",0.380730400722792
"GO:0006984","ER-nucleus signaling pathway",10,-0.771348745944506,-1.63220886865702,0.00850698888457578,0.181424558864932,0.16638582718579,52,"tags=20%, list=0%, signal=20%","SCAP/INSIG1",0.380730400722792
"GO:0097720","calcineurin-mediated signaling",8,0.781982316526766,1.62794493329604,0.0245059692274817,0.338568786721484,0.310503980223992,185,"tags=12%, list=1%, signal=12%","PPP3CB",0.352487857583619
"GO:0006911","phagocytosis, engulfment",17,-0.667700873637353,-1.62535449314329,0.0246231844888352,0.338568786721484,0.310503980223992,1990,"tags=35%, list=16%, signal=30%","LOC100226241/LOC100226244/ARHGAP25/BIN2/RAC2/RHOT1",0.352487857583619
"GO:0006084","acetyl-CoA metabolic process",15,-0.69240382728938,-1.624162565307,0.0106932329104885,0.212885186366471,0.195238605240632,1044,"tags=33%, list=8%, signal=31%","PDHA1/ACLY/ACSS2/DLAT/MVD",0.380730400722792
"GO:0140115","export across plasma membrane",9,-0.779913067520862,-1.62372447937803,0.0117345229798262,0.222955936616697,0.204474566023719,866,"tags=33%, list=7%, signal=31%","ATP1B1/ATP1A1/LOC100220385",0.380730400722792
"GO:0051180","vitamin transport",12,-0.725160812077159,-1.62253948240604,0.0137487785285653,0.249869105432187,0.229156835522249,1443,"tags=33%, list=11%, signal=30%","SLC52A3/SLC5A6/SLC2A1/SLC25A19",0.380730400722792
"GO:1902475","L-alpha-amino acid transmembrane transport",10,0.752257253299882,1.62087225402225,0.0186382397131141,0.304212864058799,0.278995905205232,461,"tags=20%, list=4%, signal=19%","SLC7A2/SLC3A2",0.352487857583619
"GO:0072523","purine-containing compound catabolic process",32,-0.59544430418159,-1.61946691675499,0.00728719943827534,0.163766094903177,0.150191117100842,1305,"tags=31%, list=10%, signal=28%","TPI1/PDE2A/ENO1/ADA/PFKL/GPI/SAMHD1/PKM/ALDOC/PGK1",0.407017918923954
"GO:0046928","regulation of neurotransmitter secretion",9,-0.77679662882568,-1.61723627189879,0.0125667451614724,0.234504440959618,0.215065786197423,1085,"tags=56%, list=9%, signal=51%","DTNBP1/RIMS1/RAP1A/CPLX2/CASK",0.380730400722792
"GO:0051588","regulation of neurotransmitter transport",10,-0.764110387538987,-1.61689217455967,0.00930201241898765,0.195716721702764,0.179493277196552,1085,"tags=50%, list=9%, signal=46%","DTNBP1/RIMS1/RAP1A/CPLX2/CASK",0.380730400722792
"GO:0009581","detection of external stimulus",7,0.807767352954387,1.61514889908429,0.0235182178070734,0.338568786721484,0.310503980223992,1267,"tags=43%, list=10%, signal=39%","LOC121470441/GPR88/RRH",0.352487857583619
"GO:0009582","detection of abiotic stimulus",7,0.807767352954387,1.61514889908429,0.0235182178070734,0.338568786721484,0.310503980223992,1267,"tags=43%, list=10%, signal=39%","LOC121470441/GPR88/RRH",0.352487857583619
"GO:0009142","nucleoside triphosphate biosynthetic process",29,-0.595099710900631,-1.61156440965558,0.0115241924567333,0.220968460867639,0.202651837069119,1252,"tags=38%, list=10%, signal=34%","ATP5F1A/ANTKMT/ATP5PO/ATP5MC3/ATP5F1C/ATP5PF/ATP5PD/CTPS1/ATP5F1B/ATP5MC1/AK1",0.380730400722792
"GO:0035082","axoneme assembly",13,0.68516493195912,1.61036267498115,0.0358174496695966,0.409062676554409,0.375154456679759,2392,"tags=46%, list=19%, signal=37%","CFAP43/CFAP65/CCDC40/DNAAF2/DNAAF19/LOC100220974",0.321775918075361
"GO:0000723","telomere maintenance",30,0.559212508183574,1.6056619530665,0.015700218061652,0.275743325620611,0.252886277422357,1741,"tags=27%, list=14%, signal=23%","TEN1/DCLRE1B/RTEL1/ATR/HUS1/RIF1/TERT/TELO2",0.352487857583619
"GO:0032200","telomere organization",30,0.559212508183574,1.6056619530665,0.015700218061652,0.275743325620611,0.252886277422357,1741,"tags=27%, list=14%, signal=23%","TEN1/DCLRE1B/RTEL1/ATR/HUS1/RIF1/TERT/TELO2",0.352487857583619
"GO:0015807","L-amino acid transport",13,0.680803015276438,1.60011073783504,0.0399645268537497,0.420675412493683,0.385804584133478,461,"tags=15%, list=4%, signal=15%","SLC7A2/SLC3A2",0.321775918075361
"GO:0009583","detection of light stimulus",5,0.868074610706294,1.59975606994019,0.0224265514593725,0.330099058601944,0.302736328876097,1267,"tags=60%, list=10%, signal=54%","LOC121470441/GPR88/RRH",0.352487857583619
"GO:1901292","nucleoside phosphate catabolic process",38,-0.554605267212233,-1.59284191853004,0.0141013365342584,0.254067184108621,0.233006925044525,1305,"tags=26%, list=10%, signal=24%","TPI1/PDE2A/ENO1/PFKL/GPI/ENTPD7/SAMHD1/PKM/ALDOC/PGK1",0.380730400722792
"GO:0009201","ribonucleoside triphosphate biosynthetic process",26,-0.602246625432824,-1.5795245697317,0.024061604754017,0.338568786721484,0.310503980223992,2466,"tags=54%, list=20%, signal=43%","ATP5MF/NME2/ATP5ME/ATP5PB/ATP5F1A/ANTKMT/ATP5PO/ATP5MC3/ATP5F1C/ATP5PF/ATP5PD/CTPS1/ATP5F1B/ATP5MC1",0.352487857583619
"GO:0038127","ERBB signaling pathway",22,-0.616344445265259,-1.57900235659069,0.0390386455365784,0.419692264409357,0.384902931632405,830,"tags=23%, list=7%, signal=21%","AFAP1L2/SRC/RHBDF1/SOCS4/SHC1",0.321775918075361
"GO:0030497","fatty acid elongation",9,-0.758192720014225,-1.57850423443556,0.0191905571221757,0.304212864058799,0.278995905205232,2508,"tags=67%, list=20%, signal=53%","HACD1/ELOVL6/ELOVL1/ELOVL2/HACD3/ELOVL5",0.352487857583619
"GO:0034311","diol metabolic process",11,-0.728408658597233,-1.57791234441134,0.0213520661669482,0.325735899919137,0.298734843238631,745,"tags=27%, list=6%, signal=26%","SPR/SPHK1/GCH1",0.352487857583619
"GO:0034312","diol biosynthetic process",11,-0.728408658597233,-1.57791234441134,0.0213520661669482,0.325735899919137,0.298734843238631,745,"tags=27%, list=6%, signal=26%","SPR/SPHK1/GCH1",0.352487857583619
"GO:0009416","response to light stimulus",17,0.644256871543132,1.5770007905892,0.0251043496159283,0.339729964051648,0.311568904685142,1917,"tags=35%, list=15%, signal=30%","LOC121470441/FBXL3/GPR88/RRH/PER3/CRY2",0.352487857583619
"GO:0042761","very long-chain fatty acid biosynthetic process",11,-0.727902772181873,-1.57681646998667,0.0216683873302054,0.326007649472579,0.298984066797557,2508,"tags=55%, list=20%, signal=44%","HACD1/ELOVL6/ELOVL1/ELOVL2/HACD3/ELOVL5",0.352487857583619
"GO:0044743","protein transmembrane import into intracellular organelle",29,-0.58185311254809,-1.5756918557576,0.0163104078406085,0.284072936557265,0.260525426248194,4145,"tags=66%, list=33%, signal=44%","ROMO1/GRPEL1/PEX7/TIMM44/PEX5/DNAJC15/GRPEL2/PEX6/TOMM40/TOMM20/PEX1/LOC100219950/PEX10/PEX14/CHCHD4/TOMM40L/PEX13/TIMM17A/LOC100221217",0.352487857583619
"GO:0006817","phosphate ion transport",10,-0.74437220621209,-1.57512528924053,0.0142311847221703,0.254215180079794,0.233142653262567,831,"tags=40%, list=7%, signal=37%","SLC37A1/SLC37A2/SLC25A3/SLC25A10",0.380730400722792
"GO:0006721","terpenoid metabolic process",15,-0.670410957499471,-1.57257417944224,0.0192014899501408,0.304212864058799,0.278995905205232,1313,"tags=33%, list=10%, signal=30%","ALDH8A1/LOC101233006/LRAT/LSS/BCO1",0.352487857583619
"GO:0009166","nucleotide catabolic process",33,-0.571204610191418,-1.57147512292987,0.0127546137153986,0.235903917391001,0.216349256556229,1305,"tags=30%, list=10%, signal=27%","TPI1/PDE2A/ENO1/PFKL/GPI/ENTPD7/SAMHD1/PKM/ALDOC/PGK1",0.380730400722792
"GO:0007602","phototransduction",4,0.896124192145613,1.56582955788532,0.0178637800159046,0.29631190661302,0.271749877719205,1267,"tags=75%, list=10%, signal=67%","LOC121470441/GPR88/RRH",0.352487857583619
"GO:0006865","amino acid transport",36,0.540174964964926,1.56249371503069,0.0245341235438801,0.338568786721484,0.310503980223992,1704,"tags=22%, list=14%, signal=19%","SLC38A4/SLC7A2/SLC3A2/SLC43A2/SLC38A2/SLC38A1/SLC3A1/SLC6A14",0.352487857583619
"GO:0032869","cellular response to insulin stimulus",29,-0.576572359837929,-1.56139127222848,0.0193590004401054,0.304212864058799,0.278995905205232,1169,"tags=34%, list=9%, signal=31%","LPIN2/INPP5K/MTCL2/RAB10/PIK3R2/LPIN1/TSC2/PKM/INSIG1/SHC1",0.352487857583619
"GO:1903008","organelle disassembly",12,-0.696626261258904,-1.55869373323666,0.0251952844153136,0.339729964051648,0.311568904685142,2957,"tags=67%, list=24%, signal=51%","LTN1/VCP/PELO/ZNF598/PLK3/DYRK3/MTIF3/NEMF",0.352487857583619
"GO:0031623","receptor internalization",12,-0.696264861131132,-1.55788510435533,0.0251952844153136,0.339729964051648,0.311568904685142,333,"tags=17%, list=3%, signal=16%","ARRB1/RAMP2",0.352487857583619
"GO:0089718","amino acid import across plasma membrane",6,0.815978454496616,1.55499505704746,0.0376232007987868,0.413855208786654,0.379549724028158,2033,"tags=67%, list=16%, signal=56%","SLC7A2/SLC3A2/SLC6A14/SLC7A3",0.321775918075361
"GO:1901293","nucleoside phosphate biosynthetic process",111,-0.454109236746158,-1.55448192753988,0.00524795004701178,0.132793936767816,0.121786317974845,2826,"tags=39%, list=22%, signal=30%","ASPDH/ADSL/CAD/PDHX/CMPK1/PFAS/ATP5MF/ACSS1/HAAO/NME2/ATP5ME/AK2/ATP5PB/NPR1/PRPS1/AMPD2/ACSL5/GFUS/PPCS/ATP5F1A/ANTKMT/ADCY5/ATP5PO/ATP5MC3/PDHA1/RFK/ACLY/ATP5F1C/GUCY2C/ADA/ATP5PF/PANK3/UMPS/ACSS2/LOC100219367/ATP5PD/CTPS1/ATP5F1B/DLAT/ATP5MC1/FLAD1/AK1/UAP1L1",0.407017918923954
"GO:0044782","cilium organization",134,0.422659431259651,1.55272756026541,0.00301879837031917,0.0901326941995296,0.0826613716174858,3211,"tags=39%, list=26%, signal=29%","TMEM67/CEP89/INTU/CFAP43/TTC8/CFAP65/MKKS/IFT140/TCTN1/ARL3/BBS2/IFT122/MNS1/IFT80/WDR19/LOC100225287/DYNC2I2/CCDC40/DYNC2I1/CEP164/PCM1/DNAAF2/RAB8A/CEP162/BBS9/CEP41/BBS7/IFT81/IFT43/AHI1/IFT70A/TMEM17/TXNDC15/DNAAF19/ARMC9/LOC100220974/CCDC66/TTC17/LCA5/TMEM237/FAM149B1/HYLS1/FAM161B/CEP131/IFT46/ARL6/CATIP/GORAB/BBS5/PIBF1/CFAP221/CEP290",0.431707695803346
"GO:0044091","membrane biogenesis",8,-0.766450076871902,-1.5510276045141,0.0317798725360845,0.381723756324233,0.350081727357316,1293,"tags=38%, list=10%, signal=34%","UBXN2A/TLCD2/TLCD1",0.321775918075361
"GO:0071709","membrane assembly",8,-0.766450076871902,-1.5510276045141,0.0317798725360845,0.381723756324233,0.350081727357316,1293,"tags=38%, list=10%, signal=34%","UBXN2A/TLCD2/TLCD1",0.321775918075361
"GO:0009145","purine nucleoside triphosphate biosynthetic process",23,-0.602290048092254,-1.55057616371025,0.0294746182433716,0.376346674018944,0.345150364741311,2466,"tags=57%, list=20%, signal=46%","ATP5MF/NME2/ATP5ME/ATP5PB/ATP5F1A/ANTKMT/ATP5PO/ATP5MC3/ATP5F1C/ATP5PF/ATP5PD/ATP5F1B/ATP5MC1",0.352487857583619
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process",23,-0.602290048092254,-1.55057616371025,0.0294746182433716,0.376346674018944,0.345150364741311,2466,"tags=57%, list=20%, signal=46%","ATP5MF/NME2/ATP5ME/ATP5PB/ATP5F1A/ANTKMT/ATP5PO/ATP5MC3/ATP5F1C/ATP5PF/ATP5PD/ATP5F1B/ATP5MC1",0.352487857583619
"GO:0030488","tRNA methylation",26,0.576894381619912,1.54383970960312,0.037418700360708,0.413855208786654,0.379549724028158,1639,"tags=31%, list=13%, signal=27%","TRMT10A/LCMT2/ALKBH8/FTSJ1/DALRD3/TRMT61B/THUMPD2/THADA",0.321775918075361
"GO:0006081","aldehyde metabolic process",20,-0.615701719125856,-1.54357819525723,0.0206276277992123,0.319346237780398,0.292874836043115,2125,"tags=40%, list=17%, signal=33%","HAGH/RPIA/ESD/TPI1/TALDO1/BCO1/TKT/AKR1A1",0.352487857583619
"GO:0031396","regulation of protein ubiquitination",14,-0.674613207645244,-1.54351861064432,0.03955951009026,0.419692264409357,0.384902931632405,1520,"tags=36%, list=12%, signal=31%","NDFIP1/PHF23/BAG5/FBXO33/NXN",0.321775918075361
"GO:1905515","non-motile cilium assembly",17,0.630422835055308,1.54313807613172,0.0313370646747154,0.381723756324233,0.350081727357316,1880,"tags=29%, list=15%, signal=25%","TTC8/BBS2/IFT122/BBS7/TMEM17",0.321775918075361
"GO:0043542","endothelial cell migration",11,-0.711420265868149,-1.54111130658382,0.0314743718060164,0.381723756324233,0.350081727357316,2848,"tags=55%, list=23%, signal=42%","CD40/FGF1/PRCP/TEK/PTP4A3/PLEKHG5",0.321775918075361
"GO:0010821","regulation of mitochondrion organization",16,-0.642190315117025,-1.54092115826445,0.0466404969793976,0.451289993921023,0.413881446971695,2134,"tags=50%, list=17%, signal=42%","PGAM5/MIEF2/MIEF1/FAM162A/PDE2A/SLC25A5/MFF/SLC25A4",0.321775918075361
"GO:0006862","nucleotide transport",10,-0.726173769065442,-1.53661657231757,0.0205265058137746,0.319346237780398,0.292874836043115,1162,"tags=40%, list=9%, signal=36%","LOC100221073/SLC25A5/SLC25A51/SLC25A4",0.352487857583619
"GO:0006473","protein acetylation",11,-0.707441152555623,-1.53249156827959,0.0333538532388438,0.391626703759458,0.359163794916945,2422,"tags=45%, list=19%, signal=37%","NAA10/NAA80/NAA16/NAA35/NAA15",0.321775918075361
"GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",24,-0.586133464794368,-1.53196683027393,0.0444408424746941,0.443781956547589,0.40699576943864,3067,"tags=54%, list=24%, signal=41%","COPA/STX18/TMEM115/BNIP1/NBAS/BICD2/RER1/SEC22B/ARCN1/COPB2/COPZ1/COPE/RINT1",0.321775918075361
"GO:1901989","positive regulation of cell cycle phase transition",10,0.710882094989897,1.53172210516527,0.036733189597095,0.411513801740678,0.377402402019711,163,"tags=20%, list=1%, signal=20%","CDC23/ANAPC5",0.321775918075361
"GO:0050679","positive regulation of epithelial cell proliferation",10,0.710731442166441,1.5313974968209,0.036733189597095,0.411513801740678,0.377402402019711,1530,"tags=50%, list=12%, signal=44%","SAAL1/EGFR/VEGFA/IGF2/MYDGF",0.321775918075361
"GO:0001523","retinoid metabolic process",9,-0.73542136831785,-1.53109587225045,0.0290316694588213,0.376346674018944,0.345150364741311,1313,"tags=44%, list=10%, signal=40%","ALDH8A1/LOC101233006/LRAT/BCO1",0.352487857583619
"GO:0090382","phagosome maturation",6,-0.811893436099014,-1.52876520940936,0.0354061036933704,0.406586575379913,0.372883605673193,1189,"tags=67%, list=9%, signal=60%","RAB14/RAB29/RAB32/RAB34",0.321775918075361
"GO:0006805","xenobiotic metabolic process",11,0.697807620441219,1.52438271462313,0.030971658539995,0.381723756324233,0.350081727357316,1478,"tags=55%, list=12%, signal=48%","CYP2AC7/LOC100230674/CYP2W1/LOC100218227/AHR/LOC100228872",0.352487857583619
"GO:0071466","cellular response to xenobiotic stimulus",11,0.697807620441219,1.52438271462313,0.030971658539995,0.381723756324233,0.350081727357316,1478,"tags=55%, list=12%, signal=48%","CYP2AC7/LOC100230674/CYP2W1/LOC100218227/AHR/LOC100228872",0.352487857583619
