"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0009185","ribonucleoside diphosphate metabolic process",21,-0.754097645599817,-1.95126642655338,0.000611207170124869,0.029573023846811,0.0274177143521601,2521,"tags=57%, list=17%, signal=48%","AK2/LOC100226456/CMPK1/PGAM1/TPI1/ENO1/GPI/PFKL/ENTPD7/PKM/PGK1/ALDOC"
"GO:0009259","ribonucleotide metabolic process",90,-0.527322077023421,-1.77196589477337,0.000649952685288057,0.0306615179284641,0.0284268779723355,3157,"tags=40%, list=21%, signal=32%","NME2/GAPDH/ATP5F1A/ADSL/RFK/ATP6V1A/AK2/LOC100226456/ATP5PB/CMPK1/CAD/PGAM1/ANTKMT/NPR1/TPI1/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/ENO1/GUCY2C/GPI/PFKL/PDE2A/UMPS/ATP5PD/ATP5F1B/ATP5MC1/ENTPD7/CTPS1/PKM/PGK1/ALDOC/AK1"
"GO:0009117","nucleotide metabolic process",148,-0.455873762975798,-1.64537123111338,0.000720436442413898,0.0323681801627387,0.0300091570749849,3157,"tags=36%, list=21%, signal=29%","NME2/GAPDH/FHIT/ASPDH/ATP5F1A/ADSL/LOC100219837/RFK/ATP6V1A/AK2/HAAO/NT5M/LOC100226456/ATP5PB/IDH2/CMPK1/G6PD/PRPS1/CAD/PGAM1/ANTKMT/NPR1/TPI1/RPIA/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/TALDO1/ENO1/MDH1/PGD/GUCY2C/GPI/PFKL/PDE2A/UMPS/ATP5PD/LOC100219367/ATP5F1B/ATP5MC1/IDH1/GMPR/ENTPD7/CTPS1/TKT/FLAD1/PKM/PGK1/SAMHD1/ALDOC/AK1"
"GO:0044782","cilium organization",158,0.43266838721179,1.61158919011832,0.000705678658475864,0.0323681801627387,0.0300091570749849,3714,"tags=36%, list=25%, signal=28%","TMEM67/DZIP1/CEP89/INTU/MKKS/CFAP65/IFT140/BBS2/CFAP43/TTBK2/DNAI3/WDR19/TCTN1/IFT80/LOC100225287/TTC8/CCDC40/MNS1/PCM1/CEP162/DNAAF2/BBS7/DYNC2I1/CEP41/AHI1/ARL3/RAB8A/CEP164/TMEM17/LOC105760323/DYNC2I2/IFT43/DNAAF19/DNAI1/HYLS1/TEKT3/TMEM237/LCA5/ARMC9/LOC116806707/CATIP/TTC17/IFT70A/CEP20/IFT122/CCDC66/LOC116807036/BBS5/LOC115490885/POC1B/CEP131/CFAP221/CEP290/LOC100220974/TEKT1/FAM161B/SPATA6"
"GO:0045184","establishment of protein localization",437,-0.346706864726263,-1.39467651517547,0.000797537666312935,0.0349989203798258,0.0324481664972362,3841,"tags=34%, list=25%, signal=26%","TMEM167A/CHMP1B/GGA3/TMED10/UNC93B1/SRPRA/FAM53B/TIMM22/AP3S1/PEX5/PMPCB/SEC24D/APPBP2/SNX17/AP1M1/IPO8/GRPEL2/VPS37A/SCAMP2/GOLPH3L/ARL11/LOC100219950/IPO9/STX18/AP1B1/STXBP1/ARL8B/TBC1D32/AP2B1/SNAPIN/VPS29/TIMM10/VPS28/SAMM50/SNX33/STX7/SNX1/KPNA4/TMEM50B/UBL4A/STX11/ZDHHC9/PEX19/SRP68/IPO11/CHMP2A/GOLGA7/VPS26C/COPA/TOMM20/TIMM44/AP1G1/SEC24C/KPNA3/ZDHHC21/STX16/LRWD1/WDR83OS/CLTA/SH3TC2/RHBDF2/TOMM40/VPS33A/SNX20/SYTL1/COPB1/NUTF2/PEX3/SCRIB/CLTC/ZDHHC12/PEX1/XPO7/GGA1/NEURL1B/ATAD1/AP3B2/PEX10/CD74/SNX7/COPG2/SEC63/PEX14/SPCS1/PREB/SRP9/ZFAND2B/AP2M1/VPS26B/STX17/UNC119/VPS45/ARF6/COPZ1/STX3/SEC24A/COPB2/WLS/ARL4C/XPO6/SEC23A/SEC61A2/NSF/TXNIP/RAN/SEC31A/CHCHD4/NUP50/KPNB1/KPNA6/TOMM40L/KPNA1/LOC115492054/PEX13/ARF4/GDI2/VPS37B/AACS/STX5/ARL5A/RHBDF1/LOC100221217/ARRDC4/SNX21/AP2S1/RIMS1/COPG1/SNX4/STX12/TNPO3/CLTB/SEC31B/MFF/TIMM17A/SEC13/FAM53A/MON1A/RAB34/ARF1/HIKESHI/CLTCL1/AP3M1/SAR1A/TECPR2/ARF3/TFRC/RPH3A/TRAM2/RAMP2"
"GO:0009134","nucleoside diphosphate catabolic process",19,-0.76649927026729,-1.94509254275771,0.00090496928983024,0.0369364808358699,0.0342445157444095,1767,"tags=53%, list=12%, signal=47%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/ENTPD7/PKM/PGK1/ALDOC"
"GO:0009191","ribonucleoside diphosphate catabolic process",19,-0.76649927026729,-1.94509254275771,0.00090496928983024,0.0369364808358699,0.0342445157444095,1767,"tags=53%, list=12%, signal=47%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/ENTPD7/PKM/PGK1/ALDOC"
"GO:1902652","secondary alcohol metabolic process",22,-0.73565471452694,-1.91809632052554,0.000928309813524125,0.0369364808358699,0.0342445157444095,2351,"tags=59%, list=16%, signal=50%","SC5D/IDH2/FDFT1/DHCR7/IDH3B/APOF/HSD17B7/IDH1/LSS/CETP/IDH3A/SCAP/INSIG1"
"GO:0042775","mitochondrial ATP synthesis coupled electron transport",27,-0.706091662320314,-1.9127296974409,0.000963738071336889,0.0369364808358699,0.0342445157444095,3863,"tags=85%, list=26%, signal=64%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/NDUFV3/COX7B/NDUFS8/NDUFB8/NDUFA10/NDUFC2/NDUFA8/COX7C/COX7A2/COX7A2L/NDUFV2/NDUFAF1/CYCS"
"GO:0019646","aerobic electron transport chain",26,-0.704712830353898,-1.8913377513629,0.000978709084151295,0.0369364808358699,0.0342445157444095,3863,"tags=85%, list=26%, signal=63%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/COX7B/NDUFS8/NDUFB8/NDUFA10/NDUFC2/NDUFA8/COX7C/COX7A2/COX7A2L/NDUFV2/NDUFAF1/CYCS"
"GO:0000038","very long-chain fatty acid metabolic process",18,-0.736393714522601,-1.84402417508615,0.000976230972261626,0.0369364808358699,0.0342445157444095,3029,"tags=61%, list=20%, signal=49%","ACOX2/ABCD3/ELOVL6/HACD1/SLC27A4/ELOVL1/ACOX1/ELOVL2/HACD3/ABCD2/ELOVL5"
"GO:0019693","ribose phosphate metabolic process",96,-0.504580441276226,-1.70917303140684,0.000910474481902035,0.0369364808358699,0.0342445157444095,3157,"tags=39%, list=21%, signal=31%","NME2/GAPDH/ATP5F1A/ADSL/RFK/ATP6V1A/AK2/LOC100226456/ATP5PB/CMPK1/PRPS1/CAD/PGAM1/ANTKMT/NPR1/TPI1/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/ENO1/GUCY2C/GPI/PFKL/PDE2A/UMPS/ATP5PD/ATP5F1B/ATP5MC1/ENTPD7/CTPS1/PKM/PGK1/ALDOC/AK1"
"GO:0035967","cellular response to topologically incorrect protein",33,0.657459922385152,1.89215185269794,0.00105256084782831,0.0389447513696473,0.0361064216530577,844,"tags=21%, list=6%, signal=20%","ATF6/HSPA5/HERPUD1/TMTC4/SELENOS/DERL3/ERLEC1"
"GO:0009150","purine ribonucleotide metabolic process",81,-0.514506171556488,-1.70069467577568,0.00110048217233236,0.0399348049844455,0.0370243192391981,1767,"tags=27%, list=12%, signal=24%","PGAM1/ANTKMT/NPR1/TPI1/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/ENO1/GUCY2C/GPI/PFKL/PDE2A/ATP5PD/ATP5F1B/ATP5MC1/PKM/PGK1/ALDOC/AK1"
"GO:0009132","nucleoside diphosphate metabolic process",24,-0.70883504301835,-1.87695657278888,0.00122518317318185,0.0436211442980027,0.0404419947135696,2521,"tags=50%, list=17%, signal=42%","AK2/LOC100226456/CMPK1/PGAM1/TPI1/ENO1/GPI/PFKL/ENTPD7/PKM/PGK1/ALDOC"
"GO:0015748","organophosphate ester transport",56,-0.586130014803588,-1.82973919891836,0.00128022043890358,0.0447365920039084,0.0414761475527826,1716,"tags=29%, list=11%, signal=25%","PLTP/TRIAP1/SLC25A51/SLC25A5/ABCA7/SLC35A2/LOC100221073/PITPNM1/PRELID1/SLC37A1/PITPNB/SLC37A2/LOC105760369/PRELID3B/SLC25A4/SLC25A19"
"GO:0061024","membrane organization",210,-0.410844985713565,-1.55051101619344,0.00138620302375994,0.0475593655606365,0.0440931947462013,1735,"tags=30%, list=11%, signal=27%","LMNA/PEF1/TIMM10/VAMP2/ATP10A/SAMM50/SNX33/NLGN3/STX7/VAMP7/VAMP8/CHMP6/UBL4A/STX11/NSFL1C/SEC24C/STX16/LOC100226241/WDR83OS/SYT13/TRIAP1/CHCHD6/BIN3/PPIF/PREB/SLC25A5/TMEM11/PICALM/ANXA6/STX17/BIN2/SEC22B/CHMP4B/STX3/SEC24A/APOO/LOC100226244/RAC2/RAB29/SEC23A/RAB32/DNAJC11/UBXN2A/SEC31A/LMNB2/SPIRE2/STX5/SH3GLB1/BAIAP2L1/STX12/IMMT/SEC31B/CHCHD3/LMNB1/SEC13/RAB34/DYSF/SAR1A/MTSS2/TLCD2/TRAM2/RHOT1/TLCD1/SLC25A4"
"GO:0009261","ribonucleotide catabolic process",24,-0.70345759510873,-1.86271738371633,0.00142521021010937,0.0480244940442211,0.0445244242331161,1767,"tags=42%, list=12%, signal=37%","PGAM1/TPI1/ENO1/GPI/PFKL/PDE2A/ENTPD7/PKM/PGK1/ALDOC"
