"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0006163","purine nucleotide metabolic process",119,-0.486831554594647,-1.74294377218714,0.000461581559093934,0.0226174963956028,0.0208670666050222,3113,"tags=38%, list=21%, signal=30%","NME2/GAPDH/FHIT/ASPDH/ATP5F1A/ADSL/LOC100219837/ATP6V1A/AK2/HAAO/LOC100226456/ATP5PB/IDH2/PRPS1/G6PD/PGAM1/NPR1/ANTKMT/TPI1/RPIA/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/ENO1/TALDO1/MDH1/PGD/GUCY2C/GPI/PFKL/PDE2A/ATP5PD/LOC100219367/ATP5F1B/ATP5MC1/IDH1/TKT/PKM/SAMHD1/PGK1/ALDOC/AK1"
"GO:0035966","response to topologically incorrect protein",35,0.661451284365844,1.92038421455478,0.000499690677195176,0.0234538535263419,0.0216386957742043,834,"tags=23%, list=6%, signal=22%","ATF6/HSPA5/HERPUD1/TMTC4/SELENOS/CREBRF/DERL3/ERLEC1"
"GO:0009117","nucleotide metabolic process",147,-0.452411689995259,-1.64897408760357,0.000503842181017012,0.0234538535263419,0.0216386957742043,3113,"tags=37%, list=21%, signal=29%","NME2/GAPDH/FHIT/ASPDH/ATP5F1A/ADSL/RFK/LOC100219837/ATP6V1A/AK2/HAAO/NT5M/LOC100226456/ATP5PB/CMPK1/IDH2/PRPS1/G6PD/CAD/PGAM1/NPR1/ANTKMT/TPI1/RPIA/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/ENO1/TALDO1/MDH1/PGD/GUCY2C/GPI/PFKL/PDE2A/UMPS/ATP5PD/LOC100219367/ATP5F1B/ATP5MC1/IDH1/GMPR/ENTPD7/CTPS1/TKT/FLAD1/PKM/SAMHD1/PGK1/ALDOC/AK1"
"GO:0009150","purine ribonucleotide metabolic process",80,-0.513869080278224,-1.71695351821983,0.000527877055376481,0.0239733433441709,0.0221179808568528,1743,"tags=28%, list=12%, signal=24%","PGAM1/NPR1/ANTKMT/TPI1/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/ENO1/GUCY2C/GPI/PFKL/PDE2A/ATP5PD/ATP5F1B/ATP5MC1/PKM/PGK1/ALDOC/AK1"
"GO:0009185","ribonucleoside diphosphate metabolic process",20,-0.757113714932012,-1.91655307800217,0.00063307465256779,0.0279307232759096,0.0257690883522441,2474,"tags=60%, list=17%, signal=50%","AK2/LOC100226456/CMPK1/PGAM1/TPI1/ENO1/GPI/PFKL/ENTPD7/PKM/PGK1/ALDOC"
"GO:0042775","mitochondrial ATP synthesis coupled electron transport",27,-0.701494747804903,-1.89265979854278,0.00064501670293454,0.0279307232759096,0.0257690883522441,3799,"tags=85%, list=26%, signal=63%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/NDUFV3/COX7B/NDUFS8/NDUFB8/NDUFA10/NDUFA8/NDUFC2/COX7C/COX7A2L/COX7A2/NDUFV2/NDUFAF1/CYCS"
"GO:0035967","cellular response to topologically incorrect protein",33,0.656915832833126,1.87378618748217,0.000665013485454778,0.0280869093269758,0.0259131867384388,834,"tags=21%, list=6%, signal=20%","ATF6/HSPA5/HERPUD1/TMTC4/SELENOS/DERL3/ERLEC1"
"GO:0061024","membrane organization",207,-0.410958807863838,-1.54233432897237,0.00067879211585065,0.0280869093269758,0.0259131867384388,1707,"tags=31%, list=12%, signal=28%","LMNA/PEF1/TIMM10/VAMP2/NLGN3/ATP10A/SAMM50/SNX33/STX7/VAMP7/VAMP8/CHMP6/UBL4A/STX11/NSFL1C/SEC24C/STX16/LOC100226241/SYT13/WDR83OS/TRIAP1/CHCHD6/BIN3/PREB/PPIF/TMEM11/SLC25A5/PICALM/ANXA6/STX17/BIN2/CHMP4B/SEC22B/STX3/SEC24A/APOO/LOC100226244/RAC2/SEC23A/RAB29/RAB32/DNAJC11/UBXN2A/SEC31A/LMNB2/STX5/SPIRE2/SH3GLB1/BAIAP2L1/STX12/IMMT/SEC31B/CHCHD3/SEC13/LMNB1/RAB34/DYSF/SAR1A/MTSS2/TLCD2/TRAM2/RHOT1/TLCD1/SLC25A4"
"GO:0015748","organophosphate ester transport",55,-0.585985060534752,-1.82544218944213,0.000700809939359793,0.0283675675453899,0.0261721240511483,1701,"tags=29%, list=12%, signal=26%","PLTP/TRIAP1/SLC25A51/SLC25A5/ABCA7/SLC35A2/PITPNM1/LOC100221073/PRELID1/SLC37A1/PITPNB/SLC37A2/LOC105760369/PRELID3B/SLC25A4/SLC25A19"
"GO:0019646","aerobic electron transport chain",26,-0.700119331439233,-1.87219027917373,0.00075745700312766,0.029437620629852,0.0271593628062176,3799,"tags=85%, list=26%, signal=63%","COX6A1/UQCR11/NDUFS6/UQCR10/NDUFB6/SDHC/NDUFV1/NDUFB9/NDUFS2/SDHD/COX7B/NDUFS8/NDUFB8/NDUFA10/NDUFA8/NDUFC2/COX7C/COX7A2L/COX7A2/NDUFV2/NDUFAF1/CYCS"
"GO:1990542","mitochondrial transmembrane transport",55,-0.583564779621308,-1.81790260663148,0.000758864548997258,0.029437620629852,0.0271593628062176,2826,"tags=36%, list=19%, signal=29%","SFXN3/TOMM20/TIMM44/TOMM40/SLC8B1/SLC25A51/SLC25A5/SFXN1/LOC100221073/MPC2/CHCHD4/SLC25A1/TOMM40L/LOC100221217/ABCB9/TIMM17A/SLC25A39/SLC25A3/SLC25A4/MPC1"
"GO:0019693","ribose phosphate metabolic process",95,-0.501753549110105,-1.72218199203107,0.00083130487811283,0.0315895853682875,0.0291447811188,2299,"tags=39%, list=16%, signal=33%","NME2/GAPDH/ATP5F1A/ADSL/RFK/ATP6V1A/AK2/LOC100226456/ATP5PB/CMPK1/PRPS1/CAD/PGAM1/NPR1/ANTKMT/TPI1/ATP5PF/ATP5PO/ATP5MC3/ADCY5/ATP5F1C/AMPD2/ENO1/GUCY2C/GPI/PFKL/PDE2A/UMPS/ATP5PD/ATP5F1B/ATP5MC1/ENTPD7/CTPS1/PKM/PGK1/ALDOC/AK1"
"GO:0009132","nucleoside diphosphate metabolic process",23,-0.71125257898175,-1.84634080782773,0.000955008559821156,0.0355104810791412,0.0327622280067604,2474,"tags=52%, list=17%, signal=43%","AK2/LOC100226456/CMPK1/PGAM1/TPI1/ENO1/GPI/PFKL/ENTPD7/PKM/PGK1/ALDOC"
"GO:0046496","nicotinamide nucleotide metabolic process",47,-0.593225188299606,-1.79053603920477,0.000972628643950698,0.0355104810791412,0.0327622280067604,2449,"tags=47%, list=17%, signal=39%","GAPDH/ASPDH/LOC100219837/HAAO/LOC100226456/IDH2/G6PD/PGAM1/TPI1/RPIA/ENO1/TALDO1/MDH1/PGD/GPI/PFKL/LOC100219367/IDH1/TKT/PKM/PGK1/ALDOC"
"GO:1905475","regulation of protein localization to membrane",11,0.80554004098603,1.8060748873297,0.00108406649645795,0.0388179195462442,0.0358136947817686,1076,"tags=27%, list=7%, signal=25%","GPC4/TCAF2/VTI1B"
"GO:0009261","ribonucleotide catabolic process",23,-0.706001214732499,-1.83270878961552,0.00112109312923459,0.0393863284270719,0.036338112947584,1743,"tags=43%, list=12%, signal=38%","PGAM1/TPI1/ENO1/GPI/PFKL/PDE2A/ENTPD7/PKM/PGK1/ALDOC"
"GO:0006096","glycolytic process",16,-0.76256663893589,-1.8371017038292,0.00129622947728166,0.0416134359775594,0.0383928585648578,1743,"tags=56%, list=12%, signal=50%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0009137","purine nucleoside diphosphate catabolic process",16,-0.76256663893589,-1.8371017038292,0.00129622947728166,0.0416134359775594,0.0383928585648578,1743,"tags=56%, list=12%, signal=50%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0009181","purine ribonucleoside diphosphate catabolic process",16,-0.76256663893589,-1.8371017038292,0.00129622947728166,0.0416134359775594,0.0383928585648578,1743,"tags=56%, list=12%, signal=50%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0046032","ADP catabolic process",16,-0.76256663893589,-1.8371017038292,0.00129622947728166,0.0416134359775594,0.0383928585648578,1743,"tags=56%, list=12%, signal=50%","LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0000038","very long-chain fatty acid metabolic process",18,-0.733777231984476,-1.81842197510162,0.00121167274922818,0.0416134359775594,0.0383928585648578,2971,"tags=61%, list=20%, signal=49%","ACOX2/ABCD3/ELOVL6/HACD1/SLC27A4/ELOVL1/ACOX1/ELOVL2/HACD3/ABCD2/ELOVL5"
"GO:0009135","purine nucleoside diphosphate metabolic process",17,-0.751464368003961,-1.83362257674119,0.00139293163552793,0.042518667300869,0.0392280315648246,2474,"tags=59%, list=17%, signal=49%","AK2/LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0009179","purine ribonucleoside diphosphate metabolic process",17,-0.751464368003961,-1.83362257674119,0.00139293163552793,0.042518667300869,0.0392280315648246,2474,"tags=59%, list=17%, signal=49%","AK2/LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0046031","ADP metabolic process",17,-0.751464368003961,-1.83362257674119,0.00139293163552793,0.042518667300869,0.0392280315648246,2474,"tags=59%, list=17%, signal=49%","AK2/LOC100226456/PGAM1/TPI1/ENO1/GPI/PFKL/PKM/PGK1/ALDOC"
"GO:0046890","regulation of lipid biosynthetic process",13,-0.794275033059144,-1.83655650116048,0.00149460342888611,0.0448863158804183,0.0414124413572518,309,"tags=38%, list=2%, signal=38%","LOC115494437/LOC116808046/LOC116808047/LOC115494435/SCAP"
"GO:0007596","blood coagulation",41,0.588031571097608,1.76139515670331,0.00162329209996238,0.0472276545332806,0.0435725774200429,748,"tags=17%, list=5%, signal=16%","F2RL1/FGB/FGA/FGG/SERPINA10/PROZ/P2RY1"
"GO:0007599","hemostasis",41,0.588031571097608,1.76139515670331,0.00162329209996238,0.0472276545332806,0.0435725774200429,748,"tags=17%, list=5%, signal=16%","F2RL1/FGB/FGA/FGG/SERPINA10/PROZ/P2RY1"
