"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0032561","guanyl ribonucleotide binding",194,-0.32828458983679,-1.3655657258511,0.00597906462918619,0.153747376179073,0.138102159672542,1267,"tags=20%, list=12%, signal=17%","AGAP3/ARFRP1/KRAS/RAB8B/GCH1/RHOT1/RAP1B/GNAI2/RAB19/GTPBP2/RAB29/DNM2/RHOA/GTPBP4/RAP1A/DRG1/OPA1/RRAS2/RAB6A/RABL6/RAB43/LOC100226244/MFN1/ARL15/SEPTIN8/OLA1/CDC42/RAB7A/RAC2/ANXA6/SEPTIN9/DNM1L/SEPTIN7/LOC100218025/LOC115490530/LOC115491411/ATL2/LOC115494853",0.407017918923954
"GO:0042393","histone binding",93,-0.365419365597024,-1.36113149542993,0.0280477259514433,0.363387048399359,0.326409057690395,2572,"tags=37%, list=25%, signal=28%","BRD7/YEATS2/ATAD2/RBBP4/SCMH1/TP53BP1/SMARCA1/PTMA/LOC100218528/CHD3/MTF2/SCML2/UIMC1/SMARCA4/MLLT10/ZMYND11/ING2/L3MBTL3/NSD2/PHC3/SET/PWWP2A/SMARCC1/ANP32E/MLLT1/SETD5/CBX6/GLYR1/BRD3/NAP1L1/JAK2/KMT2D/SMARCA2/SUPT6H",0.352487857583619
"GO:0015631","tubulin binding",125,-0.348798119183824,-1.35086067966925,0.0167062392427632,0.25680409300591,0.230671903080527,1999,"tags=29%, list=20%, signal=23%","MAPRE2/EML3/ARHGEF2/MAPT/TBCD/KATNB1/TUBGCP5/KATNA1/CCDC88A/KIF21B/TBCA/CLASP1/KIF16B/KIF1B/EML4/MAST2/BLOC1S2/KIFC1/HOOK1/HOOK3/MAPRE1/DNM2/EML6/NDEL1/KIF13A/OPA1/DCTN1/CCDC88C/EML1/CCSER2/CLASP2/NEDD1/CCDC69/KIF1C/DNM1L/MAP4",0.352487857583619
"GO:0016791","phosphatase activity",149,-0.334516068425697,-1.34761110477136,0.020497770530941,0.307466557964116,0.276178993991227,2549,"tags=35%, list=25%, signal=27%","MTMR6/MTMR1/CTDSPL2/DUSP14/MTMR10/SYNJ2/INPP4A/PHOSPHO1/PTPRB/PPP3CA/PTPRE/NT5DC2/PTPN6/PPP2CA/CTDSP1/PPM1H/SACM1L/RPAP2/NT5DC1/PTEN/PFKFB3/INPP5K/HDHD2/OCRL/PTPN21/PPP3CC/PTP4A2/CTDP1/PLPP2/PTPRJ/INPP5F/PTPRA/CDC14A/PTPN11/PPM1A/MTMR12/PGAM5/DUSP22/PTPN7/INPP5D/PALD1/NT5C2/ACP6/UBASH3B/PTPN14/DUSP12/RNGTT/PTPRC/PTPN4/CTDSPL/PPM1B/LOC100222691",0.352487857583619
"GO:0019001","guanyl nucleotide binding",199,-0.321938461402835,-1.33270517119374,0.00652722296406437,0.162055190831943,0.145564577401116,1267,"tags=19%, list=12%, signal=17%","AGAP3/ARFRP1/KRAS/RAB8B/GCH1/RHOT1/RAP1B/GNAI2/RAB19/GTPBP2/RAB29/DNM2/RHOA/GTPBP4/RAP1A/DRG1/OPA1/RRAS2/RAB6A/RABL6/RAB43/LOC100226244/MFN1/ARL15/SEPTIN8/OLA1/CDC42/RAB7A/RAC2/ANXA6/SEPTIN9/DNM1L/SEPTIN7/LOC100218025/LOC115490530/LOC115491411/ATL2/LOC115494853",0.407017918923954
"GO:0044877","protein-containing complex binding",251,-0.314987455887165,-1.3305865173127,0.00460699920001203,0.132503107740747,0.119019691893847,2290,"tags=33%, list=23%, signal=26%","NEMF/SMARCA1/SHROOM2/SECISBP2L/CAMSAP3/IQGAP1/TGFBR2/EIF3K/HMGN5/FLNB/FERMT1/TGFBR1/ARPC1A/NF2/MYO5A/ITGA2/SPTB/ACTR6/MYO1F/GNAI3/SHROOM4/TPM2/LETM2/LETM1/DNTTIP1/MYO9A/TLN1/CLSPN/MLLT10/DBNL/TPM1/TWF2/SPTBN1/UHMK1/LOC100230245/FHOD1/CAPZA2/ACVR1B/LCP1/HP1BP3/FMNL1/AP1AR/RNF169/ARPC5/ARPC2/MTIF3/FERMT2/MYO18A/BRK1/TRIOBP/PSMD14/GNAI2/SVIL/ADD3/GMFB/SMARCC1/COTL1/HNRNPU/STRN/MYO9B/WDR1/USP14/FLNA/ITGAV/MYO1D/CAPZB/FMNL3/SPTAN1/TPM4/CPEB3/HMGN3/FLII/ITGA4/ITGB1/MYH9/ACTN1/SECISBP2/ANXA6/LIMD2/SUPT6H/SPARC/ACTR3",0.407017918923954
"GO:0016874","ligase activity",102,-0.348464587500726,-1.3215795767477,0.0347003944946289,0.391001304955539,0.351213308422573,2052,"tags=25%, list=20%, signal=20%","SLC27A4/LRRC47/ACACA/NARS2/MTHFD1/ATG7/PC/AARS1/FARSB/ACSL3/UBA6/ATP5F1D/ATP5PB/GARS1/TARS1/ACSS2/GSS/UBA1/MTHFD1L/ATP5F1C/ATP5F1A/RTCB/DARS1/PAICS/SUCLG1",0.321775918075361
"GO:0003924","GTPase activity",178,-0.31017901359057,-1.27078643469344,0.0455328990083657,0.457343575944785,0.410804640183087,1593,"tags=22%, list=16%, signal=19%","ARL9/RAB39B/SEPTIN6/GPN3/EEFSEC/LOC100230245/GPN2/AGAP3/ARFRP1/KRAS/RAB8B/RHOT1/RAP1B/GNAI2/RAB19/GTPBP2/RAB29/DNM2/RHOA/GTPBP4/RAP1A/DRG1/OPA1/RRAS2/RAB6A/RAB43/LOC100226244/MFN1/ARL15/SEPTIN8/CDC42/RAB7A/RAC2/SEPTIN9/DNM1L/SEPTIN7/LOC100218025/ATL2/LOC115494853",0.321775918075361
"GO:0060090","molecular adaptor activity",294,-0.278109276096518,-1.211630564165,0.0438874601199321,0.457343575944785,0.410804640183087,2082,"tags=26%, list=21%, signal=21%","STX7/SEPTIN12/SUPT3H/CUL1/CITED4/JUP/MTA2/WWTR1/MED11/STX8/STON2/SUN2/KDM2B/BET1/CNOT1/URI1/SEPTIN6/ZFP91/TRADD/MED13L/AP1G1/HCFC2/TRIM28/ZMYND11/FRS3/MIER2/CBFA2T2/STX2/WDR59/FHL3/USE1/BCLAF3/STX17/IRF2BPL/SS18/TAF5L/NCOR2/HIPK2/AP1S2/LOC100226230/TLE5/LIMD1/CBFB/MED27/N4BP2L2/PIAS1/MTA1/AKAP13/HNRNPU/UXT/RYBP/AP2M1/BCORL1/NCK2/DLGAP4/DYRK1A/PCNT/STX5/PIAS2/CUL2/ITSN1/SEPTIN8/TRERF1/CDYL2/RB1CC1/VAMP2/FRS2/ABI2/SEPTIN9/KMT2D/ATXN7L3/SEPTIN7/SGTA/LOC100218025/CASP8AP2/GNB4",0.321775918075361
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
