"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0008017","microtubule binding",106,-0.365045159972673,-1.36930324564932,0.0216457490777972,0.294055459170075,0.294055459170075,2180,"tags=31%, list=22%, signal=25%","CLASP1/CKAP5/TUBGCP5/KATNA1/CRIPT/CAMSAP3/MAPRE2/MAPT/KATNB1/ARHGEF2/CCDC88A/HOOK3/KIF1B/KIF21B/EML4/HOOK1/MAST2/KIFC1/DNM2/DCTN1/EML6/CCDC88C/OPA1/EML1/KIF13A/CCSER2/MAPRE1/KIF1C/CLASP2/CCDC69/NDEL1/DNM1L/MAP4",0.352487857583619
"GO:0008234","cysteine-type peptidase activity",96,-0.363379362137408,-1.36374158492228,0.0285191053003666,0.336618947807606,0.336618947807606,3331,"tags=49%, list=33%, signal=33%","USP9X/USP36/CTSH/LOC105760451/LOC100190002/LOC100223311/OTUD5/LOC101232977/USP28/SENP7/UCHL3/CAPN7/TNFAIP3/PGPEP1/USP24/LOC100225408/OTUD7A/BAP1/USP47/USP37/OTUB1/USP46/MINDY2/OTUD3/USP19/OTULIN/OTUD7B/PIGK/CAPN15/SENP6/USP22/USP42/SENP5/USP21/BLMH/USP10/USP3/SCRN3/USP15/VCPIP1/JOSD2/MINDY3/YOD1/USP14/CAPN1/USP45/USP5",0.352487857583619
"GO:0044877","protein-containing complex binding",250,-0.319598437825925,-1.36097304586352,0.00521287981950182,0.187663673502065,0.187663673502065,2500,"tags=38%, list=25%, signal=29%","CTNNA1/ITGB3/RBBP4/CORO1B/DSTN/NEMF/PLS3/SECISBP2L/VPS28/VCL/ITGA2/SHROOM4/ACTR2/MYO5A/PEX26/IQGAP1/MLLT10/LOC100223649/TGFBR2/FLNB/SPTB/CAMSAP3/LOC100230245/ACTR6/TPM3/FHOD1/TLN1/EIF3K/GNAI3/TGFBR1/SPTBN1/ARPC1A/HMGN5/AP1AR/DBNL/TMEM201/TPM2/FERMT1/SPARC/NF2/NCKIPSD/MYO1F/LETM1/MYO9A/LETM2/STRN/TRIOBP/MYO18A/TWF2/RNF169/TPM1/DNTTIP1/CAPZA2/SVIL/ACVR1B/HP1BP3/UHMK1/BRK1/LCP1/PSMD14/ARPC2/ITGAV/FERMT2/CLSPN/ARPC5/FMNL1/HNRNPU/GMFB/FLII/GNAI2/SPTAN1/HMGN3/COTL1/SMARCC1/FMNL3/FLNA/ADD3/WDR1/MYO9B/CAPZB/ITGB1/MYO1D/ACTN1/USP14/SECISBP2/MTIF3/MYH9/TPM4/ITGA4/CPEB3/ANXA6/LIMD2/SUPT6H/ACTR3",0.407017918923954
"GO:0019001","guanyl nucleotide binding",199,-0.325280084032515,-1.35773287985363,0.0144666413122337,0.242754708458836,0.242754708458836,1308,"tags=20%, list=13%, signal=17%","AGAP3/EEFSEC/KRAS/RHOT1/RAB19/RAP1B/GTPBP2/RAB8B/DNM2/GTPBP4/GCH1/ARFRP1/RHOA/GNAI2/RAB43/RAB29/RAB6A/RRAS2/RABL6/LOC100226244/OPA1/DRG1/ARL15/RAP1A/SEPTIN8/CDC42/RAB7A/MFN1/RAC2/OLA1/ANXA6/SEPTIN9/DNM1L/LOC100218025/SEPTIN7/ATL2/LOC115490530/LOC115491411/LOC115494853",0.380730400722792
"GO:0016874","ligase activity",102,-0.349855666205557,-1.32454900940262,0.0443275372254039,0.455940382889869,0.455940382889869,2200,"tags=28%, list=22%, signal=22%","LOC115490557/IARS1/SLC27A4/LRRC47/ATP5PD/RARS1/ACACA/SUCLG2/PC/MTHFD1/ACSL3/ATP5PB/AARS1/ATG7/FARSB/ATP5F1D/UBA6/GARS1/GSS/UBA1/TARS1/MTHFD1L/ATP5F1C/ACSS2/ATP5F1A/RTCB/DARS1/PAICS/SUCLG1",0.321775918075361
"GO:0042578","phosphoric ester hydrolase activity",179,-0.321102792133486,-1.31445712941483,0.0201385789961262,0.289995537544217,0.289995537544217,2196,"tags=28%, list=22%, signal=23%","NT5DC1/NT5DC2/PPM1H/PTPRE/PHOSPHO1/MTMR10/CTDSP1/RPAP2/PTPN6/SACM1L/PTEN/OCRL/INPP5K/GPCPD1/PPP2CA/CDC14A/PTPN21/INPP5F/PFKFB3/HDHD2/NT5C2/CNP/CTDP1/PLPP2/PPP3CC/PDE7A/PTPRA/PTPRJ/PTP4A2/PTPN11/MTMR12/PGAM5/DUSP12/DUSP22/PPM1A/PTPN14/PALD1/INPP5D/PLCG2/PTPN7/ACP6/UBASH3B/PLCG1/PTPN4/RNGTT/PTPRC/PDE3B/CTDSPL/LOC100222691/PPM1B/PDE7B",0.352487857583619
"GO:0003924","GTPase activity",178,-0.314739006951814,-1.29021914973571,0.0242030657116667,0.312416929185401,0.3124169291854,2303,"tags=31%, list=23%, signal=25%","RAB5B/RAB21/GPN2/GSPT1/LOC100231218/SAR1B/RAB32/ARL5B/LOC100230245/RAB27A/HRAS/AGAP1/MFN2/GNAI3/SEPTIN2/MRAS/RAB39B/RHOG/SEPTIN12/RAB11B/ARL9/SEPTIN6/AGAP3/EEFSEC/GPN3/KRAS/RHOT1/RAB19/RAP1B/GTPBP2/RAB8B/DNM2/GTPBP4/ARFRP1/RHOA/GNAI2/RAB43/RAB29/RAB6A/RRAS2/LOC100226244/OPA1/DRG1/ARL15/RAP1A/SEPTIN8/CDC42/RAB7A/MFN1/RAC2/SEPTIN9/DNM1L/LOC100218025/SEPTIN7/ATL2/LOC115494853",0.352487857583619
"GO:0060090","molecular adaptor activity",293,-0.296533251548474,-1.28205239637963,0.0149839458603797,0.245191841351668,0.245191841351668,2302,"tags=30%, list=23%, signal=24%","MRTFA/TADA2A/SAP30/STX6/KDM7A/MIDEAS/STX12/NCOA4/WWTR1/LOC115491017/VTI1A/GNB1/CUL1/HCFC2/KDM2B/MTA2/FBXO42/ZMYND11/JUP/SEPTIN2/ZFP91/SUPT3H/FRS3/N4BP2L2/STX8/CNOT1/BET1/TRIM28/SEPTIN12/STX7/SUN2/MIER2/CITED4/TRADD/STON2/STX2/AP1G1/IRF2BPL/SEPTIN6/MED13L/CBFA2T2/UXT/TAF5L/WDR59/URI1/STX17/TLE5/SS18/PIAS1/HIPK2/BCLAF3/LOC100226230/CBFB/MED27/USE1/NCOR2/MTA1/LIMD1/HNRNPU/AP1S2/FHL3/NCK2/PIAS2/AKAP13/CDYL2/ITSN1/DYRK1A/PCNT/BCORL1/CUL2/STX5/TRERF1/RYBP/SEPTIN8/DLGAP4/AP2M1/VAMP2/RB1CC1/KMT2D/FRS2/ABI2/SEPTIN9/SGTA/ATXN7L3/CASP8AP2/GNB4/LOC100218025/SEPTIN7",0.380730400722792
"GO:0016791","phosphatase activity",149,-0.316007186344858,-1.25543346386467,0.0442427826150244,0.455940382889869,0.455940382889869,2196,"tags=30%, list=22%, signal=23%","NT5DC1/NT5DC2/PPM1H/PTPRE/PHOSPHO1/MTMR10/CTDSP1/RPAP2/PTPN6/SACM1L/PTEN/OCRL/INPP5K/PPP2CA/CDC14A/PTPN21/INPP5F/PFKFB3/HDHD2/NT5C2/CTDP1/PLPP2/PPP3CC/PTPRA/PTPRJ/PTP4A2/PTPN11/MTMR12/PGAM5/DUSP12/DUSP22/PPM1A/PTPN14/PALD1/INPP5D/PTPN7/ACP6/UBASH3B/PTPN4/RNGTT/PTPRC/CTDSPL/LOC100222691/PPM1B",0.321775918075361
"GO:0016462","pyrophosphatase activity",349,-0.269096343643296,-1.1737907181628,0.0316995175185822,0.362280200212368,0.362280200212368,2068,"tags=26%, list=20%, signal=21%","RAB32/KATNA1/CHD3/ARL5B/LOC100230245/RAB27A/HRAS/AGAP1/PEX6/TOR4A/RFC1/MFN2/GNAI3/SEPTIN2/DQX1/MRAS/PSMC1/RAB39B/RHOG/PPA1/SEPTIN12/RAB11B/ARL9/SPAST/ABCD3/ATAD2/LOC105760330/SEPTIN6/VWA8/AGAP3/EEFSEC/GPN3/ABCA2/VCP/KRAS/ATP8A1/AFG1L/RHOT1/RAB19/RAP1B/PMS1/GTPBP2/RAB8B/LOC100227038/SMC2/FIGNL1/DNM2/GTPBP4/CCT3/ATP1A1/YME1L1/LOC100227445/ARFRP1/NUDT18/RHOA/ATP6V1A/GNAI2/RAB43/ABCB6/ATP2A3/RAB29/RAB6A/RRAS2/LOC100226244/OPA1/TRAP1/SPG7/DRG1/RAD54L2/ARL15/MYO9B/RAP1A/ATP9B/SEPTIN8/CDC42/RAB7A/MFN1/ABCB10/RAC2/ATP11B/CANT1/RNGTT/OLA1/SEPTIN9/ASCC3/DNM1L/LOC100218025/SEPTIN7/ATL2/LOC115494853",0.321775918075361
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
