"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0032561","guanyl ribonucleotide binding",243,-0.380723260117676,-1.54155853606136,0.000456817107600172,0.0113019936250709,0.0094925348284948,2275,"tags=25%, list=15%, signal=21%","ARL5A/GNAI3/GNL3/ARL1/ARHGAP35/GNAS/DRG2/RAB29/RAB14/LOC100226244/RAB9B/LOC115491411/RAB23/CDC42/EIF2S3/RHOC/EEF1A2/GFM1/ARL4C/KRAS/SAR1B/NRAS/SEPTIN8/DNM1/RAB33A/REM1/GSPT1/EFTUD2/SEPTIN5/LOC100221050/RAN/RAB34/MRAS/BMS1/RHOQ/RASD2/GIMD1/ARF4/MFN2/RAB10/RHOA/DNM1L/RAB21/RHOT1/RAB19/LOC121468025/RAP1A/OPA1/RAB11B/RAB6A/ATL1/LOC105760019/RAB18/RAB25/MFN1/MTIF2/LOC100223131/EHD3/LOC100190505/GCH1"
"GO:0016887","ATP hydrolysis activity",199,-0.399314132729834,-1.56847900115108,0.000683097431065466,0.0162967529982761,0.0136876289758607,3205,"tags=34%, list=21%, signal=27%","LONP2/RAD54L2/CHD4/ATP13A2/ABCC8/ATP8B2/AFG2A/CCT2/CCT8/ASCC3/MDN1/TOR2A/VPS4B/ABCB9/SRCAP/ABCA5/ATP1A3/ABCA3/TRAP1/VCP/ABCF1/ABCA7/PEX6/ABCB5/ATP2B1/CHD2/ABCF2/LOC100230113/DHX9/PSMC1/AFG1L/ATP9B/ATP6V1A/ABCE1/ABCG8/LOC116806862/PSMC3/PSMC2/NAV1/NVL/PEX1/SPG7/ABCB7/MLH1/DNAH8/AFG2B/ATP1A1/MLH3/NSF/ATP8A1/CLPX/VWA8/DQX1/ATAD1/MCM3/LOC100227038/LONP1/ATAD2B/ABCD2/DMC1/LOC100221408/ABCB1/ABCD3/TOR3A/ATP5F1B/DHX37/RFC5"
"GO:0019001","guanyl nucleotide binding",248,-0.368956283480086,-1.49671554830327,0.000725430478433204,0.0167099158480476,0.0140346441018112,2275,"tags=24%, list=15%, signal=21%","ARL5A/GNAI3/GNL3/ARL1/ARHGAP35/GNAS/DRG2/RAB29/RAB14/LOC100226244/RAB9B/LOC115491411/RAB23/CDC42/EIF2S3/RHOC/EEF1A2/GFM1/ARL4C/KRAS/SAR1B/NRAS/SEPTIN8/DNM1/RAB33A/REM1/GSPT1/EFTUD2/SEPTIN5/LOC100221050/RAN/RAB34/MRAS/BMS1/RHOQ/RASD2/GIMD1/ARF4/MFN2/RAB10/RHOA/DNM1L/RAB21/RHOT1/RAB19/LOC121468025/RAP1A/OPA1/RAB11B/RAB6A/ATL1/LOC105760019/RAB18/RAB25/MFN1/MTIF2/LOC100223131/EHD3/LOC100190505/GCH1"
"GO:0016836","hydro-lyase activity",38,-0.626227115591119,-1.89329343645073,0.000763532316257809,0.0170013195753405,0.0142793938444004,2020,"tags=45%, list=13%, signal=39%","UROC1/HACD2/HADHA/LOC100222166/TGDS/ENO1/LOC100228865/LOC100224950/ACO1/CA5A/CA7/HACD3/FH/CA8/IREB2/ACO2/L3HYPDH"
"GO:0016835","carbon-oxygen lyase activity",40,-0.604075282211768,-1.84749633204774,0.000905444072293167,0.0195108593642527,0.0163871541776658,2020,"tags=42%, list=13%, signal=37%","UROC1/HACD2/HADHA/LOC100222166/TGDS/ENO1/LOC100228865/LOC100224950/ACO1/CA5A/CA7/HACD3/FH/CA8/IREB2/ACO2/L3HYPDH"
"GO:0016651","oxidoreductase activity, acting on NAD(P)H",18,-0.726346975171451,-1.82452664883091,0.00124231044244939,0.0256483720281157,0.0215420458414524,1104,"tags=67%, list=7%, signal=62%","TP53I3/ENOX1/CRYZ/NDUFV1/NDOR1/NDUFS7/NDUFS8/AIFM1/NDUFS2/NDUFS1/NDUFV2/NDUFS3"
"GO:0140375","immune receptor activity",71,0.518037044045511,1.72741443469121,0.00126706029480212,0.0256483720281157,0.0215420458414524,2624,"tags=44%, list=17%, signal=36%","IL7R/IL1R2/LOC100229435/IL22RA2/IL10RA/IL22RA1/IL1RAP/CMKLR1/CD74/BDKRB2/IL17RA/IL18R1/IL2RG/IL1RL1/IL2RB/LOC105759491/CSF2RB/LOC100230856/IL20RA/PRLR/CSF3R/XCR1/CD44/BDKRB1/F3/IL6ST/LOC101232863/CCR7/FCER1G/IL13RA1/AGTR1"
"GO:0016788","hydrolase activity, acting on ester bonds",499,-0.31122242804984,-1.33212740445196,0.00133002168745511,0.0261310143300004,0.0219474167001107,2953,"tags=28%, list=19%, signal=23%","LYPLAL1/PNPT1/IARS2/DIS3L2/GNS/HELZ2/AADAC/PDE4A/NANP/G6PC1/CTDP1/LOC115496342/ACOT9/ARSK/MTMR1/DIS3L/INPPL1/EPM2A/ANGEL1/ABHD5/PGAM5/TNNI3K/LARS1/PLA2G6/DUSP22/LPIN1/SMPDL3A/PGP/UBLCP1/LACTB2/PPP1CC/AGO3/REXO1/LPIN2/PTPRG/IAH1/HAGH/ZRANB3/PLD6/PPP4C/ZC3H12B/CDC14A/GDE1/PLCXD2/RGN/PXYLP1/PIP4P2/PPM1A/DUSP16/PPM1F/PLCB1/INPP5B/ENDOG/GPLD1/PDE2A/ABHD12B/LOC115495423/MTMR14/PLPP1/PTPRN2/PUDP/PNPLA7/FANCM/PTPN11/PLPP6/ACP6/CNOT7/PDXP/LOC100224870/PPP1CA/PDE7B/PLBD2/PPP1CB/DDHD2/CNOT6L/PLA2G12A/SEC23IP/RNGTT/DUSP29/AFMID/PTER/ACOT8/DICER1/CPSF3/ALPL/ABHD2/PPM1D/NT5DC3/RPAP2/PTPRU/ANGEL2/SULF2/PGAP1/PLAAT1/PLPP5/RPS6KB1/MTMR9/PDP2/AARS1/ENPP2/PTEN/ABHD12/MINPP1/IARS1/BPNT2/LARS2/LOC115494036/SACM1L/LDAH/PLCH2/LOC100230413/HIBCH/LOC100226902/ABHD6/INPP5K/ERCC4/LOC100229594/LOC100222802/NCEH1/SAMHD1/TIGAR/PPTC7/MTM1/LYPLA1/LOC101233080/EXD3/PTPRR/MGLL/LOC100218152/LOC100231669/PLA2G7/ABHD17C/ACOT13/PTP4A3/ENPP1/PTPRB/BPNT1/HDHD2/ESD"
"GO:0051287","NAD binding",38,-0.610219251244885,-1.84489632341657,0.00143560010861512,0.0273994535015686,0.0230127776809582,2238,"tags=34%, list=14%, signal=29%","UXS1/PARP1/HADHA/IDH3B/LOC100220322/NDUFV1/GPD1L/IDH1/EHHADH/HADH/NDUFS2/IDH3A/ME1"
"GO:0015318","inorganic molecular entity transmembrane transporter activity",308,-0.343689862429719,-1.41293841430958,0.00157852348986275,0.0292903803118977,0.0246009654999078,1222,"tags=13%, list=8%, signal=12%","ATP6V1E1/LOC100229350/NDUFV1/ATP1A1/LOC105758604/CLCN2/CLCN4/LOC100220650/TRPV1/NIPAL4/SLC30A1/SLC5A8/AQP9/ATP5ME/SLC1A2/SLC37A1/LOC100225050/NDUFS7/ATP6V1H/ATP5MF/ATP5MC3/KCNK1/GRIK4/SLC8B1/NDUFS1/ATP5PB/LOC116806651/ATP5PF/TMEM38A/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/SLC6A4/ATP5F1A/NDUFS3/SLC25A10/SLC25A3"
"GO:0009055","electron transfer activity",13,-0.795384651393305,-1.86904750993623,0.00178958030571954,0.0314589380058066,0.0264223352617317,1922,"tags=85%, list=12%, signal=74%","ETFB/SDHC/SDHB/SDHA/NDUFV1/NDUFS7/NDUFS1/ETFDH/ETFA/CYCS/NDUFS3"
"GO:0022804","active transmembrane transporter activity",189,-0.385586184534288,-1.50549075096018,0.00177701295666075,0.0314589380058066,0.0264223352617317,1477,"tags=14%, list=10%, signal=13%","ATP6V1A/ABCG8/SLC16A2/ABCB7/ATP6V1E1/NDUFV1/ATP1A1/SLC5A8/LOC100223273/SLC1A2/LOC100227038/SLC37A1/LOC100225050/SLC25A1/NDUFS7/ABCD2/ATP6V1H/ABCB1/SLC8B1/NDUFS1/ABCD3/SLC6A4/SLC25A4/NDUFS3/SLC25A10/SLC25A3"
"GO:0016790","thiolester hydrolase activity",24,-0.679068345509368,-1.84359620245817,0.00191676303064151,0.0328307103709879,0.0275744857039656,3325,"tags=67%, list=22%, signal=52%","ABHD17B/PPT2/ACOT11/ABHD10/LYPLAL1/ACOT9/HAGH/LOC115495423/LOC100224870/ACOT8/HIBCH/LYPLA1/LOC101233080/ABHD17C/ACOT13/ESD"
"GO:0140677","molecular function activator activity",350,0.348125477938896,1.40382822617334,0.00218209854128459,0.0364410456394526,0.0306068032238075,3337,"tags=31%, list=22%, signal=25%","CSF1/CSF3/LOC100222345/AGAP2/CKS1B/ACAP1/SYDE2/RGCC/NCF1/RASA3/ARHGAP30/IL16/VEGFA/ARHGAP25/CHN2/ARHGAP28/SEC23B/TBC1D15/CKS2/GM2A/LOC100223082/ECT2/PDGFB/CNTF/DOCK4/SEMA4D/ARAP1/LOC116806898/NCF2/TNFSF13B/RGS14/BMP6/RGS10/SEMA7A/LOC115495912/ARHGAP32/HBEGF/ADAP2/RACGAP1/AHSA1/TGFB3/IQGAP3/THPO/ARHGAP17/CLPS/RAP1GAP2/CCNT1/SEMA4A/LOC121468633/IL18/LOC100226165/NBL1/DEPDC5/DNAJC24/FBLN1/MOB2/VEGFD/PARP8/ARAP2/ARHGAP45/SH3BP1/SIPA1L2/SIPA1/DBF4/C1QTNF12/BCR/LOC100228336/IGF2/BMP5/STARD8/STK11/WNT5A/PDGFA/SEMA3C/METRNL/NCS1/PDZD2/CDC20/LRRN4/RP2/EDN2/AGAP3/LOC100224576/FGF13/STXBP5L/CCL28/OSGIN2/ARHGAP19/DNAJB2/CTSL/PARP6/LOC100218918/MYO9A/ARHGAP20/BMP4/LOC100229516/SEMA6D/RICTOR/LOC121468802/ARHGAP29/ASAP1/GDF1/DLC1/LOC100226560/OSGIN1/NCF4/INHBB/PCNA"
"GO:0003735","structural constituent of ribosome",141,-0.403190045272496,-1.51870306362088,0.00242574197289499,0.0395218448266793,0.0331943638396156,4162,"tags=28%, list=27%, signal=20%","MRPL37/MRPS34/MRPL32/MRPS7/MRPS18B/RPL7L1/RPL3/MRPL49/MRPS21/MRPL27/MRPL22/RPL35/MRPS2/MRPS35/MRPL18/MRPS17/MRPL35/MRPS31/DAP3/MRPL46/RPL23A/MRPS16/MRPL30/MRPL16/MRPL57/MRPL9/RPS27L/MRPS15/SRBD1/MRPL28/MRPS22/MRPS25/MRPS9/MRPL21/MRPL12/MRPS5/MRPL13/MRPL15/MRPL47"
"GO:0051536","iron-sulfur cluster binding",38,-0.587761639041279,-1.77699947142014,0.00336295148442206,0.0492013045211049,0.0413241338004238,2138,"tags=47%, list=14%, signal=41%","NFU1/CISD3/CIAPIN1/SDHB/DPYD/NDUFV1/ACO1/MOCS1/NDUFS7/ELP3/NDUFS8/NDUFS1/FDX1/ETFDH/IREB2/CISD1/ACO2/NUBPL"
"GO:0051540","metal cluster binding",38,-0.587761639041279,-1.77699947142014,0.00336295148442206,0.0492013045211049,0.0413241338004238,2138,"tags=47%, list=14%, signal=41%","NFU1/CISD3/CIAPIN1/SDHB/DPYD/NDUFV1/ACO1/MOCS1/NDUFS7/ELP3/NDUFS8/NDUFS1/FDX1/ETFDH/IREB2/CISD1/ACO2/NUBPL"
"GO:0016627","oxidoreductase activity, acting on the CH-CH group of donors",42,-0.564599401090657,-1.7470641904831,0.00338811378438747,0.0492013045211049,0.0413241338004238,1876,"tags=33%, list=12%, signal=29%","SDHC/ACADM/DPYD/SDHA/ACOX2/DHCR24/DECR1/ACADVL/ACAD9/LOC115497391/SDHD/ACADL/ACOX1/LOC100229817"
"GO:0019783","ubiquitin-like protein peptidase activity",81,-0.461722811222427,-1.60258472425292,0.00315466964143706,0.0492013045211049,0.0413241338004238,3350,"tags=41%, list=22%, signal=32%","MINDY1/USP31/USP8/UCHL5/USP30/USP40/LOC100190002/USP34/USP25/USP4/OTUD3/USP19/USP44/USP3/USP7/BAP1/USP28/MINDY3/USP33/CYLD/SENP5/SENP8/JOSD2/USP14/DESI2/USP16/USP38/OTULIN/USP24/UCHL3/COPS5/OTUD6B/USP2"
"GO:0140678","molecular function inhibitor activity",145,0.420606061682138,1.53525730476303,0.00328995579519621,0.0492013045211049,0.0413241338004238,2561,"tags=26%, list=17%, signal=21%","ADGRV1/STYXL1/LOC100222926/LOC101232941/A2M/CDKN1C/C5/SERPING1/CDKN1A/PPP1R1B/LOC100228737/SERPINA10/CST7/NRARP/ANXA1/SMAD6/LOC100225789/SPINT2/SERPINH1/TIMP4/C3/CRIM1/LOC100190483/CAMK2N2/LOC100226213/MCUB/LOC100227823/LOC115497939/LOC100220117/LOC115497967/TEN1/LOC100228799/SERPINF2/PLN/PKIG/LOC100219283/TINAGL1"
