"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0005525","GTP binding",239,-0.390030856231621,-1.55211494640387,0.000210178241132299,0.00539996404139906,0.00446735127912781,2275,"tags=25%, list=15%, signal=22%","ARL5A/GNAI3/GNL3/ARL1/ARHGAP35/GNAS/DRG2/RAB29/RAB14/LOC100226244/RAB9B/LOC115491411/RAB23/CDC42/EIF2S3/RHOC/EEF1A2/GFM1/ARL4C/KRAS/SAR1B/NRAS/SEPTIN8/DNM1/RAB33A/REM1/GSPT1/EFTUD2/SEPTIN5/LOC100221050/RAN/RAB34/MRAS/BMS1/RHOQ/RASD2/GIMD1/ARF4/MFN2/RAB10/RHOA/DNM1L/RAB21/RHOT1/RAB19/LOC121468025/RAP1A/OPA1/RAB11B/RAB6A/ATL1/LOC105760019/RAB18/RAB25/MFN1/MTIF2/LOC100223131/EHD3/LOC100190505/GCH1"
"GO:0016836","hydro-lyase activity",38,-0.626227115591119,-1.90602048890411,0.000255086529156559,0.00631102968431784,0.00522106931022198,2020,"tags=45%, list=13%, signal=39%","UROC1/HACD2/HADHA/LOC100222166/TGDS/ENO1/LOC100228865/LOC100224950/ACO1/CA5A/CA7/HACD3/FH/CA8/IREB2/ACO2/L3HYPDH"
"GO:0032561","guanyl ribonucleotide binding",243,-0.380723260117676,-1.51792662534823,0.000308244374213855,0.00735383007053053,0.0060837705436945,2275,"tags=25%, list=15%, signal=21%","ARL5A/GNAI3/GNL3/ARL1/ARHGAP35/GNAS/DRG2/RAB29/RAB14/LOC100226244/RAB9B/LOC115491411/RAB23/CDC42/EIF2S3/RHOC/EEF1A2/GFM1/ARL4C/KRAS/SAR1B/NRAS/SEPTIN8/DNM1/RAB33A/REM1/GSPT1/EFTUD2/SEPTIN5/LOC100221050/RAN/RAB34/MRAS/BMS1/RHOQ/RASD2/GIMD1/ARF4/MFN2/RAB10/RHOA/DNM1L/RAB21/RHOT1/RAB19/LOC121468025/RAP1A/OPA1/RAB11B/RAB6A/ATL1/LOC105760019/RAB18/RAB25/MFN1/MTIF2/LOC100223131/EHD3/LOC100190505/GCH1"
"GO:0004857","enzyme inhibitor activity",123,0.465392121770077,1.66904585584157,0.000460455784463319,0.0106063608283275,0.00877456576563493,2674,"tags=28%, list=17%, signal=24%","ADGRV1/STYXL1/LOC100222926/LOC101232941/A2M/CDKN1C/C5/SERPING1/CDKN1A/PPP1R1B/LOC100228737/SERPINA10/CST7/NRARP/ANXA1/LOC100225789/SPINT2/SERPINH1/TIMP4/C3/CRIM1/LOC100190483/CAMK2N2/LOC100226213/LOC100227823/LOC115497939/LOC100220117/LOC115497967/TEN1/LOC100228799/SERPINF2/PKIG/LOC100219283/TINAGL1/OAZ2"
"GO:0051287","NAD binding",38,-0.610219251244885,-1.85729804193898,0.000503109611821527,0.011202574023226,0.0092678086388176,2238,"tags=34%, list=14%, signal=29%","UXS1/PARP1/HADHA/IDH3B/LOC100220322/NDUFV1/GPD1L/IDH1/EHHADH/HADH/NDUFS2/IDH3A/ME1"
"GO:0016790","thiolester hydrolase activity",24,-0.679068345509368,-1.85131304848934,0.000536928649475814,0.0112504979073557,0.00930745572228449,3325,"tags=67%, list=22%, signal=52%","ABHD17B/PPT2/ACOT11/ABHD10/LYPLAL1/ACOT9/HAGH/LOC115495423/LOC100224870/ACOT8/HIBCH/LYPLA1/LOC101233080/ABHD17C/ACOT13/ESD"
"GO:0019001","guanyl nucleotide binding",248,-0.368956283480086,-1.47436809546124,0.000538946007537997,0.0112504979073557,0.00930745572228449,2275,"tags=24%, list=15%, signal=21%","ARL5A/GNAI3/GNL3/ARL1/ARHGAP35/GNAS/DRG2/RAB29/RAB14/LOC100226244/RAB9B/LOC115491411/RAB23/CDC42/EIF2S3/RHOC/EEF1A2/GFM1/ARL4C/KRAS/SAR1B/NRAS/SEPTIN8/DNM1/RAB33A/REM1/GSPT1/EFTUD2/SEPTIN5/LOC100221050/RAN/RAB34/MRAS/BMS1/RHOQ/RASD2/GIMD1/ARF4/MFN2/RAB10/RHOA/DNM1L/RAB21/RHOT1/RAB19/LOC121468025/RAP1A/OPA1/RAB11B/RAB6A/ATL1/LOC105760019/RAB18/RAB25/MFN1/MTIF2/LOC100223131/EHD3/LOC100190505/GCH1"
"GO:0016835","carbon-oxygen lyase activity",40,-0.604075282211768,-1.86110697057531,0.000648262781865353,0.0131224102510926,0.0108560752943959,2020,"tags=42%, list=13%, signal=37%","UROC1/HACD2/HADHA/LOC100222166/TGDS/ENO1/LOC100228865/LOC100224950/ACO1/CA5A/CA7/HACD3/FH/CA8/IREB2/ACO2/L3HYPDH"
"GO:0009055","electron transfer activity",13,-0.795384651393305,-1.89015060155818,0.000864327872480884,0.0164963148233494,0.0136472821970666,1922,"tags=85%, list=12%, signal=74%","ETFB/SDHC/SDHB/SDHA/NDUFV1/NDUFS7/NDUFS1/ETFDH/ETFA/CYCS/NDUFS3"
"GO:0016788","hydrolase activity, acting on ester bonds",499,-0.31122242804984,-1.3342630459452,0.000842217414714555,0.0164963148233494,0.0136472821970666,2953,"tags=28%, list=19%, signal=23%","LYPLAL1/PNPT1/IARS2/DIS3L2/GNS/HELZ2/AADAC/PDE4A/NANP/G6PC1/CTDP1/LOC115496342/ACOT9/ARSK/MTMR1/DIS3L/INPPL1/EPM2A/ANGEL1/ABHD5/PGAM5/TNNI3K/LARS1/PLA2G6/DUSP22/LPIN1/SMPDL3A/PGP/UBLCP1/LACTB2/PPP1CC/AGO3/REXO1/LPIN2/PTPRG/IAH1/HAGH/ZRANB3/PLD6/PPP4C/ZC3H12B/CDC14A/GDE1/PLCXD2/RGN/PXYLP1/PIP4P2/PPM1A/DUSP16/PPM1F/PLCB1/INPP5B/ENDOG/GPLD1/PDE2A/ABHD12B/LOC115495423/MTMR14/PLPP1/PTPRN2/PUDP/PNPLA7/FANCM/PTPN11/PLPP6/ACP6/CNOT7/PDXP/LOC100224870/PPP1CA/PDE7B/PLBD2/PPP1CB/DDHD2/CNOT6L/PLA2G12A/SEC23IP/RNGTT/DUSP29/AFMID/PTER/ACOT8/DICER1/CPSF3/ALPL/ABHD2/PPM1D/NT5DC3/RPAP2/PTPRU/ANGEL2/SULF2/PGAP1/PLAAT1/PLPP5/RPS6KB1/MTMR9/PDP2/AARS1/ENPP2/PTEN/ABHD12/MINPP1/IARS1/BPNT2/LARS2/LOC115494036/SACM1L/LDAH/PLCH2/LOC100230413/HIBCH/LOC100226902/ABHD6/INPP5K/ERCC4/LOC100229594/LOC100222802/NCEH1/SAMHD1/TIGAR/PPTC7/MTM1/LYPLA1/LOC101233080/EXD3/PTPRR/MGLL/LOC100218152/LOC100231669/PLA2G7/ABHD17C/ACOT13/PTP4A3/ENPP1/PTPRB/BPNT1/HDHD2/ESD"
"GO:0016651","oxidoreductase activity, acting on NAD(P)H",18,-0.726346975171451,-1.8452124817083,0.00119127656303571,0.0209413880028383,0.0173246591577216,1104,"tags=67%, list=7%, signal=62%","TP53I3/ENOX1/CRYZ/NDUFV1/NDOR1/NDUFS7/NDUFS8/AIFM1/NDUFS2/NDUFS1/NDUFV2/NDUFS3"
"GO:0051536","iron-sulfur cluster binding",38,-0.587761639041279,-1.78894477532654,0.00116526952849084,0.0209413880028383,0.0173246591577216,2138,"tags=47%, list=14%, signal=41%","NFU1/CISD3/CIAPIN1/SDHB/DPYD/NDUFV1/ACO1/MOCS1/NDUFS7/ELP3/NDUFS8/NDUFS1/FDX1/ETFDH/IREB2/CISD1/ACO2/NUBPL"
"GO:0051540","metal cluster binding",38,-0.587761639041279,-1.78894477532654,0.00116526952849084,0.0209413880028383,0.0173246591577216,2138,"tags=47%, list=14%, signal=41%","NFU1/CISD3/CIAPIN1/SDHB/DPYD/NDUFV1/ACO1/MOCS1/NDUFS7/ELP3/NDUFS8/NDUFS1/FDX1/ETFDH/IREB2/CISD1/ACO2/NUBPL"
"GO:0015318","inorganic molecular entity transmembrane transporter activity",308,-0.343689862429719,-1.41279963600375,0.00136192309069719,0.0233272980663006,0.0192985053337659,1222,"tags=13%, list=8%, signal=12%","ATP6V1E1/LOC100229350/NDUFV1/ATP1A1/LOC105758604/CLCN2/CLCN4/LOC100220650/TRPV1/NIPAL4/SLC30A1/SLC5A8/AQP9/ATP5ME/SLC1A2/SLC37A1/LOC100225050/NDUFS7/ATP6V1H/ATP5MF/ATP5MC3/KCNK1/GRIK4/SLC8B1/NDUFS1/ATP5PB/LOC116806651/ATP5PF/TMEM38A/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/SLC6A4/ATP5F1A/NDUFS3/SLC25A10/SLC25A3"
"GO:0140375","immune receptor activity",71,0.518037044045511,1.71903731396286,0.00140979994011274,0.0235436589998827,0.0194774991726102,2624,"tags=44%, list=17%, signal=36%","IL7R/IL1R2/LOC100229435/IL22RA2/IL10RA/IL22RA1/IL1RAP/CMKLR1/CD74/BDKRB2/IL17RA/IL18R1/IL2RG/IL1RL1/IL2RB/LOC105759491/CSF2RB/LOC100230856/IL20RA/PRLR/CSF3R/XCR1/CD44/BDKRB1/F3/IL6ST/LOC101232863/CCR7/FCER1G/IL13RA1/AGTR1"
"GO:0022804","active transmembrane transporter activity",189,-0.385586184534288,-1.50449377045865,0.00157741025897313,0.0257002451949769,0.0212616273674171,1477,"tags=14%, list=10%, signal=13%","ATP6V1A/ABCG8/SLC16A2/ABCB7/ATP6V1E1/NDUFV1/ATP1A1/SLC5A8/LOC100223273/SLC1A2/LOC100227038/SLC37A1/LOC100225050/SLC25A1/NDUFS7/ABCD2/ATP6V1H/ABCB1/SLC8B1/NDUFS1/ABCD3/SLC6A4/SLC25A4/NDUFS3/SLC25A10/SLC25A3"
"GO:0101005","deubiquitinase activity",73,-0.469903164847363,-1.59356804019053,0.00173261651561024,0.0275568531530391,0.0227975857317137,3880,"tags=48%, list=25%, signal=36%","OTUB1/USP22/USP1/OTUD7B/MINDY2/MINDY1/USP31/USP8/UCHL5/USP30/USP40/LOC100190002/USP34/USP25/USP4/OTUD3/USP19/USP44/USP3/USP7/BAP1/USP28/MINDY3/USP33/CYLD/JOSD2/USP14/DESI2/USP16/USP38/OTULIN/USP24/UCHL3/OTUD6B/USP2"
"GO:0005496","steroid binding",46,-0.545351991467785,-1.7277026707773,0.00191166989992485,0.0296975696081348,0.0245685850051541,1282,"tags=30%, list=8%, signal=28%","ERLIN2/GRAMD1B/NPC1L1/AR/PAQR8/CETP/STARD5/ESR2/ESR1/GRAMD1C/LOC100225021/STARD4/ESRRG/SCAP"
"GO:0016627","oxidoreductase activity, acting on the CH-CH group of donors",42,-0.564599401090657,-1.75300949257336,0.00210536095760697,0.030368664286467,0.0251237767891509,1876,"tags=33%, list=12%, signal=29%","SDHC/ACADM/DPYD/SDHA/ACOX2/DHCR24/DECR1/ACADVL/ACAD9/LOC115497391/SDHD/ACADL/ACOX1/LOC100229817"
"GO:0003743","translation initiation factor activity",35,-0.577308517635286,-1.73102683588255,0.00207491152226968,0.030368664286467,0.0251237767891509,3107,"tags=54%, list=20%, signal=43%","EIF5B/EIF4G2/EIF3I/EIF1B/EIF3H/EIF2S1/EIF3K/EIF4E/EIF4G1/EIF4G3/EIF3J/EIF2S3/MTIF3/EIF3L/EIF2B3/EIF2B5/EIF1AX/EIF2S2/MTIF2"
"GO:0019783","ubiquitin-like protein peptidase activity",81,-0.461722811222427,-1.60176375773076,0.00213671739740112,0.030368664286467,0.0251237767891509,3350,"tags=41%, list=22%, signal=32%","MINDY1/USP31/USP8/UCHL5/USP30/USP40/LOC100190002/USP34/USP25/USP4/OTUD3/USP19/USP44/USP3/USP7/BAP1/USP28/MINDY3/USP33/CYLD/SENP5/SENP8/JOSD2/USP14/DESI2/USP16/USP38/OTULIN/USP24/UCHL3/COPS5/OTUD6B/USP2"
"GO:0140677","molecular function activator activity",350,0.348125477938896,1.40389571184113,0.00210370833325829,0.030368664286467,0.0251237767891509,3337,"tags=31%, list=22%, signal=25%","CSF1/CSF3/LOC100222345/AGAP2/CKS1B/ACAP1/SYDE2/RGCC/NCF1/RASA3/ARHGAP30/IL16/VEGFA/ARHGAP25/CHN2/ARHGAP28/SEC23B/TBC1D15/CKS2/GM2A/LOC100223082/ECT2/PDGFB/CNTF/DOCK4/SEMA4D/ARAP1/LOC116806898/NCF2/TNFSF13B/RGS14/BMP6/RGS10/SEMA7A/LOC115495912/ARHGAP32/HBEGF/ADAP2/RACGAP1/AHSA1/TGFB3/IQGAP3/THPO/ARHGAP17/CLPS/RAP1GAP2/CCNT1/SEMA4A/LOC121468633/IL18/LOC100226165/NBL1/DEPDC5/DNAJC24/FBLN1/MOB2/VEGFD/PARP8/ARAP2/ARHGAP45/SH3BP1/SIPA1L2/SIPA1/DBF4/C1QTNF12/BCR/LOC100228336/IGF2/BMP5/STARD8/STK11/WNT5A/PDGFA/SEMA3C/METRNL/NCS1/PDZD2/CDC20/LRRN4/RP2/EDN2/AGAP3/LOC100224576/FGF13/STXBP5L/CCL28/OSGIN2/ARHGAP19/DNAJB2/CTSL/PARP6/LOC100218918/MYO9A/ARHGAP20/BMP4/LOC100229516/SEMA6D/RICTOR/LOC121468802/ARHGAP29/ASAP1/GDF1/DLC1/LOC100226560/OSGIN1/NCF4/INHBB/PCNA"
"GO:0140678","molecular function inhibitor activity",145,0.420606061682138,1.55097628649028,0.00236111821839844,0.032858895206045,0.027183926856561,2561,"tags=26%, list=17%, signal=21%","ADGRV1/STYXL1/LOC100222926/LOC101232941/A2M/CDKN1C/C5/SERPING1/CDKN1A/PPP1R1B/LOC100228737/SERPINA10/CST7/NRARP/ANXA1/SMAD6/LOC100225789/SPINT2/SERPINH1/TIMP4/C3/CRIM1/LOC100190483/CAMK2N2/LOC100226213/MCUB/LOC100227823/LOC115497939/LOC100220117/LOC115497967/TEN1/LOC100228799/SERPINF2/PLN/PKIG/LOC100219283/TINAGL1"
"GO:0003995","acyl-CoA dehydrogenase activity",10,-0.809388285212593,-1.79749115304828,0.00253726101455006,0.0332331442690086,0.0274935404053412,1847,"tags=60%, list=12%, signal=53%","ACADM/ACADVL/ACAD9/LOC115497391/ACADL/LOC100229817"
"GO:0052890","oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor",10,-0.809388285212593,-1.79749115304828,0.00253726101455006,0.0332331442690086,0.0274935404053412,1847,"tags=60%, list=12%, signal=53%","ACADM/ACADVL/ACAD9/LOC115497391/ACADL/LOC100229817"
"GO:0004896","cytokine receptor activity",64,0.511386737617541,1.68126101201641,0.00246937208222551,0.0332331442690086,0.0274935404053412,2624,"tags=44%, list=17%, signal=36%","IL7R/IL1R2/LOC100229435/IL22RA2/IL10RA/IL22RA1/IL1RAP/CD74/BDKRB2/IL17RA/IL18R1/IL2RG/IL1RL1/IL2RB/LOC105759491/CSF2RB/IL20RA/PRLR/CSF3R/XCR1/CD44/BDKRB1/F3/IL6ST/LOC101232863/CCR7/IL13RA1/AGTR1"
"GO:0003735","structural constituent of ribosome",141,-0.403190045272496,-1.51609742100644,0.00259970023373583,0.0333961491564526,0.0276283931722937,4162,"tags=28%, list=27%, signal=20%","MRPL37/MRPS34/MRPL32/MRPS7/MRPS18B/RPL7L1/RPL3/MRPL49/MRPS21/MRPL27/MRPL22/RPL35/MRPS2/MRPS35/MRPL18/MRPS17/MRPL35/MRPS31/DAP3/MRPL46/RPL23A/MRPS16/MRPL30/MRPL16/MRPL57/MRPL9/RPS27L/MRPS15/SRBD1/MRPL28/MRPS22/MRPS25/MRPS9/MRPL21/MRPL12/MRPS5/MRPL13/MRPL15/MRPL47"
"GO:0140657","ATP-dependent activity",418,-0.317974506241486,-1.34795354224466,0.00267718167985203,0.0337425917385123,0.0279150026201055,3219,"tags=28%, list=21%, signal=23%","DDX18/LONP2/RAD54L2/CHD4/KIF1B/ATP13A2/ABCC8/ATP8B2/AFG2A/MYO6/DHX38/CCT2/CCT8/DDX1/ASCC3/MDN1/DDX6/MYH10/TOR2A/HELZ2/KIF7/DDX54/VPS4B/ABCB9/DDX10/SRCAP/SMARCAD1/ABCA5/ATP1A3/ABCA3/LOC100232083/KIF2A/ACSBG2/TRAP1/KIF21A/VCP/SLC27A6/ABCF1/ZRANB3/MYO1C/ABCA7/DHX30/DDX20/PEX6/ABCB5/ATP2B1/CHD2/DDX28/RAD54L/DHX36/ABCF2/UBA2/LOC100230113/DDX24/DHX9/PSMC1/MYO10/FANCM/AFG1L/TWNK/ATP9B/ATP6V1A/ABCE1/ABCG8/LOC116806862/EIF4A1/PSMC3/PSMC2/NAV1/NVL/LOC100228959/PEX1/ACSL5/SPG7/ABCB7/MLH1/ATP6V1E1/KIF1C/DNAH8/AFG2B/AQR/ATP1A1/MLH3/UBA1/NSF/ATP8A1/UBA6/CLPX/VWA8/DQX1/KIF13A/XRCC5/SUPV3L1/ATAD1/MCM3/LOC100227038/LOC100225471/KIF26A/KIF3C/DDX47/ACSL1/KIF5B/LONP1/ATAD2B/ABCD2/DMC1/ATP6V1H/LOC100221408/DDX46/KIF5C/ERCC6/ABCB1/ABCD3/TOR3A/ATP5F1B/DHX37/NUBPL/RFC5"
"GO:0008308","voltage-gated monoatomic anion channel activity",10,-0.804946973409512,-1.78762787874617,0.00293313952260568,0.0362840222426036,0.0300175097342687,1194,"tags=60%, list=8%, signal=55%","LOC100229350/CLCN2/CLCN4/LOC116807250/VDAC2/VDAC3"
"GO:0005342","organic acid transmembrane transporter activity",93,-0.438959974773521,-1.55234215301493,0.00353580189020135,0.0421770654045447,0.0348927818111976,1403,"tags=22%, list=9%, signal=20%","SLC16A2/LOC100220148/SLC25A44/LOC100220650/SLC5A8/SLC1A2/MPC2/LOC100225050/SLC25A1/ABCD2/SLC16A4/SLC25A13/SLC25A12/GRIK4/SLC16A5/SLC38A6/ABCD3/SLC7A5/SLC36A4/SLC25A10"
"GO:0008289","lipid binding",305,-0.33265631737621,-1.36514405449276,0.00352991497619257,0.0421770654045447,0.0348927818111976,2641,"tags=26%, list=17%, signal=22%","MTSS2/PARD3B/GAP43/APOC3/FRMPD4/OSBPL8/SNX19/SNX7/STAM2/SNX14/SNX18/EPN2/NR3C1/RORA/SYT1/COQ9/SESTD1/LOC100223778/LOC116806866/STAM/CPNE3/C2CD2L/DENND1B/RBP4/HGS/AMER1/MAPKAP1/GSN/OSBPL1A/PICALM/LOC115496889/ACBD5/MYO10/PACSIN2/SNX12/LOC100228529/SH3PXD2A/GGA3/ADAP1/LOC105759397/ERLIN2/NR2F2/ACOX2/STARD7/CLN8/GRAMD1B/GGA1/NPC1L1/PACSIN1/SNX13/SYT13/ACADVL/AR/LOC100230284/SNX33/PAQR8/CETP/STARD5/FABP7/FABP1/PITPNB/LOC100229594/SNX4/SCARB1/ESR2/TRIL/ESR1/GRAMD1C/ZFYVE19/ACOX1/MTTP/DBI/HIP1R/LOC100225021/STARD4/SNX21/ESRRG/SCAP"
"GO:0030170","pyridoxal phosphate binding",42,-0.545342520947664,-1.69321932343254,0.00380506488041672,0.0430810735613283,0.035640661234947,3632,"tags=48%, list=24%, signal=37%","MOCOS/SPTLC1/ETNPPL/ABAT/HDC/LOC100232595/PLPBP/GPT2/DDC/SHMT2/THNSL2/PYGL/GCAT/KYAT1/SRR/SDSL/PHYKPL/PSAT1/GOT1/AADAT"
"GO:0070279","vitamin B6 binding",42,-0.545342520947664,-1.69321932343254,0.00380506488041672,0.0430810735613283,0.035640661234947,3632,"tags=48%, list=24%, signal=37%","MOCOS/SPTLC1/ETNPPL/ABAT/HDC/LOC100232595/PLPBP/GPT2/DDC/SHMT2/THNSL2/PYGL/GCAT/KYAT1/SRR/SDSL/PHYKPL/PSAT1/GOT1/AADAT"
"GO:0061134","peptidase regulator activity",81,0.467180009809224,1.58688516846838,0.0037940463939792,0.0430810735613283,0.035640661234947,3194,"tags=38%, list=21%, signal=31%","LOC100222926/LOC101232941/A2M/C5/SERPING1/LOC100228737/SERPINA10/CST7/LOC100223082/LOC100225789/SPINT2/SERPINH1/TIMP4/C3/CRIM1/LOC100226165/LOC100190483/LOC100227823/FBLN1/LOC115497939/LOC100220117/LOC115497967/LOC100228799/SERPINF2/LOC100219283/TINAGL1/CTSL/LOC100218918/ITIH5/TIMP3/CAST"
"GO:0016769","transferase activity, transferring nitrogenous groups",19,-0.663698904771676,-1.71840577811009,0.00413613254425601,0.0460489423260502,0.0380959576444632,620,"tags=32%, list=4%, signal=30%","KYAT1/PHYKPL/PSAT1/GOT1/BCAT1/AADAT"
