"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0016887","ATP hydrolysis activity",199,-0.399314132729834,-1.56860700256105,0.000408516846354601,0.0101070093838842,0.00844108883305804,3205,"tags=34%, list=21%, signal=27%","LONP2/RAD54L2/CHD4/ATP13A2/ABCC8/ATP8B2/AFG2A/CCT2/CCT8/ASCC3/MDN1/TOR2A/VPS4B/ABCB9/SRCAP/ABCA5/ATP1A3/ABCA3/TRAP1/VCP/ABCF1/ABCA7/PEX6/ABCB5/ATP2B1/CHD2/ABCF2/LOC100230113/DHX9/PSMC1/AFG1L/ATP9B/ATP6V1A/ABCE1/ABCG8/LOC116806862/PSMC3/PSMC2/NAV1/NVL/PEX1/SPG7/ABCB7/MLH1/DNAH8/AFG2B/ATP1A1/MLH3/NSF/ATP8A1/CLPX/VWA8/DQX1/ATAD1/MCM3/LOC100227038/LONP1/ATAD2B/ABCD2/DMC1/LOC100221408/ABCB1/ABCD3/TOR3A/ATP5F1B/DHX37/RFC5"
"GO:0032561","guanyl ribonucleotide binding",243,-0.380723260117676,-1.52104428473405,0.000446693608293623,0.0106568332264336,0.00890028618028648,2275,"tags=25%, list=15%, signal=21%","ARL5A/GNAI3/GNL3/ARL1/ARHGAP35/GNAS/DRG2/RAB29/RAB14/LOC100226244/RAB9B/LOC115491411/RAB23/CDC42/EIF2S3/RHOC/EEF1A2/GFM1/ARL4C/KRAS/SAR1B/NRAS/SEPTIN8/DNM1/RAB33A/REM1/GSPT1/EFTUD2/SEPTIN5/LOC100221050/RAN/RAB34/MRAS/BMS1/RHOQ/RASD2/GIMD1/ARF4/MFN2/RAB10/RHOA/DNM1L/RAB21/RHOT1/RAB19/LOC121468025/RAP1A/OPA1/RAB11B/RAB6A/ATL1/LOC105760019/RAB18/RAB25/MFN1/MTIF2/LOC100223131/EHD3/LOC100190505/GCH1"
"GO:0016836","hydro-lyase activity",38,-0.626227115591119,-1.92420580401778,0.000493696730691643,0.011372048831104,0.00949761405686282,2020,"tags=45%, list=13%, signal=39%","UROC1/HACD2/HADHA/LOC100222166/TGDS/ENO1/LOC100228865/LOC100224950/ACO1/CA5A/CA7/HACD3/FH/CA8/IREB2/ACO2/L3HYPDH"
"GO:0019001","guanyl nucleotide binding",248,-0.368956283480086,-1.48185945140559,0.000718217339767039,0.0159923060988127,0.0133563224588256,2275,"tags=24%, list=15%, signal=21%","ARL5A/GNAI3/GNL3/ARL1/ARHGAP35/GNAS/DRG2/RAB29/RAB14/LOC100226244/RAB9B/LOC115491411/RAB23/CDC42/EIF2S3/RHOC/EEF1A2/GFM1/ARL4C/KRAS/SAR1B/NRAS/SEPTIN8/DNM1/RAB33A/REM1/GSPT1/EFTUD2/SEPTIN5/LOC100221050/RAN/RAB34/MRAS/BMS1/RHOQ/RASD2/GIMD1/ARF4/MFN2/RAB10/RHOA/DNM1L/RAB21/RHOT1/RAB19/LOC121468025/RAP1A/OPA1/RAB11B/RAB6A/ATL1/LOC105760019/RAB18/RAB25/MFN1/MTIF2/LOC100223131/EHD3/LOC100190505/GCH1"
"GO:0009055","electron transfer activity",13,-0.795384651393305,-1.88938458128173,0.00091133152345556,0.0196377244409133,0.016400872917876,1922,"tags=85%, list=12%, signal=74%","ETFB/SDHC/SDHB/SDHA/NDUFV1/NDUFS7/NDUFS1/ETFDH/ETFA/CYCS/NDUFS3"
"GO:0051287","NAD binding",38,-0.610219251244885,-1.87501849686025,0.000952776375114031,0.0198892068305054,0.016610903908238,2238,"tags=34%, list=14%, signal=29%","UXS1/PARP1/HADHA/IDH3B/LOC100220322/NDUFV1/GPD1L/IDH1/EHHADH/HADH/NDUFS2/IDH3A/ME1"
"GO:0016835","carbon-oxygen lyase activity",40,-0.604075282211768,-1.85541095224528,0.00105092909263609,0.0212733525418457,0.0177669033204825,2020,"tags=42%, list=13%, signal=37%","UROC1/HACD2/HADHA/LOC100222166/TGDS/ENO1/LOC100228865/LOC100224950/ACO1/CA5A/CA7/HACD3/FH/CA8/IREB2/ACO2/L3HYPDH"
"GO:0022804","active transmembrane transporter activity",189,-0.385586184534288,-1.50253146219748,0.00110317219403403,0.0216740889886686,0.0181015870847689,1477,"tags=14%, list=10%, signal=13%","ATP6V1A/ABCG8/SLC16A2/ABCB7/ATP6V1E1/NDUFV1/ATP1A1/SLC5A8/LOC100223273/SLC1A2/LOC100227038/SLC37A1/LOC100225050/SLC25A1/NDUFS7/ABCD2/ATP6V1H/ABCB1/SLC8B1/NDUFS1/ABCD3/SLC6A4/SLC25A4/NDUFS3/SLC25A10/SLC25A3"
"GO:0015318","inorganic molecular entity transmembrane transporter activity",308,-0.343689862429719,-1.41068846436602,0.00116675321467004,0.022268318497131,0.0185978707902291,1222,"tags=13%, list=8%, signal=12%","ATP6V1E1/LOC100229350/NDUFV1/ATP1A1/LOC105758604/CLCN2/CLCN4/LOC100220650/TRPV1/NIPAL4/SLC30A1/SLC5A8/AQP9/ATP5ME/SLC1A2/SLC37A1/LOC100225050/NDUFS7/ATP6V1H/ATP5MF/ATP5MC3/KCNK1/GRIK4/SLC8B1/NDUFS1/ATP5PB/LOC116806651/ATP5PF/TMEM38A/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/SLC6A4/ATP5F1A/NDUFS3/SLC25A10/SLC25A3"
"GO:0140375","immune receptor activity",71,0.518037044045511,1.73140274186155,0.00120507635975375,0.0223608613420974,0.0186751599610961,2624,"tags=44%, list=17%, signal=36%","IL7R/IL1R2/LOC100229435/IL22RA2/IL10RA/IL22RA1/IL1RAP/CMKLR1/CD74/BDKRB2/IL17RA/IL18R1/IL2RG/IL1RL1/IL2RB/LOC105759491/CSF2RB/LOC100230856/IL20RA/PRLR/CSF3R/XCR1/CD44/BDKRB1/F3/IL6ST/LOC101232863/CCR7/FCER1G/IL13RA1/AGTR1"
"GO:0016651","oxidoreductase activity, acting on NAD(P)H",18,-0.726346975171451,-1.85429022868736,0.00135347261071223,0.0244356676744802,0.0204079796209809,1104,"tags=67%, list=7%, signal=62%","TP53I3/ENOX1/CRYZ/NDUFV1/NDOR1/NDUFS7/NDUFS8/AIFM1/NDUFS2/NDUFS1/NDUFV2/NDUFS3"
"GO:0016790","thiolester hydrolase activity",24,-0.679068345509368,-1.85216404361478,0.00147128983679043,0.0258637266046317,0.0216006541135437,3325,"tags=67%, list=22%, signal=52%","ABHD17B/PPT2/ACOT11/ABHD10/LYPLAL1/ACOT9/HAGH/LOC115495423/LOC100224870/ACOT8/HIBCH/LYPLA1/LOC101233080/ABHD17C/ACOT13/ESD"
"GO:0003735","structural constituent of ribosome",141,-0.403190045272496,-1.49334746695628,0.00189797969869287,0.0325089856083804,0.0271505867829209,4162,"tags=28%, list=27%, signal=20%","MRPL37/MRPS34/MRPL32/MRPS7/MRPS18B/RPL7L1/RPL3/MRPL49/MRPS21/MRPL27/MRPL22/RPL35/MRPS2/MRPS35/MRPL18/MRPS17/MRPL35/MRPS31/DAP3/MRPL46/RPL23A/MRPS16/MRPL30/MRPL16/MRPL57/MRPL9/RPS27L/MRPS15/SRBD1/MRPL28/MRPS22/MRPS25/MRPS9/MRPL21/MRPL12/MRPS5/MRPL13/MRPL15/MRPL47"
"GO:0051536","iron-sulfur cluster binding",38,-0.587761639041279,-1.80601307267678,0.00201418263543844,0.0328164390359238,0.0274073632036553,2138,"tags=47%, list=14%, signal=41%","NFU1/CISD3/CIAPIN1/SDHB/DPYD/NDUFV1/ACO1/MOCS1/NDUFS7/ELP3/NDUFS8/NDUFS1/FDX1/ETFDH/IREB2/CISD1/ACO2/NUBPL"
"GO:0051540","metal cluster binding",38,-0.587761639041279,-1.80601307267678,0.00201418263543844,0.0328164390359238,0.0274073632036553,2138,"tags=47%, list=14%, signal=41%","NFU1/CISD3/CIAPIN1/SDHB/DPYD/NDUFV1/ACO1/MOCS1/NDUFS7/ELP3/NDUFS8/NDUFS1/FDX1/ETFDH/IREB2/CISD1/ACO2/NUBPL"
"GO:0003995","acyl-CoA dehydrogenase activity",10,-0.809388285212593,-1.75457630751105,0.00260640302655767,0.0373088932239951,0.0311593340824415,1847,"tags=60%, list=12%, signal=53%","ACADM/ACADVL/ACAD9/LOC115497391/ACADL/LOC100229817"
"GO:0052890","oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor",10,-0.809388285212593,-1.75457630751105,0.00260640302655767,0.0373088932239951,0.0311593340824415,1847,"tags=60%, list=12%, signal=53%","ACADM/ACADVL/ACAD9/LOC115497391/ACADL/LOC100229817"
"GO:0016627","oxidoreductase activity, acting on the CH-CH group of donors",42,-0.564599401090657,-1.73396270643466,0.00248842556285213,0.0373088932239951,0.0311593340824415,1876,"tags=33%, list=12%, signal=29%","SDHC/ACADM/DPYD/SDHA/ACOX2/DHCR24/DECR1/ACADVL/ACAD9/LOC115497391/SDHD/ACADL/ACOX1/LOC100229817"
"GO:0140677","molecular function activator activity",350,0.348125477938896,1.38837703707916,0.0025791250560675,0.0373088932239951,0.0311593340824415,3337,"tags=31%, list=22%, signal=25%","CSF1/CSF3/LOC100222345/AGAP2/CKS1B/ACAP1/SYDE2/RGCC/NCF1/RASA3/ARHGAP30/IL16/VEGFA/ARHGAP25/CHN2/ARHGAP28/SEC23B/TBC1D15/CKS2/GM2A/LOC100223082/ECT2/PDGFB/CNTF/DOCK4/SEMA4D/ARAP1/LOC116806898/NCF2/TNFSF13B/RGS14/BMP6/RGS10/SEMA7A/LOC115495912/ARHGAP32/HBEGF/ADAP2/RACGAP1/AHSA1/TGFB3/IQGAP3/THPO/ARHGAP17/CLPS/RAP1GAP2/CCNT1/SEMA4A/LOC121468633/IL18/LOC100226165/NBL1/DEPDC5/DNAJC24/FBLN1/MOB2/VEGFD/PARP8/ARAP2/ARHGAP45/SH3BP1/SIPA1L2/SIPA1/DBF4/C1QTNF12/BCR/LOC100228336/IGF2/BMP5/STARD8/STK11/WNT5A/PDGFA/SEMA3C/METRNL/NCS1/PDZD2/CDC20/LRRN4/RP2/EDN2/AGAP3/LOC100224576/FGF13/STXBP5L/CCL28/OSGIN2/ARHGAP19/DNAJB2/CTSL/PARP6/LOC100218918/MYO9A/ARHGAP20/BMP4/LOC100229516/SEMA6D/RICTOR/LOC121468802/ARHGAP29/ASAP1/GDF1/DLC1/LOC100226560/OSGIN1/NCF4/INHBB/PCNA"
"GO:0140657","ATP-dependent activity",418,-0.317974506241486,-1.34620326996486,0.00240494261432095,0.0373088932239951,0.0311593340824415,3219,"tags=28%, list=21%, signal=23%","DDX18/LONP2/RAD54L2/CHD4/KIF1B/ATP13A2/ABCC8/ATP8B2/AFG2A/MYO6/DHX38/CCT2/CCT8/DDX1/ASCC3/MDN1/DDX6/MYH10/TOR2A/HELZ2/KIF7/DDX54/VPS4B/ABCB9/DDX10/SRCAP/SMARCAD1/ABCA5/ATP1A3/ABCA3/LOC100232083/KIF2A/ACSBG2/TRAP1/KIF21A/VCP/SLC27A6/ABCF1/ZRANB3/MYO1C/ABCA7/DHX30/DDX20/PEX6/ABCB5/ATP2B1/CHD2/DDX28/RAD54L/DHX36/ABCF2/UBA2/LOC100230113/DDX24/DHX9/PSMC1/MYO10/FANCM/AFG1L/TWNK/ATP9B/ATP6V1A/ABCE1/ABCG8/LOC116806862/EIF4A1/PSMC3/PSMC2/NAV1/NVL/LOC100228959/PEX1/ACSL5/SPG7/ABCB7/MLH1/ATP6V1E1/KIF1C/DNAH8/AFG2B/AQR/ATP1A1/MLH3/UBA1/NSF/ATP8A1/UBA6/CLPX/VWA8/DQX1/KIF13A/XRCC5/SUPV3L1/ATAD1/MCM3/LOC100227038/LOC100225471/KIF26A/KIF3C/DDX47/ACSL1/KIF5B/LONP1/ATAD2B/ABCD2/DMC1/ATP6V1H/LOC100221408/DDX46/KIF5C/ERCC6/ABCB1/ABCD3/TOR3A/ATP5F1B/DHX37/NUBPL/RFC5"
"GO:0016788","hydrolase activity, acting on ester bonds",499,-0.31122242804984,-1.34352077273464,0.00262502691845474,0.0373088932239951,0.0311593340824415,2953,"tags=28%, list=19%, signal=23%","LYPLAL1/PNPT1/IARS2/DIS3L2/GNS/HELZ2/AADAC/PDE4A/NANP/G6PC1/CTDP1/LOC115496342/ACOT9/ARSK/MTMR1/DIS3L/INPPL1/EPM2A/ANGEL1/ABHD5/PGAM5/TNNI3K/LARS1/PLA2G6/DUSP22/LPIN1/SMPDL3A/PGP/UBLCP1/LACTB2/PPP1CC/AGO3/REXO1/LPIN2/PTPRG/IAH1/HAGH/ZRANB3/PLD6/PPP4C/ZC3H12B/CDC14A/GDE1/PLCXD2/RGN/PXYLP1/PIP4P2/PPM1A/DUSP16/PPM1F/PLCB1/INPP5B/ENDOG/GPLD1/PDE2A/ABHD12B/LOC115495423/MTMR14/PLPP1/PTPRN2/PUDP/PNPLA7/FANCM/PTPN11/PLPP6/ACP6/CNOT7/PDXP/LOC100224870/PPP1CA/PDE7B/PLBD2/PPP1CB/DDHD2/CNOT6L/PLA2G12A/SEC23IP/RNGTT/DUSP29/AFMID/PTER/ACOT8/DICER1/CPSF3/ALPL/ABHD2/PPM1D/NT5DC3/RPAP2/PTPRU/ANGEL2/SULF2/PGAP1/PLAAT1/PLPP5/RPS6KB1/MTMR9/PDP2/AARS1/ENPP2/PTEN/ABHD12/MINPP1/IARS1/BPNT2/LARS2/LOC115494036/SACM1L/LDAH/PLCH2/LOC100230413/HIBCH/LOC100226902/ABHD6/INPP5K/ERCC4/LOC100229594/LOC100222802/NCEH1/SAMHD1/TIGAR/PPTC7/MTM1/LYPLA1/LOC101233080/EXD3/PTPRR/MGLL/LOC100218152/LOC100231669/PLA2G7/ABHD17C/ACOT13/PTP4A3/ENPP1/PTPRB/BPNT1/HDHD2/ESD"
"GO:0140678","molecular function inhibitor activity",145,0.420606061682138,1.53939852278382,0.0028289113980372,0.0393690169560176,0.0328798912491165,2561,"tags=26%, list=17%, signal=21%","ADGRV1/STYXL1/LOC100222926/LOC101232941/A2M/CDKN1C/C5/SERPING1/CDKN1A/PPP1R1B/LOC100228737/SERPINA10/CST7/NRARP/ANXA1/SMAD6/LOC100225789/SPINT2/SERPINH1/TIMP4/C3/CRIM1/LOC100190483/CAMK2N2/LOC100226213/MCUB/LOC100227823/LOC115497939/LOC100220117/LOC115497967/TEN1/LOC100228799/SERPINF2/PLN/PKIG/LOC100219283/TINAGL1"
"GO:0008308","voltage-gated monoatomic anion channel activity",10,-0.804946973409512,-1.74494851747958,0.00321253226999981,0.0437953378848954,0.0365766294973126,1194,"tags=60%, list=8%, signal=55%","LOC100229350/CLCN2/CLCN4/LOC116807250/VDAC2/VDAC3"
