"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0005525","GTP binding",214,-0.384918096874247,-1.50946108474817,0.00133166160624591,0.0533404454501834,0.0480690164425061,2091,"tags=27%, list=17%, signal=23%","GNL3/ARL5A/GNAI3/ARL1/GNAS/ARHGAP35/RAB29/DRG2/RAB14/RAB9B/LOC115491411/RAB23/LOC100226244/RHOC/CDC42/EIF2S3/GFM1/ARL4C/KRAS/SAR1B/NRAS/REM1/DNM1/SEPTIN8/SEPTIN5/EFTUD2/GSPT1/LOC100221050/RAB34/RAN/MRAS/RASD2/RHOQ/BMS1/GIMD1/ARF4/RAB10/MFN2/RHOA/DNM1L/RAB21/RHOT1/RAB19/LOC121468025/RAP1A/OPA1/RAB11B/RAB6A/ATL1/RAB25/RAB18/MFN1/MTIF2/LOC100223131/EHD3/LOC100190505/GCH1",0.45505986738723
"GO:0044183","protein folding chaperone",33,0.520400908620642,1.50201405633264,0.0271795537726364,0.227148961092554,0.204700711692662,1728,"tags=27%, list=14%, signal=24%","HSPH1/HSPA2/HSPA5/HSP90B1/LOC115496557/HSPA8/HYOU1/HSPA4/HSP90AA1",0.352487857583619
"GO:0032934","sterol binding",28,-0.537793031900375,-1.4949705391532,0.0314472333477893,0.233746961275836,0.210646657149643,1190,"tags=29%, list=9%, signal=26%","ERLIN2/GRAMD1B/NPC1L1/CETP/STARD5/GRAMD1C/STARD4/SCAP",0.321775918075361
"GO:0043021","ribonucleoprotein complex binding",47,-0.471813788502598,-1.49323458366814,0.0374036454986923,0.250621691308873,0.225853723168213,2395,"tags=32%, list=19%, signal=26%","EIF2S1/EIF1B/EIF3K/EIF5A/SECISBP2L/NVL/ABCE1/MTIF3/ZNF598/SECISBP2/CPEB3/LETM1/LTN1/NEMF/SEC61A2",0.321775918075361
"GO:0061135","endopeptidase regulator activity",58,0.46181561320781,1.49013599413927,0.0254743962258125,0.223988288765985,0.201852396333596,1951,"tags=31%, list=15%, signal=26%","LOC100222926/C5/SERPING1/SERPINA10/LOC100228737/A2M/CST7/LOC100225789/SERPINH1/SPINT2/C3/LOC100190483/CRIM1/LOC100227823/LOC115497967/SERPINF2/LOC100219283/LOC100228799",0.352487857583619
"GO:0043548","phosphatidylinositol 3-kinase binding",9,0.711703605024816,1.48678076321505,0.037950392787073,0.251029662380547,0.226221376043754,560,"tags=33%, list=4%, signal=32%","PIK3IP1/IGF1R/IRS4",0.321775918075361
"GO:0032561","guanyl ribonucleotide binding",215,-0.379979797048676,-1.48643688383894,0.00156486256209175,0.0537269479651501,0.0484173224153978,2091,"tags=27%, list=17%, signal=22%","GNL3/ARL5A/GNAI3/ARL1/GNAS/ARHGAP35/RAB29/DRG2/RAB14/RAB9B/LOC115491411/RAB23/LOC100226244/RHOC/CDC42/EIF2S3/GFM1/ARL4C/KRAS/SAR1B/NRAS/REM1/DNM1/SEPTIN8/SEPTIN5/EFTUD2/GSPT1/LOC100221050/RAB34/RAN/MRAS/RASD2/RHOQ/BMS1/GIMD1/ARF4/RAB10/MFN2/RHOA/DNM1L/RAB21/RHOT1/RAB19/LOC121468025/RAP1A/OPA1/RAB11B/RAB6A/ATL1/RAB25/RAB18/MFN1/MTIF2/LOC100223131/EHD3/LOC100190505/GCH1",0.45505986738723
"GO:0140678","molecular function inhibitor activity",122,0.408157044745839,1.48619314404382,0.0106948365410289,0.137696020465748,0.124088057682558,2093,"tags=26%, list=17%, signal=22%","STYXL1/LOC100222926/LOC101232941/C5/CDKN1C/SERPING1/CDKN1A/SERPINA10/LOC100228737/A2M/CST7/NRARP/LOC100225789/ANXA1/SMAD6/SERPINH1/SPINT2/C3/LOC100190483/CRIM1/LOC100227823/LOC100226213/CAMK2N2/MCUB/LOC115497967/SERPINF2/TEN1/LOC100219283/LOC100228799/OAZ2/TINAGL1/PKIG",0.380730400722792
"GO:0016887","ATP hydrolysis activity",189,-0.387016498996181,-1.4829597337212,0.00144501462572486,0.0534291304551047,0.0481489370529132,2921,"tags=35%, list=23%, signal=27%","CHD4/RAD54L2/ATP13A2/AFG2A/LONP2/ATP8B2/ABCC8/CCT2/CCT8/MDN1/ASCC3/TOR2A/VPS4B/ABCB9/SRCAP/ABCA3/ABCA5/ABCF1/TRAP1/VCP/ABCA7/PEX6/ABCB5/CHD2/ATP2B1/ABCF2/LOC100230113/DHX9/PSMC1/AFG1L/ATP9B/NAV1/ATP6V1A/NVL/ABCG8/ABCE1/LOC116806862/PSMC2/PEX1/PSMC3/AFG2B/SPG7/MLH1/ABCB7/MLH3/DNAH8/ATP1A1/ATP8A1/NSF/CLPX/DQX1/VWA8/MCM3/ATAD1/LOC100227038/ATAD2B/DMC1/LONP1/ABCD2/LOC100221408/ABCB1/ABCD3/TOR3A/DHX37/ATP5F1B/RFC5",0.45505986738723
"GO:0019783","ubiquitin-like protein peptidase activity",76,-0.436914763544044,-1.48174991899953,0.00938039636759177,0.128829601649671,0.116097872593943,2890,"tags=41%, list=23%, signal=32%","USP8/UCHL5/USP40/USP30/USP34/LOC100190002/USP4/USP25/USP19/OTUD3/USP44/USP3/BAP1/USP7/USP28/MINDY3/USP33/CYLD/SENP8/JOSD2/SENP5/USP14/USP16/DESI2/USP38/OTULIN/USP24/UCHL3/COPS5/OTUD6B/USP2",0.380730400722792
"GO:0004197","cysteine-type endopeptidase activity",30,0.524840913742083,1.47692178823402,0.0485945205189373,0.302040080122016,0.272190632364341,2726,"tags=43%, list=22%, signal=34%","LOC100223082/CAPN3/LGMN/CAPN10/CAPN14/LOC100223333/CAPN5/CTSZ/LOC100222284/LOC100223311/CTSL/LOC100218918/USP48",0.321775918075361
"GO:0101005","deubiquitinase activity",68,-0.441050545307025,-1.4734363272252,0.0150945925248771,0.171160145600638,0.154245053331299,2890,"tags=41%, list=23%, signal=32%","USP8/UCHL5/USP40/USP30/USP34/LOC100190002/USP4/USP25/USP19/OTUD3/USP44/USP3/BAP1/USP7/USP28/MINDY3/USP33/CYLD/JOSD2/USP14/USP16/DESI2/USP38/OTULIN/USP24/UCHL3/OTUD6B/USP2",0.380730400722792
"GO:0017111","ribonucleoside triphosphate phosphatase activity",383,-0.353010869344009,-1.47075126694066,0.000404820914780783,0.019814633495289,0.0178564302425413,2921,"tags=34%, list=23%, signal=27%","CHD4/RAD54L2/ATP13A2/GPN3/AFG2A/LONP2/ATP8B2/ATL2/EIF5B/ABCC8/CCT2/CCT8/MDN1/RAB8B/RAB12/HRAS/RALA/ASCC3/RABL3/TOR2A/RAB30/VPS4B/NKIRAS1/RND2/ABCB9/SRCAP/ARHGAP5/ABCA3/SEPTIN11/SEPTIN9/ABCA5/ABCF1/TRAP1/ARL5A/VCP/GNAI3/ABCA7/ARL1/GNAS/PEX6/ARHGAP35/RAB29/ABCB5/CHD2/DRG2/ATP2B1/RAB14/ABCF2/RAB9B/RAB23/LOC100226244/LOC100230113/DHX9/RHOC/PSMC1/CDC42/AFG1L/EIF2S3/GFM1/ARL4C/ATP9B/NAV1/KRAS/ATP6V1A/NVL/SAR1B/ABCG8/ABCE1/LOC116806862/NRAS/REM1/PSMC2/PEX1/PSMC3/DNM1/SEPTIN8/SEPTIN5/AFG2B/SPG7/EFTUD2/GSPT1/MLH1/ABCB7/LOC100221050/MLH3/DNAH8/RAB34/RAN/ATP1A1/MRAS/RASD2/ATP8A1/NSF/RHOQ/BMS1/CLPX/DQX1/VWA8/ARF4/RAB10/MFN2/MCM3/ATAD1/RHOA/LOC100227038/DNM1L/RAB21/RHOT1/ATAD2B/RAB19/DMC1/LONP1/LOC121468025/ABCD2/RAP1A/LOC100221408/OPA1/RAB11B/RAB6A/ATL1/RAB25/ABCB1/RAB18/MFN1/ABCD3/MTIF2/TOR3A/DHX37/ATP5F1B/RFC5/LOC100190505",0.49849310876659
"GO:0016798","hydrolase activity, acting on glycosyl bonds",74,0.443511112219453,1.46843170709073,0.0151931335900705,0.171160145600638,0.154245053331299,519,"tags=11%, list=4%, signal=10%","MAN1C1/MUTYH/OGA/SARM1/MAN2B1/MAN1A1/MYORG/NEU2",0.380730400722792
"GO:0016462","pyrophosphatase activity",418,-0.352341259058378,-1.46838359942228,0.000286257135766329,0.0158762611451941,0.0143072719320763,2921,"tags=33%, list=23%, signal=26%","CHD4/RAD54L2/ATP13A2/GPN3/AFG2A/LONP2/ATP8B2/ATL2/EIF5B/ABCC8/CCT2/FITM2/CCT8/MDN1/RAB8B/RAB12/HRAS/RALA/ASCC3/RABL3/TOR2A/RAB30/PPA1/VPS4B/NKIRAS1/RND2/ABCB9/SRCAP/ARHGAP5/ABCA3/SEPTIN11/SEPTIN9/ABCA5/ABCF1/TRAP1/DOLPP1/ARL5A/VCP/GNAI3/ABCA7/ARL1/GNAS/PEX6/ARHGAP35/RAB29/ABCB5/CHD2/DRG2/ATP2B1/RAB14/ABCF2/RAB9B/RAB23/LOC100226244/LOC100230113/DHX9/RHOC/PSMC1/CDC42/AFG1L/EIF2S3/GFM1/ARL4C/ATP9B/NAV1/KRAS/ATP6V1A/NVL/SAR1B/ABCG8/ABCE1/LOC116806862/NRAS/REM1/PSMC2/PEX1/PSMC3/DNM1/SEPTIN8/SEPTIN5/AFG2B/SPG7/EFTUD2/GSPT1/MLH1/ABCB7/RNGTT/LOC100221050/MLH3/DNAH8/RAB34/RAN/ATP1A1/MRAS/RASD2/ATP8A1/NSF/ACYP1/RHOQ/BMS1/CLPX/DQX1/VWA8/ARF4/RAB10/MFN2/MCM3/ATAD1/RHOA/LOC100227038/DNM1L/RAB21/RHOT1/ATAD2B/RAB19/DMC1/LONP1/LOC121468025/ABCD2/RAP1A/LOC100221408/OPA1/RAB11B/RAB6A/ATL1/RAB25/ABCB1/RAB18/MFN1/ABCD3/MTIF2/NUDT15/TOR3A/ENPP1/DHX37/ATP5F1B/RFC5/LOC100190505",0.49849310876659
"GO:0004620","glycerophospholipase activity",53,-0.459879391219407,-1.46659973024436,0.0336228846673844,0.237667645541021,0.214179875419915,2514,"tags=36%, list=20%, signal=29%","LOC115496342/PLA2G6/SMPDL3A/PLCB1/ABHD12B/GPLD1/PNPLA7/PLBD2/DDHD2/SEC23IP/PLA2G12A/PLAAT1/RPS6KB1/ENPP2/ABHD12/LOC115494036/PLCH2/LOC100226902/LOC100229594",0.321775918075361
"GO:0043022","ribosome binding",33,-0.510010720388418,-1.46351968300344,0.0420567494580153,0.270740324635973,0.243984110120162,2395,"tags=36%, list=19%, signal=30%","EIF2S1/EIF1B/EIF3K/EIF5A/ABCE1/MTIF3/ZNF598/CPEB3/LETM1/LTN1/NEMF/SEC61A2",0.321775918075361
"GO:0140677","molecular function activator activity",281,0.356561780251742,1.44583660545223,0.00257515366250446,0.0687661403950266,0.0619702498814594,2542,"tags=31%, list=20%, signal=26%","CSF1/LOC100222345/AGAP2/CKS1B/SYDE2/ACAP1/RGCC/NCF1/RASA3/VEGFA/ARHGAP30/IL16/SEC23B/ARHGAP25/CHN2/TBC1D15/ARHGAP28/CKS2/GM2A/LOC100223082/ECT2/PDGFB/ARAP1/CNTF/DOCK4/SEMA4D/BMP6/LOC116806898/RGS10/NCF2/RGS14/ARHGAP32/AHSA1/SEMA7A/HBEGF/ADAP2/ARHGAP17/TGFB3/CCNT1/RAP1GAP2/SEMA4A/LOC121468633/DEPDC5/CLPS/DNAJC24/NBL1/MOB2/STK11/DBF4/VEGFD/ARHGAP45/BCR/PARP8/ARAP2/IGF2/SIPA1L2/SIPA1/STARD8/SH3BP1/C1QTNF12/LOC100228336/WNT5A/BMP5/METRNL/PDGFA/RP2/PDZD2/AGAP3/SEMA3C/NCS1/DNAJB2/LOC100224576/CCL28/STXBP5L/CTSL/OSGIN2/BMP4/ARHGAP19/MYO9A/SEMA6D/ARHGAP29/LOC100219450/LOC100218918/RICTOR/LOC100229516/DLC1/PCNA/ASAP1",0.431707695803346
"GO:0048018","receptor ligand activity",86,0.423200532223183,1.44456217552281,0.0237758475078403,0.219633107569859,0.197927620776139,2767,"tags=37%, list=22%, signal=29%","CSF1/LOC100222345/VEGFA/IL16/PDGFB/CNTF/SEMA4D/BMP6/SEMA7A/HBEGF/TGFB3/SEMA4A/LOC121468633/NBL1/VEGFD/IGF2/C1QTNF12/WNT5A/BMP5/METRNL/PDGFA/PDZD2/SEMA3C/LOC100224576/CCL28/OSGIN2/BMP4/SEMA6D/LOC100229516/OSGIN1/TGFB2/LOC100226560",0.352487857583619
"GO:0004843","cysteine-type deubiquitinase activity",65,-0.436138964337497,-1.44431267972351,0.0278280091622831,0.227148961092554,0.204700711692662,2890,"tags=42%, list=23%, signal=32%","USP8/UCHL5/USP40/USP30/USP34/LOC100190002/USP4/USP25/USP19/OTUD3/USP44/USP3/BAP1/USP7/USP28/MINDY3/USP33/CYLD/JOSD2/USP14/USP16/USP38/OTULIN/USP24/UCHL3/OTUD6B/USP2",0.352487857583619
"GO:0005319","lipid transporter activity",65,-0.434603226375824,-1.43922694789914,0.0291452963451572,0.227148961092554,0.204700711692662,1748,"tags=29%, list=14%, signal=25%","RBP4/C2CD2L/ATP9B/ABCG8/LOC105759397/ATP8A1/GRAMD1B/LOC100219379/CETP/VIT2/ABCD2/STARD5/LOC100221408/PITPNB/GRAMD1C/MTTP/ABCD3/PRELID3B/STARD4",0.352487857583619
"GO:0030546","signaling receptor activator activity",87,0.417600240027725,1.43737819377184,0.0294915770938125,0.227148961092554,0.204700711692662,2767,"tags=37%, list=22%, signal=29%","CSF1/LOC100222345/VEGFA/IL16/PDGFB/CNTF/SEMA4D/BMP6/SEMA7A/HBEGF/TGFB3/SEMA4A/LOC121468633/NBL1/VEGFD/IGF2/C1QTNF12/WNT5A/BMP5/METRNL/PDGFA/PDZD2/SEMA3C/LOC100224576/CCL28/OSGIN2/BMP4/SEMA6D/LOC100229516/OSGIN1/TGFB2/LOC100226560",0.352487857583619
"GO:0019001","guanyl nucleotide binding",220,-0.366417007356874,-1.43506435623046,0.00246115390267384,0.0682496909164553,0.0615048390985601,2091,"tags=26%, list=17%, signal=22%","GNL3/ARL5A/GNAI3/ARL1/GNAS/ARHGAP35/RAB29/DRG2/RAB14/RAB9B/LOC115491411/RAB23/LOC100226244/RHOC/CDC42/EIF2S3/GFM1/ARL4C/KRAS/SAR1B/NRAS/REM1/DNM1/SEPTIN8/SEPTIN5/EFTUD2/GSPT1/LOC100221050/RAB34/RAN/MRAS/RASD2/RHOQ/BMS1/GIMD1/ARF4/RAB10/MFN2/RHOA/DNM1L/RAB21/RHOT1/RAB19/LOC121468025/RAP1A/OPA1/RAB11B/RAB6A/ATL1/RAB25/RAB18/MFN1/MTIF2/LOC100223131/EHD3/LOC100190505/GCH1",0.431707695803346
"GO:0030545","signaling receptor regulator activity",93,0.411707864017445,1.42478544796865,0.0179738965889695,0.193370990123151,0.174260886374009,2767,"tags=34%, list=22%, signal=27%","CSF1/LOC100222345/VEGFA/IL16/PDGFB/CNTF/SEMA4D/BMP6/SEMA7A/HBEGF/TGFB3/SEMA4A/LOC121468633/NBL1/VEGFD/IGF2/C1QTNF12/WNT5A/BMP5/METRNL/PDGFA/PDZD2/SEMA3C/LOC100224576/CCL28/OSGIN2/BMP4/SEMA6D/LOC100229516/OSGIN1/TGFB2/LOC100226560",0.352487857583619
"GO:0046943","carboxylic acid transmembrane transporter activity",72,-0.41834546197533,-1.41597006773064,0.037356315627505,0.250621691308873,0.225853723168213,1328,"tags=22%, list=11%, signal=20%","SLC16A2/LOC100220148/SLC25A44/LOC100220650/MPC2/SLC16A4/LOC100225050/SLC25A1/ABCD2/SLC25A12/SLC25A13/SLC38A6/ABCD3/SLC36A4/SLC7A5/SLC25A10",0.321775918075361
"GO:0016298","lipase activity",71,-0.422084444504269,-1.40830171919941,0.0320461590053971,0.235768169825422,0.212468117510234,1873,"tags=32%, list=15%, signal=28%","PLCB1/ABHD12B/GPLD1/PNPLA7/PLBD2/DDHD2/SEC23IP/PLA2G12A/AFMID/ABHD2/PLAAT1/RPS6KB1/ENPP2/ABHD12/LOC115494036/PLCH2/LDAH/LOC100226902/ABHD6/LOC100229594/NCEH1/MGLL/LOC100231669",0.321775918075361
"GO:0008135","translation factor activity, RNA binding",57,-0.430944987685186,-1.40175048071231,0.0455956901947516,0.288372742372069,0.259873984509552,2838,"tags=42%, list=23%, signal=33%","EIF5B/EIF3I/EIF4G2/TSFM/EIF2S1/EIF1B/EIF3H/EIF3K/EIF4E/EIF4G3/EIF4G1/EIF3J/EIF5A/EIF2S3/GFM1/MTIF3/GSPT1/EIF2B3/EIF3L/CPEB3/EIF2B5/EIF1AX/EIF2S2/MTIF2",0.321775918075361
"GO:0180051","translation factor activity",57,-0.430944987685186,-1.40175048071231,0.0455956901947516,0.288372742372069,0.259873984509552,2838,"tags=42%, list=23%, signal=33%","EIF5B/EIF3I/EIF4G2/TSFM/EIF2S1/EIF1B/EIF3H/EIF3K/EIF4E/EIF4G3/EIF4G1/EIF3J/EIF5A/EIF2S3/GFM1/MTIF3/GSPT1/EIF2B3/EIF3L/CPEB3/EIF2B5/EIF1AX/EIF2S2/MTIF2",0.321775918075361
"GO:0015399","primary active transmembrane transporter activity",67,-0.430948696231768,-1.40040838681734,0.0284600405549432,0.227148961092554,0.204700711692662,2382,"tags=30%, list=19%, signal=24%","ABCB9/ABCA3/ABCA5/ABCA7/ABCB5/ATP2B1/ATP6V1A/ABCG8/ATP6V1E1/ABCB7/NDUFV1/ATP1A1/LOC100227038/NDUFS7/ABCD2/ATP6V1H/ABCB1/NDUFS1/ABCD3/NDUFS3",0.352487857583619
"GO:0015291","secondary active transmembrane transporter activity",93,-0.40752551997012,-1.39971923124408,0.0211692138787849,0.206256800089242,0.185873241799753,911,"tags=11%, list=7%, signal=10%","SLC5A8/LOC100223273/SLC37A1/LOC100225050/SLC25A1/SLC8B1/SLC6A4/SLC25A4/SLC25A10/SLC25A3",0.352487857583619
"GO:0003712","transcription coregulator activity",190,0.355433545818901,1.36987610239054,0.0112915799875704,0.14282858194804,0.128713388052453,3152,"tags=34%, list=25%, signal=26%","SMARCD2/RYBP/JMY/EP300/ZMYND8/CITED4/LOC100226582/NAB2/CBFB/TAF9B/BCOR/LIMD1/KAT7/ATF7IP/HSBP1L1/PHF2/SIRT1/PARP10/TLE3/MED31/JUP/SIN3A/LOC116806869/TAF15/MED27/MED13L/CAMTA1/CITED2/CBFA2T3/SAP18/FUS/SFMBT2/BCLAF3/TCERG1/JMJD1C/IRF2BP2/SIRT6/MED21/DNAJB1/BASP1/CASP8AP2/ATXN7L3/TADA2B/HNRNPU/DPF2/SMARCB1/LOC100229224/PHF12/SFMBT1/BCLAF1/MTA1/KDM2B/CDYL/AKIRIN2/RERE/ZMYND11/KDM2A/WBP2/ZXDC/NAB1/MED9/SAP30/MED26/SIN3B/KMT2C",0.380730400722792
"GO:0008289","lipid binding",265,-0.333369512667751,-1.35591165280554,0.00947752142346035,0.128829601649671,0.116097872593943,2374,"tags=26%, list=19%, signal=22%","SNX19/APOC3/SNX7/SNX14/OSBPL8/STAM2/SNX18/EPN2/COQ9/RORA/NR3C1/SESTD1/LOC100223778/LOC116806866/HGS/STAM/CPNE3/GSN/RBP4/DENND1B/MAPKAP1/C2CD2L/AMER1/PICALM/OSBPL1A/MYO10/PACSIN2/ACBD5/LOC100228529/SNX12/SH3PXD2A/GGA3/LOC105759397/ADAP1/NR2F2/ERLIN2/ACOX2/STARD7/CLN8/GRAMD1B/NPC1L1/GGA1/SNX13/ACADVL/AR/FABP1/LOC100230284/SNX33/PAQR8/CETP/STARD5/FABP7/LOC100229594/PITPNB/TRIL/SCARB1/ESR2/SNX4/ESR1/ZFYVE19/GRAMD1C/ACOX1/MTTP/DBI/HIP1R/LOC100225021/STARD4/SNX21/ESRRG/SCAP",0.380730400722792
"GO:0016853","isomerase activity",100,-0.377064053904061,-1.35123442148755,0.0475295905693496,0.297989867830444,0.268540686819341,891,"tags=17%, list=7%, signal=16%","RPIA/PGAM1/NAXE/TOP3B/PDIA5/CWC27/DDT/PTPA/TPI1/FKBP15/PGM1/SRR/LSS/PPIF/PBLD/PPID/PGM2",0.321775918075361
"GO:0003735","structural constituent of ribosome",141,-0.354667631446227,-1.31339850411903,0.0249911644490457,0.222628343163417,0.200626848871833,2973,"tags=21%, list=24%, signal=16%","MRPS2/MRPL22/RPL35/MRPL18/MRPS35/MRPS17/MRPL35/DAP3/MRPL46/MRPS31/MRPS16/RPL23A/MRPL30/MRPL16/MRPL57/MRPL9/MRPS15/RPS27L/SRBD1/MRPL28/MRPS22/MRPS25/MRPS9/MRPL21/MRPL12/MRPS5/MRPL13/MRPL15/MRPL47",0.352487857583619
"GO:0008324","monoatomic cation transmembrane transporter activity",213,-0.328288444668834,-1.29138469107943,0.0368910835749012,0.250621691308873,0.225853723168213,2258,"tags=23%, list=18%, signal=20%","ATP5MG/KCNJ11/HCN1/TMEM165/CHRNA9/ITPR2/IGFALS/SLC4A10/SLC41A1/SLC34A2/HCN2/RYR3/SLC45A3/SLC31A1/KCNK5/ATP2B1/SLC39A7/SLC41A3/MRS2/ATP6V1A/ATP6V1E1/NDUFV1/ATP1A1/LOC100220650/TRPV1/NIPAL4/SLC5A8/SLC30A1/ATP5ME/LOC100225050/NDUFS7/SLC30A9/ATP6V1H/ATP5MF/ATP5MC3/KCNK1/SLC8B1/ATP5PB/NDUFS1/ATP5PF/LOC116806651/ATP5PD/TMEM38A/ATP5PO/ATP5F1C/ATP5MC1/SLC6A4/ATP5F1B/ATP5F1A/NDUFS3",0.321775918075361
"GO:0003924","GTPase activity",196,-0.33075809400202,-1.29073050492947,0.0349659201592222,0.24263397425523,0.218655401160419,2090,"tags=26%, list=17%, signal=22%","ARL5A/GNAI3/ARL1/GNAS/ARHGAP35/RAB29/DRG2/RAB14/RAB9B/RAB23/LOC100226244/RHOC/CDC42/EIF2S3/GFM1/ARL4C/KRAS/SAR1B/NRAS/REM1/DNM1/SEPTIN8/SEPTIN5/EFTUD2/GSPT1/LOC100221050/RAB34/RAN/MRAS/RASD2/RHOQ/BMS1/ARF4/RAB10/MFN2/RHOA/DNM1L/RAB21/RHOT1/RAB19/LOC121468025/RAP1A/OPA1/RAB11B/RAB6A/ATL1/RAB25/RAB18/MFN1/MTIF2/LOC100190505",0.321775918075361
"GO:0016746","acyltransferase activity",375,-0.304694228704757,-1.25931128539189,0.0225973866443797,0.212552957388712,0.191547174332534,1987,"tags=19%, list=16%, signal=16%","ELOVL1/TAF1/LOC100225136/ATG3/RNFT1/UBE4A/TRIM13/G2E3/RNF170/UBE3C/BFAR/RBX1/ITCH/MARCHF8/UHRF2/RNF126/NMT1/UBE3B/TNFAIP1/GPAM/PRKN/ARIH1/GCAT/HACE1/ZDHHC8/UBR3/CERS3/NAT8/AGPAT3/ATG5/ZNF598/CPT1B/UBE2L3/SCP2/ZDHHC20/PLAAT1/UBR2/RFWD3/HERC1/DTX4/TRIM59/PDHX/KAT2B/HERC4/ELOVL6/ZNRF2/MIB2/LONRF3/LOC100226902/ELP3/LTN1/ZDHHC3/UBE2K/ACLY/RNFT2/ELOVL2/DLAT/LOC105759524/FASN/LOC100225213/RNF8/WWP1/ACAT2/CRAT/DLST/NAA50/AGPAT2/CPT1A/CS/RNF144B/ELOVL5",0.352487857583619
"GO:0140657","ATP-dependent activity",396,-0.293492290327943,-1.21813909578616,0.0307102943329064,0.230647106396099,0.2078531488854,2921,"tags=29%, list=23%, signal=23%","CHD4/RAD54L2/ATP13A2/DHX38/AFG2A/LONP2/ATP8B2/MYO6/ABCC8/KIF1B/CCT2/DDX6/CCT8/DDX1/MDN1/ASCC3/MYH10/TOR2A/HELZ2/KIF7/DDX54/VPS4B/ABCB9/SRCAP/SMARCAD1/DDX10/ABCA3/KIF2A/LOC100232083/ABCA5/ABCF1/TRAP1/SLC27A6/ACSBG2/KIF21A/VCP/ABCA7/ZRANB3/MYO1C/DHX30/DDX20/PEX6/ABCB5/RAD54L/CHD2/DDX28/ATP2B1/DHX36/ABCF2/UBA2/LOC100230113/DHX9/DDX24/MYO10/PSMC1/FANCM/AFG1L/ATP9B/TWNK/NAV1/EIF4A1/ATP6V1A/NVL/ABCG8/ABCE1/LOC116806862/PSMC2/PEX1/PSMC3/LOC100228959/KIF1C/AFG2B/SPG7/ACSL5/MLH1/ATP6V1E1/ABCB7/AQR/MLH3/DNAH8/ATP1A1/UBA1/ATP8A1/UBA6/NSF/CLPX/SUPV3L1/DQX1/KIF13A/VWA8/XRCC5/MCM3/ATAD1/KIF3C/KIF26A/LOC100225471/LOC100227038/DDX47/ATAD2B/ACSL1/KIF5B/DMC1/LONP1/ABCD2/ATP6V1H/DDX46/LOC100221408/ABCB1/ERCC6/ABCD3/TOR3A/DHX37/ATP5F1B/NUBPL/RFC5",0.352487857583619
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
