"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0032561","guanyl ribonucleotide binding",243,-0.380723260117676,-1.53533520582293,0.000283694523007519,0.00701881264329714,0.00589509476658899,2275,"tags=25%, list=15%, signal=21%","ARL5A/GNAI3/GNL3/ARL1/ARHGAP35/GNAS/DRG2/RAB29/RAB14/LOC100226244/RAB9B/LOC115491411/RAB23/CDC42/EIF2S3/RHOC/EEF1A2/GFM1/ARL4C/KRAS/SAR1B/NRAS/SEPTIN8/DNM1/RAB33A/REM1/GSPT1/EFTUD2/SEPTIN5/LOC100221050/RAN/RAB34/MRAS/BMS1/RHOQ/RASD2/GIMD1/ARF4/MFN2/RAB10/RHOA/DNM1L/RAB21/RHOT1/RAB19/LOC121468025/RAP1A/OPA1/RAB11B/RAB6A/ATL1/LOC105760019/RAB18/RAB25/MFN1/MTIF2/LOC100223131/EHD3/LOC100190505/GCH1"
"GO:0009055","electron transfer activity",13,-0.795384651393305,-1.85323837117557,0.00045942983457962,0.0109606831963995,0.00920586848988486,1922,"tags=85%, list=12%, signal=74%","ETFB/SDHC/SDHB/SDHA/NDUFV1/NDUFS7/NDUFS1/ETFDH/ETFA/CYCS/NDUFS3"
"GO:0016835","carbon-oxygen lyase activity",40,-0.604075282211768,-1.85166028205208,0.00047792516824638,0.0110087590478821,0.00924624735663596,2020,"tags=42%, list=13%, signal=37%","UROC1/HACD2/HADHA/LOC100222166/TGDS/ENO1/LOC100228865/LOC100224950/ACO1/CA5A/CA7/HACD3/FH/CA8/IREB2/ACO2/L3HYPDH"
"GO:0051287","NAD binding",38,-0.610219251244885,-1.85801773679348,0.000555934485726286,0.012378807882172,0.0103969502067407,2238,"tags=34%, list=14%, signal=29%","UXS1/PARP1/HADHA/IDH3B/LOC100220322/NDUFV1/GPD1L/IDH1/EHHADH/HADH/NDUFS2/IDH3A/ME1"
"GO:0016887","ATP hydrolysis activity",199,-0.399314132729834,-1.56223638151577,0.000601944210136745,0.0129709268506886,0.0108942704245462,3205,"tags=34%, list=21%, signal=27%","LONP2/RAD54L2/CHD4/ATP13A2/ABCC8/ATP8B2/AFG2A/CCT2/CCT8/ASCC3/MDN1/TOR2A/VPS4B/ABCB9/SRCAP/ABCA5/ATP1A3/ABCA3/TRAP1/VCP/ABCF1/ABCA7/PEX6/ABCB5/ATP2B1/CHD2/ABCF2/LOC100230113/DHX9/PSMC1/AFG1L/ATP9B/ATP6V1A/ABCE1/ABCG8/LOC116806862/PSMC3/PSMC2/NAV1/NVL/PEX1/SPG7/ABCB7/MLH1/DNAH8/AFG2B/ATP1A1/MLH3/NSF/ATP8A1/CLPX/VWA8/DQX1/ATAD1/MCM3/LOC100227038/LONP1/ATAD2B/ABCD2/DMC1/LOC100221408/ABCB1/ABCD3/TOR3A/ATP5F1B/DHX37/RFC5"
"GO:0019001","guanyl nucleotide binding",248,-0.368956283480086,-1.48923546100518,0.000655647550733704,0.0136866426215661,0.0114953994914824,2275,"tags=24%, list=15%, signal=21%","ARL5A/GNAI3/GNL3/ARL1/ARHGAP35/GNAS/DRG2/RAB29/RAB14/LOC100226244/RAB9B/LOC115491411/RAB23/CDC42/EIF2S3/RHOC/EEF1A2/GFM1/ARL4C/KRAS/SAR1B/NRAS/SEPTIN8/DNM1/RAB33A/REM1/GSPT1/EFTUD2/SEPTIN5/LOC100221050/RAN/RAB34/MRAS/BMS1/RHOQ/RASD2/GIMD1/ARF4/MFN2/RAB10/RHOA/DNM1L/RAB21/RHOT1/RAB19/LOC121468025/RAP1A/OPA1/RAB11B/RAB6A/ATL1/LOC105760019/RAB18/RAB25/MFN1/MTIF2/LOC100223131/EHD3/LOC100190505/GCH1"
"GO:0004857","enzyme inhibitor activity",123,0.465392121770077,1.67601312049841,0.000879685194961228,0.0178069609161849,0.0149560513210314,2674,"tags=28%, list=17%, signal=24%","ADGRV1/STYXL1/LOC100222926/LOC101232941/A2M/CDKN1C/C5/SERPING1/CDKN1A/PPP1R1B/LOC100228737/SERPINA10/CST7/NRARP/ANXA1/LOC100225789/SPINT2/SERPINH1/TIMP4/C3/CRIM1/LOC100190483/CAMK2N2/LOC100226213/LOC100227823/LOC115497939/LOC100220117/LOC115497967/TEN1/LOC100228799/SERPINF2/PKIG/LOC100219283/TINAGL1/OAZ2"
"GO:0016790","thiolester hydrolase activity",24,-0.679068345509368,-1.87964978684204,0.000926700390110911,0.0182069370762967,0.0152919909575578,3325,"tags=67%, list=22%, signal=52%","ABHD17B/PPT2/ACOT11/ABHD10/LYPLAL1/ACOT9/HAGH/LOC115495423/LOC100224870/ACOT8/HIBCH/LYPLA1/LOC101233080/ABHD17C/ACOT13/ESD"
"GO:0140375","immune receptor activity",71,0.518037044045511,1.7180408882441,0.00126652824169605,0.024172596155799,0.0203025429420751,2624,"tags=44%, list=17%, signal=36%","IL7R/IL1R2/LOC100229435/IL22RA2/IL10RA/IL22RA1/IL1RAP/CMKLR1/CD74/BDKRB2/IL17RA/IL18R1/IL2RG/IL1RL1/IL2RB/LOC105759491/CSF2RB/LOC100230856/IL20RA/PRLR/CSF3R/XCR1/CD44/BDKRB1/F3/IL6ST/LOC101232863/CCR7/FCER1G/IL13RA1/AGTR1"
"GO:0051536","iron-sulfur cluster binding",38,-0.587761639041279,-1.78963798358969,0.00146115508620142,0.0256855683574355,0.0215732870067966,2138,"tags=47%, list=14%, signal=41%","NFU1/CISD3/CIAPIN1/SDHB/DPYD/NDUFV1/ACO1/MOCS1/NDUFS7/ELP3/NDUFS8/NDUFS1/FDX1/ETFDH/IREB2/CISD1/ACO2/NUBPL"
"GO:0051540","metal cluster binding",38,-0.587761639041279,-1.78963798358969,0.00146115508620142,0.0256855683574355,0.0215732870067966,2138,"tags=47%, list=14%, signal=41%","NFU1/CISD3/CIAPIN1/SDHB/DPYD/NDUFV1/ACO1/MOCS1/NDUFS7/ELP3/NDUFS8/NDUFS1/FDX1/ETFDH/IREB2/CISD1/ACO2/NUBPL"
"GO:0015318","inorganic molecular entity transmembrane transporter activity",308,-0.343689862429719,-1.41327628584823,0.00143696449627368,0.0256855683574355,0.0215732870067966,1222,"tags=13%, list=8%, signal=12%","ATP6V1E1/LOC100229350/NDUFV1/ATP1A1/LOC105758604/CLCN2/CLCN4/LOC100220650/TRPV1/NIPAL4/SLC30A1/SLC5A8/AQP9/ATP5ME/SLC1A2/SLC37A1/LOC100225050/NDUFS7/ATP6V1H/ATP5MF/ATP5MC3/KCNK1/GRIK4/SLC8B1/NDUFS1/ATP5PB/LOC116806651/ATP5PF/TMEM38A/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/SLC6A4/ATP5F1A/NDUFS3/SLC25A10/SLC25A3"
"GO:0022804","active transmembrane transporter activity",189,-0.385586184534288,-1.49698191125079,0.00153908013956627,0.0263616803392377,0.0221411528849885,1477,"tags=14%, list=10%, signal=13%","ATP6V1A/ABCG8/SLC16A2/ABCB7/ATP6V1E1/NDUFV1/ATP1A1/SLC5A8/LOC100223273/SLC1A2/LOC100227038/SLC37A1/LOC100225050/SLC25A1/NDUFS7/ABCD2/ATP6V1H/ABCB1/SLC8B1/NDUFS1/ABCD3/SLC6A4/SLC25A4/NDUFS3/SLC25A10/SLC25A3"
"GO:0016627","oxidoreductase activity, acting on the CH-CH group of donors",42,-0.564599401090657,-1.74374907573701,0.00173261651561024,0.0289346958106911,0.0243022263900068,1876,"tags=33%, list=12%, signal=29%","SDHC/ACADM/DPYD/SDHA/ACOX2/DHCR24/DECR1/ACADVL/ACAD9/LOC115497391/SDHD/ACADL/ACOX1/LOC100229817"
"GO:0016651","oxidoreductase activity, acting on NAD(P)H",18,-0.726346975171451,-1.84489336193715,0.00187984422464838,0.0298984748110742,0.0251117035523204,1104,"tags=67%, list=7%, signal=62%","TP53I3/ENOX1/CRYZ/NDUFV1/NDOR1/NDUFS7/NDUFS8/AIFM1/NDUFS2/NDUFS1/NDUFV2/NDUFS3"
"GO:0140677","molecular function activator activity",350,0.348125477938896,1.39546242137237,0.00185155498962214,0.0298984748110742,0.0251117035523204,3337,"tags=31%, list=22%, signal=25%","CSF1/CSF3/LOC100222345/AGAP2/CKS1B/ACAP1/SYDE2/RGCC/NCF1/RASA3/ARHGAP30/IL16/VEGFA/ARHGAP25/CHN2/ARHGAP28/SEC23B/TBC1D15/CKS2/GM2A/LOC100223082/ECT2/PDGFB/CNTF/DOCK4/SEMA4D/ARAP1/LOC116806898/NCF2/TNFSF13B/RGS14/BMP6/RGS10/SEMA7A/LOC115495912/ARHGAP32/HBEGF/ADAP2/RACGAP1/AHSA1/TGFB3/IQGAP3/THPO/ARHGAP17/CLPS/RAP1GAP2/CCNT1/SEMA4A/LOC121468633/IL18/LOC100226165/NBL1/DEPDC5/DNAJC24/FBLN1/MOB2/VEGFD/PARP8/ARAP2/ARHGAP45/SH3BP1/SIPA1L2/SIPA1/DBF4/C1QTNF12/BCR/LOC100228336/IGF2/BMP5/STARD8/STK11/WNT5A/PDGFA/SEMA3C/METRNL/NCS1/PDZD2/CDC20/LRRN4/RP2/EDN2/AGAP3/LOC100224576/FGF13/STXBP5L/CCL28/OSGIN2/ARHGAP19/DNAJB2/CTSL/PARP6/LOC100218918/MYO9A/ARHGAP20/BMP4/LOC100229516/SEMA6D/RICTOR/LOC121468802/ARHGAP29/ASAP1/GDF1/DLC1/LOC100226560/OSGIN1/NCF4/INHBB/PCNA"
"GO:0016788","hydrolase activity, acting on ester bonds",499,-0.31122242804984,-1.34408966229785,0.00217611713985686,0.0338057267307996,0.028393401114901,2953,"tags=28%, list=19%, signal=23%","LYPLAL1/PNPT1/IARS2/DIS3L2/GNS/HELZ2/AADAC/PDE4A/NANP/G6PC1/CTDP1/LOC115496342/ACOT9/ARSK/MTMR1/DIS3L/INPPL1/EPM2A/ANGEL1/ABHD5/PGAM5/TNNI3K/LARS1/PLA2G6/DUSP22/LPIN1/SMPDL3A/PGP/UBLCP1/LACTB2/PPP1CC/AGO3/REXO1/LPIN2/PTPRG/IAH1/HAGH/ZRANB3/PLD6/PPP4C/ZC3H12B/CDC14A/GDE1/PLCXD2/RGN/PXYLP1/PIP4P2/PPM1A/DUSP16/PPM1F/PLCB1/INPP5B/ENDOG/GPLD1/PDE2A/ABHD12B/LOC115495423/MTMR14/PLPP1/PTPRN2/PUDP/PNPLA7/FANCM/PTPN11/PLPP6/ACP6/CNOT7/PDXP/LOC100224870/PPP1CA/PDE7B/PLBD2/PPP1CB/DDHD2/CNOT6L/PLA2G12A/SEC23IP/RNGTT/DUSP29/AFMID/PTER/ACOT8/DICER1/CPSF3/ALPL/ABHD2/PPM1D/NT5DC3/RPAP2/PTPRU/ANGEL2/SULF2/PGAP1/PLAAT1/PLPP5/RPS6KB1/MTMR9/PDP2/AARS1/ENPP2/PTEN/ABHD12/MINPP1/IARS1/BPNT2/LARS2/LOC115494036/SACM1L/LDAH/PLCH2/LOC100230413/HIBCH/LOC100226902/ABHD6/INPP5K/ERCC4/LOC100229594/LOC100222802/NCEH1/SAMHD1/TIGAR/PPTC7/MTM1/LYPLA1/LOC101233080/EXD3/PTPRR/MGLL/LOC100218152/LOC100231669/PLA2G7/ABHD17C/ACOT13/PTP4A3/ENPP1/PTPRB/BPNT1/HDHD2/ESD"
"GO:0140657","ATP-dependent activity",418,-0.317974506241486,-1.35215866815067,0.00242533189519551,0.0368209478634228,0.03092588277845,3219,"tags=28%, list=21%, signal=23%","DDX18/LONP2/RAD54L2/CHD4/KIF1B/ATP13A2/ABCC8/ATP8B2/AFG2A/MYO6/DHX38/CCT2/CCT8/DDX1/ASCC3/MDN1/DDX6/MYH10/TOR2A/HELZ2/KIF7/DDX54/VPS4B/ABCB9/DDX10/SRCAP/SMARCAD1/ABCA5/ATP1A3/ABCA3/LOC100232083/KIF2A/ACSBG2/TRAP1/KIF21A/VCP/SLC27A6/ABCF1/ZRANB3/MYO1C/ABCA7/DHX30/DDX20/PEX6/ABCB5/ATP2B1/CHD2/DDX28/RAD54L/DHX36/ABCF2/UBA2/LOC100230113/DDX24/DHX9/PSMC1/MYO10/FANCM/AFG1L/TWNK/ATP9B/ATP6V1A/ABCE1/ABCG8/LOC116806862/EIF4A1/PSMC3/PSMC2/NAV1/NVL/LOC100228959/PEX1/ACSL5/SPG7/ABCB7/MLH1/ATP6V1E1/KIF1C/DNAH8/AFG2B/AQR/ATP1A1/MLH3/UBA1/NSF/ATP8A1/UBA6/CLPX/VWA8/DQX1/KIF13A/XRCC5/SUPV3L1/ATAD1/MCM3/LOC100227038/LOC100225471/KIF26A/KIF3C/DDX47/ACSL1/KIF5B/LONP1/ATAD2B/ABCD2/DMC1/ATP6V1H/LOC100221408/DDX46/KIF5C/ERCC6/ABCB1/ABCD3/TOR3A/ATP5F1B/DHX37/NUBPL/RFC5"
"GO:0004896","cytokine receptor activity",64,0.511386737617541,1.64707841837951,0.00261527951330212,0.038822371441907,0.0326068767389481,2624,"tags=44%, list=17%, signal=36%","IL7R/IL1R2/LOC100229435/IL22RA2/IL10RA/IL22RA1/IL1RAP/CD74/BDKRB2/IL17RA/IL18R1/IL2RG/IL1RL1/IL2RB/LOC105759491/CSF2RB/IL20RA/PRLR/CSF3R/XCR1/CD44/BDKRB1/F3/IL6ST/LOC101232863/CCR7/IL13RA1/AGTR1"
"GO:0005496","steroid binding",46,-0.545351991467785,-1.7147189347905,0.0029188720498517,0.0412014616521016,0.034605072582052,1282,"tags=30%, list=8%, signal=28%","ERLIN2/GRAMD1B/NPC1L1/AR/PAQR8/CETP/STARD5/ESR2/ESR1/GRAMD1C/LOC100225021/STARD4/ESRRG/SCAP"
"GO:0000287","magnesium ion binding",71,-0.472733820949341,-1.58108482281147,0.00290397124130433,0.0412014616521016,0.034605072582052,1481,"tags=23%, list=10%, signal=20%","ATP9B/IDH3B/ENO1/MAP3K7/LOC100221050/ATP8A1/WEE1/PKM/IDH1/COMT/PGM1/SRR/LOC100221408/RPS6KA2/IDH3A/PGM2"
"GO:0008289","lipid binding",305,-0.33265631737621,-1.36818584161661,0.0029605840708097,0.0412014616521016,0.034605072582052,2641,"tags=26%, list=17%, signal=22%","MTSS2/PARD3B/GAP43/APOC3/FRMPD4/OSBPL8/SNX19/SNX7/STAM2/SNX14/SNX18/EPN2/NR3C1/RORA/SYT1/COQ9/SESTD1/LOC100223778/LOC116806866/STAM/CPNE3/C2CD2L/DENND1B/RBP4/HGS/AMER1/MAPKAP1/GSN/OSBPL1A/PICALM/LOC115496889/ACBD5/MYO10/PACSIN2/SNX12/LOC100228529/SH3PXD2A/GGA3/ADAP1/LOC105759397/ERLIN2/NR2F2/ACOX2/STARD7/CLN8/GRAMD1B/GGA1/NPC1L1/PACSIN1/SNX13/SYT13/ACADVL/AR/LOC100230284/SNX33/PAQR8/CETP/STARD5/FABP7/FABP1/PITPNB/LOC100229594/SNX4/SCARB1/ESR2/TRIL/ESR1/GRAMD1C/ZFYVE19/ACOX1/MTTP/DBI/HIP1R/LOC100225021/STARD4/SNX21/ESRRG/SCAP"
"GO:0003995","acyl-CoA dehydrogenase activity",10,-0.809388285212593,-1.7880838219472,0.00317368225492604,0.0415690146331489,0.0349137800180718,1847,"tags=60%, list=12%, signal=53%","ACADM/ACADVL/ACAD9/LOC115497391/ACADL/LOC100229817"
"GO:0052890","oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor",10,-0.809388285212593,-1.7880838219472,0.00317368225492604,0.0415690146331489,0.0349137800180718,1847,"tags=60%, list=12%, signal=53%","ACADM/ACADVL/ACAD9/LOC115497391/ACADL/LOC100229817"
"GO:0016903","oxidoreductase activity, acting on the aldehyde or oxo group of donors",29,-0.605003148927332,-1.72255650438763,0.0031417728777701,0.0415690146331489,0.0349137800180718,2360,"tags=48%, list=15%, signal=41%","MRPS36/ALDH4A1/ALDH2/ALDH1L2/ALDH5A1/ALDH3A2/LOC121470910/ALDH7A1/ALDH1A2/PDHB/LOC115492298/OGDH/ALDH8A1/PDHA1"
"GO:0005342","organic acid transmembrane transporter activity",93,-0.438959974773521,-1.55287991097164,0.00325053563914764,0.0417568809028966,0.0350715687381719,1403,"tags=22%, list=9%, signal=20%","SLC16A2/LOC100220148/SLC25A44/LOC100220650/SLC5A8/SLC1A2/MPC2/LOC100225050/SLC25A1/ABCD2/SLC16A4/SLC25A13/SLC25A12/GRIK4/SLC16A5/SLC38A6/ABCD3/SLC7A5/SLC36A4/SLC25A10"
"GO:0003735","structural constituent of ribosome",141,-0.403190045272496,-1.51253792620046,0.00337122971335275,0.0424902160098045,0.0356874962704472,4162,"tags=28%, list=27%, signal=20%","MRPL37/MRPS34/MRPL32/MRPS7/MRPS18B/RPL7L1/RPL3/MRPL49/MRPS21/MRPL27/MRPL22/RPL35/MRPS2/MRPS35/MRPL18/MRPS17/MRPL35/MRPS31/DAP3/MRPL46/RPL23A/MRPS16/MRPL30/MRPL16/MRPL57/MRPL9/RPS27L/MRPS15/SRBD1/MRPL28/MRPS22/MRPS25/MRPS9/MRPL21/MRPL12/MRPS5/MRPL13/MRPL15/MRPL47"
"GO:0008308","voltage-gated monoatomic anion channel activity",10,-0.804946973409512,-1.77827216797543,0.00371224040097428,0.0435048524184354,0.036539688526672,1194,"tags=60%, list=8%, signal=55%","LOC100229350/CLCN2/CLCN4/LOC116807250/VDAC2/VDAC3"
"GO:0003743","translation initiation factor activity",35,-0.577308517635286,-1.74406382167809,0.00369668631519417,0.0435048524184354,0.036539688526672,3107,"tags=54%, list=20%, signal=43%","EIF5B/EIF4G2/EIF3I/EIF1B/EIF3H/EIF2S1/EIF3K/EIF4E/EIF4G1/EIF4G3/EIF3J/EIF2S3/MTIF3/EIF3L/EIF2B3/EIF2B5/EIF1AX/EIF2S2/MTIF2"
"GO:0030170","pyridoxal phosphate binding",42,-0.545342520947664,-1.68427475308265,0.00364153605449281,0.0435048524184354,0.036539688526672,3632,"tags=48%, list=24%, signal=37%","MOCOS/SPTLC1/ETNPPL/ABAT/HDC/LOC100232595/PLPBP/GPT2/DDC/SHMT2/THNSL2/PYGL/GCAT/KYAT1/SRR/SDSL/PHYKPL/PSAT1/GOT1/AADAT"
"GO:0070279","vitamin B6 binding",42,-0.545342520947664,-1.68427475308265,0.00364153605449281,0.0435048524184354,0.036539688526672,3632,"tags=48%, list=24%, signal=37%","MOCOS/SPTLC1/ETNPPL/ABAT/HDC/LOC100232595/PLPBP/GPT2/DDC/SHMT2/THNSL2/PYGL/GCAT/KYAT1/SRR/SDSL/PHYKPL/PSAT1/GOT1/AADAT"
"GO:0071949","FAD binding",29,-0.596888800271173,-1.69945344437659,0.00406770685138276,0.0437491255309673,0.0367448533060283,1548,"tags=28%, list=10%, signal=25%","AGPS/ACOX2/DHCR24/SQOR/MMACHC/AIFM1/ACOX1/MICAL2"
"GO:0030414","peptidase inhibitor activity",71,0.490401204648198,1.62638817226312,0.00412604028211218,0.0437491255309673,0.0367448533060283,2561,"tags=32%, list=17%, signal=27%","LOC100222926/LOC101232941/A2M/C5/SERPING1/LOC100228737/SERPINA10/CST7/LOC100225789/SPINT2/SERPINH1/TIMP4/C3/CRIM1/LOC100190483/LOC100227823/LOC115497939/LOC100220117/LOC115497967/LOC100228799/SERPINF2/LOC100219283/TINAGL1"
"GO:0019783","ubiquitin-like protein peptidase activity",81,-0.461722811222427,-1.59844998024964,0.00401921599370104,0.0437491255309673,0.0367448533060283,3350,"tags=41%, list=22%, signal=32%","MINDY1/USP31/USP8/UCHL5/USP30/USP40/LOC100190002/USP34/USP25/USP4/OTUD3/USP19/USP44/USP3/USP7/BAP1/USP28/MINDY3/USP33/CYLD/SENP5/SENP8/JOSD2/USP14/DESI2/USP16/USP38/OTULIN/USP24/UCHL3/COPS5/OTUD6B/USP2"
"GO:0140678","molecular function inhibitor activity",145,0.420606061682138,1.54650482226902,0.00389676439872225,0.0437491255309673,0.0367448533060283,2561,"tags=26%, list=17%, signal=21%","ADGRV1/STYXL1/LOC100222926/LOC101232941/A2M/CDKN1C/C5/SERPING1/CDKN1A/PPP1R1B/LOC100228737/SERPINA10/CST7/NRARP/ANXA1/SMAD6/LOC100225789/SPINT2/SERPINH1/TIMP4/C3/CRIM1/LOC100190483/CAMK2N2/LOC100226213/MCUB/LOC100227823/LOC115497939/LOC100220117/LOC115497967/TEN1/LOC100228799/SERPINF2/PLN/PKIG/LOC100219283/TINAGL1"
"GO:0008514","organic anion transmembrane transporter activity",126,-0.394552040254504,-1.4516049549945,0.00384423874894084,0.0437491255309673,0.0367448533060283,1550,"tags=18%, list=10%, signal=17%","SLC52A3/SLC16A2/LOC100220148/SLC25A44/SLC25A16/LOC100220650/SLC1A2/SLC37A1/MPC2/LOC100225050/SLC25A1/ABCD2/SLC16A4/SLC25A13/SLC25A12/GRIK4/SLC16A5/SLC38A6/ABCD3/SLC7A5/SLC36A4/SLC25A4/SLC25A10"
"GO:0015075","monoatomic ion transmembrane transporter activity",336,-0.320079667859173,-1.33307094516106,0.00401300653940055,0.0437491255309673,0.0367448533060283,2461,"tags=20%, list=16%, signal=17%","KCNJ11/ATP1A3/ATP5MG/TMEM165/GLRA1/HCN1/IGFALS/CHRNA9/SFXN2/ITPR2/SLC4A10/SLC41A1/SLC31A1/SLC34A2/ANO9/SLC45A3/HCN2/RYR3/ATP2B1/KCNK5/SLC39A7/TTYH3/SLC41A3/ATP6V1A/MRS2/TMEM266/ATP6V1E1/LOC100229350/NDUFV1/ATP1A1/LOC105758604/CLCN2/CLCN4/LOC100220650/TRPV1/NIPAL4/SLC30A1/SLC5A8/ATP5ME/SFXN1/SLC1A2/LOC116807250/LOC100225050/NDUFS7/SLC30A9/ATP6V1H/ATP5MF/ATP5MC3/KCNK1/GRIK4/SLC8B1/NDUFS1/ATP5PB/LOC116806651/ATP5PF/TMEM38A/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/SLC6A4/ATP5F1A/VDAC2/NDUFS3/VDAC3"
"GO:0101005","deubiquitinase activity",73,-0.469903164847363,-1.58287684077838,0.00448540595910429,0.0468164246981511,0.0393210752664899,3880,"tags=48%, list=25%, signal=36%","OTUB1/USP22/USP1/OTUD7B/MINDY2/MINDY1/USP31/USP8/UCHL5/USP30/USP40/LOC100190002/USP34/USP25/USP4/OTUD3/USP19/USP44/USP3/USP7/BAP1/USP28/MINDY3/USP33/CYLD/JOSD2/USP14/DESI2/USP16/USP38/OTULIN/USP24/UCHL3/OTUD6B/USP2"
