"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0031984","organelle subcompartment",354,-0.331845722778139,-1.38791026853108,0.00185076615205456,0.0237790542633249,0.0205178580561584,3336,"tags=34%, list=22%, signal=28%","TMEM87A/PHETA1/AUP1/SEC62/CLGN/SCOC/PIGG/GOLPH3/TBC1D23/PIGO/DOP1B/HMGCR/NCLN/GOSR1/JAGN1/SPPL3/ATP8B2/LMAN2L/FITM2/TEX261/MGAT4B/MIA2/CHST1/ERLIN1/DENND5A/RAB30/SLC37A3/SLC37A4/ALG5/ALG8/SLC35B3/SCAMP1/ERGIC3/YIPF5/EMC6/SEC63/RETSAT/TGOLN2/SELENON/AFTPH/NECAB3/ARL5A/VCP/LOC100232309/LPIN2/DOLPP1/SVIP/ELOVL1/EMC8/LOC116806866/RYR3/RAB29/RAB14/JPH1/WDR83OS/ZMPSTE24/USO1/DNAJB14/SCAMP4/ACER3/CNIH1/VAPB/HACD2/ABHD12B/LOC100224521/IER3IP1/SLC35G1/GOLGA7/BACE1/PIGY/MARCHF6/TBC1D32/ATP9B/SEC22B/LOC116806862/TEX264/GGA3/PIGV/PIGN/LOC100226935/ERLIN2/DPM1/YIPF6/UFD1/TKT/CDS1/EMC2/PARP16/PLEKHA3/PI4K2B/PHAF1/RAB34/FDFT1/GRAMD1B/NSF/SPPL2A/GGA1/PGAP2/ABHD12/ALG6/ELOVL6/TUSC3/SLC37A1/RTN4/TRAM2/SPPL2B/LOC100221408/TBC1D20/HACD3/SCD/PCSK7/GRAMD1C/ELOVL2/FMN2/SEC61A2/TAPT1/REEP3/LOC100225021/INSIG1/TMEM41B/SCAP/ELOVL5"
"GO:0005768","endosome",254,-0.356418405617485,-1.42990660121971,0.00194437500794773,0.0237900000972428,0.0205273027154853,4059,"tags=39%, list=26%, signal=30%","RAB11FIP5/TRAPPC14/SNX30/PLEKHM2/AP1AR/TPCN1/CLCN3/EPN3/SLC66A2/SNX3/DOP1A/AP5M1/SNX25/MVB12B/PTPN23/CHMP2B/WASHC1/TRAPPC10/RAB11FIP2/VPS8/PHETA1/SNX27/ABHD17B/SNX11/RAB5A/DOP1B/RMC1/WASHC5/MGRN1/VPS36/CLEC16A/LOC115492054/RAB8B/TMEM59/ENTR1/RAB12/TSG101/RAB4B/APP/AP3D1/IGF2R/SCAMP1/SNX7/VTA1/ABCA5/VPS51/TGOLN2/SNX14/CHMP5/VPS37D/EPN2/VPS25/LOC100223778/RASSF9/RAB29/RAB14/STAM/VPS35/UBAP1/PIP4P2/ANKRD27/HGS/RAB9B/SCAMP4/VPS26C/VPS18/VPS50/PIK3R4/MARCHF8/LOC115496889/BACE1/PIK3C3/PACSIN2/CHMP4B/SNX12/VPS37A/LOC100228529/ATP9B/VPS26B/PPP1R21/LOC100229350/RABEP1/PLEKHA3/PI4K2B/CLCN4/PACSIN1/VPS37B/OCIAD1/SNX13/RAB10/CCZ1/CDIP1/RAB21/STX12/RAB11B/SNX4/MON1A/RAB25/ABHD17C/SNX21"
"GO:0005840","ribosome",157,-0.406185151559654,-1.55059660024568,0.00208658664943012,0.0248005727475123,0.0213992796227269,4307,"tags=29%, list=28%, signal=21%","MRPL40/MRPL3/MRPL37/MRPS34/SNU13/MRPL32/MRPS7/MRPS18B/RPL7L1/MRPL44/RPL3/MRPL49/MRPS21/MRPL27/MRPL22/RPL35/MRPS2/MRPS26/MRPS35/MRPL18/MRPS17/MRPL35/MRPS31/DAP3/MRPL46/RPL23A/MRPS16/LOC100224449/MRPL30/MRPL16/MRPL57/MRPL9/RPS27L/MRPS15/LOC100219485/MRPL28/MRPS22/MRPS9/MRPL21/MRPL42/MRPL53/MRPL12/MRPS5/MRPL13/MRPL15/MRPL47"
"GO:0019867","outer membrane",50,-0.540759771016987,-1.71423658835273,0.00218104194986629,0.0252031514206772,0.0217466463422341,2009,"tags=38%, list=13%, signal=33%","FUNDC2/SLC25A46/MFF/PDE2A/VAT1/TOMM22/MFN2/MIEF1/ATAD1/LOC116807250/TOMM40L/RHOT1/MFN1/MTX2/MIEF2/CISD1/VDAC2/SAMM50/VDAC3"
"GO:0030662","coated vesicle membrane",46,-0.544265932077991,-1.6984861378854,0.00224861692356551,0.0252817470325203,0.0218144629000238,3128,"tags=57%, list=20%, signal=45%","AP1G1/COPE/AP2A2/SEC31A/CLTC/ARCN1/AFTPH/EPN2/COPG2/SEC24C/RASSF9/USO1/AP2S1/SAR1B/SEC22B/COPA/SEC23A/COPB1/CLTB/SEC24D/COPG1/SEC24A/SEC13/COPB2/SEC31B/SYNRG"
"GO:0005741","mitochondrial outer membrane",46,-0.539658568845808,-1.68410797801751,0.00272618790487035,0.0298445833796333,0.0257515256388031,2009,"tags=39%, list=13%, signal=34%","FUNDC2/SLC25A46/MFF/PDE2A/VAT1/TOMM22/MFN2/MIEF1/ATAD1/LOC116807250/TOMM40L/RHOT1/MFN1/MTX2/MIEF2/CISD1/VDAC2/VDAC3"
"GO:0015934","large ribosomal subunit",84,-0.458345531260684,-1.57356931593712,0.00333199749913994,0.0355413066574927,0.0306669675359438,2472,"tags=31%, list=16%, signal=26%","MRPL58/MRPL40/MRPL3/SNU13/MRPL32/RPL7L1/MRPL44/RPL3/MRPL49/MRPL27/MRPL22/RPL35/MRPL46/RPL23A/LOC100224449/MRPL30/MRPL16/LOC100219485/MRPL28/MRPL21/MRPL42/MRPL53/MRPL12/MRPL13/MRPL15/MRPL47"
"GO:0030120","vesicle coat",39,-0.549299633537578,-1.68903021069931,0.00456981981158595,0.0463120704733817,0.0399605668811315,3128,"tags=59%, list=20%, signal=47%","AP1G1/COPE/AP2A2/SEC31A/CLTC/ARCN1/AFTPH/EPN2/COPG2/SEC24C/AP2S1/SAR1B/COPA/SEC23A/COPB1/CLTB/SEC24D/COPG1/SEC24A/SEC13/COPB2/SEC31B/SYNRG"
"GO:0031968","organelle outer membrane",49,-0.511284056197211,-1.61501880489128,0.00448540595910429,0.0463120704733817,0.0399605668811315,2009,"tags=37%, list=13%, signal=32%","FUNDC2/SLC25A46/MFF/PDE2A/VAT1/TOMM22/MFN2/MIEF1/ATAD1/LOC116807250/TOMM40L/RHOT1/MFN1/MTX2/MIEF2/CISD1/VDAC2/VDAC3"
"GO:0005789","endoplasmic reticulum membrane",243,-0.343070530627437,-1.36650206358286,0.00467573788433181,0.0463120704733817,0.0399605668811315,2680,"tags=28%, list=17%, signal=24%","SLC37A4/ALG5/ALG8/SLC35B3/ERGIC3/EMC6/SEC63/RETSAT/SELENON/VCP/LOC100232309/LPIN2/DOLPP1/SVIP/ELOVL1/EMC8/RYR3/JPH1/WDR83OS/ZMPSTE24/DNAJB14/ACER3/CNIH1/VAPB/HACD2/ABHD12B/LOC100224521/IER3IP1/SLC35G1/PIGY/MARCHF6/SEC22B/LOC116806862/TEX264/PIGV/PIGN/LOC100226935/ERLIN2/DPM1/UFD1/TKT/CDS1/EMC2/FDFT1/GRAMD1B/SPPL2A/PGAP2/ABHD12/ALG6/ELOVL6/TUSC3/SLC37A1/RTN4/TRAM2/SPPL2B/TBC1D20/HACD3/SCD/GRAMD1C/ELOVL2/FMN2/SEC61A2/TAPT1/REEP3/LOC100225021/INSIG1/TMEM41B/SCAP/ELOVL5"
