"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0012506","vesicle membrane",160,-0.415797935958877,-1.59517578970863,0.00182268997448619,0.0236949696683204,0.0205652191200251,3128,"tags=37%, list=20%, signal=30%","AP1G1/SPPL3/RMC1/SEMA4C/COPE/VPS36/AP2A2/CLEC16A/SEC31A/TSG101/AP3D1/SCAMP1/CLTC/ARCN1/AFTPH/VPS37D/SLMAP/EPN2/SYT1/VPS25/COPG2/SEC24C/RASSF9/UBAP1/PIP4P2/USO1/SCAMP4/AP2S1/MARCHF8/CHMP4B/SNX12/VPS37A/SAR1B/SEC22B/DTNBP1/COPA/SEC23A/SYNGR1/COPB1/CLTB/PHAF1/SPPL2A/VPS37B/CDIP1/SEC24D/SPIRE2/SYPL2/COPG1/STX12/SPPL2B/SNX4/RPH3A/SEC24A/SEC13/COPB2/SEC31B/ABHD17C/SYNRG/SNX21"
"GO:0098862","cluster of actin-based cell projections",17,0.709756363614242,1.70344564004645,0.00192642886914916,0.0242846790777591,0.0210770367501806,833,"tags=29%, list=5%, signal=28%","ADGRV1/SLC2A2/GNA12/USH1C/MYO1B"
"GO:0005768","endosome",254,-0.356418405617485,-1.44155553535345,0.0021605408724438,0.0264348530275476,0.0229432049302855,4059,"tags=39%, list=26%, signal=30%","RAB11FIP5/TRAPPC14/SNX30/PLEKHM2/AP1AR/TPCN1/CLCN3/EPN3/SLC66A2/SNX3/DOP1A/AP5M1/SNX25/MVB12B/PTPN23/CHMP2B/WASHC1/TRAPPC10/RAB11FIP2/VPS8/PHETA1/SNX27/ABHD17B/SNX11/RAB5A/DOP1B/RMC1/WASHC5/MGRN1/VPS36/CLEC16A/LOC115492054/RAB8B/TMEM59/ENTR1/RAB12/TSG101/RAB4B/APP/AP3D1/IGF2R/SCAMP1/SNX7/VTA1/ABCA5/VPS51/TGOLN2/SNX14/CHMP5/VPS37D/EPN2/VPS25/LOC100223778/RASSF9/RAB29/RAB14/STAM/VPS35/UBAP1/PIP4P2/ANKRD27/HGS/RAB9B/SCAMP4/VPS26C/VPS18/VPS50/PIK3R4/MARCHF8/LOC115496889/BACE1/PIK3C3/PACSIN2/CHMP4B/SNX12/VPS37A/LOC100228529/ATP9B/VPS26B/PPP1R21/LOC100229350/RABEP1/PLEKHA3/PI4K2B/CLCN4/PACSIN1/VPS37B/OCIAD1/SNX13/RAB10/CCZ1/CDIP1/RAB21/STX12/RAB11B/SNX4/MON1A/RAB25/ABHD17C/SNX21"
"GO:0044391","ribosomal subunit",130,-0.425102801534886,-1.58595547624884,0.00253793608032228,0.0301651831261163,0.026180814302272,4307,"tags=29%, list=28%, signal=21%","MRPL40/MRPL3/MRPS34/SNU13/MRPL32/MRPS7/RPL7L1/MRPL44/RPL3/MRPL49/MRPL27/MRPL22/RPL35/MRPS2/MRPS26/MRPS35/MRPS17/MRPS31/DAP3/MRPL46/RPL23A/MRPS16/LOC100224449/MRPL30/MRPL16/RPS27L/MRPS15/LOC100219485/MRPL28/MRPS22/MRPS9/MRPL21/MRPL42/MRPL53/MRPL12/MRPL13/MRPL15/MRPL47"
"GO:0015934","large ribosomal subunit",84,-0.458345531260684,-1.60231994204061,0.00356853004720557,0.0412363472121532,0.0357896434558921,2472,"tags=31%, list=16%, signal=26%","MRPL58/MRPL40/MRPL3/SNU13/MRPL32/RPL7L1/MRPL44/RPL3/MRPL49/MRPL27/MRPL22/RPL35/MRPL46/RPL23A/LOC100224449/MRPL30/MRPL16/LOC100219485/MRPL28/MRPL21/MRPL42/MRPL53/MRPL12/MRPL13/MRPL15/MRPL47"
"GO:0005929","cilium",177,0.389931441777098,1.45116404766384,0.00373546640699979,0.0419987574408625,0.0364513507141089,2662,"tags=24%, list=17%, signal=20%","LOC121470441/PROM2/IFT80/CEP41/SPATA7/BBS7/DNAI3/USH1C/NEK8/TMEM17/BBS5/ODF2L/CIBAR1/TRPV4/NME5/TMEM138/DNAI1/PDE6H/ANKRD35/POC1B/DZIP1/BBIP1/TACR1/TULP3/TCTN1/RSPH9/ARL6/CCDC40/CCDC39/CFAP65/DYNC2LI1/CEP19/GNAT2/CFAP161/IFT46/DYNC2I2/GAS8/FAM161B/SSX2IP/RP2/SPAG6/PIERCE1/IFT140"
"GO:0030662","coated vesicle membrane",46,-0.544265932077991,-1.72481060772704,0.00392100277495388,0.0429246619573899,0.0372549571138277,3128,"tags=57%, list=20%, signal=45%","AP1G1/COPE/AP2A2/SEC31A/CLTC/ARCN1/AFTPH/EPN2/COPG2/SEC24C/RASSF9/USO1/AP2S1/SAR1B/SEC22B/COPA/SEC23A/COPB1/CLTB/SEC24D/COPG1/SEC24A/SEC13/COPB2/SEC31B/SYNRG"
"GO:0019867","outer membrane",50,-0.540759771016987,-1.75523898035411,0.00430548420552847,0.0430809957891923,0.0373906415882919,2009,"tags=38%, list=13%, signal=33%","FUNDC2/SLC25A46/MFF/PDE2A/VAT1/TOMM22/MFN2/MIEF1/ATAD1/LOC116807250/TOMM40L/RHOT1/MFN1/MTX2/MIEF2/CISD1/VDAC2/SAMM50/VDAC3"
"GO:0005741","mitochondrial outer membrane",46,-0.539658568845808,-1.7102096038645,0.00434952361333191,0.0430809957891923,0.0373906415882919,2009,"tags=39%, list=13%, signal=34%","FUNDC2/SLC25A46/MFF/PDE2A/VAT1/TOMM22/MFN2/MIEF1/ATAD1/LOC116807250/TOMM40L/RHOT1/MFN1/MTX2/MIEF2/CISD1/VDAC2/VDAC3"
"GO:0098552","side of membrane",162,0.408677120484795,1.50813025211588,0.00416091302778755,0.0430809957891923,0.0373906415882919,3019,"tags=33%, list=20%, signal=27%","IL7R/LOC100231625/LOC115498489/GNA12/FAS/FYN/ITGA2/GM2A/LOC105759805/CD79A/CD79B/LCK/CD3E/BDKRB2/TNFRSF11A/IL2RG/IL2RB/CSF2RB/LYN/LOC116806898/SEMA7A/CD86/PTPN4/ITGA2B/LOC115494917/FRK/TRAF1/PRLR/CSF3R/TRAF2/XCR1/BDKRB1/LOC100217705/ITGA4/LOC121470816/BLK/IL6ST/GNAI2/LOC101232863/GNAT2/LOC100222416/CD8A/CCR7/IL13RA1/ITGA6/AGTR1/CTLA4/HCK/PDCD1/LOC100232116/ESYT3/IL6R/CD276"
"GO:0098827","endoplasmic reticulum subcompartment",250,-0.340988702512282,-1.38122957581307,0.00405743262099042,0.0430809957891923,0.0373906415882919,2680,"tags=28%, list=17%, signal=24%","SLC37A4/ALG5/ALG8/SLC35B3/ERGIC3/EMC6/SEC63/RETSAT/SELENON/VCP/LOC100232309/LPIN2/DOLPP1/SVIP/ELOVL1/EMC8/RYR3/JPH1/WDR83OS/ZMPSTE24/DNAJB14/ACER3/CNIH1/VAPB/HACD2/ABHD12B/LOC100224521/IER3IP1/SLC35G1/PIGY/MARCHF6/SEC22B/LOC116806862/TEX264/PIGV/PIGN/LOC100226935/ERLIN2/DPM1/UFD1/TKT/CDS1/EMC2/PARP16/FDFT1/GRAMD1B/SPPL2A/PGAP2/ABHD12/ALG6/ELOVL6/TUSC3/SLC37A1/RTN4/TRAM2/SPPL2B/TBC1D20/HACD3/SCD/GRAMD1C/ELOVL2/FMN2/SEC61A2/TAPT1/REEP3/LOC100225021/INSIG1/TMEM41B/SCAP/ELOVL5"
"GO:0030120","vesicle coat",39,-0.549299633537578,-1.69089621035199,0.00460790294930581,0.0445787820211911,0.0386905926955176,3128,"tags=59%, list=20%, signal=47%","AP1G1/COPE/AP2A2/SEC31A/CLTC/ARCN1/AFTPH/EPN2/COPG2/SEC24C/AP2S1/SAR1B/COPA/SEC23A/COPB1/CLTB/SEC24D/COPG1/SEC24A/SEC13/COPB2/SEC31B/SYNRG"
