"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0005768","endosome",254,-0.356418405617485,-1.44758131080183,0.0019710109256205,0.0248466831835796,0.0213133238847001,4059,"tags=39%, list=26%, signal=30%","RAB11FIP5/TRAPPC14/SNX30/PLEKHM2/AP1AR/TPCN1/CLCN3/EPN3/SLC66A2/SNX3/DOP1A/AP5M1/SNX25/MVB12B/PTPN23/CHMP2B/WASHC1/TRAPPC10/RAB11FIP2/VPS8/PHETA1/SNX27/ABHD17B/SNX11/RAB5A/DOP1B/RMC1/WASHC5/MGRN1/VPS36/CLEC16A/LOC115492054/RAB8B/TMEM59/ENTR1/RAB12/TSG101/RAB4B/APP/AP3D1/IGF2R/SCAMP1/SNX7/VTA1/ABCA5/VPS51/TGOLN2/SNX14/CHMP5/VPS37D/EPN2/VPS25/LOC100223778/RASSF9/RAB29/RAB14/STAM/VPS35/UBAP1/PIP4P2/ANKRD27/HGS/RAB9B/SCAMP4/VPS26C/VPS18/VPS50/PIK3R4/MARCHF8/LOC115496889/BACE1/PIK3C3/PACSIN2/CHMP4B/SNX12/VPS37A/LOC100228529/ATP9B/VPS26B/PPP1R21/LOC100229350/RABEP1/PLEKHA3/PI4K2B/CLCN4/PACSIN1/VPS37B/OCIAD1/SNX13/RAB10/CCZ1/CDIP1/RAB21/STX12/RAB11B/SNX4/MON1A/RAB25/ABHD17C/SNX21"
"GO:0019867","outer membrane",50,-0.540759771016987,-1.71850868279072,0.00245544725379913,0.0297761088473596,0.0255417532875883,2009,"tags=38%, list=13%, signal=33%","FUNDC2/SLC25A46/MFF/PDE2A/VAT1/TOMM22/MFN2/MIEF1/ATAD1/LOC116807250/TOMM40L/RHOT1/MFN1/MTX2/MIEF2/CISD1/VDAC2/SAMM50/VDAC3"
"GO:0030662","coated vesicle membrane",46,-0.544265932077991,-1.71125687930552,0.00250520146552304,0.0297761088473596,0.0255417532875883,3128,"tags=57%, list=20%, signal=45%","AP1G1/COPE/AP2A2/SEC31A/CLTC/ARCN1/AFTPH/EPN2/COPG2/SEC24C/RASSF9/USO1/AP2S1/SAR1B/SEC22B/COPA/SEC23A/COPB1/CLTB/SEC24D/COPG1/SEC24A/SEC13/COPB2/SEC31B/SYNRG"
"GO:0031984","organelle subcompartment",354,-0.331845722778139,-1.38537481039318,0.00284057876147999,0.0328244656882132,0.0281566140392315,3336,"tags=34%, list=22%, signal=28%","TMEM87A/PHETA1/AUP1/SEC62/CLGN/SCOC/PIGG/GOLPH3/TBC1D23/PIGO/DOP1B/HMGCR/NCLN/GOSR1/JAGN1/SPPL3/ATP8B2/LMAN2L/FITM2/TEX261/MGAT4B/MIA2/CHST1/ERLIN1/DENND5A/RAB30/SLC37A3/SLC37A4/ALG5/ALG8/SLC35B3/SCAMP1/ERGIC3/YIPF5/EMC6/SEC63/RETSAT/TGOLN2/SELENON/AFTPH/NECAB3/ARL5A/VCP/LOC100232309/LPIN2/DOLPP1/SVIP/ELOVL1/EMC8/LOC116806866/RYR3/RAB29/RAB14/JPH1/WDR83OS/ZMPSTE24/USO1/DNAJB14/SCAMP4/ACER3/CNIH1/VAPB/HACD2/ABHD12B/LOC100224521/IER3IP1/SLC35G1/GOLGA7/BACE1/PIGY/MARCHF6/TBC1D32/ATP9B/SEC22B/LOC116806862/TEX264/GGA3/PIGV/PIGN/LOC100226935/ERLIN2/DPM1/YIPF6/UFD1/TKT/CDS1/EMC2/PARP16/PLEKHA3/PI4K2B/PHAF1/RAB34/FDFT1/GRAMD1B/NSF/SPPL2A/GGA1/PGAP2/ABHD12/ALG6/ELOVL6/TUSC3/SLC37A1/RTN4/TRAM2/SPPL2B/LOC100221408/TBC1D20/HACD3/SCD/PCSK7/GRAMD1C/ELOVL2/FMN2/SEC61A2/TAPT1/REEP3/LOC100225021/INSIG1/TMEM41B/SCAP/ELOVL5"
"GO:0005741","mitochondrial outer membrane",46,-0.539658568845808,-1.6967706115422,0.00304349804748582,0.0342187888582189,0.0293526554224094,2009,"tags=39%, list=13%, signal=34%","FUNDC2/SLC25A46/MFF/PDE2A/VAT1/TOMM22/MFN2/MIEF1/ATAD1/LOC116807250/TOMM40L/RHOT1/MFN1/MTX2/MIEF2/CISD1/VDAC2/VDAC3"
"GO:0005929","cilium",177,0.389931441777098,1.45655790653835,0.00335814140753188,0.0367628111982438,0.0315349013061858,2662,"tags=24%, list=17%, signal=20%","LOC121470441/PROM2/IFT80/CEP41/SPATA7/BBS7/DNAI3/USH1C/NEK8/TMEM17/BBS5/ODF2L/CIBAR1/TRPV4/NME5/TMEM138/DNAI1/PDE6H/ANKRD35/POC1B/DZIP1/BBIP1/TACR1/TULP3/TCTN1/RSPH9/ARL6/CCDC40/CCDC39/CFAP65/DYNC2LI1/CEP19/GNAT2/CFAP161/IFT46/DYNC2I2/GAS8/FAM161B/SSX2IP/RP2/SPAG6/PIERCE1/IFT140"
"GO:0098862","cluster of actin-based cell projections",17,0.709756363614242,1.71833506527462,0.00352239832420464,0.0375722487915161,0.0322292316303744,833,"tags=29%, list=5%, signal=28%","ADGRV1/SLC2A2/GNA12/USH1C/MYO1B"
"GO:0098552","side of membrane",162,0.408677120484795,1.51347881011599,0.00386984374657218,0.0402463749643507,0.0345230797391571,3019,"tags=33%, list=20%, signal=27%","IL7R/LOC100231625/LOC115498489/GNA12/FAS/FYN/ITGA2/GM2A/LOC105759805/CD79A/CD79B/LCK/CD3E/BDKRB2/TNFRSF11A/IL2RG/IL2RB/CSF2RB/LYN/LOC116806898/SEMA7A/CD86/PTPN4/ITGA2B/LOC115494917/FRK/TRAF1/PRLR/CSF3R/TRAF2/XCR1/BDKRB1/LOC100217705/ITGA4/LOC121470816/BLK/IL6ST/GNAI2/LOC101232863/GNAT2/LOC100222416/CD8A/CCR7/IL13RA1/ITGA6/AGTR1/CTLA4/HCK/PDCD1/LOC100232116/ESYT3/IL6R/CD276"
"GO:0098827","endoplasmic reticulum subcompartment",250,-0.340988702512282,-1.37933700166106,0.0041180607108739,0.0417832501395986,0.035841401309018,2680,"tags=28%, list=17%, signal=24%","SLC37A4/ALG5/ALG8/SLC35B3/ERGIC3/EMC6/SEC63/RETSAT/SELENON/VCP/LOC100232309/LPIN2/DOLPP1/SVIP/ELOVL1/EMC8/RYR3/JPH1/WDR83OS/ZMPSTE24/DNAJB14/ACER3/CNIH1/VAPB/HACD2/ABHD12B/LOC100224521/IER3IP1/SLC35G1/PIGY/MARCHF6/SEC22B/LOC116806862/TEX264/PIGV/PIGN/LOC100226935/ERLIN2/DPM1/UFD1/TKT/CDS1/EMC2/PARP16/FDFT1/GRAMD1B/SPPL2A/PGAP2/ABHD12/ALG6/ELOVL6/TUSC3/SLC37A1/RTN4/TRAM2/SPPL2B/TBC1D20/HACD3/SCD/GRAMD1C/ELOVL2/FMN2/SEC61A2/TAPT1/REEP3/LOC100225021/INSIG1/TMEM41B/SCAP/ELOVL5"
"GO:0005758","mitochondrial intermembrane space",15,-0.731760780308483,-1.7505326118796,0.0044227639915212,0.0418152231925641,0.035868827586739,1183,"tags=40%, list=8%, signal=37%","CHCHD5/CHCHD4/MIX23/SDHAF3/PRELID3B/CYCS"
"GO:0031970","organelle envelope lumen",15,-0.731760780308483,-1.7505326118796,0.0044227639915212,0.0418152231925641,0.035868827586739,1183,"tags=40%, list=8%, signal=37%","CHCHD5/CHCHD4/MIX23/SDHAF3/PRELID3B/CYCS"
"GO:0015934","large ribosomal subunit",84,-0.458345531260684,-1.6024738969144,0.00434952361333191,0.0418152231925641,0.035868827586739,2472,"tags=31%, list=16%, signal=26%","MRPL58/MRPL40/MRPL3/SNU13/MRPL32/RPL7L1/MRPL44/RPL3/MRPL49/MRPL27/MRPL22/RPL35/MRPL46/RPL23A/LOC100224449/MRPL30/MRPL16/LOC100219485/MRPL28/MRPL21/MRPL42/MRPL53/MRPL12/MRPL13/MRPL15/MRPL47"
"GO:0042175","nuclear outer membrane-endoplasmic reticulum membrane network",247,-0.333926494101732,-1.35124143209849,0.00499092762771159,0.0461383531806227,0.0395771804864147,2680,"tags=28%, list=17%, signal=23%","SLC37A4/ALG5/ALG8/SLC35B3/ERGIC3/EMC6/SEC63/RETSAT/SELENON/VCP/LOC100232309/LPIN2/DOLPP1/SVIP/ELOVL1/EMC8/RYR3/JPH1/WDR83OS/ZMPSTE24/DNAJB14/ACER3/CNIH1/VAPB/HACD2/ABHD12B/LOC100224521/IER3IP1/SLC35G1/PIGY/MARCHF6/SEC22B/LOC116806862/TEX264/PIGV/PIGN/LOC100226935/ERLIN2/DPM1/UFD1/TKT/CDS1/EMC2/FDFT1/GRAMD1B/SPPL2A/PGAP2/ABHD12/ALG6/ELOVL6/TUSC3/SLC37A1/RTN4/TRAM2/SPPL2B/TBC1D20/HACD3/SCD/GRAMD1C/ELOVL2/FMN2/SEC61A2/TAPT1/REEP3/LOC100225021/INSIG1/TMEM41B/SCAP/ELOVL5"
