"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0098588","bounding membrane of organelle",408,-0.370631780324188,-1.56629337156731,8.54821930395769e-06,0.000317708817463761,0.000317708817463761,3193,"tags=33%, list=21%, signal=27%","HMGCR/TMEM9B/GOSR1/GNPAT/AP1G1/SPPL3/RMC1/LMAN2L/SEMA4C/COPE/VPS36/TEX261/AP2A2/CHST1/CLEC16A/TOMM20/RER1/PEX10/STX5/SEC31A/TSG101/TMEM9/LOC105758753/MOSMO/HPS6/PEX3/AP3D1/SLC35B3/SCAMP1/ERGIC3/ABCB9/CLTC/SEC63/LPIN1/ARCN1/AFTPH/C26H6orf89/VPS37D/SLMAP/EPN2/BOK/LAMTOR2/SYT1/VPS25/COPG2/SEC24C/RASSF9/RYR3/PEX6/FUNDC2/PXMP4/UBAP1/SLC25A46/PIP4P2/USO1/MFF/SCAMP4/AP2S1/PDE2A/IER3IP1/VAT1/MARCHF8/PEX2/CHMP4B/TRAPPC3/SNX12/VPS37A/SAR1B/ATP6V1A/SEC22B/FKTN/DTNBP1/SLC35A3/HACE1/TEX264/COPA/SEC23A/PEX5/LAPTM4B/PEX1/PEX14/SYNGR1/COPB1/CLTB/TOMM22/NAPG/PSEN2/PI4K2B/PHAF1/ATG14/SPPL2A/VPS37B/PGAP2/MFN2/MIEF1/STX17/ATAD1/CDIP1/SEC24D/LOC116807250/SYPL2/COPG1/PEX26/TOMM40L/RHOT1/PEX13/ABCD2/STX12/SPPL2B/ATP6V1H/ARFGAP1/PCSK7/SNX4/RPH3A/SEC24A/SEC13/B3GNT2/MFN1/MTX2/COPB2/SEC31B/SEC61A2/RGP1/GLG1/PEX11A/ABCD3/VPS45/PEX19/ABHD17C/MIEF2/CISD1/SYNRG/VDAC2/SNX21/VDAC3/SCAP",0.593325476396405
"GO:0005798","Golgi-associated vesicle",34,-0.525009553668792,-1.56598703601213,0.0195395589040756,0.142863004446192,0.142863004446192,3128,"tags=62%, list=20%, signal=49%","AP1G1/SPPL3/COPE/RAB8B/RAB12/CLTC/SPG21/ARCN1/TGOLN2/AFTPH/COPG2/RASSF9/COPA/COPB1/CLTB/SPPL2A/COPG1/SPPL2B/MAP6D1/COPB2/SYNRG",0.352487857583619
"GO:0005840","ribosome",157,-0.406184804782295,-1.55883179084452,0.00140410627072756,0.0226597973938197,0.0226597973938197,4307,"tags=29%, list=28%, signal=21%","MRPL40/MRPL3/MRPL37/MRPS34/SNU13/MRPL32/MRPS7/MRPS18B/RPL7L1/MRPL44/RPL3/MRPL49/MRPS21/MRPL27/MRPL22/RPL35/MRPS2/MRPS26/MRPS35/MRPL18/MRPS17/MRPL35/MRPS31/DAP3/MRPL46/RPL23A/MRPS16/LOC100224449/MRPL30/MRPL16/MRPL57/MRPL9/RPS27L/MRPS15/LOC100219485/MRPL28/MRPS22/MRPS9/MRPL21/MRPL42/MRPL53/MRPL12/MRPS5/MRPL13/MRPL15/MRPL47",0.45505986738723
"GO:0032589","neuron projection membrane",8,0.761151109045807,1.5363011743921,0.0441603836373211,0.259151725029542,0.259151725029542,2169,"tags=38%, list=14%, signal=32%","DAGLA/KCNB1/KCNC2",0.321775918075361
"GO:0032590","dendrite membrane",8,0.761151109045807,1.5363011743921,0.0441603836373211,0.259151725029542,0.259151725029542,2169,"tags=38%, list=14%, signal=32%","DAGLA/KCNB1/KCNC2",0.321775918075361
"GO:0000407","phagophore assembly site",24,-0.548830510985495,-1.53369522118753,0.0334069300884288,0.201344470532963,0.201344470532963,2954,"tags=46%, list=19%, signal=37%","ATG9B/WIPI2/SNX7/ATG3/ATG101/ATG9A/PIK3C3/ATG5/ATG14/ULK1/ULK2",0.321775918075361
"GO:0030118","clathrin coat",29,-0.532544909330102,-1.51155248939813,0.0315063437229889,0.192490812334973,0.192490812334973,4002,"tags=55%, list=26%, signal=41%","AP2M1/EPN3/AP3M2/AP1B1/AP1G1/AP2A2/AP1M2/CLTC/AP2B1/AFTPH/EPN2/AP2S1/AP1M1/CLTB/AP3M1/SYNRG",0.321775918075361
"GO:0098552","side of membrane",162,0.408677332113416,1.50054877034959,0.00193643159971082,0.0269890154209696,0.0269890154209696,3019,"tags=33%, list=20%, signal=27%","IL7R/LOC100231625/LOC115498489/GNA12/FAS/FYN/ITGA2/GM2A/LOC105759805/CD79A/CD79B/LCK/CD3E/BDKRB2/TNFRSF11A/IL2RG/IL2RB/CSF2RB/LYN/LOC116806898/SEMA7A/CD86/PTPN4/ITGA2B/LOC115494917/FRK/TRAF1/PRLR/CSF3R/TRAF2/XCR1/BDKRB1/LOC100217705/ITGA4/LOC121470816/BLK/IL6ST/GNAI2/LOC101232863/GNAT2/LOC100222416/CD8A/CCR7/IL13RA1/ITGA6/AGTR1/CTLA4/HCK/PDCD1/LOC100232116/ESYT3/IL6R/CD276",0.45505986738723
"GO:0005882","intermediate filament",24,0.568507872691749,1.49967165637225,0.0305828905196595,0.189444016274557,0.189444016274557,5300,"tags=58%, list=34%, signal=38%","PKP2/INA/TCHP/VIM/NEFL/NEFH/LOC115491353/FAM83H/LOC101233849/SYNC/EPPK1/SYNM/DES/DST",0.352487857583619
"GO:0030133","transport vesicle",112,-0.409220222216528,-1.49945606673063,0.0058205744477416,0.0617888830740459,0.0617888830740459,3128,"tags=36%, list=20%, signal=29%","AP1G1/LOC121468977/SEMA4C/RAB8B/RAB12/SEC31A/STON2/CLTC/SPG21/TGOLN2/AFTPH/SYT1/SEC24C/RASSF9/ANKRD27/USO1/PICALM/SAR1B/SEC22B/DTNBP1/SEC23A/BLOC1S5/SYNGR1/SEPTIN5/CLTB/LOC100229350/TPRG1L/PHAF1/CLCN4/SYT13/SNAPIN/LOC100230284/SEC24D/SYPL2/STX12/RPH3A/SEC24A/SEC13/SEC31B/SYNRG",0.407017918923954
"GO:0030134","COPII-coated ER to Golgi transport vesicle",35,-0.502637314361382,-1.49242412986548,0.0449284658306991,0.260235009876517,0.260235009876517,3111,"tags=54%, list=20%, signal=43%","LMAN2L/TEX261/TMED5/SEC31A/ERGIC3/TMED7/SEC24C/USO1/CNIH1/IER3IP1/SAR1B/SEC22B/SEC23A/DDHD2/SEC23IP/SEC24D/SEC24A/SEC13/SEC31B",0.321775918075361
"GO:0005929","cilium",177,0.389931420510248,1.45430911929179,0.00471895632582953,0.0513330371053651,0.0513330371053651,2662,"tags=24%, list=17%, signal=20%","LOC121470441/PROM2/IFT80/CEP41/SPATA7/BBS7/DNAI3/USH1C/NEK8/TMEM17/BBS5/ODF2L/CIBAR1/TRPV4/NME5/TMEM138/DNAI1/PDE6H/ANKRD35/POC1B/DZIP1/BBIP1/TACR1/TULP3/TCTN1/RSPH9/ARL6/CCDC40/CCDC39/CFAP65/DYNC2LI1/CEP19/GNAT2/CFAP161/IFT46/DYNC2I2/GAS8/FAM161B/SSX2IP/RP2/SPAG6/PIERCE1/IFT140",0.407017918923954
"GO:0005768","endosome",254,-0.356418536651995,-1.4486115386698,0.00179767341612685,0.0258633014062122,0.0258633014062122,4059,"tags=39%, list=26%, signal=30%","RAB11FIP5/TRAPPC14/SNX30/PLEKHM2/AP1AR/TPCN1/CLCN3/EPN3/SLC66A2/SNX3/DOP1A/AP5M1/SNX25/MVB12B/PTPN23/CHMP2B/WASHC1/TRAPPC10/RAB11FIP2/VPS8/PHETA1/SNX27/ABHD17B/SNX11/RAB5A/DOP1B/RMC1/WASHC5/MGRN1/VPS36/CLEC16A/LOC115492054/RAB8B/TMEM59/ENTR1/RAB12/TSG101/RAB4B/APP/AP3D1/IGF2R/SCAMP1/SNX7/VTA1/ABCA5/VPS51/TGOLN2/SNX14/CHMP5/VPS37D/EPN2/VPS25/LOC100223778/RASSF9/RAB29/RAB14/STAM/VPS35/UBAP1/PIP4P2/ANKRD27/HGS/RAB9B/SCAMP4/VPS26C/VPS18/VPS50/PIK3R4/MARCHF8/LOC115496889/BACE1/PIK3C3/PACSIN2/CHMP4B/SNX12/VPS37A/LOC100228529/ATP9B/VPS26B/PPP1R21/LOC100229350/RABEP1/PLEKHA3/PI4K2B/CLCN4/PACSIN1/VPS37B/OCIAD1/SNX13/RAB10/CCZ1/CDIP1/RAB21/STX12/RAB11B/SNX4/MON1A/RAB25/ABHD17C/SNX21",0.45505986738723
"GO:0005794","Golgi apparatus",411,-0.341598138904562,-1.4382011795475,0.000285500772803981,0.00749019674532797,0.00749019674532797,3265,"tags=31%, list=21%, signal=25%","TMF1/SCOC/RAB5A/MANEA/GOLPH3/TBC1D23/DOP1B/GOSR1/KDELR2/COG3/AP1G1/ATP8B2/LMAN2L/COPE/TEX261/MGAT4B/CHST1/GORASP1/XPR1/RER1/TMED5/STX5/LOC105758753/DENND5A/RAB30/MOSMO/APP/GALNT10/SLC35B3/SCAMP1/ERGIC3/YIPF5/CLTC/SLC35E4/VPS51/TMEM165/ARCN1/TGOLN2/AFTPH/C26H6orf89/NECAB3/VPS53/ARL5A/GCC2/TMED7/DYM/ARL1/LYSMD3/COPG2/LOC116806866/IFT20/RAB29/RAB14/PXYLP1/KIAA0319L/USO1/SCAMP4/IER3IP1/NDST2/TMEM30A/HEATR5B/PDE4DIP/GOLGA7/BACE1/TBC1D32/TRAPPC3/ATP9B/SEC22B/PRKN/FKTN/SLC35A3/HACE1/COPA/GGA3/MBTPS1/LOC105759397/ZDHHC8/LOC100229115/COPB1/YIPF6/CLTB/TANGO2/LOC100229350/PLEKHA3/PI4K2B/PHAF1/CLCN4/RAB34/B4GALT7/NSF/SULF2/GGA1/ENTPD6/SLC30A1/PGAP2/COG6/RXYLT1/RAB10/LOC100218173/NDST1/TRAPPC12/RAB21/COPG1/RAB19/ARFGAP1/B4GALT4/LOC100221408/RAB11B/MAP6D1/GNPTAB/PCSK7/NDFIP1/RAB25/B3GNT2/YIPF1/COPB2/MTTP/RGP1/GLG1/VPS45/FAM20C/SYAP1/FAM20B/SYNRG/TPST2/SCAP",0.49849310876659
"GO:0098802","plasma membrane signaling receptor complex",52,0.442352981590035,1.39871743683223,0.0481481481481481,0.271823722456634,0.271823722456634,1879,"tags=27%, list=12%, signal=24%","LIME1/IGF1R/ACVR1/INSRR/ITGB2/ITGA2/CD79A/CD79B/CD3E/ITGB4/ITGA2B/LOC115494917/ITGA4/LOC121470816",0.282013350011725
"GO:0098827","endoplasmic reticulum subcompartment",250,-0.340988870083629,-1.38808584599478,0.00710534110814241,0.0720223212325345,0.0720223212325345,2680,"tags=28%, list=17%, signal=24%","SLC37A4/ALG5/ALG8/SLC35B3/ERGIC3/EMC6/SEC63/RETSAT/SELENON/VCP/LOC100232309/LPIN2/DOLPP1/SVIP/ELOVL1/EMC8/RYR3/JPH1/WDR83OS/ZMPSTE24/DNAJB14/ACER3/CNIH1/VAPB/HACD2/ABHD12B/LOC100224521/IER3IP1/SLC35G1/PIGY/MARCHF6/SEC22B/LOC116806862/TEX264/PIGV/PIGN/LOC100226935/ERLIN2/DPM1/UFD1/TKT/CDS1/EMC2/PARP16/FDFT1/GRAMD1B/SPPL2A/PGAP2/ABHD12/ALG6/ELOVL6/TUSC3/SLC37A1/RTN4/TRAM2/SPPL2B/TBC1D20/HACD3/SCD/GRAMD1C/ELOVL2/FMN2/SEC61A2/TAPT1/REEP3/LOC100225021/INSIG1/TMEM41B/SCAP/ELOVL5",0.407017918923954
"GO:0031984","organelle subcompartment",354,-0.331845829782966,-1.38487037037956,0.00159542381177425,0.024536517932804,0.024536517932804,3336,"tags=34%, list=22%, signal=28%","TMEM87A/PHETA1/AUP1/SEC62/CLGN/SCOC/PIGG/GOLPH3/TBC1D23/PIGO/DOP1B/HMGCR/NCLN/GOSR1/JAGN1/SPPL3/ATP8B2/LMAN2L/FITM2/TEX261/MGAT4B/MIA2/CHST1/ERLIN1/DENND5A/RAB30/SLC37A3/SLC37A4/ALG5/ALG8/SLC35B3/SCAMP1/ERGIC3/YIPF5/EMC6/SEC63/RETSAT/TGOLN2/SELENON/AFTPH/NECAB3/ARL5A/VCP/LOC100232309/LPIN2/DOLPP1/SVIP/ELOVL1/EMC8/LOC116806866/RYR3/RAB29/RAB14/JPH1/WDR83OS/ZMPSTE24/USO1/DNAJB14/SCAMP4/ACER3/CNIH1/VAPB/HACD2/ABHD12B/LOC100224521/IER3IP1/SLC35G1/GOLGA7/BACE1/PIGY/MARCHF6/TBC1D32/ATP9B/SEC22B/LOC116806862/TEX264/GGA3/PIGV/PIGN/LOC100226935/ERLIN2/DPM1/YIPF6/UFD1/TKT/CDS1/EMC2/PARP16/PLEKHA3/PI4K2B/PHAF1/RAB34/FDFT1/GRAMD1B/NSF/SPPL2A/GGA1/PGAP2/ABHD12/ALG6/ELOVL6/TUSC3/SLC37A1/RTN4/TRAM2/SPPL2B/LOC100221408/TBC1D20/HACD3/SCD/PCSK7/GRAMD1C/ELOVL2/FMN2/SEC61A2/TAPT1/REEP3/LOC100225021/INSIG1/TMEM41B/SCAP/ELOVL5",0.45505986738723
"GO:0005789","endoplasmic reticulum membrane",243,-0.343070704544353,-1.37875428426682,0.00297947749328818,0.0390837341766626,0.0390837341766626,2680,"tags=28%, list=17%, signal=24%","SLC37A4/ALG5/ALG8/SLC35B3/ERGIC3/EMC6/SEC63/RETSAT/SELENON/VCP/LOC100232309/LPIN2/DOLPP1/SVIP/ELOVL1/EMC8/RYR3/JPH1/WDR83OS/ZMPSTE24/DNAJB14/ACER3/CNIH1/VAPB/HACD2/ABHD12B/LOC100224521/IER3IP1/SLC35G1/PIGY/MARCHF6/SEC22B/LOC116806862/TEX264/PIGV/PIGN/LOC100226935/ERLIN2/DPM1/UFD1/TKT/CDS1/EMC2/FDFT1/GRAMD1B/SPPL2A/PGAP2/ABHD12/ALG6/ELOVL6/TUSC3/SLC37A1/RTN4/TRAM2/SPPL2B/TBC1D20/HACD3/SCD/GRAMD1C/ELOVL2/FMN2/SEC61A2/TAPT1/REEP3/LOC100225021/INSIG1/TMEM41B/SCAP/ELOVL5",0.431707695803346
"GO:0005874","microtubule",109,-0.380276390478479,-1.37784439927779,0.0235754056563232,0.166860495516226,0.166860495516226,2820,"tags=25%, list=18%, signal=20%","NUMA1/DISC1/TTL/CSNK1D/TPPP3/MAP1B/LOC121468694/KLHL22/DCTN1/LOC115491411/GAS2L1/APC/RMDN2/DNM1/MID2/DNM1L/RMDN1/KIF5B/LOC121468025/OPA1/KIF5C/MAP6D1/HAUS6/CAMSAP2/REEP3/LOC100223131/LOC100190505",0.352487857583619
"GO:0005912","adherens junction",65,0.426973454502415,1.37720994657227,0.0456852791878173,0.261226083561109,0.261226083561109,2615,"tags=29%, list=17%, signal=24%","PKP2/PDLIM2/NECTIN1/CTNNA3/CDH11/LIMD1/PDLIM7/FAT2/LIN7B/LIN7A/EZR/JUP/ADD1/FAT3/LRRC1/CDH2/MSN/PDLIM3/CDH13",0.276500599254472
"GO:0000785","chromatin",253,0.345371803000565,1.33910201753024,0.0161429393812646,0.133328721556371,0.133328721556371,2264,"tags=23%, list=15%, signal=20%","HMGN2/SMARCD2/LOC115493337/LOC100229197/LOC100224417/EP300/LOC115493503/LOC115493336/LOC101233594/LOC100221944/LOC100228204/MEAF6/LOC100221480/LOC100220543/LOC100227296/TCF3/SUZ12/CBX8/LOC100226365/TAF9B/KAT7/LOC100218691/LOC100227298/SIRT1/LOC115492049/SINHCAF/SWI5/LOC115493339/LOC100224416/LOC115493338/ESCO2/LOC121468303/LOC115496993/LOC105759033/SIN3A/KDM4B/HELLS/ZMIZ1/LOC121469108/LOC100225375/JADE2/LOC100226305/BRD1/TCF7L2/KMT2E/SETD5/LOC100232209/LOC100220586/LOC100223493/MAU2/ARID1B/BRD2/HMGN3/TCF12/JMJD1C/KAT2A/TRIM33/TFPT",0.352487857583619
"GO:0070161","anchoring junction",182,0.351754098247136,1.33869393744088,0.0262582990205374,0.172242183397778,0.172242183397778,3319,"tags=31%, list=21%, signal=24%","DLG3/PDZD11/GJA10/DSG2/PKP2/CAV2/PDLIM2/TNS1/NECTIN1/CTNNA3/CDH11/LIMD1/PDLIM7/ITGB2/AMOTL2/FAT2/LIN7B/CLDN5/TJP1/LIN7A/PARVG/ITGB4/EZR/CGNL1/JUP/SORBS1/FERMT1/MAGI1/ADD1/FAT3/FBLIM1/TNS4/LRRC1/CDH2/DLG2/MSN/LPP/CNN3/LIMS1/PDLIM3/PTK2/MAGI2/CDH13/EPCAM/CDH23/CAV1/MPP3/GJA9/AJM1/TLN1/FAT4/CNN2/DLC1/ITGB6/ZYX/MPP4",0.352487857583619
"GO:0042175","nuclear outer membrane-endoplasmic reticulum membrane network",247,-0.33392664954851,-1.33030625447821,0.0160859823549981,0.133328721556371,0.133328721556371,2680,"tags=28%, list=17%, signal=23%","SLC37A4/ALG5/ALG8/SLC35B3/ERGIC3/EMC6/SEC63/RETSAT/SELENON/VCP/LOC100232309/LPIN2/DOLPP1/SVIP/ELOVL1/EMC8/RYR3/JPH1/WDR83OS/ZMPSTE24/DNAJB14/ACER3/CNIH1/VAPB/HACD2/ABHD12B/LOC100224521/IER3IP1/SLC35G1/PIGY/MARCHF6/SEC22B/LOC116806862/TEX264/PIGV/PIGN/LOC100226935/ERLIN2/DPM1/UFD1/TKT/CDS1/EMC2/FDFT1/GRAMD1B/SPPL2A/PGAP2/ABHD12/ALG6/ELOVL6/TUSC3/SLC37A1/RTN4/TRAM2/SPPL2B/TBC1D20/HACD3/SCD/GRAMD1C/ELOVL2/FMN2/SEC61A2/TAPT1/REEP3/LOC100225021/INSIG1/TMEM41B/SCAP/ELOVL5",0.352487857583619
"GO:0009986","cell surface",179,0.353324803628447,1.31208897742221,0.0246038989206974,0.166860495516226,0.166860495516226,3643,"tags=35%, list=24%, signal=27%","IL7R/LOC100231625/ZPLD1/PROM2/GPC4/LOC115498489/FAS/ITGB2/ITGA2/LOC105759805/CD79A/CD74/CD79B/CD3E/BDKRB2/CLSTN2/TNFRSF11A/IL2RG/IL2RB/CSF2RB/ITGB4/SEMA7A/CD86/ITGA2B/PDIA4/LOC115494917/PRLR/CSF3R/XCR1/LOC101234202/BDKRB1/LOC100217705/ITGA4/LOC121470816/IL6ST/PDIA3/LOC101232863/LOC100222416/CD8A/CCR7/IL13RA1/ITGA6/AGTR1/CTLA4/LOC115491258/PDCD1/LOC100232116/CD8B/CLSTN3/IL6R/CD276/TNFRSF18/ITGB6/LOC100227477/LOC121469195/SULF1/AGTR2/TYROBP/CD4/PCSK6/CD24/NEO1",0.352487857583619
"GO:0005694","chromosome",432,0.312842740821877,1.2691178302098,0.0194075542841429,0.142863004446192,0.142863004446192,3182,"tags=26%, list=21%, signal=21%","RAD9A/HMGN2/SMARCD2/LOC115493337/LOC100229197/LOC100224417/EP300/LOC115493503/LOC115493336/LOC101233594/LOC100221944/LOC100228204/MEAF6/LOC100221480/LOC100220543/PLK1/POLD2/LOC100227296/TCF3/RAD9B/LOC101233796/SUZ12/CBX8/LOC100226365/TAF9B/NCAPH/KAT7/PLK4/LOC100218691/LOC100227298/GINS2/SIRT1/LOC115492049/SINHCAF/SWI5/LOC115493339/LOC100224416/LOC115493338/ESCO2/LOC121468303/LOC115496993/CENPW/LOC105759033/SIN3A/KDM4B/HELLS/KASH5/RFC2/ZMIZ1/SGO1/LOC100232561/HUS1/LOC121469108/LOC100225375/JADE2/LOC100226305/RPA2/BRD1/TCF7L2/KMT2E/SETD5/LOC100232209/SLF1/LOC100220586/LOC100223493/MAU2/CNTD1/ARID1B/TONSL/BRD2/HMGN3/CLASP2/TCF12/TEN1/JMJD1C/MIS12/KAT2A/RPA1/TRIM33/TFPT/POLA1/NDEL1/MKI67/MECP2/IHO1/BICRAL/LOC100231116/UBE2B/ACTL6B/ORC1/HNRNPDL/SAP130/CENPF/RADX/SMC6/TADA2B/ATXN7L3/LOC121468783/NR3C2/AURKA/SYCE3/MAD2L1/RECQL/LOC100231060/RFC1/LEF1/CDCA8/MCM10/EHMT2/JADE3/SMARCB1/EPC1/HNRNPU",0.352487857583619
