"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0005794","Golgi apparatus",377,-0.324237979814248,-1.35669535183052,0.00277807824419536,0.0529247868827127,0.0529247868827127,3024,"tags=33%, list=24%, signal=26%","TMEM87A/DOP1B/RAB5A/GOLPH3/TMF1/MANEA/SCOC/TBC1D23/COG3/COPE/GOSR1/MGAT4B/AP1G1/ATP8B2/KDELR2/LMAN2L/TEX261/DENND5A/RER1/XPR1/LOC105758753/GORASP1/STX5/TMED5/MOSMO/RAB30/ERGIC3/APP/SLC35B3/SCAMP1/GALNT10/YIPF5/VPS51/SLC35E4/CLTC/NECAB3/ARCN1/C26H6orf89/TMEM165/AFTPH/TGOLN2/VPS53/ARL5A/DYM/GCC2/ARL1/IFT20/LYSMD3/TMED7/COPG2/RAB29/LOC116806866/PXYLP1/RAB14/SCAMP4/USO1/KIAA0319L/NDST2/IER3IP1/PDE4DIP/TMEM30A/HEATR5B/TBC1D32/BACE1/GOLGA7/TRAPPC3/PRKN/ATP9B/FKTN/HACE1/GGA3/SLC35A3/SEC22B/LOC105759397/COPA/ZDHHC8/MBTPS1/LOC100229115/YIPF6/COPB1/CLTB/LOC100229350/TANGO2/PLEKHA3/RAB34/B4GALT7/ENTPD6/PHAF1/PI4K2B/SULF2/CLCN4/GGA1/NSF/PGAP2/SLC30A1/RXYLT1/COG6/RAB10/NDST1/LOC100218173/TRAPPC12/RAB21/COPG1/RAB19/ARFGAP1/B4GALT4/LOC100221408/MAP6D1/PCSK7/RAB11B/GNPTAB/NDFIP1/RGP1/RAB25/B3GNT2/YIPF1/VPS45/GLG1/COPB2/MTTP/FAM20C/SYAP1/FAM20B/SYNRG/TPST2/SCAP",0.431707695803346
"GO:0000785","chromatin",239,0.340627190009943,1.34571981592023,0.00807272115249477,0.103624101245316,0.103624101245316,2441,"tags=28%, list=19%, signal=23%","SMARCD2/HMGN2/LOC115493337/LOC100229197/EP300/LOC100224417/LOC115493503/LOC115493336/LOC101233594/LOC100221944/LOC100228204/MEAF6/LOC100221480/LOC100220543/TCF3/SUZ12/LOC100227296/CBX8/LOC100226365/TAF9B/KAT7/SIRT1/LOC100227298/LOC115492049/LOC100218691/SWI5/LOC115496993/KDM4B/LOC100224416/LOC121468303/SIN3A/ZMIZ1/HELLS/JADE2/BRD1/SETD5/KMT2E/LOC100225375/LOC100226305/MAU2/TCF7L2/LOC100232209/ARID1B/BRD2/LOC100220586/TCF12/HMGN3/LOC100223493/JMJD1C/KAT2A/TRIM33/MECP2/TFPT/UBE2B/BICRAL/HNRNPDL/SAP130/ATXN7L3/NR3C2/ACTL6B/TADA2B/SMARCB1/PHF12/EPC1/JADE3/EHMT2",0.380730400722792
"GO:0005840","ribosome",157,-0.35504181973582,-1.3367584914387,0.0204537610338456,0.183134949868002,0.183134949868002,2973,"tags=20%, list=24%, signal=16%","MRPS2/MRPL22/RPL35/MRPS26/MRPL18/MRPS35/MRPS17/MRPL35/DAP3/MRPL46/MRPS31/MRPS16/RPL23A/LOC100224449/MRPL30/MRPL16/MRPL57/MRPL9/LOC100219485/MRPS15/RPS27L/MRPL28/MRPS22/MRPS9/MRPL21/MRPL42/MRPL53/MRPL12/MRPS5/MRPL13/MRPL15/MRPL47",0.352487857583619
"GO:0005929","cilium",141,0.356985812072442,1.32170372763255,0.0458759915688996,0.318264691509241,0.318264691509241,2188,"tags=23%, list=17%, signal=20%","LOC121470441/IFT80/CEP41/SPATA7/BBS7/USH1C/NEK8/TMEM17/BBS5/CIBAR1/TRPV4/NME5/TMEM138/ANKRD35/POC1B/BBIP1/TULP3/TCTN1/ARL6/CCDC40/CFAP65/CEP19/DYNC2LI1/GNAT2/RP2/IFT46/FAM161B/DYNC2I2/GAS8/SSX2IP/IFT140/PIERCE1/SPAG6",0.321775918075361
"GO:0098827","endoplasmic reticulum subcompartment",236,-0.320436822724712,-1.27422176324226,0.0287012273393071,0.232772740479859,0.232772740479859,2094,"tags=25%, list=17%, signal=21%","DOLPP1/VCP/LPIN2/SVIP/EMC8/RYR3/ELOVL1/WDR83OS/JPH1/ZMPSTE24/CNIH1/ACER3/ABHD12B/DNAJB14/VAPB/HACD2/IER3IP1/LOC100224521/SLC35G1/MARCHF6/TEX264/SEC22B/LOC116806862/PIGV/LOC100226935/PIGN/CDS1/DPM1/ERLIN2/UFD1/TKT/PARP16/EMC2/GRAMD1B/FDFT1/SPPL2A/PGAP2/ABHD12/ALG6/TUSC3/ELOVL6/SLC37A1/TRAM2/RTN4/SPPL2B/TBC1D20/HACD3/SCD/ELOVL2/GRAMD1C/FMN2/SEC61A2/TAPT1/REEP3/LOC100225021/INSIG1/TMEM41B/SCAP/ELOVL5",0.352487857583619
"GO:0031984","organelle subcompartment",329,-0.309801518801316,-1.26981648835309,0.0119577853501106,0.143493424201327,0.143493424201327,3062,"tags=36%, list=24%, signal=28%","PIGO/PHETA1/TMEM87A/DOP1B/PIGG/GOLPH3/SEC62/CLGN/SCOC/TBC1D23/JAGN1/GOSR1/MGAT4B/NCLN/ATP8B2/SPPL3/LMAN2L/FITM2/HMGCR/TEX261/DENND5A/MIA2/ERLIN1/RAB30/ERGIC3/ALG8/SLC37A3/ALG5/SLC35B3/SCAMP1/EMC6/SLC37A4/SEC63/YIPF5/SELENON/RETSAT/NECAB3/LOC100232309/AFTPH/TGOLN2/DOLPP1/ARL5A/VCP/LPIN2/SVIP/EMC8/RYR3/ELOVL1/RAB29/LOC116806866/WDR83OS/JPH1/RAB14/ZMPSTE24/SCAMP4/CNIH1/ACER3/USO1/ABHD12B/DNAJB14/VAPB/HACD2/IER3IP1/LOC100224521/SLC35G1/TBC1D32/BACE1/GOLGA7/MARCHF6/ATP9B/GGA3/TEX264/SEC22B/LOC116806862/PIGV/LOC100226935/PIGN/CDS1/DPM1/YIPF6/ERLIN2/UFD1/TKT/PLEKHA3/PARP16/RAB34/EMC2/PHAF1/PI4K2B/GRAMD1B/FDFT1/GGA1/NSF/SPPL2A/PGAP2/ABHD12/ALG6/TUSC3/ELOVL6/SLC37A1/TRAM2/RTN4/SPPL2B/TBC1D20/LOC100221408/HACD3/SCD/PCSK7/ELOVL2/GRAMD1C/FMN2/SEC61A2/TAPT1/REEP3/LOC100225021/INSIG1/TMEM41B/SCAP/ELOVL5",0.380730400722792
"GO:0005789","endoplasmic reticulum membrane",230,-0.320624577630502,-1.26778902041972,0.0433925014644604,0.305813819844769,0.305813819844769,2094,"tags=25%, list=17%, signal=21%","DOLPP1/VCP/LPIN2/SVIP/EMC8/RYR3/ELOVL1/WDR83OS/JPH1/ZMPSTE24/CNIH1/ACER3/ABHD12B/DNAJB14/VAPB/HACD2/IER3IP1/LOC100224521/SLC35G1/MARCHF6/TEX264/SEC22B/LOC116806862/PIGV/LOC100226935/PIGN/CDS1/DPM1/ERLIN2/UFD1/TKT/EMC2/GRAMD1B/FDFT1/SPPL2A/PGAP2/ABHD12/ALG6/TUSC3/ELOVL6/SLC37A1/TRAM2/RTN4/SPPL2B/TBC1D20/HACD3/SCD/ELOVL2/GRAMD1C/FMN2/SEC61A2/TAPT1/REEP3/LOC100225021/INSIG1/TMEM41B/SCAP/ELOVL5",0.321775918075361
"GO:0005694","chromosome",395,0.305001223121407,1.26712033432624,0.0133165272573662,0.147692110626129,0.147692110626129,2441,"tags=24%, list=19%, signal=20%","RAD9A/SMARCD2/HMGN2/LOC115493337/LOC100229197/EP300/LOC100224417/LOC115493503/LOC115493336/LOC101233594/LOC100221944/LOC100228204/MEAF6/LOC100221480/LOC100220543/TCF3/POLD2/SUZ12/LOC100227296/LOC101233796/RAD9B/CBX8/LOC100226365/TAF9B/KAT7/NCAPH/SIRT1/LOC100227298/LOC115492049/PLK4/LOC100218691/GINS2/SWI5/LOC115496993/KDM4B/LOC100224416/LOC121468303/SIN3A/ZMIZ1/HUS1/HELLS/RFC2/JADE2/RPA2/KASH5/BRD1/SETD5/KMT2E/LOC100225375/LOC100226305/MAU2/TCF7L2/LOC100232209/SLF1/ARID1B/BRD2/CLASP2/CNTD1/RPA1/LOC100220586/TCF12/HMGN3/LOC100223493/JMJD1C/NDEL1/KAT2A/TRIM33/TONSL/POLA1/TEN1/MECP2/TFPT/MIS12/UBE2B/BICRAL/HNRNPDL/IHO1/MKI67/SAP130/ATXN7L3/SMC6/NR3C2/RADX/ACTL6B/TADA2B/HNRNPU/LOC121468783/RECQL/SMARCB1/RFC1/PHF12/EPC1/JADE3/EHMT2",0.380730400722792
"GO:0005768","endosome",240,-0.320216004176513,-1.25258795311573,0.0359079606684017,0.265718908946173,0.265718908946173,3230,"tags=34%, list=26%, signal=26%","PTPN23/TRAPPC10/WASHC1/CHMP2B/VPS8/RAB11FIP2/PHETA1/SNX27/ABHD17B/SNX11/DOP1B/RAB5A/MGRN1/RMC1/ENTR1/WASHC5/VPS36/LOC115492054/CLEC16A/TSG101/TMEM59/RAB8B/RAB12/APP/IGF2R/SCAMP1/AP3D1/VTA1/VPS51/SNX7/ABCA5/SNX14/CHMP5/TGOLN2/EPN2/VPS25/RAB29/UBAP1/LOC100223778/RASSF9/HGS/ANKRD27/STAM/RAB14/PIP4P2/SCAMP4/VPS35/VPS26C/RAB9B/VPS18/VPS50/MARCHF8/PIK3R4/CHMP4B/BACE1/PACSIN2/PIK3C3/LOC100228529/VPS37A/SNX12/ATP9B/VPS26B/PPP1R21/LOC100229350/PLEKHA3/RABEP1/PI4K2B/CLCN4/VPS37B/OCIAD1/SNX13/RAB10/CDIP1/CCZ1/RAB21/STX12/RAB11B/SNX4/MON1A/RAB25/ABHD17C/SNX21",0.321775918075361
"GO:0042175","nuclear outer membrane-endoplasmic reticulum membrane network",234,-0.311558873286632,-1.238273959768,0.0474311099271674,0.323990966271728,0.323990966271728,2094,"tags=25%, list=17%, signal=21%","DOLPP1/VCP/LPIN2/SVIP/EMC8/RYR3/ELOVL1/WDR83OS/JPH1/ZMPSTE24/CNIH1/ACER3/ABHD12B/DNAJB14/VAPB/HACD2/IER3IP1/LOC100224521/SLC35G1/MARCHF6/TEX264/SEC22B/LOC116806862/PIGV/LOC100226935/PIGN/CDS1/DPM1/ERLIN2/UFD1/TKT/EMC2/GRAMD1B/FDFT1/SPPL2A/PGAP2/ABHD12/ALG6/TUSC3/ELOVL6/SLC37A1/TRAM2/RTN4/SPPL2B/TBC1D20/HACD3/SCD/ELOVL2/GRAMD1C/FMN2/SEC61A2/TAPT1/REEP3/LOC100225021/INSIG1/TMEM41B/SCAP/ELOVL5",0.321775918075361
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
