"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0005840","ribosome",157,-0.406185151559654,-1.55405143428376,0.0016573001704263,0.0215449022155419,0.0183720446524231,4307,"tags=29%, list=28%, signal=21%","MRPL40/MRPL3/MRPL37/MRPS34/SNU13/MRPL32/MRPS7/MRPS18B/RPL7L1/MRPL44/RPL3/MRPL49/MRPS21/MRPL27/MRPL22/RPL35/MRPS2/MRPS26/MRPS35/MRPL18/MRPS17/MRPL35/MRPS31/DAP3/MRPL46/RPL23A/MRPS16/LOC100224449/MRPL30/MRPL16/MRPL57/MRPL9/RPS27L/MRPS15/LOC100219485/MRPL28/MRPS22/MRPS9/MRPL21/MRPL42/MRPL53/MRPL12/MRPS5/MRPL13/MRPL15/MRPL47"
"GO:0019867","outer membrane",50,-0.540759771016987,-1.72288049108757,0.0017747819617866,0.0220549633119835,0.0188069904760588,2009,"tags=38%, list=13%, signal=33%","FUNDC2/SLC25A46/MFF/PDE2A/VAT1/TOMM22/MFN2/MIEF1/ATAD1/LOC116807250/TOMM40L/RHOT1/MFN1/MTX2/MIEF2/CISD1/VDAC2/SAMM50/VDAC3"
"GO:0044391","ribosomal subunit",130,-0.425102801534886,-1.58376201879346,0.0018025691168448,0.0220549633119835,0.0188069904760588,4307,"tags=29%, list=28%, signal=21%","MRPL40/MRPL3/MRPS34/SNU13/MRPL32/MRPS7/RPL7L1/MRPL44/RPL3/MRPL49/MRPL27/MRPL22/RPL35/MRPS2/MRPS26/MRPS35/MRPS17/MRPS31/DAP3/MRPL46/RPL23A/MRPS16/LOC100224449/MRPL30/MRPL16/RPS27L/MRPS15/LOC100219485/MRPL28/MRPS22/MRPS9/MRPL21/MRPL42/MRPL53/MRPL12/MRPL13/MRPL15/MRPL47"
"GO:0015934","large ribosomal subunit",84,-0.458345531260684,-1.61223405932047,0.00200957593356405,0.0238852453817899,0.0203677320183785,2472,"tags=31%, list=16%, signal=26%","MRPL58/MRPL40/MRPL3/SNU13/MRPL32/RPL7L1/MRPL44/RPL3/MRPL49/MRPL27/MRPL22/RPL35/MRPL46/RPL23A/LOC100224449/MRPL30/MRPL16/LOC100219485/MRPL28/MRPL21/MRPL42/MRPL53/MRPL12/MRPL13/MRPL15/MRPL47"
"GO:0005768","endosome",254,-0.356418405617485,-1.42975694201662,0.00244399057925097,0.028241668915789,0.0240825972282917,4059,"tags=39%, list=26%, signal=30%","RAB11FIP5/TRAPPC14/SNX30/PLEKHM2/AP1AR/TPCN1/CLCN3/EPN3/SLC66A2/SNX3/DOP1A/AP5M1/SNX25/MVB12B/PTPN23/CHMP2B/WASHC1/TRAPPC10/RAB11FIP2/VPS8/PHETA1/SNX27/ABHD17B/SNX11/RAB5A/DOP1B/RMC1/WASHC5/MGRN1/VPS36/CLEC16A/LOC115492054/RAB8B/TMEM59/ENTR1/RAB12/TSG101/RAB4B/APP/AP3D1/IGF2R/SCAMP1/SNX7/VTA1/ABCA5/VPS51/TGOLN2/SNX14/CHMP5/VPS37D/EPN2/VPS25/LOC100223778/RASSF9/RAB29/RAB14/STAM/VPS35/UBAP1/PIP4P2/ANKRD27/HGS/RAB9B/SCAMP4/VPS26C/VPS18/VPS50/PIK3R4/MARCHF8/LOC115496889/BACE1/PIK3C3/PACSIN2/CHMP4B/SNX12/VPS37A/LOC100228529/ATP9B/VPS26B/PPP1R21/LOC100229350/RABEP1/PLEKHA3/PI4K2B/CLCN4/PACSIN1/VPS37B/OCIAD1/SNX13/RAB10/CCZ1/CDIP1/RAB21/STX12/RAB11B/SNX4/MON1A/RAB25/ABHD17C/SNX21"
"GO:0005758","mitochondrial intermembrane space",15,-0.731760780308483,-1.73751845153649,0.00305089761375821,0.03286733222904,0.0280270520272937,1183,"tags=40%, list=8%, signal=37%","CHCHD5/CHCHD4/MIX23/SDHAF3/PRELID3B/CYCS"
"GO:0031970","organelle envelope lumen",15,-0.731760780308483,-1.73751845153649,0.00305089761375821,0.03286733222904,0.0280270520272937,1183,"tags=40%, list=8%, signal=37%","CHCHD5/CHCHD4/MIX23/SDHAF3/PRELID3B/CYCS"
"GO:0098552","side of membrane",162,0.408677120484795,1.50800980685001,0.0030813123964725,0.03286733222904,0.0280270520272937,3019,"tags=33%, list=20%, signal=27%","IL7R/LOC100231625/LOC115498489/GNA12/FAS/FYN/ITGA2/GM2A/LOC105759805/CD79A/CD79B/LCK/CD3E/BDKRB2/TNFRSF11A/IL2RG/IL2RB/CSF2RB/LYN/LOC116806898/SEMA7A/CD86/PTPN4/ITGA2B/LOC115494917/FRK/TRAF1/PRLR/CSF3R/TRAF2/XCR1/BDKRB1/LOC100217705/ITGA4/LOC121470816/BLK/IL6ST/GNAI2/LOC101232863/GNAT2/LOC100222416/CD8A/CCR7/IL13RA1/ITGA6/AGTR1/CTLA4/HCK/PDCD1/LOC100232116/ESYT3/IL6R/CD276"
"GO:0030662","coated vesicle membrane",46,-0.544265932077991,-1.71167688343458,0.0035050557868083,0.0364525801828063,0.0310843105303789,3128,"tags=57%, list=20%, signal=45%","AP1G1/COPE/AP2A2/SEC31A/CLTC/ARCN1/AFTPH/EPN2/COPG2/SEC24C/RASSF9/USO1/AP2S1/SAR1B/SEC22B/COPA/SEC23A/COPB1/CLTB/SEC24D/COPG1/SEC24A/SEC13/COPB2/SEC31B/SYNRG"
"GO:0098862","cluster of actin-based cell projections",17,0.709756363614242,1.73005840802607,0.00370354816486262,0.0369227810679796,0.0314852662447093,833,"tags=29%, list=5%, signal=28%","ADGRV1/SLC2A2/GNA12/USH1C/MYO1B"
"GO:0005929","cilium",177,0.389931441777098,1.45682395471528,0.00372778078090178,0.0369227810679796,0.0314852662447093,2662,"tags=24%, list=17%, signal=20%","LOC121470441/PROM2/IFT80/CEP41/SPATA7/BBS7/DNAI3/USH1C/NEK8/TMEM17/BBS5/ODF2L/CIBAR1/TRPV4/NME5/TMEM138/DNAI1/PDE6H/ANKRD35/POC1B/DZIP1/BBIP1/TACR1/TULP3/TCTN1/RSPH9/ARL6/CCDC40/CCDC39/CFAP65/DYNC2LI1/CEP19/GNAT2/CFAP161/IFT46/DYNC2I2/GAS8/FAM161B/SSX2IP/RP2/SPAG6/PIERCE1/IFT140"
"GO:0005741","mitochondrial outer membrane",46,-0.539658568845808,-1.69718706021893,0.00390562945474862,0.0377846942598936,0.0322202478886239,2009,"tags=39%, list=13%, signal=34%","FUNDC2/SLC25A46/MFF/PDE2A/VAT1/TOMM22/MFN2/MIEF1/ATAD1/LOC116807250/TOMM40L/RHOT1/MFN1/MTX2/MIEF2/CISD1/VDAC2/VDAC3"
