"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0043603","amide metabolic process",152,-0.487074551053127,-1.85985587900671,4.8787503031498e-06,0.000161419341926629,0.000128122535184351,2974,"tags=37%, list=19%, signal=30%","MLYCD/GCLM/LOC100190204/ST6GALNAC6/LOC115490593/NANP/LOC115496342/ST6GALNAC4/ACOT9/PIPOX/SHMT2/LOC100218258/PLA2G6/SMPDL3A/LOC100227578/HAGH/CHAC1/GAL3ST1/ACER3/ACSS1/GSS/AMDHD1/LOC115495423/COASY/DHX9/BACE1/TXNRD3/PANK1/LOC100224870/GNPDA2/LOC100232469/SUCLG2/ACSL5/CHAC2/ACSS2/CERS3/PSEN2/ACOT8/PLAAT1/PANK4/PDHX/PPCS/IDE/CERK/PANK3/UGCG/PDHB/LOC100226902/SUCLA2/TIGAR/ACLY/DLAT/LOC101233080/GCLC/MVD/PDHA1"
"GO:0009150","purine ribonucleotide metabolic process",87,-0.568202288431873,-1.99905930884246,5.23917277928205e-06,0.000170406314634614,0.000135255718316166,1858,"tags=36%, list=12%, signal=32%","AMPD2/PDE2A/ANTKMT/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/IMPDH2/GUCY2C/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1"
"GO:0044282","small molecule catabolic process",136,-0.497202393385628,-1.87970560953104,6.532424359222e-06,0.000208928705755784,0.000165831895575337,2895,"tags=43%, list=19%, signal=36%","HDC/HIBADH/PAH/AUH/PIPOX/LOC101234062/SORD/SHMT2/HADHB/LPIN1/CPT2/ALDH1L2/BCKDHB/THNSL2/LPIN2/HAGH/ALDH5A1/CDA/TYSND1/UROC1/SARDH/MCCC2/ETFB/HGD/ACADM/HADHA/AMDHD1/DHX9/PEX2/AMT/GCAT/GNPDA2/SLC25A44/ACOX2/AFMID/ACADS/ACOT8/ABHD2/PFKM/GCSH/DECR1/BLMH/CDO1/TPI1/LOC121469393/ABCD2/HIBCH/EHHADH/SDSL/HADH/ACADL/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA/LOC100219367/ESD/TKFC"
"GO:0009117","nucleotide metabolic process",155,-0.483290525259862,-1.84483520310569,7.61097034405953e-06,0.000239433640823774,0.000190044419117414,1858,"tags=29%, list=12%, signal=26%","AMPD2/PDE2A/ANTKMT/NADK2/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/TKT/IMPDH2/HAAO/GUCY2C/PFKM/PGAM1/RPIA/PARG/ATP5ME/PKM/TPI1/NNT/IDH1/ATP5MF/SLC25A13/RFK/ATP5MC3/SLC25A12/GMPR/SAMHD1/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/NUDT15/ATP5MC1/ENPP1/ATP5F1B/MDH1/ATP5F1A/LOC100219367/PGK1"
"GO:0072329","monocarboxylic acid catabolic process",50,-0.650685552136877,-2.05247139026907,7.91934537934111e-06,0.000245116512628316,0.000194555055414373,2694,"tags=48%, list=17%, signal=40%","AUH/HADHB/LPIN1/CPT2/LPIN2/TYSND1/ETFB/ACADM/HADHA/PEX2/ACOX2/ACADS/ACOT8/ABHD2/DECR1/ABCD2/EHHADH/HADH/ACADL/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA"
"GO:0006631","fatty acid metabolic process",126,-0.503579725968236,-1.87112188128166,8.18317132585742e-06,0.000249261996417784,0.000197845428713712,2511,"tags=40%, list=16%, signal=34%","HADHB/LPIN1/LOC100228872/CPT2/THNSL2/LPIN2/ELOVL1/TYSND1/LOC100227392/ETFB/ACADM/HACD2/HADHA/ALOX5/WDTC1/LOC115495423/ACACA/ACBD5/GPAM/PEX2/LOC100224870/ACSL5/ACOX2/NDUFAB1/ACADS/ACOT8/CPT1B/ABHD2/DECR1/ELOVL6/PPARG/ACSL1/ABCD2/EHHADH/HACD3/SCD/ACLY/HADH/ELOVL2/LOC101233080/ACADL/ACOX1/FASN/ABCD3/LOC100229817/DBI/ACAT2/ETFA/CPT1A/ELOVL5"
"GO:0006066","alcohol metabolic process",78,-0.562668309198972,-1.91683019698554,9.9664334514077e-06,0.000298837278019553,0.00023719455927939,1033,"tags=21%, list=7%, signal=19%","FDFT1/SC5D/PPIP5K2/APOF/IPMK/TPI1/IDH1/CETP/SPR/ISYNA1/LSS/INSIG1/IDH3A/TKFC/GCH1/SCAP"
"GO:0072594","establishment of protein localization to organelle",158,-0.471993700664793,-1.80604430930386,1.07015091666969e-05,0.000315941478321404,0.000250770587274662,2665,"tags=32%, list=17%, signal=26%","PEX3/AP3D1/VPS13D/NUTF2/TIMM22/TMEM50B/SEC63/VPS37D/GRPEL1/VPS25/PEX6/STAM/HEATR3/MFF/KPNA3/KPNA6/MIPEP/PIK3R4/PEX2/CSE1L/LOC116806923/VPS37A/TIMM44/KPNA5/SRP9/PEX5/PEX1/PEX14/IPO11/RAN/TIMM17A/KPNA1/PEX7/VPS37B/CHCHD4/PMPCB/ZFAND2B/PEX26/TOMM40L/TRAM2/PEX13/IPO8/LOC100221217/GNPTAB/MON1A/SEC13/SEC61A2/PEX19/NUP50/SAMM50"
"GO:0008283","cell population proliferation",127,0.520089839453135,1.86375537511466,1.17076344706095e-05,0.000340408341653024,0.000270190543524273,2743,"tags=37%, list=18%, signal=31%","LOC100222731/MINAR1/HAPLN3/DIPK2A/BRICD5/STAT1/STAT3/PID1/STAT2/CAV2/VEGFA/TNFRSF1B/STAT4/MYDGF/SYK/MUSTN1/PDGFB/CNTF/ANXA1/SASH3/LYN/TNFSF13B/CD86/PRLR/HBEGF/FGFR3/HELLS/TGFB3/STAT6/THPO/MYC/S100A11/ERBB2/LOC121468633/TNFRSF9/VEGFD/MEIS1/IGF2/PDGFA/LOC115495221/CEP120/TACC3/SAV1/HAPLN2/MZB1/CTLA4/FOXM1"
"GO:0019395","fatty acid oxidation",33,-0.717821364727936,-2.13112248243254,1.19991427872204e-05,0.000343676940427999,0.000272784911439244,2694,"tags=58%, list=17%, signal=48%","AUH/HADHB/CPT2/TYSND1/ETFB/ACADM/HADHA/PEX2/ACOX2/ACADS/DECR1/ABCD2/EHHADH/HADH/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA"
"GO:0034440","lipid oxidation",36,-0.703902342475306,-2.123407449693,1.64255141822535e-05,0.00046353767229036,0.000367921347085462,3307,"tags=64%, list=21%, signal=50%","ECHS1/ACAA1/LOC121468530/AUH/HADHB/CPT2/TYSND1/ETFB/ACADM/HADHA/ALOX5/PEX2/ACOX2/ACADS/DECR1/ABCD2/EHHADH/HADH/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA"
"GO:1902652","secondary alcohol metabolic process",22,-0.795330576685945,-2.16404955318647,1.80132382457156e-05,0.000500976872369975,0.000397637768749817,1454,"tags=45%, list=9%, signal=41%","IDH3B/FDFT1/SC5D/APOF/IDH1/CETP/LSS/INSIG1/IDH3A/SCAP"
"GO:0009259","ribonucleotide metabolic process",96,-0.530819084885687,-1.89752634898037,1.83597777168748e-05,0.000503320191981181,0.000399497719643876,1858,"tags=33%, list=12%, signal=30%","AMPD2/PDE2A/ANTKMT/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/IMPDH2/GUCY2C/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/RFK/ATP5MC3/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1"
"GO:0019693","ribose phosphate metabolic process",102,-0.520053479512655,-1.87920614127077,1.88336492652985e-05,0.000509039055494476,0.000404036923452734,1858,"tags=31%, list=12%, signal=28%","AMPD2/PDE2A/ANTKMT/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/IMPDH2/GUCY2C/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/RFK/ATP5MC3/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1"
"GO:0044743","protein transmembrane import into intracellular organelle",30,-0.727968939542702,-2.12032064532384,2.18594013014873e-05,0.000575066508177412,0.0004564445502497,2144,"tags=53%, list=14%, signal=46%","TOMM20/PEX10/GRPEL1/PEX6/PEX2/TIMM44/PEX5/PEX1/PEX14/TIMM17A/PEX7/CHCHD4/PEX26/TOMM40L/PEX13/LOC100221217"
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone",13,-0.873209308355481,-2.0433618707099,2.18759015617254e-05,0.000575066508177412,0.0004564445502497,1970,"tags=100%, list=13%, signal=87%","NDUFS6/NDUFB9/NDUFV1/NDUFAF1/NDUFB8/NDUFA8/NDUFB6/NDUFC2/NDUFS8/NDUFS2/NDUFV2/NDUFA10"
"GO:0006412","translation",296,-0.400095104506857,-1.64329248795968,2.31798189255732e-05,0.000601109088083445,0.000477115191825098,3187,"tags=29%, list=21%, signal=23%","MRPL22/MALSU1/RPL35/YARS2/RARS2/MRPS2/EIF5B/IARS2/DDX6/MRPS35/EIF3I/MRPL18/TSFM/MRPS17/TARS1/EIF1B/MRPL35/EIF2S1/LARS1/EIF3K/CNBP/NARS1/SEPSECS/EIF4E/LRRC47/RPL23A/MRPS16/GCN1/LRPPRC/MRPL30/DRG2/MRPL16/NARS2/MSI2/IMPACT/MRPL57/EIF5A/MRPL9/LOC100221968/EIF2S3/EEF1A2/MARS2/SECISBP2L/GFM1/SARS1/ABCE1/RWDD1/SRP9/RPS27L/MRPS15/CTIF/HABP4/MTIF3/GSPT1/QRSL1/FARS2/ZNF598/UPF3B/SRBD1/SECISBP2/EIF3L/EIF2B3/EIF4EBP1/CPEB3/WARS1/AARS1/MRPS9/EIF1AX/JMJD4/IARS1/LARS2/EIF2S2/LTN1/TRMT10C/FMR1/LARP4B/MRPL12/MRPS5/MRPL13/EPRS1/NEMF/MTIF2/MRPL15/MRPL47/SAMD4A"
"GO:0042127","regulation of cell population proliferation",117,0.519498162364973,1.83265347981042,2.45246234114598e-05,0.000627503364354552,0.000498064983528174,2743,"tags=36%, list=18%, signal=30%","LOC100222731/MINAR1/HAPLN3/BRICD5/STAT1/STAT3/PID1/STAT2/CAV2/VEGFA/TNFRSF1B/STAT4/MYDGF/SYK/PDGFB/CNTF/ANXA1/SASH3/LYN/TNFSF13B/CD86/PRLR/HBEGF/FGFR3/TGFB3/STAT6/THPO/MYC/S100A11/ERBB2/LOC121468633/TNFRSF9/VEGFD/MEIS1/IGF2/PDGFA/LOC115495221/SAV1/HAPLN2/MZB1/CTLA4/FOXM1"
"GO:0006635","fatty acid beta-oxidation",29,-0.736952587279583,-2.12711795349981,3.41390976018795e-05,0.000862012214447457,0.00068420047409861,2694,"tags=66%, list=17%, signal=54%","AUH/HADHB/CPT2/TYSND1/ETFB/ACADM/HADHA/PEX2/ACOX2/ACADS/DECR1/ABCD2/EHHADH/HADH/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA"
"GO:0071806","protein transmembrane transport",38,-0.673103620580988,-2.04847415594494,3.64740199578063e-05,0.000909008367519875,0.000721502486383401,2144,"tags=42%, list=14%, signal=36%","GRPEL1/PEX6/PEX2/TIMM44/PEX5/PEX1/PEX14/TIMM17A/PEX7/CHCHD4/PEX26/TOMM40L/TRAM2/PEX13/LOC100221217/SEC61A2"
"GO:0002694","regulation of leukocyte activation",44,0.653331328371092,1.98126946339894,4.08505105949536e-05,0.000992305440907797,0.000787617439452336,4280,"tags=59%, list=28%, signal=43%","CYRIB/TNFRSF1B/INPP5D/SYK/CST7/ANXA1/SASH3/LYN/TNFSF13B/CD5/CD86/BANK1/VSIR/IGF2/DOCK8/LOC115495221/MZB1/CTLA4/SAMSN1/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0009607","response to biotic stimulus",121,0.502777742050758,1.77502774544869,4.04457407039575e-05,0.000992305440907797,0.000787617439452336,3364,"tags=44%, list=22%, signal=35%","TNIP3/LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT2/RELA/SLC11A1/TASL/LOC115498489/FYN/RIGI/LOC115498493/MPEG1/LOC101233303/LCK/BNIP3L/STING1/LOC101232986/LYN/GSDMA/CRTAM/CD86/LOC115495912/FRK/UNC93B1/LOC100226645/LOC100219691/IL18/LOC101234202/BLK/LOC115496483/DDIT3/LOC115495221/LOC100231797/CFB/TLR4/CAMP/HCK/LOC115491258/RELB/TF/LOC115495435/TLR2/ALPK1/LY96/CADM1/LOC121469195/LY86"
"GO:0030097","hemopoiesis",59,0.610609270222524,1.96164150744363,4.41233656914068e-05,0.00105840923452262,0.000840085659940337,2758,"tags=47%, list=18%, signal=39%","CSF1/IL7R/CSF3/INPP5D/SYK/EVI2B/CD79A/CD79B/LCK/CD3E/TNFRSF11A/ANXA1/GPR137B/SBNO2/LYN/LOC115494917/UBASH3B/THPO/TOX/EOMES/MEIS1/LOC100222416/RUNX3/CD8A/EFNA2/CTLA4/KIT/FLT3"
"GO:0006637","acyl-CoA metabolic process",35,-0.691654189312959,-2.07654222075478,4.83101690514234e-05,0.00113057578548392,0.000897366041301792,1828,"tags=43%, list=12%, signal=38%","ACSS1/LOC115495423/LOC100224870/SUCLG2/ACSL5/ACSS2/ACOT8/PDHX/PDHB/SUCLA2/ACLY/DLAT/LOC101233080/MVD/PDHA1"
"GO:0035383","thioester metabolic process",35,-0.691654189312959,-2.07654222075478,4.83101690514234e-05,0.00113057578548392,0.000897366041301792,1828,"tags=43%, list=12%, signal=38%","ACSS1/LOC115495423/LOC100224870/SUCLG2/ACSL5/ACSS2/ACOT8/PDHX/PDHB/SUCLA2/ACLY/DLAT/LOC101233080/MVD/PDHA1"
"GO:0048193","Golgi vesicle transport",158,-0.451154231933653,-1.72630383001827,5.49309594677004e-05,0.00127003025564478,0.00100805451299635,3247,"tags=44%, list=21%, signal=35%","GOLPH3/DOP1B/GOSR1/KDELR2/COG3/AP1G1/LMAN2L/COPE/TEX261/MIA2/RAB8B/RAB12/RER1/TMED5/STX5/EXOC4/SEC31A/ARFGAP3/AP3D1/ERGIC3/YIPF5/VPS51/ARCN1/GCC2/TMED7/CCDC93/COPG2/SEC24C/LOC116806866/EXOC5/RINT1/RAB14/USO1/CNIH1/IER3IP1/GOLGA7/TBC1D32/BICD2/TRAPPC3/SNX12/EXOC8/SAR1B/ATP9B/SEC22B/COPA/GGA3/SEC23A/COPB1/YIPF6/SEC23IP/RABEP1/PHAF1/RAB34/NSF/PGAP1/SEC22A/GGA1/COG6/SEC24D/SPIRE2/NBAS/COPG1/TBC1D20/SEC24A/SEC13/AP3S1/SEC22C/COPB2/SEC31B"
"GO:0048584","positive regulation of response to stimulus",322,0.394718692655573,1.572932509014,5.58072955788541e-05,0.00127493095495025,0.00101194431958148,3479,"tags=39%, list=23%, signal=31%","FYB2/IL7R/STYXL1/C8A/RSAD2/SARM1/DHX58/F2RL1/RASSF2/CAV2/TASL/C8B/MCF2L/LIME1/IL16/IGF1R/VEGFA/FYN/RIGI/C6/C8G/LOC115498493/TRAF3IP2/SYK/P2RY8/LOC100223082/CMKLR1/CD79A/CD74/KLHL6/CD79B/LCK/PDGFB/SEH1L/CNTF/ANXA1/STING1/GPR137B/SASH3/LOC105759491/LOC100230856/LYN/RUNDC3A/SEMA7A/CRTAM/LOC115495912/LOC115494917/F2R/UNC93B1/FYB1/FGFR3/PDE6H/LOC100226645/TRAF2/TXK/THPO/CD44/C3/LOC100219691/PDE8A/ERBB2/SH3RF1/LOC100226165/C9/SLF1/LOC100223706/LOC100217705/CARD11/ANKRD6/VEGFD/DOK5/LOC115496483/C1QTNF12/LAT2/DDIT3/IGF2/TMED4/PDGFA/BID/LOC115495221/POGLUT1/SERPINF2/GPR174/LAMTOR3/LOC100231797/TNFAIP3/CFB/TLR4/TMEM101/LIMS1/LOC115497097/PIK3R5/ARHGEF3/CTLA4/KIT/C7/LOC100232116/CTSL/UBASH3A/AKAP12/ROR2/LOC100218918/LOC100230295/LOC101233626/LOC105759117/CD276/ITK/PPM1B/RICTOR/TLR2/BTK/ALPK1/TRAF4/LY96/CADM1/LPAR6/DENND2B/SULF1/LY86/DOK1/LOC100223776/PIK3R6/C1R/GPATCH3/ADGRA2/TYROBP/CD4"
"GO:0044419","biological process involved in interspecies interaction between organisms",121,0.497334403922949,1.75581035494666,5.91647148089358e-05,0.00133573044374527,0.00106020238177746,3364,"tags=43%, list=22%, signal=34%","TNIP3/LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT2/RELA/SLC11A1/TASL/LOC115498489/FYN/RIGI/LOC115498493/MPEG1/LOC101233303/LCK/BNIP3L/STING1/LOC101232986/LYN/GSDMA/CRTAM/CD86/LOC115495912/FRK/UNC93B1/LOC100226645/LOC100219691/IL18/LOC101234202/BLK/LOC115496483/LOC115495221/LOC100231797/CFB/TLR4/CAMP/HCK/LOC115491258/RELB/TF/LOC115495435/TLR2/ALPK1/LY96/CADM1/LOC121469195/LY86"
"GO:0009615","response to virus",24,0.751862761374279,2.00246528419557,6.17328944903668e-05,0.00137750493636063,0.00109335983265068,1234,"tags=46%, list=8%, signal=42%","LOC100224927/LOC100229421/LOC100218402/RSAD2/LOC121470066/DHX58/RIGI/LOC101233303/BNIP3L/STING1/LOC115495912"
"GO:0002252","immune effector process",49,0.629973274053354,1.95809620163938,6.54108845321561e-05,0.00144279870594491,0.00114518511697556,3476,"tags=63%, list=23%, signal=49%","C8A/C8B/LOC115498489/C6/TNFRSF1B/C8G/FES/SYK/CD74/ANXA1/SBNO2/SASH3/LOC101232986/LYN/SEMA7A/CRTAM/C3/EOMES/C9/LOC101234202/LOC100217705/LOC115495221/CD8A/CFB/LOC115491258/C7/LOC100232116/CADM1/LOC121469195/C1R/TYROBP"
"GO:0006164","purine nucleotide biosynthetic process",72,-0.54697395894714,-1.83644447708443,8.87424872663127e-05,0.0019351912848188,0.00153600931907123,1858,"tags=29%, list=12%, signal=26%","AMPD2/ANTKMT/NADK2/ADSL/PAPSS1/IMPDH2/HAAO/GUCY2C/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A/LOC100219367"
"GO:0000038","very long-chain fatty acid metabolic process",19,-0.781283183288516,-2.00736500354549,9.56165907361449e-05,0.00203474328010318,0.00161502620680141,2132,"tags=58%, list=14%, signal=50%","ELOVL1/HACD2/PEX2/ACOX2/ELOVL6/ABCD2/HACD3/ELOVL2/ACOX1/ABCD3/ELOVL5"
"GO:0043207","response to external biotic stimulus",119,0.502043608595905,1.77504769956516,9.64886078631525e-05,0.00203474328010318,0.00161502620680141,3364,"tags=44%, list=22%, signal=34%","TNIP3/LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT2/RELA/SLC11A1/TASL/LOC115498489/FYN/RIGI/LOC115498493/MPEG1/LOC101233303/LCK/BNIP3L/STING1/LOC101232986/LYN/GSDMA/CRTAM/CD86/LOC115495912/FRK/UNC93B1/LOC100226645/LOC100219691/IL18/LOC101234202/BLK/LOC115496483/LOC115495221/LOC100231797/CFB/TLR4/CAMP/HCK/LOC115491258/RELB/TF/LOC115495435/TLR2/ALPK1/LY96/CADM1/LOC121469195/LY86"
"GO:0051707","response to other organism",119,0.502043608595905,1.77504769956516,9.64886078631525e-05,0.00203474328010318,0.00161502620680141,3364,"tags=44%, list=22%, signal=34%","TNIP3/LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT2/RELA/SLC11A1/TASL/LOC115498489/FYN/RIGI/LOC115498493/MPEG1/LOC101233303/LCK/BNIP3L/STING1/LOC101232986/LYN/GSDMA/CRTAM/CD86/LOC115495912/FRK/UNC93B1/LOC100226645/LOC100219691/IL18/LOC101234202/BLK/LOC115496483/LOC115495221/LOC100231797/CFB/TLR4/CAMP/HCK/LOC115491258/RELB/TF/LOC115495435/TLR2/ALPK1/LY96/CADM1/LOC121469195/LY86"
"GO:0050878","regulation of body fluid levels",46,0.627020075447251,1.92977983520894,0.000104593406517377,0.00218168203377007,0.00173165513993872,3069,"tags=46%, list=20%, signal=37%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/PROZ/LYN/F2R/UBASH3B/FGL1/F3/P2RY2/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0050865","regulation of cell activation",47,0.637229841360638,1.97067924456923,0.000109895425598558,0.00226762711530788,0.00179987188275171,4280,"tags=57%, list=28%, signal=42%","CYRIB/TNFRSF1B/INPP5D/SYK/CST7/ANXA1/SASH3/LYN/TNFSF13B/CD5/CD86/BANK1/VSIR/IGF2/DOCK8/LOC115495221/MZB1/CTLA4/SAMSN1/TNFRSF13B/TYROBP/PDPN/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0055088","lipid homeostasis",31,-0.702083748392569,-2.05710040999009,0.000113914805027051,0.00232555862603096,0.00184585355962086,1449,"tags=35%, list=9%, signal=32%","ABCG8/ACOX2/CLN8/NPC1L1/TLCD2/TLCD4/CETP/ACOX1/MTTP/LOC100231669/TLCD1"
"GO:0051249","regulation of lymphocyte activation",40,0.660831999937063,1.97163353788356,0.00011727900277359,0.00236903585602652,0.00188036251538376,4280,"tags=62%, list=28%, signal=45%","CYRIB/TNFRSF1B/INPP5D/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD5/CD86/BANK1/VSIR/IGF2/DOCK8/LOC115495221/MZB1/CTLA4/SAMSN1/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:1903131","mononuclear cell differentiation",23,0.747314389493348,1.96597982121119,0.000119281894344324,0.00238439536715372,0.00189255374030961,3041,"tags=74%, list=20%, signal=59%","CSF1/INPP5D/SYK/CD79A/CD79B/LCK/CD3E/ANXA1/LYN/LOC115494917/EOMES/LOC100222416/CD8A/CTLA4/KIT/FLT3/ITK"
"GO:0050851","antigen receptor-mediated signaling pathway",30,0.690655371544048,1.9565204863809,0.000129387238476661,0.00255973309934755,0.00203172364705077,3188,"tags=60%, list=21%, signal=48%","FYB2/LIME1/FYN/SYK/CD79A/KLHL6/CD79B/LCK/LYN/LOC115494917/FYB1/TXK/LAT2/CTLA4/UBASH3A/CD276/ITK/BTK"
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",20,0.765116523898968,1.97102839133294,0.000135546275560626,0.0026274070989984,0.00208543817901356,1495,"tags=50%, list=10%, signal=45%","IL7R/LOC100222731/STAT1/STAT3/STAT2/PTPN2/STAT4/CNTF/LOC115495912/STAT6"
"GO:0097696","cell surface receptor signaling pathway via STAT",20,0.765116523898968,1.97102839133294,0.000135546275560626,0.0026274070989984,0.00208543817901356,1495,"tags=50%, list=10%, signal=45%","IL7R/LOC100222731/STAT1/STAT3/STAT2/PTPN2/STAT4/CNTF/LOC115495912/STAT6"
"GO:0030258","lipid modification",86,-0.522749558064552,-1.82907983272537,0.000139843216678015,0.0026835913280511,0.00213003299508513,2694,"tags=36%, list=17%, signal=30%","AUH/MTMR1/INPPL1/HADHB/CPT2/TYSND1/PIP4P2/ETFB/INPP5B/ACADM/HADHA/ALOX5/PLPP1/PEX2/ACOX2/ACADS/PLPP5/MTMR9/DECR1/PTEN/SACM1L/ABCD2/EHHADH/INPP5K/HADH/MTM1/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA"
"GO:0008203","cholesterol metabolic process",17,-0.797674875776352,-2.00607531704885,0.000150315225402885,0.00282798938772683,0.00224464531638777,1033,"tags=41%, list=7%, signal=38%","FDFT1/SC5D/APOF/CETP/LSS/INSIG1/SCAP"
"GO:0002768","immune response-regulating cell surface receptor signaling pathway",49,0.614041832954284,1.90857776079821,0.000149811782697297,0.00282798938772683,0.00224464531638777,3292,"tags=49%, list=21%, signal=39%","FYB2/LIME1/FYN/SYK/CMKLR1/CD79A/KLHL6/CD79B/LCK/LOC100230856/LYN/LOC115494917/FYB1/TXK/LAT2/TLR4/CTLA4/KIT/UBASH3A/LOC101233626/CD276/ITK/BTK/LY96"
"GO:0050817","coagulation",43,0.633400340045147,1.90749510424006,0.000152168311484881,0.00283505815281055,0.00225025597055312,3069,"tags=49%, list=20%, signal=39%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/ANXA5/PROZ/LYN/F2R/UBASH3B/FGL1/F3/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0034097","response to cytokine",92,0.527397638251864,1.80603475442624,0.000160600646649312,0.00293516800876219,0.00232971564613087,1839,"tags=34%, list=12%, signal=30%","IL7R/LOC100222731/STAT1/LOC121470066/STAT3/STAT2/RELA/IL22RA2/IL10RA/STAT4/IL22RA1/CD74/TNFRSF11A/CNTF/IL18R1/IL2RG/ANXA1/IL2RB/SBNO2/LOC105759491/CSF2RB/IL20RA/TRAF1/TIMP4/PRLR/CSF3R/TRAF2/STAT6/THPO/IL18/F3"
"GO:1901652","response to peptide",92,0.527397638251864,1.80603475442624,0.000160600646649312,0.00293516800876219,0.00232971564613087,1839,"tags=34%, list=12%, signal=30%","IL7R/LOC100222731/STAT1/LOC121470066/STAT3/STAT2/RELA/IL22RA2/IL10RA/STAT4/IL22RA1/CD74/TNFRSF11A/CNTF/IL18R1/IL2RG/ANXA1/IL2RB/SBNO2/LOC105759491/CSF2RB/IL20RA/TRAF1/TIMP4/PRLR/CSF3R/TRAF2/STAT6/THPO/IL18/F3"
"GO:0002429","immune response-activating cell surface receptor signaling pathway",46,0.61555530307811,1.89449470256395,0.00018176721404765,0.00325991853978915,0.00258747819701868,3292,"tags=50%, list=21%, signal=39%","FYB2/LIME1/FYN/SYK/CMKLR1/CD79A/KLHL6/CD79B/LCK/LOC100230856/LYN/LOC115494917/FYB1/TXK/LAT2/TLR4/CTLA4/UBASH3A/LOC101233626/CD276/ITK/BTK/LY96"
"GO:0061024","membrane organization",213,-0.403643695948271,-1.60142398045589,0.000180614558618567,0.00325991853978915,0.00258747819701868,3454,"tags=38%, list=22%, signal=30%","NLGN3/TMEM11/CHCHD6/VPS8/PREB/SLC25A5/BIN3/TIMM10/GOLPH3/GOSR1/ATP13A2/ATP8B2/TAFAZZIN/RAB8B/RAB12/STX5/SEC31A/ARFGAP3/PLEKHA8/SNX9/XKR9/TOR1AIP2/AP3D1/MTSS2/TIMM22/YIPF5/CHMP5/SNX18/SEC24C/LOC116806866/RAB29/SLC25A46/WDR83OS/USO1/LOC100226244/VAPB/LOC100230113/PICALM/SCLT1/PACSIN2/CHMP4B/XKR6/SAR1B/ATP9B/SEC22B/HACE1/SEC23A/NLGN2/MICOS13/LOC100226935/APOOL/SNAP29/RAB34/TMEM33/ATP8A1/CHCHD3/PACSIN1/NSFL1C/SYT13/DNAJC11/STX17/VAMP2/LOC100230284/SNX33/SEC24D/SPIRE2/TLCD2/RHOT1/TRAM2/STX12/STX16/LOC100221408/SEC24A/SEC13/SEC31B/SH3GLB1/PPIF/TLCD1/BAIAP2L1/SLC25A4/IMMT/SAMM50"
