"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0006082","organic acid metabolic process",320,-0.496593698333445,-2.03138162576779,1e-10,1.68112099098942e-08,1.46815382870892e-08,2035,"tags=37%, list=16%, signal=32%","LPIN2/TYSND1/HAGH/ELOVL1/ALDH5A1/UROC1/SARDH/RGN/DDAH1/MCCC2/LOC100227392/ETFB/ACADM/HGD/ACSS1/PC/ODC1/ALOX5/HADHA/HACD2/LOC115495423/DHX9/WDTC1/LOC100222166/AMDHD1/ACACA/LOC100223914/ACBD5/PEX2/AMT/GPAM/GPI/LOC100224870/AMACR/GCAT/IDH3B/GNPDA2/PAPSS1/UPB1/MTRR/ENO1/LOC100222299/ACSL5/GNMT/NDUFAB1/SLC25A44/ACSS2/ACOX2/HAAO/AFMID/PFKM/CPT1B/ACADS/ACOT8/ABHD2/GCSH/PGAM1/DECR1/EGLN1/BLMH/CDO1/PKM/PDHX/ACO1/TPI1/PPARG/ELOVL6/SDHAF3/IDH1/AS3MT/LOC100230413/PDHB/ACSL1/LOC121469393/HIBCH/FGFR4/ABCD2/SRR/SDSL/EHHADH/LOC115492298/HACD3/LOC100225196/SCD/TIGAR/LOC100224630/ACLY/HADH/ELOVL2/LOC101233080/DLAT/GATM/ACADL/FH/ACOX1/FASN/ABCD3/PSAT1/LOC100229817/GOT1/DBI/ACAT2/IREB2/ETFA/LOC100219367/AADAT/BCAT1/MDH1/PGK1/ALDH8A1/IDH3A/MDH2/ME1/PDHA1/CPT1A/CS/SEPHS1/ELOVL5",NA
"GO:0019395","fatty acid oxidation",33,-0.69707943987916,-2.0304648923349,6.99953385278472e-05,0.00185177541168608,0.00161718946771099,2516,"tags=58%, list=20%, signal=46%","AUH/HADHB/CPT2/TYSND1/ETFB/ACADM/HADHA/PEX2/ACOX2/ACADS/DECR1/ABCD2/EHHADH/HADH/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA",0.538434096309916
"GO:0006637","acyl-CoA metabolic process",34,-0.678955468056393,-2.0253847874948,0.000105940160820439,0.0025745922804037,0.0022484387108952,1744,"tags=44%, list=14%, signal=38%","ACSS1/LOC115495423/LOC100224870/SUCLG2/ACSL5/ACSS2/ACOT8/PDHX/PDHB/SUCLA2/ACLY/LOC101233080/DLAT/MVD/PDHA1",0.538434096309916
"GO:0034440","lipid oxidation",35,-0.687890842482631,-2.0220651644062,2.72185656604192e-05,0.000948113370504601,0.000828004814892711,2305,"tags=54%, list=18%, signal=45%","HADHB/CPT2/TYSND1/ETFB/ACADM/ALOX5/HADHA/PEX2/ACOX2/ACADS/DECR1/ABCD2/EHHADH/HADH/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA",0.575610261071129
"GO:0006163","purine nucleotide metabolic process",117,-0.560578802693956,-2.01795511185975,3.45750191528959e-07,2.25818093842352e-05,1.97211087627472e-05,1857,"tags=37%, list=15%, signal=32%","AMPD2/PDE2A/ANTKMT/NADK2/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/TKT/IMPDH2/HAAO/GUCY2C/PFKM/RPIA/PGAM1/PARG/ATP5ME/PKM/TPI1/NNT/IDH1/ATP5MF/SLC25A12/ATP5MC3/TIGAR/SLC25A13/SAMHD1/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/NUDT15/ATP5F1C/ATP5MC1/ENPP1/LOC100219367/MDH1/ATP5F1B/ATP5F1A/PGK1",0.674962860011025
"GO:0008203","cholesterol metabolic process",16,-0.809119984403832,-2.01319900403716,6.94227795214845e-05,0.00185177541168608,0.00161718946771099,956,"tags=44%, list=8%, signal=40%","FDFT1/SC5D/APOF/CETP/LSS/INSIG1/SCAP",0.538434096309916
"GO:0032787","monocarboxylic acid metabolic process",174,-0.526599295237852,-2.00734262007405,1.75083136829372e-08,1.59097285205821e-06,1.38942580375876e-06,2305,"tags=43%, list=18%, signal=35%","HADHB/ALDOC/LPIN1/LOC100228872/CPT2/THNSL2/LPIN2/TYSND1/HAGH/ELOVL1/ALDH5A1/LOC100227392/ETFB/ACADM/ACSS1/PC/ALOX5/HADHA/HACD2/LOC115495423/WDTC1/ACACA/LOC100223914/ACBD5/PEX2/GPAM/GPI/LOC100224870/AMACR/ENO1/ACSL5/NDUFAB1/ACSS2/ACOX2/PFKM/CPT1B/ACADS/ACOT8/ABHD2/PGAM1/DECR1/PKM/PDHX/TPI1/PPARG/ELOVL6/PDHB/ACSL1/FGFR4/ABCD2/EHHADH/HACD3/SCD/TIGAR/ACLY/HADH/ELOVL2/LOC101233080/DLAT/GATM/ACADL/ACOX1/FASN/ABCD3/LOC100229817/DBI/ACAT2/ETFA/PGK1/ALDH8A1/ME1/PDHA1/CPT1A/ELOVL5",0.73376198835648
"GO:0055086","nucleobase-containing small molecule metabolic process",227,-0.512516848892906,-2.00211088131144,1.01381991159461e-09,1.51348829659481e-07,1.32175711876873e-07,1805,"tags=33%, list=14%, signal=28%","PDE2A/PNP/ACSS1/ANTKMT/COASY/TGDS/LOC115495423/PMM2/NADK2/DPYD/ADSL/GPI/LOC100224870/PANK1/LOC100189940/ATP6V1A/PAPSS1/SUCLG2/ENO1/TKT/ACSL5/GNMT/IMPDH2/ACSS2/HAAO/GUCY2C/PFKM/ACOT8/RPIA/PGAM1/PARG/ATP5ME/PANK4/PPCS/PKM/PDHX/TPI1/DPYS/UAP1L1/NNT/IDH1/PANK3/PDHB/ATP5MF/GFUS/SLC25A12/ATP5MC3/RFK/SUCLA2/TIGAR/SLC25A13/GMPR/SAMHD1/ACLY/LOC101233080/DLAT/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ADK/ATP5PO/NUDT15/ATP5F1C/ATP5MC1/ENPP1/LOC100219367/MDH1/ATP5F1B/ATP5F1A/PGK1/MVD/PDHA1/PGM2",0.788186810800237
"GO:0044743","protein transmembrane import into intracellular organelle",29,-0.719944004709441,-1.99630867389837,2.79290545052241e-05,0.000956913506818334,0.000835690135515924,1995,"tags=48%, list=16%, signal=41%","GRPEL1/PEX6/PEX2/TIMM44/PEX1/PEX14/PEX5/TIMM17A/PEX7/CHCHD4/PEX26/TOMM40L/PEX13/LOC100221217",0.575610261071129
"GO:0050851","antigen receptor-mediated signaling pathway",26,0.726521589485719,1.98905536628438,8.47556257724019e-05,0.0021602348520039,0.00188657276060384,1292,"tags=46%, list=10%, signal=42%","FYB2/LIME1/FYN/SYK/KLHL6/CD79A/LCK/CD79B/LYN/LOC115494917/FYB1/TXK",0.538434096309916
"GO:0050817","coagulation",40,0.672378759817249,1.9844166580925,3.56417215030423e-05,0.00109545879325527,0.000956684278009051,2332,"tags=50%, list=18%, signal=41%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/ANXA5/PROZ/LYN/F2R/UBASH3B/FGL1/F3/SERPINF2/VKORC1/CPB2/MYL9/P2RY1/TLN1",0.557332238758646
"GO:0006753","nucleoside phosphate metabolic process",207,-0.507422512837564,-1.98351435526522,6.11251964911182e-09,6.38758303332186e-07,5.57839354623026e-07,1744,"tags=32%, list=14%, signal=28%","ACSS1/ANTKMT/COASY/TGDS/LOC115495423/PMM2/NADK2/ADSL/GPI/LOC100224870/PANK1/LOC100189940/ATP6V1A/PAPSS1/SUCLG2/ENO1/TKT/ACSL5/IMPDH2/ACSS2/HAAO/GUCY2C/PFKM/ACOT8/RPIA/PGAM1/PARG/ATP5ME/PANK4/PPCS/PKM/PDHX/TPI1/UAP1L1/NNT/IDH1/PANK3/PDHB/ATP5MF/GFUS/SLC25A12/ATP5MC3/RFK/SUCLA2/TIGAR/SLC25A13/GMPR/SAMHD1/ACLY/LOC101233080/DLAT/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/NUDT15/ATP5F1C/ATP5MC1/ENPP1/LOC100219367/MDH1/ATP5F1B/ATP5F1A/PGK1/MVD/PDHA1",0.761460801445585
"GO:0006635","fatty acid beta-oxidation",29,-0.714799840198424,-1.98204459201683,3.95142592563178e-05,0.00116316622317893,0.00101581441974618,2516,"tags=66%, list=20%, signal=53%","AUH/HADHB/CPT2/TYSND1/ETFB/ACADM/HADHA/PEX2/ACOX2/ACADS/DECR1/ABCD2/EHHADH/HADH/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA",0.557332238758646
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone",13,-0.852212459431647,-1.97517113523561,4.77631364209597e-05,0.0013864577099973,0.00121081897506825,1881,"tags=100%, list=15%, signal=85%","NDUFA7/NDUFS6/NDUFB9/NDUFV1/NDUFAF1/NDUFA8/NDUFB8/NDUFB6/NDUFC2/NDUFS8/NDUFS2/NDUFV2/NDUFA10",0.557332238758646
"GO:0007596","blood coagulation",39,0.666463090254701,1.97231552997314,9.86213727039325e-05,0.00242492551707316,0.00211773197842803,2332,"tags=49%, list=18%, signal=40%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/PROZ/LYN/F2R/UBASH3B/FGL1/F3/SERPINF2/VKORC1/CPB2/MYL9/P2RY1/TLN1",0.538434096309916
"GO:0007599","hemostasis",39,0.666463090254701,1.97231552997314,9.86213727039325e-05,0.00242492551707316,0.00211773197842803,2332,"tags=49%, list=18%, signal=40%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/PROZ/LYN/F2R/UBASH3B/FGL1/F3/SERPINF2/VKORC1/CPB2/MYL9/P2RY1/TLN1",0.538434096309916
"GO:0072329","monocarboxylic acid catabolic process",50,-0.634515646928677,-1.9713131255282,8.32078335653817e-05,0.00214696755742775,0.00187498618864799,2305,"tags=46%, list=18%, signal=38%","HADHB/LPIN1/CPT2/LPIN2/TYSND1/ETFB/ACADM/HADHA/PEX2/ACOX2/ACADS/ACOT8/ABHD2/DECR1/ABCD2/EHHADH/HADH/ACADL/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA",0.538434096309916
"GO:0006952","defense response",146,0.520868010732512,1.95530587172959,6.27045388001918e-07,3.5419590835784e-05,3.09325790205345e-05,1282,"tags=30%, list=10%, signal=27%","LOC100222731/LOC100222345/LOC100224927/LOC100229421/RSAD2/LOC100218402/STAT1/STAT3/SARM1/LOC121470066/RELA/STAT2/DHX58/LOC100229435/TASL/LOC115498489/ACOD1/FYN/RIGI/MPEG1/STAT4/LOC115498493/CST7/BNIP3L/CMKLR1/LOC105759805/LCK/GGT5/CNTF/STING1/SBNO2/ANXA1/LYN/GSDMA/LOC100230856/FRK/CRTAM/SEMA7A/UNC93B1/C3/LOC100226645/STAT6/LOC100219691/CD44",0.659444398037935
"GO:0055088","lipid homeostasis",30,-0.690348924636551,-1.95511460363535,0.0002091787840346,0.00452726481742146,0.00395374349074339,1368,"tags=37%, list=11%, signal=33%","ABCG8/ACOX2/CLN8/NPC1L1/TLCD2/TLCD4/CETP/ACOX1/LOC100231669/MTTP/TLCD1",0.518848077743792
"GO:0009611","response to wounding",58,0.608666711031753,1.95505348942248,2.92678475603484e-05,0.000979866898225238,0.000855735753681733,2332,"tags=40%, list=18%, signal=32%","FGG/FGB/FGA/SARM1/F2RL1/SERPINA10/SYK/P2RY8/CNTF/ANXA1/PROZ/LYN/F2R/UBASH3B/FGL1/F3/PRCP/SERPINF2/VKORC1/CPB2/MYL9/P2RY1/TLN1",0.575610261071129
"GO:0009150","purine ribonucleotide metabolic process",79,-0.576787220136686,-1.9511520160822,1.24048633560712e-05,0.000498580084888247,0.00043541914262571,1857,"tags=39%, list=15%, signal=34%","AMPD2/PDE2A/ANTKMT/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/IMPDH2/GUCY2C/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/TIGAR/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1",0.593325476396405
"GO:0009145","purine nucleoside triphosphate biosynthetic process",24,-0.728093899106579,-1.95045981007606,0.000174241361043562,0.00395830918022875,0.00345686408611566,1126,"tags=54%, list=9%, signal=49%","IMPDH2/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ATP5F1B/ATP5F1A",0.518848077743792
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process",24,-0.728093899106579,-1.95045981007606,0.000174241361043562,0.00395830918022875,0.00345686408611566,1126,"tags=54%, list=9%, signal=49%","IMPDH2/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ATP5F1B/ATP5F1A",0.518848077743792
"GO:0042110","T cell activation",25,0.719705374017932,1.94984734782447,0.000115837368505204,0.00278275977213651,0.00243023520361544,1949,"tags=52%, list=15%, signal=44%","CYRIB/SYK/CD74/LCK/CD3E/ANXA1/CD86/CD5/VSIR/IGF2/DOCK8/LOC100222416/LOC115495221",0.538434096309916
"GO:0000038","very long-chain fatty acid metabolic process",18,-0.775191431287048,-1.94530079554171,0.000171167241717971,0.00395830918022875,0.00345686408611566,1990,"tags=61%, list=16%, signal=52%","ELOVL1/HACD2/PEX2/ACOX2/ELOVL6/ABCD2/HACD3/ELOVL2/ACOX1/ABCD3/ELOVL5",0.518848077743792
"GO:0071806","protein transmembrane transport",37,-0.657321866194552,-1.94467306185084,0.000299325396312183,0.00595800074564249,0.00520323144678446,1995,"tags=43%, list=16%, signal=37%","GRPEL1/PEX6/PEX2/TIMM44/PEX1/PEX14/PEX5/TIMM17A/PEX7/CHCHD4/PEX26/TOMM40L/TRAM2/PEX13/LOC100221217/SEC61A2",0.49849310876659
"GO:0009615","response to virus",21,0.754214767324274,1.94371817716229,0.000235524935228669,0.0048737338081972,0.00425632122194936,825,"tags=43%, list=7%, signal=40%","LOC100224927/LOC100229421/RSAD2/LOC100218402/LOC121470066/DHX58/RIGI/BNIP3L/STING1",0.518848077743792
"GO:0006084","acetyl-CoA metabolic process",15,-0.787309143597393,-1.9327011735166,0.000522879295954227,0.00918334225667508,0.00801998140927784,1124,"tags=47%, list=9%, signal=43%","ACSS2/PDHX/PDHB/ACLY/DLAT/MVD/PDHA1",0.477270815362862
"GO:0008283","cell population proliferation",99,0.551427481604631,1.93198579536326,6.06631792333763e-06,0.000281746765772792,0.000246054623737836,1978,"tags=39%, list=16%, signal=33%","LOC100222731/STAT1/DIPK2A/STAT3/HAPLN3/BRICD5/STAT2/PID1/CAV2/VEGFA/MYDGF/STAT4/SYK/MUSTN1/PDGFB/CNTF/ANXA1/LYN/SASH3/FGFR3/CD86/HELLS/HBEGF/PRLR/STAT6/TGFB3/MYC/ERBB2/S100A11/LOC121468633/TNFRSF9/VEGFD/MEIS1/IGF2/PDGFA/SAV1/TACC3/LOC115495221/CEP120",0.610526878385931
"GO:0002694","regulation of leukocyte activation",36,0.656144359639571,1.92989545961326,0.000212233999868464,0.00452726481742146,0.00395374349074339,2122,"tags=39%, list=17%, signal=32%","CYRIB/INPP5D/SYK/CST7/ANXA1/LYN/SASH3/CD86/CD5/VSIR/IGF2/DOCK8/LOC115495221/MZB1",0.518848077743792
"GO:0042060","wound healing",53,0.605261887577894,1.92919238784595,9.13162247829656e-05,0.00229940855176383,0.00200811570799031,2332,"tags=40%, list=18%, signal=32%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/ANXA1/PROZ/LYN/F2R/UBASH3B/FGL1/F3/PRCP/SERPINF2/VKORC1/CPB2/MYL9/P2RY1/TLN1",0.538434096309916
"GO:0009201","ribonucleoside triphosphate biosynthetic process",27,-0.691204949627315,-1.92662069911729,0.000556676088767697,0.00947687794278751,0.00827633151360617,1126,"tags=48%, list=9%, signal=44%","IMPDH2/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ATP5F1B/ATP5F1A",0.477270815362862
"GO:0015919","peroxisomal membrane transport",15,-0.78340573787932,-1.92311902033906,0.000640596649816967,0.0106257698263291,0.00927967989045403,2697,"tags=87%, list=21%, signal=68%","PEX10/PEX3/PEX6/PEX2/PEX1/PEX14/PEX5/PEX7/PEX26/PEX13/ABCD2/PEX19/ABCD3",0.477270815362862
"GO:0043574","peroxisomal transport",15,-0.78340573787932,-1.92311902033906,0.000640596649816967,0.0106257698263291,0.00927967989045403,2697,"tags=87%, list=21%, signal=68%","PEX10/PEX3/PEX6/PEX2/PEX1/PEX14/PEX5/PEX7/PEX26/PEX13/ABCD2/PEX19/ABCD3",0.477270815362862
"GO:0002366","leukocyte activation involved in immune response",14,0.811440878820925,1.92183796931957,0.0002946976667862,0.00592228964983806,0.00517204429112244,903,"tags=50%, list=7%, signal=46%","LOC115498489/FES/SYK/CD74/SBNO2/ANXA1/LYN",0.49849310876659
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",17,0.780276735867655,1.91942250959971,0.000338338959348974,0.00650534114438296,0.00568123386679168,1199,"tags=53%, list=9%, signal=48%","IL7R/LOC100222731/STAT1/STAT3/STAT2/PTPN2/STAT4/CNTF/STAT6",0.49849310876659
"GO:0097696","cell surface receptor signaling pathway via STAT",17,0.780276735867655,1.91942250959971,0.000338338959348974,0.00650534114438296,0.00568123386679168,1199,"tags=53%, list=9%, signal=48%","IL7R/LOC100222731/STAT1/STAT3/STAT2/PTPN2/STAT4/CNTF/STAT6",0.49849310876659
"GO:0042127","regulation of cell population proliferation",89,0.553828490465635,1.91877859402089,1.18158080887868e-05,0.000484216449128713,0.000422875115784353,1949,"tags=38%, list=15%, signal=33%","LOC100222731/STAT1/STAT3/HAPLN3/BRICD5/STAT2/PID1/CAV2/VEGFA/MYDGF/STAT4/SYK/PDGFB/CNTF/ANXA1/LYN/SASH3/FGFR3/CD86/HBEGF/PRLR/STAT6/TGFB3/MYC/ERBB2/S100A11/LOC121468633/TNFRSF9/VEGFD/MEIS1/IGF2/PDGFA/SAV1/LOC115495221",0.593325476396405
"GO:0009142","nucleoside triphosphate biosynthetic process",30,-0.677264748667281,-1.91805933694174,0.000395201407894903,0.00737474055803881,0.00644049633789133,1126,"tags=43%, list=9%, signal=40%","IMPDH2/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ATP5F1B/ATP5F1A",0.49849310876659
"GO:0044283","small molecule biosynthetic process",174,-0.502362650298162,-1.91495500999746,3.68912213428637e-07,2.33644401838137e-05,2.04045946100035e-05,1795,"tags=30%, list=14%, signal=26%","ACER3/SPHK1/PC/ALOX5/HACD2/WDTC1/LOC100222166/PDXK/ACACA/GPI/FDXR/UPB1/MTRR/COQ4/LOC100222299/GNMT/NDUFAB1/ABHD2/FDFT1/SC5D/PPIP5K2/IPMK/TPI1/ELOVL6/LOC100230413/PDSS2/SPR/FGFR4/SRR/SDSL/COQ10A/LOC100222802/HACD3/LOC100225196/RFK/SCD/ACLY/ELOVL2/GATM/FASN/LSS/PSAT1/GOT1/ADK/BCAT1/INSIG1/PGK1/SEPHS1/PGM2/GCH1/SCAP/ELOVL5",0.674962860011025
"GO:0009605","response to external stimulus",193,0.493726587202411,1.91145037216047,1.72531855552262e-07,1.38689068501626e-05,1.21119710010222e-05,2762,"tags=42%, list=22%, signal=34%","LOC121470441/LOC100222345/TNIP3/LOC100224927/LOC100229421/RSAD2/LOC100218402/STAT1/SARM1/LOC121470066/RELA/STAT2/DHX58/LOC100229435/SLC11A1/TASL/LOC115498489/VEGFA/IL16/FYN/RIGI/MPEG1/FES/LOC115498493/CST7/BNIP3L/LOC105759805/LCK/PER3/CNTF/STING1/SBNO2/DOCK4/SEMA4D/RHOG/ANXA1/LYN/GSDMA/LOC101232986/FRK/CRTAM/CD86/SEMA7A/F2R/UNC93B1/LOC100226645/LOC100219691/XCR1/SEMA4A/GPR88/FBXL3/LOC101234202/VEGFD/LOC115496483/BLK/SERPINF2/PTAFR/CFB/SEMA3C/LOC115495221/AOAH/TLR4/LHFPL5/HCK/PDGFRB/CPB2/LOC100231797/SEMA6D/RELB/TF/LOC100229516/LOC115495435/CADM1/TLR2/LOC100227477/LOC100223776/LY86/ALPK1/PKD2/LY96/AKIRIN2/LOC121469195",0.690132458796796
"GO:0002252","immune effector process",41,0.638768732149317,1.91069325069988,0.000202287904409348,0.00449767787463338,0.00392790467035691,1949,"tags=51%, list=15%, signal=43%","C8A/C8B/LOC115498489/C6/C8G/FES/SYK/CD74/SBNO2/ANXA1/LYN/SASH3/LOC101232986/CRTAM/SEMA7A/C3/C9/LOC100217705/LOC101234202/CFB/LOC115495221",0.518848077743792
"GO:0032103","positive regulation of response to external stimulus",51,0.596250714519461,1.90795603199662,0.000352229374122164,0.00663206659383173,0.0057919055286175,2803,"tags=51%, list=22%, signal=40%","SARM1/DHX58/TASL/VEGFA/IL16/RIGI/LOC115498493/CNTF/STING1/CRTAM/UNC93B1/LOC100226645/LOC100219691/VEGFD/LOC115496483/SERPINF2/TLR4/LOC100231797/CADM1/TLR2/LOC100223776/LY86/ALPK1/LY96/AKIRIN2/GPATCH3",0.49849310876659
"GO:1902600","proton transmembrane transport",35,-0.647671290714181,-1.90383920537831,0.000214449386088385,0.00452726481742146,0.00395374349074339,1390,"tags=31%, list=11%, signal=28%","ATP6V1A/ATP6V1E1/ATP1A1/NNT/NDUFS7/ATP6V1H/ATP5MC3/LOC116806651/ATP5MC1/ATP5F1B/ATP5F1A",0.518848077743792
"GO:0006066","alcohol metabolic process",71,-0.566938593963409,-1.89771110970702,5.0572843634036e-05,0.00144790744102925,0.00126448415346484,956,"tags=21%, list=8%, signal=20%","FDFT1/SC5D/APOF/PPIP5K2/IPMK/TPI1/IDH1/CETP/SPR/LSS/INSIG1/IDH3A/TKFC/GCH1/SCAP",0.557332238758646
"GO:0051251","positive regulation of lymphocyte activation",22,0.717473088388688,1.89343494579483,0.000495794963211007,0.008932857526819,0.00780122849551232,1836,"tags=41%, list=15%, signal=35%","CYRIB/INPP5D/SYK/ANXA1/SASH3/CD86/CD5/IGF2/DOCK8",0.477270815362862
"GO:0006790","sulfur compound metabolic process",128,-0.516130729860166,-1.8894476453538,3.06126915691257e-06,0.00015233458423684,0.000133036589448846,2819,"tags=45%, list=22%, signal=35%","ACOT11/HMGCR/MLYCD/LOC100190204/LOC115490593/GCLM/ADI1/ACOT9/PIPOX/MAT1A/LOC100218258/AHCYL1/LOC100229245/HAGH/XYLT2/CHAC1/PXYLP1/ACSS1/GSS/COASY/NDST2/LOC115495423/LOC100222166/LOC100232745/TXNRD3/LOC100224870/PANK1/LOC100190592/PAPSS1/SUCLG2/LOC100232469/MTRR/ACSL5/LOC115496872/CHAC2/GNMT/ACSS2/ACOT8/SULF2/PANK4/BLMH/CDO1/SQOR/PPCS/NDST1/PDHX/PANK3/PDHB/SUCLA2/ACLY/LOC101233080/GCLC/DLAT/SUOX/TPST2/MVD/PDHA1",0.627256739718528
"GO:1903131","mononuclear cell differentiation",20,0.74100586316196,1.88879394126144,0.000265038699941977,0.00543069493018365,0.00474272559621463,1047,"tags=50%, list=8%, signal=46%","CSF1/INPP5D/SYK/CD79A/LCK/CD3E/CD79B/ANXA1/LYN/LOC115494917",0.49849310876659
"GO:0019915","lipid storage",15,-0.768495006600759,-1.88651587902612,0.00113078267049855,0.0165268236457481,0.0144331785409577,640,"tags=33%, list=5%, signal=32%","PPARG/LOC115490839/LDAH/STARD4/PLIN2",0.45505986738723
"GO:0170062","nutrient storage",15,-0.768495006600759,-1.88651587902612,0.00113078267049855,0.0165268236457481,0.0144331785409577,640,"tags=33%, list=5%, signal=32%","PPARG/LOC115490839/LDAH/STARD4/PLIN2",0.45505986738723
"GO:0016125","sterol metabolic process",20,-0.734151825501955,-1.88619841819863,0.000465249076564581,0.00845539626104325,0.0073842528053829,956,"tags=35%, list=8%, signal=32%","FDFT1/SC5D/APOF/CETP/LSS/INSIG1/SCAP",0.49849310876659
"GO:0016054","organic acid catabolic process",107,-0.525698373962971,-1.88530665029795,1.79260739144449e-05,0.000669026687164106,0.000584273289985114,2592,"tags=47%, list=20%, signal=37%","HIBADH/PAH/PIPOX/AUH/LOC101234062/SHMT2/HADHB/LPIN1/CPT2/THNSL2/BCKDHB/LPIN2/TYSND1/ALDH5A1/UROC1/SARDH/MCCC2/ETFB/ACADM/HGD/HADHA/DHX9/AMDHD1/PEX2/AMT/GCAT/GNPDA2/SLC25A44/ACOX2/AFMID/ACADS/ACOT8/ABHD2/GCSH/DECR1/BLMH/CDO1/LOC121469393/HIBCH/ABCD2/SDSL/EHHADH/HADH/ACADL/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA/LOC100219367",0.575610261071129
"GO:0046395","carboxylic acid catabolic process",107,-0.525698373962971,-1.88530665029795,1.79260739144449e-05,0.000669026687164106,0.000584273289985114,2592,"tags=47%, list=20%, signal=37%","HIBADH/PAH/PIPOX/AUH/LOC101234062/SHMT2/HADHB/LPIN1/CPT2/THNSL2/BCKDHB/LPIN2/TYSND1/ALDH5A1/UROC1/SARDH/MCCC2/ETFB/ACADM/HGD/HADHA/DHX9/AMDHD1/PEX2/AMT/GCAT/GNPDA2/SLC25A44/ACOX2/AFMID/ACADS/ACOT8/ABHD2/GCSH/DECR1/BLMH/CDO1/LOC121469393/HIBCH/ABCD2/SDSL/EHHADH/HADH/ACADL/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA/LOC100219367",0.575610261071129
"GO:0019216","regulation of lipid metabolic process",25,-0.683920072809683,-1.88455052485214,0.000852879072387222,0.0133023676215619,0.0116172018903858,640,"tags=32%, list=5%, signal=30%","PPARG/FGFR4/LOC115494435/LOC116808046/LOC100231669/LOC116808047/LOC115494437/SCAP",0.477270815362862
"GO:0051249","regulation of lymphocyte activation",32,0.657556565311365,1.88272124728582,0.000351913383737936,0.00663206659383173,0.0057919055286175,2122,"tags=41%, list=17%, signal=34%","CYRIB/INPP5D/SYK/ANXA1/LYN/SASH3/CD86/CD5/VSIR/IGF2/DOCK8/LOC115495221/MZB1",0.49849310876659
"GO:0050865","regulation of cell activation",38,0.634234963065897,1.88185222772209,0.000278917724217526,0.00565959265645272,0.00494262618338588,2122,"tags=37%, list=17%, signal=31%","CYRIB/INPP5D/SYK/CST7/ANXA1/LYN/SASH3/CD86/CD5/VSIR/IGF2/DOCK8/LOC115495221/MZB1",0.49849310876659
"GO:0002263","cell activation involved in immune response",15,0.791382833913888,1.87855780827315,0.000537697737539974,0.00928789732574238,0.00811129127084333,903,"tags=47%, list=7%, signal=43%","LOC115498489/FES/SYK/CD74/SBNO2/ANXA1/LYN",0.477270815362862
"GO:1901293","nucleoside phosphate biosynthetic process",112,-0.521029667604541,-1.87505054878797,1.07194789480335e-05,0.000457218591865103,0.000399297391324926,1744,"tags=33%, list=14%, signal=29%","ACSS1/ANTKMT/COASY/PMM2/NADK2/ADSL/PANK1/PAPSS1/ACSL5/IMPDH2/ACSS2/HAAO/GUCY2C/ATP5ME/PANK4/PPCS/PDHX/UAP1L1/PANK3/PDHB/ATP5MF/GFUS/ATP5MC3/RFK/ACLY/DLAT/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/LOC100219367/ATP5F1B/ATP5F1A/PDHA1",0.593325476396405
"GO:0006695","cholesterol biosynthetic process",12,-0.819894125949359,-1.87394814391704,0.000797530477727311,0.0125326217928577,0.0109449687247767,956,"tags=42%, list=8%, signal=39%","FDFT1/SC5D/LSS/INSIG1/SCAP",0.477270815362862
