"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0006163","purine nucleotide metabolic process",117,-0.56050156359445,-2.03723306059257,2.28877038448076e-07,1.73015021413877e-05,1.60223657333502e-05,1590,"tags=34%, list=13%, signal=30%","NADK2/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/TKT/IMPDH2/HAAO/GUCY2C/PFKM/RPIA/PGAM1/PARG/ATP5ME/PKM/TPI1/NNT/IDH1/ATP5MF/SLC25A12/ATP5MC3/TIGAR/SLC25A13/SAMHD1/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/NUDT15/ATP5F1C/ATP5MC1/ENPP1/LOC100219367/MDH1/ATP5F1B/ATP5F1A/PGK1",0.690132458796796
"GO:0006082","organic acid metabolic process",320,-0.496382643465932,-2.03398996592296,1e-10,1.60769230769231e-08,1.48883223722642e-08,2030,"tags=37%, list=16%, signal=32%","LPIN2/TYSND1/HAGH/ELOVL1/ALDH5A1/UROC1/SARDH/RGN/DDAH1/MCCC2/LOC100227392/ETFB/ACADM/HGD/ACSS1/PC/ODC1/ALOX5/HADHA/HACD2/LOC115495423/DHX9/WDTC1/LOC100222166/AMDHD1/ACACA/LOC100223914/ACBD5/PEX2/AMT/GPAM/GPI/LOC100224870/AMACR/GCAT/IDH3B/GNPDA2/PAPSS1/UPB1/MTRR/LOC100222299/ENO1/ACSL5/GNMT/NDUFAB1/SLC25A44/ACSS2/ACOX2/HAAO/AFMID/PFKM/CPT1B/ACADS/ACOT8/ABHD2/GCSH/PGAM1/DECR1/EGLN1/BLMH/CDO1/PKM/PDHX/ACO1/TPI1/PPARG/ELOVL6/SDHAF3/IDH1/AS3MT/LOC100230413/PDHB/ACSL1/LOC121469393/HIBCH/FGFR4/ABCD2/SRR/SDSL/EHHADH/LOC115492298/HACD3/LOC100225196/SCD/TIGAR/LOC100224630/ACLY/HADH/ELOVL2/LOC101233080/DLAT/GATM/ACADL/FH/ACOX1/FASN/ABCD3/PSAT1/LOC100229817/GOT1/DBI/ACAT2/IREB2/ETFA/LOC100219367/AADAT/BCAT1/MDH1/PGK1/ALDH8A1/IDH3A/MDH2/ME1/PDHA1/CPT1A/CS/SEPHS1/ELOVL5",NA
"GO:0006839","mitochondrial transport",64,-0.618539835229614,-2.02881429252972,9.79026375318525e-06,0.000409233024883143,0.000378977567453978,1391,"tags=33%, list=11%, signal=29%","MICU3/MRS2/TIMM44/SLC25A33/SLC25A16/TIMM17A/SLC25A20/CHCHD4/SFXN1/TOMM40L/MPC2/SLC25A1/LOC100221217/SLC25A51/LOC100221073/SLC8B1/PPIF/SLC25A4/SAMM50/MPC1/SLC25A3",0.593325476396405
"GO:0034440","lipid oxidation",35,-0.687986564120338,-2.02520011746459,3.62266035332018e-05,0.00118302502163112,0.00109556149595448,2296,"tags=54%, list=18%, signal=45%","HADHB/CPT2/TYSND1/ETFB/ACADM/ALOX5/HADHA/PEX2/ACOX2/ACADS/DECR1/ABCD2/EHHADH/HADH/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA",0.557332238758646
"GO:0032787","monocarboxylic acid metabolic process",174,-0.526683260559401,-2.01694579105921,1.4781389326678e-08,1.41394006733114e-06,1.30940450711641e-06,2296,"tags=43%, list=18%, signal=35%","HADHB/ALDOC/LPIN1/LOC100228872/CPT2/THNSL2/LPIN2/TYSND1/HAGH/ELOVL1/ALDH5A1/LOC100227392/ETFB/ACADM/ACSS1/PC/ALOX5/HADHA/HACD2/LOC115495423/WDTC1/ACACA/LOC100223914/ACBD5/PEX2/GPAM/GPI/LOC100224870/AMACR/ENO1/ACSL5/NDUFAB1/ACSS2/ACOX2/PFKM/CPT1B/ACADS/ACOT8/ABHD2/PGAM1/DECR1/PKM/PDHX/TPI1/PPARG/ELOVL6/PDHB/ACSL1/FGFR4/ABCD2/EHHADH/HACD3/SCD/TIGAR/ACLY/HADH/ELOVL2/LOC101233080/DLAT/GATM/ACADL/ACOX1/FASN/ABCD3/LOC100229817/DBI/ACAT2/ETFA/PGK1/ALDH8A1/ME1/PDHA1/CPT1A/ELOVL5",0.747739663149885
"GO:0072329","monocarboxylic acid catabolic process",50,-0.634634527934071,-2.01522683890185,7.033375685427e-05,0.0019090591146159,0.00176791836286813,2296,"tags=46%, list=18%, signal=38%","HADHB/LPIN1/CPT2/LPIN2/TYSND1/ETFB/ACADM/HADHA/PEX2/ACOX2/ACADS/ACOT8/ABHD2/DECR1/ABCD2/EHHADH/HADH/ACADL/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA",0.538434096309916
"GO:0050817","coagulation",40,0.672230215155064,2.01388359177923,2.31885506838392e-05,0.000821424931003795,0.000760695259838236,2326,"tags=50%, list=18%, signal=41%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/ANXA5/PROZ/LYN/F2R/UBASH3B/FGL1/F3/SERPINF2/VKORC1/CPB2/MYL9/P2RY1/TLN1",0.575610261071129
"GO:0019395","fatty acid oxidation",33,-0.696755027062385,-2.01212693869063,3.2864320353781e-05,0.00109026078633972,0.00100965551549871,2511,"tags=58%, list=20%, signal=46%","AUH/HADHB/CPT2/TYSND1/ETFB/ACADM/HADHA/PEX2/ACOX2/ACADS/DECR1/ABCD2/EHHADH/HADH/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA",0.557332238758646
"GO:0055086","nucleobase-containing small molecule metabolic process",227,-0.512082658713303,-2.00490786727176,4.78612750704455e-10,6.66899290532231e-08,6.17594024663232e-08,1804,"tags=33%, list=14%, signal=28%","PDE2A/PNP/ACSS1/COASY/ANTKMT/TGDS/LOC115495423/PMM2/NADK2/DPYD/ADSL/GPI/LOC100224870/PANK1/LOC100189940/ATP6V1A/PAPSS1/SUCLG2/ENO1/TKT/ACSL5/GNMT/ACSS2/IMPDH2/HAAO/GUCY2C/PFKM/ACOT8/RPIA/PGAM1/PARG/ATP5ME/PANK4/PPCS/PKM/PDHX/TPI1/DPYS/UAP1L1/NNT/IDH1/PANK3/PDHB/ATP5MF/GFUS/SLC25A12/ATP5MC3/RFK/TIGAR/SUCLA2/SLC25A13/GMPR/SAMHD1/ACLY/LOC101233080/DLAT/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ADK/ATP5PO/NUDT15/ATP5F1C/ATP5MC1/ENPP1/LOC100219367/MDH1/ATP5F1B/ATP5F1A/PGK1/MVD/PDHA1/PGM2",0.801215574617779
"GO:0009615","response to virus",21,0.754081646957338,1.99647182031525,0.00017467473693457,0.00376361031127063,0.00348535869268455,823,"tags=43%, list=7%, signal=40%","LOC100224927/LOC100229421/RSAD2/LOC100218402/LOC121470066/DHX58/RIGI/BNIP3L/STING1",0.518848077743792
"GO:0071806","protein transmembrane transport",37,-0.657142244583265,-1.99290783960417,9.5223712474525e-05,0.0023978019165272,0.00222052738246491,1989,"tags=43%, list=16%, signal=37%","GRPEL1/PEX6/PEX2/TIMM44/PEX1/PEX14/PEX5/TIMM17A/PEX7/CHCHD4/PEX26/TOMM40L/TRAM2/PEX13/LOC100221217/SEC61A2",0.538434096309916
"GO:0050878","regulation of body fluid levels",43,0.660739147575027,1.98721354876724,4.05435481969505e-05,0.00125796771241666,0.00116496351613716,2326,"tags=47%, list=18%, signal=38%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/PROZ/LYN/F2R/UBASH3B/FGL1/F3/P2RY2/SERPINF2/VKORC1/CPB2/MYL9/P2RY1/TLN1",0.557332238758646
"GO:0006753","nucleoside phosphate metabolic process",207,-0.507240137667803,-1.97329627012404,1.48835796561173e-08,1.41394006733114e-06,1.30940450711641e-06,1740,"tags=32%, list=14%, signal=28%","ACSS1/COASY/ANTKMT/TGDS/LOC115495423/PMM2/NADK2/ADSL/GPI/LOC100224870/PANK1/LOC100189940/ATP6V1A/PAPSS1/SUCLG2/ENO1/TKT/ACSL5/ACSS2/IMPDH2/HAAO/GUCY2C/PFKM/ACOT8/RPIA/PGAM1/PARG/ATP5ME/PANK4/PPCS/PKM/PDHX/TPI1/UAP1L1/NNT/IDH1/PANK3/PDHB/ATP5MF/GFUS/SLC25A12/ATP5MC3/RFK/TIGAR/SUCLA2/SLC25A13/GMPR/SAMHD1/ACLY/LOC101233080/DLAT/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/NUDT15/ATP5F1C/ATP5MC1/ENPP1/LOC100219367/MDH1/ATP5F1B/ATP5F1A/PGK1/MVD/PDHA1",0.747739663149885
"GO:0000038","very long-chain fatty acid metabolic process",18,-0.774859880680143,-1.97160576828302,0.0001928003783416,0.00402952790733944,0.00373161644211751,1987,"tags=61%, list=16%, signal=52%","ELOVL1/HACD2/PEX2/ACOX2/ELOVL6/ABCD2/HACD3/ELOVL2/ACOX1/ABCD3/ELOVL5",0.518848077743792
"GO:0009611","response to wounding",58,0.608551888177965,1.96993915750344,2.94853730320842e-05,0.000993942413500902,0.000920458162352537,2326,"tags=40%, list=18%, signal=32%","FGG/FGB/FGA/SARM1/F2RL1/SERPINA10/SYK/P2RY8/CNTF/ANXA1/PROZ/LYN/F2R/UBASH3B/FGL1/F3/PRCP/SERPINF2/VKORC1/CPB2/MYL9/P2RY1/TLN1",0.575610261071129
"GO:0009150","purine ribonucleotide metabolic process",79,-0.576235568154354,-1.96966677012401,6.75010441002954e-06,0.000302144528000727,0.000279806348165433,1857,"tags=39%, list=15%, signal=34%","AMPD2/PDE2A/ANTKMT/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/IMPDH2/GUCY2C/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/TIGAR/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1",0.610526878385931
"GO:0007596","blood coagulation",39,0.666318340032637,1.96961270675501,0.00010213929879891,0.0025114251116438,0.00232575017601617,2326,"tags=49%, list=18%, signal=40%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/PROZ/LYN/F2R/UBASH3B/FGL1/F3/SERPINF2/VKORC1/CPB2/MYL9/P2RY1/TLN1",0.538434096309916
"GO:0007599","hemostasis",39,0.666318340032637,1.96961270675501,0.00010213929879891,0.0025114251116438,0.00232575017601617,2326,"tags=49%, list=18%, signal=40%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/PROZ/LYN/F2R/UBASH3B/FGL1/F3/SERPINF2/VKORC1/CPB2/MYL9/P2RY1/TLN1",0.538434096309916
"GO:0009145","purine nucleoside triphosphate biosynthetic process",24,-0.728278022894884,-1.96796023876891,0.000167560202402021,0.00364792523979399,0.00337822646162505,1121,"tags=54%, list=9%, signal=49%","IMPDH2/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ATP5F1B/ATP5F1A",0.518848077743792
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process",24,-0.728278022894884,-1.96796023876891,0.000167560202402021,0.00364792523979399,0.00337822646162505,1121,"tags=54%, list=9%, signal=49%","IMPDH2/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ATP5F1B/ATP5F1A",0.518848077743792
"GO:0006637","acyl-CoA metabolic process",34,-0.678794672056838,-1.96746225321505,0.000106378836434603,0.00258525311800371,0.00239411992273504,1740,"tags=44%, list=14%, signal=38%","ACSS1/LOC115495423/LOC100224870/SUCLG2/ACSL5/ACSS2/ACOT8/PDHX/PDHB/SUCLA2/ACLY/LOC101233080/DLAT/MVD/PDHA1",0.538434096309916
"GO:0008203","cholesterol metabolic process",16,-0.808986727911062,-1.95928419927898,8.48495234328986e-05,0.00221360098116395,0.00204994480930468,955,"tags=44%, list=8%, signal=40%","FDFT1/SC5D/APOF/CETP/LSS/INSIG1/SCAP",0.538434096309916
"GO:0006952","defense response",145,0.520855494912056,1.95330848253048,7.53429028458645e-07,4.37407408188491e-05,4.05068959400231e-05,1281,"tags=30%, list=10%, signal=28%","LOC100222731/LOC100222345/LOC100224927/LOC100229421/RSAD2/LOC100218402/STAT1/STAT3/SARM1/LOC121470066/RELA/STAT2/DHX58/LOC100229435/TASL/LOC115498489/ACOD1/FYN/RIGI/MPEG1/STAT4/LOC115498493/CST7/BNIP3L/CMKLR1/LOC105759805/LCK/GGT5/CNTF/STING1/SBNO2/ANXA1/LYN/GSDMA/LOC100230856/FRK/CRTAM/SEMA7A/UNC93B1/C3/LOC100226645/STAT6/LOC100219691/CD44",0.659444398037935
"GO:0050851","antigen receptor-mediated signaling pathway",26,0.725945858275448,1.9517142342325,4.30045876088569e-05,0.00130260272612335,0.00120629856949133,1294,"tags=46%, list=10%, signal=41%","FYB2/FYN/LIME1/SYK/KLHL6/CD79A/LCK/CD79B/LYN/LOC115494917/FYB1/TXK",0.557332238758646
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone",13,-0.8519548633185,-1.9510201312243,7.33746178675809e-05,0.00196606347875954,0.0018207082745904,1877,"tags=100%, list=15%, signal=85%","NDUFA7/NDUFS6/NDUFB9/NDUFV1/NDUFAF1/NDUFA8/NDUFB8/NDUFB6/NDUFC2/NDUFS8/NDUFS2/NDUFV2/NDUFA10",0.538434096309916
"GO:0008283","cell population proliferation",99,0.551063956521878,1.9402988178728,8.27712441087176e-06,0.000360399792056708,0.000333754678141072,1976,"tags=39%, list=16%, signal=33%","LOC100222731/STAT1/DIPK2A/STAT3/HAPLN3/BRICD5/STAT2/PID1/CAV2/VEGFA/MYDGF/STAT4/SYK/MUSTN1/PDGFB/CNTF/ANXA1/LYN/SASH3/FGFR3/CD86/HELLS/HBEGF/PRLR/STAT6/TGFB3/MYC/ERBB2/S100A11/LOC121468633/TNFRSF9/VEGFD/MEIS1/IGF2/PDGFA/SAV1/TACC3/LOC115495221/CEP120",0.593325476396405
"GO:0055088","lipid homeostasis",30,-0.690417970883654,-1.93181889694647,0.000160610245602463,0.00357101503520369,0.00330700239006743,1362,"tags=37%, list=11%, signal=33%","ABCG8/ACOX2/CLN8/NPC1L1/TLCD2/TLCD4/CETP/ACOX1/LOC100231669/MTTP/TLCD1",0.518848077743792
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",17,0.780197859464165,1.92703231445491,0.000154360539842088,0.0034689626695695,0.00321249497026177,1196,"tags=53%, list=9%, signal=48%","IL7R/LOC100222731/STAT1/STAT3/STAT2/PTPN2/STAT4/CNTF/STAT6",0.518848077743792
"GO:0097696","cell surface receptor signaling pathway via STAT",17,0.780197859464165,1.92703231445491,0.000154360539842088,0.0034689626695695,0.00321249497026177,1196,"tags=53%, list=9%, signal=48%","IL7R/LOC100222731/STAT1/STAT3/STAT2/PTPN2/STAT4/CNTF/STAT6",0.518848077743792
"GO:0006084","acetyl-CoA metabolic process",15,-0.787190440486911,-1.92489082623705,0.000584405163327075,0.0103509050114711,0.00958564085416774,1123,"tags=47%, list=9%, signal=43%","ACSS2/PDHX/PDHB/ACLY/DLAT/MVD/PDHA1",0.477270815362862
"GO:0042110","T cell activation",25,0.719205356834341,1.91750268723514,0.000146845524318671,0.0034222562719418,0.00316924167475235,1947,"tags=52%, list=15%, signal=44%","CYRIB/SYK/CD74/LCK/CD3E/ANXA1/CD86/CD5/VSIR/IGF2/DOCK8/LOC100222416/LOC115495221",0.518848077743792
"GO:0051607","defense response to virus",18,0.760848295922469,1.9168595484432,0.000410633900400161,0.00752828817400295,0.00697170601050802,823,"tags=50%, list=7%, signal=47%","LOC100224927/LOC100229421/RSAD2/LOC100218402/LOC121470066/DHX58/RIGI/BNIP3L/STING1",0.49849310876659
"GO:0002252","immune effector process",40,0.63963366182493,1.91623004628221,0.000180355093010003,0.00384634841215211,0.00356197979191469,1947,"tags=52%, list=15%, signal=45%","C8A/C8B/LOC115498489/C6/C8G/FES/SYK/CD74/SBNO2/ANXA1/LYN/SASH3/LOC101232986/CRTAM/SEMA7A/C3/C9/LOC100217705/LOC101234202/CFB/LOC115495221",0.518848077743792
"GO:0015919","peroxisomal membrane transport",15,-0.782947357939762,-1.91451535640167,0.000707440655455524,0.0114616354255972,0.0106142526348589,2692,"tags=87%, list=21%, signal=68%","PEX10/PEX3/PEX6/PEX2/PEX1/PEX14/PEX5/PEX7/PEX26/PEX13/ABCD2/PEX19/ABCD3",0.477270815362862
"GO:0043574","peroxisomal transport",15,-0.782947357939762,-1.91451535640167,0.000707440655455524,0.0114616354255972,0.0106142526348589,2692,"tags=87%, list=21%, signal=68%","PEX10/PEX3/PEX6/PEX2/PEX1/PEX14/PEX5/PEX7/PEX26/PEX13/ABCD2/PEX19/ABCD3",0.477270815362862
"GO:1903131","mononuclear cell differentiation",20,0.740775138616947,1.91393346178521,0.000666150344825824,0.0111315431591496,0.0103085647832751,1045,"tags=50%, list=8%, signal=46%","CSF1/INPP5D/SYK/CD79A/LCK/CD3E/CD79B/ANXA1/LYN/LOC115494917",0.477270815362862
"GO:0002694","regulation of leukocyte activation",35,0.65826805145864,1.91274374853779,0.000112760954345143,0.00270885511013046,0.00250858375986558,2117,"tags=40%, list=17%, signal=33%","CYRIB/INPP5D/SYK/CST7/ANXA1/LYN/SASH3/CD86/CD5/VSIR/IGF2/DOCK8/LOC115495221/MZB1",0.538434096309916
"GO:0042060","wound healing",53,0.605174078635428,1.91156485084218,7.90034821828456e-05,0.00209009212357148,0.00193556722107661,2326,"tags=40%, list=18%, signal=32%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/ANXA1/PROZ/LYN/F2R/UBASH3B/FGL1/F3/PRCP/SERPINF2/VKORC1/CPB2/MYL9/P2RY1/TLN1",0.538434096309916
"GO:0051251","positive regulation of lymphocyte activation",21,0.720988844670945,1.90885684190193,0.000877056727906506,0.0136794668755567,0.0126681151455118,1833,"tags=43%, list=15%, signal=37%","CYRIB/INPP5D/SYK/ANXA1/SASH3/CD86/CD5/IGF2/DOCK8",0.477270815362862
"GO:0009605","response to external stimulus",192,0.493645850679236,1.90858728008403,1.30840388641517e-07,1.09382564904308e-05,1.01295682041176e-05,2757,"tags=43%, list=22%, signal=34%","LOC121470441/LOC100222345/TNIP3/LOC100224927/LOC100229421/RSAD2/LOC100218402/STAT1/SARM1/LOC121470066/RELA/STAT2/DHX58/LOC100229435/SLC11A1/TASL/LOC115498489/VEGFA/IL16/FYN/RIGI/MPEG1/FES/LOC115498493/CST7/BNIP3L/LOC105759805/LCK/PER3/CNTF/STING1/SBNO2/DOCK4/SEMA4D/RHOG/ANXA1/LYN/GSDMA/LOC101232986/FRK/CRTAM/CD86/SEMA7A/F2R/UNC93B1/LOC100226645/LOC100219691/XCR1/SEMA4A/GPR88/FBXL3/LOC101234202/VEGFD/LOC115496483/BLK/SERPINF2/PTAFR/CFB/SEMA3C/LOC115495221/AOAH/TLR4/LHFPL5/HCK/PDGFRB/CPB2/LOC100231797/SEMA6D/RELB/TF/LOC100229516/LOC115495435/CADM1/TLR2/LOC100227477/LOC100223776/LY86/ALPK1/PKD2/LY96/AKIRIN2/LOC121469195",0.690132458796796
"GO:0002263","cell activation involved in immune response",15,0.79140797643416,1.90822014821274,0.000385283225843486,0.00718966019654363,0.0066581135109632,900,"tags=47%, list=7%, signal=43%","LOC115498489/FES/SYK/CD74/SBNO2/ANXA1/LYN",0.49849310876659
"GO:1902600","proton transmembrane transport",35,-0.647629268148425,-1.90640186644442,0.000262955863381403,0.00513624069595451,0.00475650762879364,1386,"tags=31%, list=11%, signal=28%","ATP6V1A/ATP6V1E1/ATP1A1/NNT/NDUFS7/ATP6V1H/ATP5MC3/LOC116806651/ATP5MC1/ATP5F1B/ATP5F1A",0.49849310876659
"GO:0042127","regulation of cell population proliferation",89,0.553477892329485,1.90620790197879,4.00573713236041e-05,0.00125796771241666,0.00116496351613716,1947,"tags=38%, list=15%, signal=33%","LOC100222731/STAT1/STAT3/HAPLN3/BRICD5/STAT2/PID1/CAV2/VEGFA/MYDGF/STAT4/SYK/PDGFB/CNTF/ANXA1/LYN/SASH3/FGFR3/CD86/HBEGF/PRLR/STAT6/TGFB3/MYC/ERBB2/S100A11/LOC121468633/TNFRSF9/VEGFD/MEIS1/IGF2/PDGFA/SAV1/LOC115495221",0.557332238758646
"GO:0002573","myeloid leukocyte differentiation",13,0.802382308783691,1.9056770981716,0.000441152450698212,0.00801746627790664,0.00742471814930623,1199,"tags=46%, list=10%, signal=42%","CSF1/INPP5D/TNFRSF11A/SBNO2/GPR137B/UBASH3B",0.49849310876659
"GO:0016125","sterol metabolic process",20,-0.734007045696068,-1.90562977253972,0.000806016229410248,0.0128593428966979,0.0119086246556928,955,"tags=35%, list=8%, signal=32%","FDFT1/SC5D/APOF/CETP/LSS/INSIG1/SCAP",0.477270815362862
"GO:0009201","ribonucleoside triphosphate biosynthetic process",27,-0.69142157164823,-1.90495559115846,0.000377997819422184,0.00717025464819067,0.00664014265557582,1121,"tags=48%, list=9%, signal=44%","IMPDH2/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ATP5F1B/ATP5F1A",0.49849310876659
"GO:0044283","small molecule biosynthetic process",173,-0.502318419984533,-1.90372385557879,4.83919770398878e-07,2.88969234323901e-05,2.67605131634677e-05,1792,"tags=30%, list=14%, signal=26%","ACER3/SPHK1/PC/ALOX5/HACD2/WDTC1/LOC100222166/PDXK/ACACA/GPI/FDXR/UPB1/MTRR/COQ4/LOC100222299/GNMT/NDUFAB1/ABHD2/FDFT1/SC5D/PPIP5K2/IPMK/TPI1/ELOVL6/LOC100230413/PDSS2/SPR/FGFR4/SRR/SDSL/COQ10A/LOC100222802/HACD3/LOC100225196/RFK/SCD/ACLY/ELOVL2/GATM/FASN/LSS/PSAT1/GOT1/ADK/BCAT1/INSIG1/PGK1/SEPHS1/PGM2/GCH1/SCAP/ELOVL5",0.659444398037935
"GO:0006695","cholesterol biosynthetic process",12,-0.819751977811644,-1.90201209664403,0.000223373446223267,0.00444619526292027,0.00411747870457933,955,"tags=42%, list=8%, signal=39%","FDFT1/SC5D/LSS/INSIG1/SCAP",0.518848077743792
"GO:1902653","secondary alcohol biosynthetic process",12,-0.819751977811644,-1.90201209664403,0.000223373446223267,0.00444619526292027,0.00411747870457933,955,"tags=42%, list=8%, signal=39%","FDFT1/SC5D/LSS/INSIG1/SCAP",0.518848077743792
"GO:0006066","alcohol metabolic process",70,-0.567235682919177,-1.89591720054329,5.99723641589976e-05,0.00167836588558373,0.0015542807690017,955,"tags=21%, list=8%, signal=20%","FDFT1/SC5D/APOF/PPIP5K2/IPMK/TPI1/IDH1/CETP/SPR/LSS/INSIG1/IDH3A/TKFC/GCH1/SCAP",0.557332238758646
"GO:0019216","regulation of lipid metabolic process",25,-0.684006978039782,-1.89585064044413,0.00102009154212854,0.0154492124858598,0.014307019744173,638,"tags=32%, list=5%, signal=30%","PPARG/FGFR4/LOC115494435/LOC116808046/LOC100231669/LOC116808047/LOC115494437/SCAP",0.45505986738723
"GO:0009142","nucleoside triphosphate biosynthetic process",30,-0.677486586543517,-1.89563633263694,0.000284726165515155,0.00550997857339513,0.00510261427963958,1121,"tags=43%, list=9%, signal=40%","IMPDH2/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ATP5F1B/ATP5F1A",0.49849310876659
"GO:0030258","lipid modification",77,-0.552028544757226,-1.89199448130799,6.02284408702295e-05,0.00167836588558373,0.0015542807690017,2511,"tags=40%, list=20%, signal=32%","AUH/MTMR1/INPPL1/HADHB/CPT2/TYSND1/INPP5B/PIP4P2/ETFB/ACADM/ALOX5/HADHA/PLPP1/PEX2/ACOX2/ACADS/MTMR9/PLPP5/DECR1/PTEN/SACM1L/ABCD2/INPP5K/EHHADH/HADH/MTM1/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA",0.557332238758646
"GO:0051249","regulation of lymphocyte activation",31,0.659973483730204,1.88612796539144,0.000601959366592087,0.010572227530903,0.00979060053468487,2117,"tags=42%, list=17%, signal=35%","CYRIB/INPP5D/SYK/ANXA1/LYN/SASH3/CD86/CD5/VSIR/IGF2/DOCK8/LOC115495221/MZB1",0.477270815362862
"GO:0006790","sulfur compound metabolic process",127,-0.51864751156851,-1.88171593346206,2.08150728096626e-06,0.000101170935284174,9.36911554535185e-05,2812,"tags=45%, list=22%, signal=35%","ACOT11/HMGCR/MLYCD/LOC100190204/LOC115490593/GCLM/ADI1/ACOT9/PIPOX/MAT1A/LOC100218258/AHCYL1/LOC100229245/HAGH/XYLT2/CHAC1/PXYLP1/ACSS1/GSS/COASY/NDST2/LOC115495423/LOC100222166/LOC100232745/TXNRD3/LOC100224870/PANK1/LOC100190592/PAPSS1/SUCLG2/LOC100232469/MTRR/ACSL5/LOC115496872/CHAC2/GNMT/ACSS2/ACOT8/SULF2/PANK4/BLMH/CDO1/SQOR/NDST1/PPCS/PDHX/PANK3/PDHB/SUCLA2/ACLY/LOC101233080/GCLC/SUOX/DLAT/TPST2/MVD/PDHA1",0.627256739718528
"GO:0009152","purine ribonucleotide biosynthetic process",50,-0.592042115717614,-1.87997833215642,0.000676414345077514,0.0111315431591496,0.0103085647832751,1857,"tags=36%, list=15%, signal=31%","AMPD2/ANTKMT/ADSL/PAPSS1/IMPDH2/GUCY2C/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ATP5F1B/ATP5F1A",0.477270815362862
"GO:0032103","positive regulation of response to external stimulus",50,0.597092803205419,1.87983822208925,0.000257515975721468,0.0050774376345082,0.00470205200123979,2800,"tags=52%, list=22%, signal=41%","SARM1/DHX58/TASL/VEGFA/IL16/RIGI/LOC115498493/CNTF/STING1/CRTAM/UNC93B1/LOC100226645/LOC100219691/VEGFD/LOC115496483/SERPINF2/TLR4/LOC100231797/CADM1/TLR2/LOC100223776/LY86/ALPK1/LY96/AKIRIN2/GPATCH3",0.49849310876659
"GO:0019915","lipid storage",15,-0.76846008115144,-1.87909009619431,0.00132512473622572,0.0175285487260238,0.0162326262869032,638,"tags=33%, list=5%, signal=32%","PPARG/LOC115490839/LDAH/STARD4/PLIN2",0.45505986738723
"GO:0170062","nutrient storage",15,-0.76846008115144,-1.87909009619431,0.00132512473622572,0.0175285487260238,0.0162326262869032,638,"tags=33%, list=5%, signal=32%","PPARG/LOC115490839/LDAH/STARD4/PLIN2",0.45505986738723
"GO:0009259","ribonucleotide metabolic process",88,-0.536216964368106,-1.87847001447669,5.802659109593e-05,0.00167836588558373,0.0015542807690017,1943,"tags=38%, list=15%, signal=32%","CTPS1/AMPD2/PDE2A/ANTKMT/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/IMPDH2/GUCY2C/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/RFK/TIGAR/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1",0.557332238758646
"GO:0050853","B cell receptor signaling pathway",13,0.790842921583594,1.87827077867349,0.000664237928802803,0.0111315431591496,0.0103085647832751,1294,"tags=69%, list=10%, signal=62%","LIME1/SYK/KLHL6/CD79A/LCK/CD79B/LYN/LOC115494917/TXK",0.477270815362862
