"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0042773","ATP synthesis coupled electron transport",28,-0.821258479714604,-2.34559397768963,4.43007663242381e-08,3.03618466343618e-06,2.40323330097277e-06,2198,"tags=93%, list=14%, signal=80%","UQCR11/COX7C/NDUFV3/NDUFA7/SDHC/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/UQCRH/NDUFAF1/UQCR10/NDUFB8/NDUFA8/NDUFB6/SDHD/NDUFC2/COX7B/NDUFS8/NDUFS2/NDUFS1/COX7A2/NDUFV2/CYCS/NDUFA10"
"GO:0019646","aerobic electron transport chain",26,-0.833111967763366,-2.34585671223028,4.59082376046126e-08,3.03785889528453e-06,2.40455850684051e-06,1970,"tags=85%, list=13%, signal=74%","NDUFA7/SDHC/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/UQCRH/NDUFAF1/UQCR10/NDUFB8/NDUFA8/NDUFB6/SDHD/NDUFC2/COX7B/NDUFS8/NDUFS2/COX7A2/NDUFV2/CYCS/NDUFA10"
"GO:0042775","mitochondrial ATP synthesis coupled electron transport",27,-0.819956210229723,-2.33805482670614,6.64411821480114e-08,4.25002095140113e-06,3.36402195928352e-06,2639,"tags=93%, list=17%, signal=77%","UQCR11/COX7C/NDUFV3/NDUFA7/SDHC/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/UQCRH/NDUFAF1/UQCR10/NDUFB8/NDUFA8/NDUFB6/SDHD/NDUFC2/COX7B/NDUFS8/NDUFS2/COX7A2/NDUFV2/CYCS/NDUFA10"
"GO:0022904","respiratory electron transport chain",31,-0.799782227906971,-2.30762201277792,7.6417170241855e-08,4.7304693449716e-06,3.74431160132417e-06,1970,"tags=84%, list=13%, signal=73%","NDUFV3/NDUFA7/SDHC/SDHB/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/UQCRH/NDUFAF1/UQCR10/NDUFB8/NDUFA8/NDUFB6/SDHD/NDUFC2/COX7B/NDUFS8/NDUFS2/NDUFS1/NDUFA5/COX7A2/NDUFV2/CYCS/NDUFA10"
"GO:0009605","response to external stimulus",236,0.484330063791197,1.88069621716069,8.01274052536905e-08,4.80514033380725e-06,3.80341597964064e-06,3454,"tags=42%, list=22%, signal=33%","LOC121470441/LOC100222345/TNIP3/LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT2/RELA/LOC100229435/SLC11A1/TASL/LOC115498489/IL16/VEGFA/FYN/RIGI/TNFRSF1B/FES/LOC115498493/MPEG1/CST7/PTGER4/LOC105759805/LOC101233303/LCK/BDKRB2/BNIP3L/CNTF/DOCK4/TCAP/RHOG/ANXA1/STING1/PER3/SEMA4D/SBNO2/LOC101232986/LYN/GSDMA/SEMA7A/CRTAM/CD86/LOC115495912/GGT1/FRK/F2R/UNC93B1/LOC100226645/XCR1/LOC100219691/SEMA4A/IL18/GPR88/LOC101234202/BDKRB1/BLK/VEGFD/LOC115496483/FBXL3/SEMA3C/LOC115495221/PTAFR/SERPINF2/CCR7/LOC100231797/CFB/TLR4/AOAH/CAMP/AGTR1/HCK/LOC115491258/PDGFRB/RELB/LHFPL5/CPB2/LOC100229516/SEMA6D/TF/LOC115495435/TLR2/PKD2/LOC100227477/ALPK1/LY96/CADM1/OPN4/OPN3/LOC121469195/LY86/LOC100223776/AGTR2/GPATCH3"
"GO:0006163","purine nucleotide metabolic process",126,-0.563427018661158,-2.10081919913279,8.32350345300686e-08,4.84024337161217e-06,3.83120111090555e-06,1858,"tags=34%, list=12%, signal=30%","AMPD2/PDE2A/ANTKMT/NADK2/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/TKT/IMPDH2/HAAO/GUCY2C/PFKM/PGAM1/RPIA/PARG/ATP5ME/PKM/TPI1/NNT/IDH1/ATP5MF/SLC25A13/ATP5MC3/SLC25A12/SAMHD1/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/NUDT15/ATP5MC1/ENPP1/ATP5F1B/MDH1/ATP5F1A/LOC100219367/PGK1"
"GO:0033108","mitochondrial respiratory chain complex assembly",38,-0.7526395391003,-2.29423040415928,1.7299263888545e-07,9.76390805944643e-06,7.72843275268435e-06,1767,"tags=50%, list=11%, signal=44%","NDUFA11/ATPAF1/ATPAF2/NDUFB2/NDUFAF4/NDUFAF7/NDUFAF1/SDHAF3/NDUFS7/NDUFS8/AIFM1/NDUFA12/TTC19/COX7A2/CHCHD7/NUBPL/HIGD1A/ATP23/SAMM50"
"GO:1990542","mitochondrial transmembrane transport",55,-0.688980542597408,-2.24499709939841,1.94347308403008e-07,1.06557852807249e-05,8.43438093309895e-06,1471,"tags=33%, list=10%, signal=30%","MRS2/TIMM44/MICU3/SLC25A16/TIMM17A/SLC25A33/CHCHD4/SFXN1/TOMM40L/MPC2/SLC25A1/LOC100221217/SLC25A51/LOC100221073/SLC8B1/SLC25A4/MPC1/SLC25A3"
"GO:0046649","lymphocyte activation",61,0.67351245944622,2.17549747878288,2.30195244394984e-07,1.22706853887215e-05,9.71262390824452e-06,4280,"tags=69%, list=28%, signal=50%","CYRIB/LOC115498489/TNFRSF1B/INPP5D/SYK/CD79A/CD74/CD79B/LCK/CD3E/ANXA1/SASH3/LYN/TNFSF13B/CD5/CD86/LOC115494917/HELLS/EOMES/BANK1/VSIR/LAT2/IGF2/DOCK8/LOC100222416/LOC115495221/CD8A/MZB1/CTLA4/KIT/FLT3/ITK/SAMSN1/TNFRSF13B/TYROBP/CD4/GPR183/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0045321","leukocyte activation",71,0.645842674664908,2.13218934721006,2.69221242537933e-07,1.39631233629809e-05,1.10522404831362e-05,3479,"tags=55%, list=23%, signal=43%","CYRIB/LOC115498489/TNFRSF1B/INPP5D/FES/SYK/CST7/CD79A/CD74/CD79B/LCK/CD3E/ANXA1/SBNO2/SASH3/LYN/TNFSF13B/CD5/CD86/LOC115494917/HELLS/EOMES/BANK1/VSIR/LAT2/IGF2/DOCK8/LOC100222416/LOC115495221/CD8A/MZB1/CTLA4/KIT/FLT3/ITK/SAMSN1/TNFRSF13B/TYROBP/CD4"
"GO:0006754","ATP biosynthetic process",18,-0.864774238517578,-2.22891725050238,2.99249607782289e-07,1.47246153162618e-05,1.16549847241523e-05,826,"tags=67%, list=5%, signal=63%","ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0015031","protein transport",388,-0.402871245637114,-1.6807027739003,2.97616198954763e-07,1.47246153162618e-05,1.16549847241523e-05,3381,"tags=37%, list=22%, signal=30%","VPS8/PREB/APPBP2/SNX27/SEC62/SNX11/LLGL2/RAMP2/TIMM10/GOLPH3/AP1B1/COG3/AP1G1/AP3B1/VPS36/HIKESHI/AP2A2/MIA2/GDI2/ARRDC4/LOC115492054/RAB8B/TOMM20/RAB12/PEX10/TMED5/STX5/SEC31A/RABL3/TSG101/TANGO6/AP1M2/STXBP5/SNX9/PEX3/AP3D1/SCAMP1/VPS13D/NUTF2/TIMM22/CLTC/TMEM50B/SNX7/AP2B1/HNF1B/GRIP1/SNX18/SCFD2/VPS37D/ARL5A/VCP/TMED7/ARL1/SVIP/GRPEL1/VPS25/COPG2/SEC24C/LOC116806866/PEX6/TXNIP/STAM/VPS35/HEATR3/USO1/C2CD2L/RIMS1/SCAMP4/AP2S1/VPS26C/VPS18/KPNA3/KPNA6/PTPRN2/PIK3R4/GOLGA7/PEX2/TBC1D32/CSE1L/ARL4C/LOC116806923/VPS37A/SAR1B/TIMM44/VPS26B/LOC116806862/KPNA5/COPA/GGA3/SEC23A/PEX5/AP1M1/PEX1/PEX14/IPO11/SCRIB/COPB1/CLTB/TANGO2/TOMM22/NAPG/RAN/AACS/TIMM17A/KPNA1/PHAF1/RAB34/NSF/PEX7/GGA1/VPS37B/CHCHD4/ARF4/STX17/SNAPIN/SNX33/SEC24D/RANBP3L/COPG1/PEX26/TOMM40L/TRAM2/PEX13/IPO8/STX12/STX16/LOC100221217/GNPTAB/TFRC/SNX4/MON1A/RPH3A/SEC24A/SEC13/AP3M1/AP3S1/COPB2/SEC31B/SEC61A2/VPS45/PEX19/NUP50/SNX21/SAMM50/TECPR2"
"GO:0002764","immune response-regulating signaling pathway",72,0.643235998494449,2.13669176555442,3.1143113532457e-07,1.49409087171963e-05,1.18261875861409e-05,3292,"tags=50%, list=21%, signal=40%","FYB2/SARM1/DHX58/TASL/LIME1/FYN/RIGI/LOC115498493/SYK/CMKLR1/CD79A/KLHL6/CD79B/LCK/LOC100230856/LYN/LOC115494917/UNC93B1/FYB1/LOC100226645/TXK/LOC100219691/LOC115496483/LAT2/LOC100231797/TLR4/CTLA4/KIT/UBASH3A/LOC101233626/CD276/ITK/TLR2/BTK/ALPK1/LY96"
"GO:0002757","immune response-activating signaling pathway",70,0.643846135085401,2.11871687768953,3.67003324934411e-07,1.71775458670521e-05,1.35965545027049e-05,3292,"tags=50%, list=21%, signal=40%","FYB2/SARM1/DHX58/TASL/LIME1/FYN/RIGI/LOC115498493/SYK/CMKLR1/CD79A/KLHL6/CD79B/LCK/LOC100230856/LYN/LOC115494917/UNC93B1/FYB1/LOC100226645/TXK/LOC100219691/LOC115496483/LAT2/LOC100231797/TLR4/CTLA4/UBASH3A/LOC101233626/CD276/ITK/TLR2/BTK/ALPK1/LY96"
"GO:0006952","defense response",172,0.513243688698244,1.92395751874797,4.50164038398825e-07,2.05682092782701e-05,1.62803686067545e-05,3590,"tags=48%, list=23%, signal=37%","LOC100222731/LOC100222345/LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT3/STAT2/RELA/LOC100229435/TASL/LOC115498489/ACOD1/FYN/RIGI/TNFRSF1B/STAT4/LOC115498493/MPEG1/CST7/PTGER4/NOX1/LOC105759805/CMKLR1/LOC101233303/LCK/BNIP3L/CNTF/GGT5/ANXA1/STING1/SBNO2/LOC100230856/LYN/GSDMA/SEMA7A/CRTAM/LOC115495912/GGT1/FRK/UNC93B1/LOC100226645/STAT6/CD44/C3/LOC100219691/IL18/LOC101234202/BDKRB1/TNFRSF1A/BLK/LOC115496483/LOC115495221/CCR7/LOC100231797/TLR4/AOAH/CAMP/HCK/LOC115491258/NOX4/TBXA2R/RELB/LOC101233626/TF/LOC115495435/TLR2/LOC100227477/ALPK1/LY96/CADM1/LOC121469195/LY86/AGTR2/GPATCH3/TYROBP/AKIRIN2/NR1H4/TNFRSF4"
"GO:0046034","ATP metabolic process",41,-0.721864925111898,-2.2293938219167,5.5745727437561e-07,2.48781513843441e-05,1.96918199981397e-05,1808,"tags=59%, list=12%, signal=52%","ANTKMT/GPI/ATP6V1A/ENO1/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1"
"GO:0006790","sulfur compound metabolic process",134,-0.524322609826197,-1.96626448238576,5.9598936151197e-07,2.59932632895789e-05,2.05744652789898e-05,3193,"tags=43%, list=21%, signal=35%","HMGCR/DSEL/ACOT11/MLYCD/GCLM/LOC100190204/LOC115490593/ADI1/ACOT9/PIPOX/LOC100218258/AHCYL1/MAT1A/LOC100229245/HAGH/CHAC1/XYLT2/PXYLP1/ACSS1/GSS/LOC100222166/NDST2/LOC115495423/COASY/LOC100232745/TXNRD3/PANK1/LOC100224870/LOC100232469/LOC100190592/PAPSS1/MTRR/SUCLG2/ACSL5/CHAC2/ACSS2/GNMT/ACOT8/LOC115496872/SULF2/PANK4/BLMH/CDO1/SQOR/PDHX/PPCS/NDST1/PANK3/PDHB/SUCLA2/ACLY/DLAT/LOC101233080/GCLC/SUOX/TPST2/MVD/PDHA1"
"GO:0015986","proton motive force-driven ATP synthesis",17,-0.867924116910941,-2.19857889790229,1.18616683119563e-06,5.05834255347646e-05,4.00383330389541e-05,826,"tags=71%, list=5%, signal=67%","ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0006886","intracellular protein transport",282,-0.428899819497472,-1.73692413137457,1.29099646864433e-06,5.38570048549666e-05,4.26294714932211e-05,3381,"tags=39%, list=22%, signal=31%","VPS8/APPBP2/SNX27/SEC62/SNX11/RAMP2/TIMM10/AP1B1/COG3/AP1G1/AP3B1/VPS36/HIKESHI/AP2A2/LOC115492054/TOMM20/PEX10/TMED5/STX5/SEC31A/RABL3/AP1M2/SNX9/PEX3/AP3D1/VPS13D/NUTF2/TIMM22/CLTC/TMEM50B/AP2B1/GRIP1/SCFD2/VPS37D/ARL5A/VCP/TMED7/ARL1/SVIP/VPS25/COPG2/SEC24C/PEX6/STAM/VPS35/HEATR3/USO1/RIMS1/AP2S1/VPS26C/VPS18/KPNA3/KPNA6/PIK3R4/PEX2/CSE1L/ARL4C/LOC116806923/VPS37A/SAR1B/VPS26B/LOC116806862/KPNA5/COPA/GGA3/SEC23A/PEX5/AP1M1/PEX1/PEX14/IPO11/SCRIB/COPB1/CLTB/TOMM22/NAPG/RAN/KPNA1/PEX7/GGA1/VPS37B/ARF4/STX17/SNAPIN/SNX33/SEC24D/RANBP3L/COPG1/PEX26/TRAM2/PEX13/IPO8/STX12/STX16/GNPTAB/MON1A/RPH3A/SEC24A/SEC13/AP3M1/AP3S1/COPB2/SEC31B/SEC61A2/VPS45/PEX19/NUP50/SAMM50/TECPR2"
"GO:0016054","organic acid catabolic process",110,-0.548876014979925,-1.99171818980849,1.69845802293418e-06,6.74071034187685e-05,5.33547901776051e-05,2895,"tags=47%, list=19%, signal=39%","HDC/HIBADH/PAH/AUH/PIPOX/LOC101234062/SHMT2/HADHB/LPIN1/CPT2/ALDH1L2/BCKDHB/THNSL2/LPIN2/ALDH5A1/TYSND1/UROC1/SARDH/MCCC2/ETFB/HGD/ACADM/HADHA/AMDHD1/DHX9/PEX2/AMT/GCAT/GNPDA2/SLC25A44/ACOX2/AFMID/ACADS/ACOT8/ABHD2/GCSH/DECR1/BLMH/CDO1/LOC121469393/ABCD2/HIBCH/EHHADH/SDSL/HADH/ACADL/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA/LOC100219367"
"GO:0046395","carboxylic acid catabolic process",110,-0.548876014979925,-1.99171818980849,1.69845802293418e-06,6.74071034187685e-05,5.33547901776051e-05,2895,"tags=47%, list=19%, signal=39%","HDC/HIBADH/PAH/AUH/PIPOX/LOC101234062/SHMT2/HADHB/LPIN1/CPT2/ALDH1L2/BCKDHB/THNSL2/LPIN2/ALDH5A1/TYSND1/UROC1/SARDH/MCCC2/ETFB/HGD/ACADM/HADHA/AMDHD1/DHX9/PEX2/AMT/GCAT/GNPDA2/SLC25A44/ACOX2/AFMID/ACADS/ACOT8/ABHD2/GCSH/DECR1/BLMH/CDO1/LOC121469393/ABCD2/HIBCH/EHHADH/SDSL/HADH/ACADL/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA/LOC100219367"
"GO:0045184","establishment of protein localization",445,-0.377457743246425,-1.5965913409076,1.72118190073979e-06,6.74071034187685e-05,5.33547901776051e-05,3381,"tags=35%, list=22%, signal=28%","VPS8/PREB/APPBP2/SNX27/SEC62/SNX11/LLGL2/RAMP2/TIMM10/GOLPH3/LONP2/AP1B1/COG3/TRAK2/AP1G1/AP3B1/VPS36/HIKESHI/AP2A2/MIA2/GDI2/ARRDC4/LOC115492054/RAB8B/TOMM20/RAB12/PEX10/TMED5/STX5/SEC31A/RABL3/TSG101/TANGO6/AP1M2/STXBP5/SNX9/PEX3/AP3D1/SCAMP1/VPS13D/NUTF2/TIMM22/CLTC/TMEM50B/SEC63/SNX7/AP2B1/HNF1B/GRIP1/SNX18/SCFD2/VPS37D/ARL5A/VCP/TMED7/ARL1/SVIP/GRPEL1/VPS25/COPG2/SEC24C/LOC116806866/PEX6/TXNIP/STAM/VPS35/WDR83OS/HEATR3/USO1/MFF/C2CD2L/RIMS1/SCAMP4/AP2S1/VPS26C/VPS18/KPNA3/KPNA6/MIPEP/PTPRN2/PIK3R4/GOLGA7/PEX2/TBC1D32/CSE1L/ARL4C/LOC116806923/VPS37A/SAR1B/WDPCP/TIMM44/VPS26B/LOC116806862/KPNA5/COPA/GGA3/SRP9/SEC23A/PEX5/AP1M1/PEX1/PEX14/IPO11/SCRIB/COPB1/CLTB/TANGO2/TOMM22/NAPG/RAN/AACS/TIMM17A/KPNA1/PHAF1/RAB34/NSF/PEX7/GGA1/VPS37B/CHCHD4/PMPCB/ARF4/STX17/ATAD1/SNAPIN/SNX33/SEC24D/RANBP3L/ZFAND2B/COPG1/PEX26/TOMM40L/TRAM2/PEX13/IPO8/STX12/STX16/LOC100221217/GNPTAB/TFRC/SNX4/MON1A/RPH3A/SEC24A/SEC13/AP3M1/AP3S1/COPB2/SEC31B/SEC61A2/VPS45/PEX19/NUP50/SNX21/SAMM50/TECPR2"
"GO:0090407","organophosphate biosynthetic process",238,-0.437654036940391,-1.74037978572151,2.1826657752107e-06,8.37707124525867e-05,6.63070887079798e-05,1858,"tags=26%, list=12%, signal=23%","AMPD2/SOCS7/ACSS1/ANTKMT/PMM2/PDXK/NADK2/COASY/ADSL/GPAM/PIGY/PIK3C3/PANK1/SOCS5/PAPSS1/PIGV/PIGN/ACSL5/DPM1/ACSS2/IMPDH2/HAAO/GUCY2C/PI4K2B/PGAP2/PEMT/PANK4/ATP5ME/PIK3R2/PPIP5K2/IPMK/PDHX/PPCS/TPI1/BPNT2/UAP1L1/PANK3/MOCS1/PDHB/ATP5MF/RFK/GFUS/ATP5MC3/ACLY/SOCS6/DLAT/ATP5PB/LOC116806651/PCYT2/ATP5PF/ISYNA1/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A/LOC100219367/BPNT1/AGPAT2/MVD/PDHA1"
"GO:0002521","leukocyte differentiation",36,0.73368702659218,2.11982317381878,2.39199808450644e-06,8.82739293109202e-05,6.98715229947933e-05,2758,"tags=64%, list=18%, signal=53%","CSF1/INPP5D/SYK/EVI2B/CD79A/CD79B/LCK/CD3E/TNFRSF11A/ANXA1/GPR137B/SBNO2/LYN/LOC115494917/UBASH3B/TOX/EOMES/LOC100222416/CD8A/EFNA2/CTLA4/KIT/FLT3"
"GO:0006839","mitochondrial transport",64,-0.633343844798048,-2.11134163878333,2.35638435828798e-06,8.82739293109202e-05,6.98715229947933e-05,1471,"tags=33%, list=10%, signal=30%","MRS2/TIMM44/MICU3/SLC25A16/TIMM17A/SLC25A33/SLC25A20/CHCHD4/SFXN1/TOMM40L/MPC2/SLC25A1/LOC100221217/SLC25A51/LOC100221073/SLC8B1/PPIF/SLC25A4/SAMM50/MPC1/SLC25A3"
"GO:0009144","purine nucleoside triphosphate metabolic process",49,-0.682029586146395,-2.17393941308638,2.79630517404557e-06,0.000101247351490442,8.01403846305413e-05,1808,"tags=55%, list=12%, signal=49%","ANTKMT/GPI/ATP6V1A/ENO1/IMPDH2/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/SAMHD1/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/NUDT15/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1"
"GO:0009141","nucleoside triphosphate metabolic process",57,-0.647827744847767,-2.11553321037555,3.29104442823432e-06,0.000116562150349882,9.22625177339515e-05,1627,"tags=51%, list=11%, signal=46%","ALDOC/CTPS1/ANTKMT/GPI/ATP6V1A/ENO1/IMPDH2/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/SAMHD1/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/NUDT15/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1"
"GO:0043603","amide metabolic process",152,-0.487074551053127,-1.85320994731702,3.34075991101799e-06,0.000116562150349882,9.22625177339515e-05,2974,"tags=37%, list=19%, signal=30%","MLYCD/GCLM/LOC100190204/ST6GALNAC6/LOC115490593/NANP/LOC115496342/ST6GALNAC4/ACOT9/PIPOX/SHMT2/LOC100218258/PLA2G6/SMPDL3A/LOC100227578/HAGH/CHAC1/GAL3ST1/ACER3/ACSS1/GSS/AMDHD1/LOC115495423/COASY/DHX9/BACE1/TXNRD3/PANK1/LOC100224870/GNPDA2/LOC100232469/SUCLG2/ACSL5/CHAC2/ACSS2/CERS3/PSEN2/ACOT8/PLAAT1/PANK4/PDHX/PPCS/IDE/CERK/PANK3/UGCG/PDHB/LOC100226902/SUCLA2/TIGAR/ACLY/DLAT/LOC101233080/GCLC/MVD/PDHA1"
"GO:0009117","nucleotide metabolic process",155,-0.483290525259862,-1.85291478980097,4.282436142279e-06,0.000146749909947025,0.000116157055513319,1858,"tags=29%, list=12%, signal=26%","AMPD2/PDE2A/ANTKMT/NADK2/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/TKT/IMPDH2/HAAO/GUCY2C/PFKM/PGAM1/RPIA/PARG/ATP5ME/PKM/TPI1/NNT/IDH1/ATP5MF/SLC25A13/RFK/ATP5MC3/SLC25A12/GMPR/SAMHD1/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/NUDT15/ATP5MC1/ENPP1/ATP5F1B/MDH1/ATP5F1A/LOC100219367/PGK1"
"GO:1902652","secondary alcohol metabolic process",22,-0.795330576685945,-2.11903188222533,6.6796282913317e-06,0.000217257740526534,0.000171966166358459,1454,"tags=45%, list=9%, signal=41%","IDH3B/FDFT1/SC5D/APOF/IDH1/CETP/LSS/INSIG1/IDH3A/SCAP"
"GO:1901293","nucleoside phosphate biosynthetic process",118,-0.519860874170393,-1.90623402544674,6.50787615001372e-06,0.000217257740526534,0.000171966166358459,1858,"tags=32%, list=12%, signal=29%","AMPD2/ACSS1/ANTKMT/PMM2/NADK2/COASY/ADSL/PANK1/PAPSS1/ACSL5/ACSS2/IMPDH2/HAAO/GUCY2C/PANK4/ATP5ME/PDHX/PPCS/UAP1L1/PANK3/PDHB/ATP5MF/RFK/GFUS/ATP5MC3/ACLY/DLAT/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A/LOC100219367/PDHA1"
"GO:0044282","small molecule catabolic process",136,-0.497202393385628,-1.87226498331064,6.60452777600403e-06,0.000217257740526534,0.000171966166358459,2895,"tags=43%, list=19%, signal=36%","HDC/HIBADH/PAH/AUH/PIPOX/LOC101234062/SORD/SHMT2/HADHB/LPIN1/CPT2/ALDH1L2/BCKDHB/THNSL2/LPIN2/HAGH/ALDH5A1/CDA/TYSND1/UROC1/SARDH/MCCC2/ETFB/HGD/ACADM/HADHA/AMDHD1/DHX9/PEX2/AMT/GCAT/GNPDA2/SLC25A44/ACOX2/AFMID/ACADS/ACOT8/ABHD2/PFKM/GCSH/DECR1/BLMH/CDO1/TPI1/LOC121469393/ABCD2/HIBCH/EHHADH/SDSL/HADH/ACADL/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA/LOC100219367/ESD/TKFC"
"GO:0072594","establishment of protein localization to organelle",158,-0.471993700664793,-1.82212871302463,7.37149510790797e-06,0.000235764985201257,0.000186615218258091,2665,"tags=32%, list=17%, signal=26%","PEX3/AP3D1/VPS13D/NUTF2/TIMM22/TMEM50B/SEC63/VPS37D/GRPEL1/VPS25/PEX6/STAM/HEATR3/MFF/KPNA3/KPNA6/MIPEP/PIK3R4/PEX2/CSE1L/LOC116806923/VPS37A/TIMM44/KPNA5/SRP9/PEX5/PEX1/PEX14/IPO11/RAN/TIMM17A/KPNA1/PEX7/VPS37B/CHCHD4/PMPCB/ZFAND2B/PEX26/TOMM40L/TRAM2/PEX13/IPO8/LOC100221217/GNPTAB/MON1A/SEC13/SEC61A2/PEX19/NUP50/SAMM50"
"GO:0009205","purine ribonucleoside triphosphate metabolic process",47,-0.666514137733116,-2.1025760840005,7.50671047633268e-06,0.000236153727935777,0.000186922920057775,1808,"tags=53%, list=12%, signal=47%","ANTKMT/GPI/ATP6V1A/ENO1/IMPDH2/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1"
"GO:0009062","fatty acid catabolic process",45,-0.683807564213424,-2.1463578995619,7.91780564743656e-06,0.000245068855442432,0.000193979516965212,2694,"tags=53%, list=17%, signal=44%","AUH/HADHB/LPIN1/CPT2/LPIN2/TYSND1/ETFB/ACADM/HADHA/PEX2/ACOX2/ACADS/ACOT8/ABHD2/DECR1/ABCD2/EHHADH/HADH/ACADL/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA"
"GO:0008283","cell population proliferation",127,0.520089839453135,1.86898176465332,8.7953155929995e-06,0.000267908105126445,0.00021205748372094,2743,"tags=37%, list=18%, signal=31%","LOC100222731/MINAR1/HAPLN3/DIPK2A/BRICD5/STAT1/STAT3/PID1/STAT2/CAV2/VEGFA/TNFRSF1B/STAT4/MYDGF/SYK/MUSTN1/PDGFB/CNTF/ANXA1/SASH3/LYN/TNFSF13B/CD86/PRLR/HBEGF/FGFR3/HELLS/TGFB3/STAT6/THPO/MYC/S100A11/ERBB2/LOC121468633/TNFRSF9/VEGFD/MEIS1/IGF2/PDGFA/LOC115495221/CEP120/TACC3/SAV1/HAPLN2/MZB1/CTLA4/FOXM1"
"GO:0019395","fatty acid oxidation",33,-0.717821364727936,-2.10312736004001,9.0019955626299e-06,0.000269919210698231,0.000213649335474917,2694,"tags=58%, list=17%, signal=48%","AUH/HADHB/CPT2/TYSND1/ETFB/ACADM/HADHA/PEX2/ACOX2/ACADS/DECR1/ABCD2/EHHADH/HADH/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA"
"GO:0009150","purine ribonucleotide metabolic process",87,-0.568202288431873,-1.99576301937557,9.54735438242652e-06,0.000281867277844254,0.00022310659714723,1858,"tags=36%, list=12%, signal=32%","AMPD2/PDE2A/ANTKMT/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/IMPDH2/GUCY2C/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1"
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone",13,-0.873209308355481,-2.04625507562988,1.15814817830145e-05,0.000336740356690983,0.00026654032237464,1970,"tags=100%, list=13%, signal=87%","NDUFS6/NDUFB9/NDUFV1/NDUFAF1/NDUFB8/NDUFA8/NDUFB6/NDUFC2/NDUFS8/NDUFS2/NDUFV2/NDUFA10"
"GO:0072329","monocarboxylic acid catabolic process",50,-0.650685552136877,-2.07248587544424,1.62206274120057e-05,0.000464587820949834,0.000367735512262752,2694,"tags=48%, list=17%, signal=40%","AUH/HADHB/LPIN1/CPT2/LPIN2/TYSND1/ETFB/ACADM/HADHA/PEX2/ACOX2/ACADS/ACOT8/ABHD2/DECR1/ABCD2/EHHADH/HADH/ACADL/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA"
