"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0042775","mitochondrial ATP synthesis coupled electron transport",27,-0.819956210229723,-2.26767062174486,3.34337542642019e-08,2.2242027062554e-06,1.76662489709981e-06,2639,"tags=93%, list=17%, signal=77%","UQCR11/COX7C/NDUFV3/NDUFA7/SDHC/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/UQCRH/NDUFAF1/UQCR10/NDUFB8/NDUFA8/NDUFB6/SDHD/NDUFC2/COX7B/NDUFS8/NDUFS2/COX7A2/NDUFV2/CYCS/NDUFA10"
"GO:0022904","respiratory electron transport chain",31,-0.799782227906971,-2.2571885635159,3.36122347479971e-08,2.2242027062554e-06,1.76662489709981e-06,1970,"tags=84%, list=13%, signal=73%","NDUFV3/NDUFA7/SDHC/SDHB/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/UQCRH/NDUFAF1/UQCR10/NDUFB8/NDUFA8/NDUFB6/SDHD/NDUFC2/COX7B/NDUFS8/NDUFS2/NDUFS1/NDUFA5/COX7A2/NDUFV2/CYCS/NDUFA10"
"GO:0042773","ATP synthesis coupled electron transport",28,-0.821258479714604,-2.29133168035406,4.38544265534321e-08,2.80522148520121e-06,2.22811261927613e-06,2198,"tags=93%, list=14%, signal=80%","UQCR11/COX7C/NDUFV3/NDUFA7/SDHC/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/UQCRH/NDUFAF1/UQCR10/NDUFB8/NDUFA8/NDUFB6/SDHD/NDUFC2/COX7B/NDUFS8/NDUFS2/NDUFS1/COX7A2/NDUFV2/CYCS/NDUFA10"
"GO:0019646","aerobic electron transport chain",26,-0.833111967763366,-2.27052416119833,7.53187816793026e-08,4.6624755497607e-06,3.70327999564109e-06,1970,"tags=85%, list=13%, signal=74%","NDUFA7/SDHC/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/UQCRH/NDUFAF1/UQCR10/NDUFB8/NDUFA8/NDUFB6/SDHD/NDUFC2/COX7B/NDUFS8/NDUFS2/COX7A2/NDUFV2/CYCS/NDUFA10"
"GO:0006163","purine nucleotide metabolic process",126,-0.563427018661158,-2.0959035062044,8.06935568977252e-08,4.83909174021046e-06,3.84356152591796e-06,1858,"tags=34%, list=12%, signal=30%","AMPD2/PDE2A/ANTKMT/NADK2/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/TKT/IMPDH2/HAAO/GUCY2C/PFKM/PGAM1/RPIA/PARG/ATP5ME/PKM/TPI1/NNT/IDH1/ATP5MF/SLC25A13/ATP5MC3/SLC25A12/SAMHD1/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/NUDT15/ATP5MC1/ENPP1/ATP5F1B/MDH1/ATP5F1A/LOC100219367/PGK1"
"GO:0009605","response to external stimulus",236,0.484330063791197,1.88267139839869,1.35589250012813e-07,7.88472032650266e-06,6.26262309469069e-06,3454,"tags=42%, list=22%, signal=33%","LOC121470441/LOC100222345/TNIP3/LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT2/RELA/LOC100229435/SLC11A1/TASL/LOC115498489/IL16/VEGFA/FYN/RIGI/TNFRSF1B/FES/LOC115498493/MPEG1/CST7/PTGER4/LOC105759805/LOC101233303/LCK/BDKRB2/BNIP3L/CNTF/DOCK4/TCAP/RHOG/ANXA1/STING1/PER3/SEMA4D/SBNO2/LOC101232986/LYN/GSDMA/SEMA7A/CRTAM/CD86/LOC115495912/GGT1/FRK/F2R/UNC93B1/LOC100226645/XCR1/LOC100219691/SEMA4A/IL18/GPR88/LOC101234202/BDKRB1/BLK/VEGFD/LOC115496483/FBXL3/SEMA3C/LOC115495221/PTAFR/SERPINF2/CCR7/LOC100231797/CFB/TLR4/AOAH/CAMP/AGTR1/HCK/LOC115491258/PDGFRB/RELB/LHFPL5/CPB2/LOC100229516/SEMA6D/TF/LOC115495435/TLR2/PKD2/LOC100227477/ALPK1/LY96/CADM1/OPN4/OPN3/LOC121469195/LY86/LOC100223776/AGTR2/GPATCH3"
"GO:0033108","mitochondrial respiratory chain complex assembly",38,-0.7526395391003,-2.26585251248894,2.00103097663461e-07,1.06666067893384e-05,8.47220132797344e-06,1767,"tags=50%, list=11%, signal=44%","NDUFA11/ATPAF1/ATPAF2/NDUFB2/NDUFAF4/NDUFAF7/NDUFAF1/SDHAF3/NDUFS7/NDUFS8/AIFM1/NDUFA12/TTC19/COX7A2/CHCHD7/NUBPL/HIGD1A/ATP23/SAMM50"
"GO:0045321","leukocyte activation",71,0.645842674664908,2.14521649721614,1.96130622040319e-07,1.06666067893384e-05,8.47220132797344e-06,3479,"tags=55%, list=23%, signal=43%","CYRIB/LOC115498489/TNFRSF1B/INPP5D/FES/SYK/CST7/CD79A/CD74/CD79B/LCK/CD3E/ANXA1/SBNO2/SASH3/LYN/TNFSF13B/CD5/CD86/LOC115494917/HELLS/EOMES/BANK1/VSIR/LAT2/IGF2/DOCK8/LOC100222416/LOC115495221/CD8A/MZB1/CTLA4/KIT/FLT3/ITK/SAMSN1/TNFRSF13B/TYROBP/CD4"
"GO:0006952","defense response",172,0.513243688698244,1.93244788321039,1.95553857489537e-07,1.06666067893384e-05,8.47220132797344e-06,3590,"tags=48%, list=23%, signal=37%","LOC100222731/LOC100222345/LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT3/STAT2/RELA/LOC100229435/TASL/LOC115498489/ACOD1/FYN/RIGI/TNFRSF1B/STAT4/LOC115498493/MPEG1/CST7/PTGER4/NOX1/LOC105759805/CMKLR1/LOC101233303/LCK/BNIP3L/CNTF/GGT5/ANXA1/STING1/SBNO2/LOC100230856/LYN/GSDMA/SEMA7A/CRTAM/LOC115495912/GGT1/FRK/UNC93B1/LOC100226645/STAT6/CD44/C3/LOC100219691/IL18/LOC101234202/BDKRB1/TNFRSF1A/BLK/LOC115496483/LOC115495221/CCR7/LOC100231797/TLR4/AOAH/CAMP/HCK/LOC115491258/NOX4/TBXA2R/RELB/LOC101233626/TF/LOC115495435/TLR2/LOC100227477/ALPK1/LY96/CADM1/LOC121469195/LY86/AGTR2/GPATCH3/TYROBP/AKIRIN2/NR1H4/TNFRSF4"
"GO:0046649","lymphocyte activation",61,0.67351245944622,2.18548579553183,2.12129417255344e-07,1.10020635598109e-05,8.73864569518458e-06,4280,"tags=69%, list=28%, signal=50%","CYRIB/LOC115498489/TNFRSF1B/INPP5D/SYK/CD79A/CD74/CD79B/LCK/CD3E/ANXA1/SASH3/LYN/TNFSF13B/CD5/CD86/LOC115494917/HELLS/EOMES/BANK1/VSIR/LAT2/IGF2/DOCK8/LOC100222416/LOC115495221/CD8A/MZB1/CTLA4/KIT/FLT3/ITK/SAMSN1/TNFRSF13B/TYROBP/CD4/GPR183/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:1990542","mitochondrial transmembrane transport",55,-0.688980542597408,-2.22329349410659,2.4145858802297e-07,1.219365869516e-05,9.68509793510418e-06,1471,"tags=33%, list=10%, signal=30%","MRS2/TIMM44/MICU3/SLC25A16/TIMM17A/SLC25A33/CHCHD4/SFXN1/TOMM40L/MPC2/SLC25A1/LOC100221217/SLC25A51/LOC100221073/SLC8B1/SLC25A4/MPC1/SLC25A3"
"GO:0002764","immune response-regulating signaling pathway",72,0.643235998494449,2.140696173883,2.96810672806284e-07,1.46046072080836e-05,1.16000500465182e-05,3292,"tags=50%, list=21%, signal=40%","FYB2/SARM1/DHX58/TASL/LIME1/FYN/RIGI/LOC115498493/SYK/CMKLR1/CD79A/KLHL6/CD79B/LCK/LOC100230856/LYN/LOC115494917/UNC93B1/FYB1/LOC100226645/TXK/LOC100219691/LOC115496483/LAT2/LOC100231797/TLR4/CTLA4/KIT/UBASH3A/LOC101233626/CD276/ITK/TLR2/BTK/ALPK1/LY96"
"GO:0015031","protein transport",388,-0.402871245637114,-1.6930969825079,3.13312447421929e-07,1.5031164665067e-05,1.19388532596566e-05,3381,"tags=37%, list=22%, signal=30%","VPS8/PREB/APPBP2/SNX27/SEC62/SNX11/LLGL2/RAMP2/TIMM10/GOLPH3/AP1B1/COG3/AP1G1/AP3B1/VPS36/HIKESHI/AP2A2/MIA2/GDI2/ARRDC4/LOC115492054/RAB8B/TOMM20/RAB12/PEX10/TMED5/STX5/SEC31A/RABL3/TSG101/TANGO6/AP1M2/STXBP5/SNX9/PEX3/AP3D1/SCAMP1/VPS13D/NUTF2/TIMM22/CLTC/TMEM50B/SNX7/AP2B1/HNF1B/GRIP1/SNX18/SCFD2/VPS37D/ARL5A/VCP/TMED7/ARL1/SVIP/GRPEL1/VPS25/COPG2/SEC24C/LOC116806866/PEX6/TXNIP/STAM/VPS35/HEATR3/USO1/C2CD2L/RIMS1/SCAMP4/AP2S1/VPS26C/VPS18/KPNA3/KPNA6/PTPRN2/PIK3R4/GOLGA7/PEX2/TBC1D32/CSE1L/ARL4C/LOC116806923/VPS37A/SAR1B/TIMM44/VPS26B/LOC116806862/KPNA5/COPA/GGA3/SEC23A/PEX5/AP1M1/PEX1/PEX14/IPO11/SCRIB/COPB1/CLTB/TANGO2/TOMM22/NAPG/RAN/AACS/TIMM17A/KPNA1/PHAF1/RAB34/NSF/PEX7/GGA1/VPS37B/CHCHD4/ARF4/STX17/SNAPIN/SNX33/SEC24D/RANBP3L/COPG1/PEX26/TOMM40L/TRAM2/PEX13/IPO8/STX12/STX16/LOC100221217/GNPTAB/TFRC/SNX4/MON1A/RPH3A/SEC24A/SEC13/AP3M1/AP3S1/COPB2/SEC31B/SEC61A2/VPS45/PEX19/NUP50/SNX21/SAMM50/TECPR2"
"GO:0006790","sulfur compound metabolic process",134,-0.524322609826197,-1.96622458508865,4.93300531475766e-07,2.30888712171218e-05,1.83388747003058e-05,3193,"tags=43%, list=21%, signal=35%","HMGCR/DSEL/ACOT11/MLYCD/GCLM/LOC100190204/LOC115490593/ADI1/ACOT9/PIPOX/LOC100218258/AHCYL1/MAT1A/LOC100229245/HAGH/CHAC1/XYLT2/PXYLP1/ACSS1/GSS/LOC100222166/NDST2/LOC115495423/COASY/LOC100232745/TXNRD3/PANK1/LOC100224870/LOC100232469/LOC100190592/PAPSS1/MTRR/SUCLG2/ACSL5/CHAC2/ACSS2/GNMT/ACOT8/LOC115496872/SULF2/PANK4/BLMH/CDO1/SQOR/PDHX/PPCS/NDST1/PANK3/PDHB/SUCLA2/ACLY/DLAT/LOC101233080/GCLC/SUOX/TPST2/MVD/PDHA1"
"GO:0006886","intracellular protein transport",282,-0.428899819497472,-1.74959465547183,6.14176585095902e-07,2.80620206380723e-05,2.22889146671395e-05,3381,"tags=39%, list=22%, signal=31%","VPS8/APPBP2/SNX27/SEC62/SNX11/RAMP2/TIMM10/AP1B1/COG3/AP1G1/AP3B1/VPS36/HIKESHI/AP2A2/LOC115492054/TOMM20/PEX10/TMED5/STX5/SEC31A/RABL3/AP1M2/SNX9/PEX3/AP3D1/VPS13D/NUTF2/TIMM22/CLTC/TMEM50B/AP2B1/GRIP1/SCFD2/VPS37D/ARL5A/VCP/TMED7/ARL1/SVIP/VPS25/COPG2/SEC24C/PEX6/STAM/VPS35/HEATR3/USO1/RIMS1/AP2S1/VPS26C/VPS18/KPNA3/KPNA6/PIK3R4/PEX2/CSE1L/ARL4C/LOC116806923/VPS37A/SAR1B/VPS26B/LOC116806862/KPNA5/COPA/GGA3/SEC23A/PEX5/AP1M1/PEX1/PEX14/IPO11/SCRIB/COPB1/CLTB/TOMM22/NAPG/RAN/KPNA1/PEX7/GGA1/VPS37B/ARF4/STX17/SNAPIN/SNX33/SEC24D/RANBP3L/COPG1/PEX26/TRAM2/PEX13/IPO8/STX12/STX16/GNPTAB/MON1A/RPH3A/SEC24A/SEC13/AP3M1/AP3S1/COPB2/SEC31B/SEC61A2/VPS45/PEX19/NUP50/SAMM50/TECPR2"
"GO:0046034","ATP metabolic process",41,-0.721864925111898,-2.21913051851841,6.43723136625595e-07,2.8728016260105e-05,2.28178972297151e-05,1808,"tags=59%, list=12%, signal=52%","ANTKMT/GPI/ATP6V1A/ENO1/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1"
"GO:0002757","immune response-activating signaling pathway",70,0.643846135085401,2.13021151590261,6.87326965877428e-07,2.99768283526996e-05,2.38097953729788e-05,3292,"tags=50%, list=21%, signal=40%","FYB2/SARM1/DHX58/TASL/LIME1/FYN/RIGI/LOC115498493/SYK/CMKLR1/CD79A/KLHL6/CD79B/LCK/LOC100230856/LYN/LOC115494917/UNC93B1/FYB1/LOC100226645/TXK/LOC100219691/LOC115496483/LAT2/LOC100231797/TLR4/CTLA4/UBASH3A/LOC101233626/CD276/ITK/TLR2/BTK/ALPK1/LY96"
"GO:0015986","proton motive force-driven ATP synthesis",17,-0.867924116910941,-2.11852754863794,1.27666178174708e-06,5.35706163769525e-05,4.25497120286483e-05,826,"tags=71%, list=5%, signal=67%","ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0006839","mitochondrial transport",64,-0.633343844798048,-2.10983339133936,1.28413150252205e-06,5.35706163769525e-05,4.25497120286483e-05,1471,"tags=33%, list=10%, signal=30%","MRS2/TIMM44/MICU3/SLC25A16/TIMM17A/SLC25A33/SLC25A20/CHCHD4/SFXN1/TOMM40L/MPC2/SLC25A1/LOC100221217/SLC25A51/LOC100221073/SLC8B1/PPIF/SLC25A4/SAMM50/MPC1/SLC25A3"
"GO:0006754","ATP biosynthetic process",18,-0.864774238517578,-2.14117930742705,1.58914610197856e-06,6.48844972275927e-05,5.15360258827537e-05,826,"tags=67%, list=5%, signal=63%","ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0009144","purine nucleoside triphosphate metabolic process",49,-0.682029586146395,-2.16128138918302,1.83843320055026e-06,7.34990273303322e-05,5.83783174209819e-05,1808,"tags=55%, list=12%, signal=49%","ANTKMT/GPI/ATP6V1A/ENO1/IMPDH2/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/SAMHD1/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/NUDT15/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1"
"GO:0009141","nucleoside triphosphate metabolic process",57,-0.647827744847767,-2.11011481795154,2.12212000267403e-06,8.31091486761522e-05,6.6011380534307e-05,1627,"tags=51%, list=11%, signal=46%","ALDOC/CTPS1/ANTKMT/GPI/ATP6V1A/ENO1/IMPDH2/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/SAMHD1/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/NUDT15/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1"
"GO:0045184","establishment of protein localization",445,-0.377457743246425,-1.60508069513145,2.19598398743274e-06,8.42818654376688e-05,6.69428381853182e-05,3381,"tags=35%, list=22%, signal=28%","VPS8/PREB/APPBP2/SNX27/SEC62/SNX11/LLGL2/RAMP2/TIMM10/GOLPH3/LONP2/AP1B1/COG3/TRAK2/AP1G1/AP3B1/VPS36/HIKESHI/AP2A2/MIA2/GDI2/ARRDC4/LOC115492054/RAB8B/TOMM20/RAB12/PEX10/TMED5/STX5/SEC31A/RABL3/TSG101/TANGO6/AP1M2/STXBP5/SNX9/PEX3/AP3D1/SCAMP1/VPS13D/NUTF2/TIMM22/CLTC/TMEM50B/SEC63/SNX7/AP2B1/HNF1B/GRIP1/SNX18/SCFD2/VPS37D/ARL5A/VCP/TMED7/ARL1/SVIP/GRPEL1/VPS25/COPG2/SEC24C/LOC116806866/PEX6/TXNIP/STAM/VPS35/WDR83OS/HEATR3/USO1/MFF/C2CD2L/RIMS1/SCAMP4/AP2S1/VPS26C/VPS18/KPNA3/KPNA6/MIPEP/PTPRN2/PIK3R4/GOLGA7/PEX2/TBC1D32/CSE1L/ARL4C/LOC116806923/VPS37A/SAR1B/WDPCP/TIMM44/VPS26B/LOC116806862/KPNA5/COPA/GGA3/SRP9/SEC23A/PEX5/AP1M1/PEX1/PEX14/IPO11/SCRIB/COPB1/CLTB/TANGO2/TOMM22/NAPG/RAN/AACS/TIMM17A/KPNA1/PHAF1/RAB34/NSF/PEX7/GGA1/VPS37B/CHCHD4/PMPCB/ARF4/STX17/ATAD1/SNAPIN/SNX33/SEC24D/RANBP3L/ZFAND2B/COPG1/PEX26/TOMM40L/TRAM2/PEX13/IPO8/STX12/STX16/LOC100221217/GNPTAB/TFRC/SNX4/MON1A/RPH3A/SEC24A/SEC13/AP3M1/AP3S1/COPB2/SEC31B/SEC61A2/VPS45/PEX19/NUP50/SNX21/SAMM50/TECPR2"
"GO:0002521","leukocyte differentiation",36,0.73368702659218,2.1175434968798,3.63963619239599e-06,0.000134316574100152,0.000106684073007882,2758,"tags=64%, list=18%, signal=53%","CSF1/INPP5D/SYK/EVI2B/CD79A/CD79B/LCK/CD3E/TNFRSF11A/ANXA1/GPR137B/SBNO2/LYN/LOC115494917/UBASH3B/TOX/EOMES/LOC100222416/CD8A/EFNA2/CTLA4/KIT/FLT3"
"GO:0090407","organophosphate biosynthetic process",238,-0.437654036940391,-1.75139799029163,3.62773406359035e-06,0.000134316574100152,0.000106684073007882,1858,"tags=26%, list=12%, signal=23%","AMPD2/SOCS7/ACSS1/ANTKMT/PMM2/PDXK/NADK2/COASY/ADSL/GPAM/PIGY/PIK3C3/PANK1/SOCS5/PAPSS1/PIGV/PIGN/ACSL5/DPM1/ACSS2/IMPDH2/HAAO/GUCY2C/PI4K2B/PGAP2/PEMT/PANK4/ATP5ME/PIK3R2/PPIP5K2/IPMK/PDHX/PPCS/TPI1/BPNT2/UAP1L1/PANK3/MOCS1/PDHB/ATP5MF/RFK/GFUS/ATP5MC3/ACLY/SOCS6/DLAT/ATP5PB/LOC116806651/PCYT2/ATP5PF/ISYNA1/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A/LOC100219367/BPNT1/AGPAT2/MVD/PDHA1"
"GO:0016054","organic acid catabolic process",110,-0.548876014979925,-2.01529588693797,4.01540169315309e-06,0.000141132688513646,0.000112097930922223,2895,"tags=47%, list=19%, signal=39%","HDC/HIBADH/PAH/AUH/PIPOX/LOC101234062/SHMT2/HADHB/LPIN1/CPT2/ALDH1L2/BCKDHB/THNSL2/LPIN2/ALDH5A1/TYSND1/UROC1/SARDH/MCCC2/ETFB/HGD/ACADM/HADHA/AMDHD1/DHX9/PEX2/AMT/GCAT/GNPDA2/SLC25A44/ACOX2/AFMID/ACADS/ACOT8/ABHD2/GCSH/DECR1/BLMH/CDO1/LOC121469393/ABCD2/HIBCH/EHHADH/SDSL/HADH/ACADL/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA/LOC100219367"
"GO:0046395","carboxylic acid catabolic process",110,-0.548876014979925,-2.01529588693797,4.01540169315309e-06,0.000141132688513646,0.000112097930922223,2895,"tags=47%, list=19%, signal=39%","HDC/HIBADH/PAH/AUH/PIPOX/LOC101234062/SHMT2/HADHB/LPIN1/CPT2/ALDH1L2/BCKDHB/THNSL2/LPIN2/ALDH5A1/TYSND1/UROC1/SARDH/MCCC2/ETFB/HGD/ACADM/HADHA/AMDHD1/DHX9/PEX2/AMT/GCAT/GNPDA2/SLC25A44/ACOX2/AFMID/ACADS/ACOT8/ABHD2/GCSH/DECR1/BLMH/CDO1/LOC121469393/ABCD2/HIBCH/EHHADH/SDSL/HADH/ACADL/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA/LOC100219367"
"GO:0043603","amide metabolic process",152,-0.487074551053127,-1.85740717884317,4.1185151416176e-06,0.000141132688513646,0.000112097930922223,2974,"tags=37%, list=19%, signal=30%","MLYCD/GCLM/LOC100190204/ST6GALNAC6/LOC115490593/NANP/LOC115496342/ST6GALNAC4/ACOT9/PIPOX/SHMT2/LOC100218258/PLA2G6/SMPDL3A/LOC100227578/HAGH/CHAC1/GAL3ST1/ACER3/ACSS1/GSS/AMDHD1/LOC115495423/COASY/DHX9/BACE1/TXNRD3/PANK1/LOC100224870/GNPDA2/LOC100232469/SUCLG2/ACSL5/CHAC2/ACSS2/CERS3/PSEN2/ACOT8/PLAAT1/PANK4/PDHX/PPCS/IDE/CERK/PANK3/UGCG/PDHB/LOC100226902/SUCLA2/TIGAR/ACLY/DLAT/LOC101233080/GCLC/MVD/PDHA1"
"GO:0009117","nucleotide metabolic process",155,-0.483290525259862,-1.85412806008196,4.08138247214856e-06,0.000141132688513646,0.000112097930922223,1858,"tags=29%, list=12%, signal=26%","AMPD2/PDE2A/ANTKMT/NADK2/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/TKT/IMPDH2/HAAO/GUCY2C/PFKM/PGAM1/RPIA/PARG/ATP5ME/PKM/TPI1/NNT/IDH1/ATP5MF/SLC25A13/RFK/ATP5MC3/SLC25A12/GMPR/SAMHD1/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/NUDT15/ATP5MC1/ENPP1/ATP5F1B/MDH1/ATP5F1A/LOC100219367/PGK1"
"GO:0009062","fatty acid catabolic process",45,-0.683807564213424,-2.12495490695833,4.9449643726701e-06,0.000166480467213227,0.0001322309955979,2694,"tags=53%, list=17%, signal=44%","AUH/HADHB/LPIN1/CPT2/LPIN2/TYSND1/ETFB/ACADM/HADHA/PEX2/ACOX2/ACADS/ACOT8/ABHD2/DECR1/ABCD2/EHHADH/HADH/ACADL/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA"
"GO:0044282","small molecule catabolic process",136,-0.497202393385628,-1.87065000672735,5.42539929987264e-06,0.000179505883731993,0.000142576736591934,2895,"tags=43%, list=19%, signal=36%","HDC/HIBADH/PAH/AUH/PIPOX/LOC101234062/SORD/SHMT2/HADHB/LPIN1/CPT2/ALDH1L2/BCKDHB/THNSL2/LPIN2/HAGH/ALDH5A1/CDA/TYSND1/UROC1/SARDH/MCCC2/ETFB/HGD/ACADM/HADHA/AMDHD1/DHX9/PEX2/AMT/GCAT/GNPDA2/SLC25A44/ACOX2/AFMID/ACADS/ACOT8/ABHD2/PFKM/GCSH/DECR1/BLMH/CDO1/TPI1/LOC121469393/ABCD2/HIBCH/EHHADH/SDSL/HADH/ACADL/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA/LOC100219367/ESD/TKFC"
"GO:0009205","purine ribonucleoside triphosphate metabolic process",47,-0.666514137733116,-2.09984720207815,5.70086783145156e-06,0.000185423141839924,0.000147276656912433,1808,"tags=53%, list=12%, signal=47%","ANTKMT/GPI/ATP6V1A/ENO1/IMPDH2/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1"
"GO:0009150","purine ribonucleotide metabolic process",87,-0.568202288431873,-1.98922028680148,7.07915897527324e-06,0.000225644619302518,0.000179223503880884,1858,"tags=36%, list=12%, signal=32%","AMPD2/PDE2A/ANTKMT/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/IMPDH2/GUCY2C/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1"
"GO:0006412","translation",296,-0.400095104506857,-1.64164551036525,7.17265334937655e-06,0.000225644619302518,0.000179223503880884,3187,"tags=29%, list=21%, signal=23%","MRPL22/MALSU1/RPL35/YARS2/RARS2/MRPS2/EIF5B/IARS2/DDX6/MRPS35/EIF3I/MRPL18/TSFM/MRPS17/TARS1/EIF1B/MRPL35/EIF2S1/LARS1/EIF3K/CNBP/NARS1/SEPSECS/EIF4E/LRRC47/RPL23A/MRPS16/GCN1/LRPPRC/MRPL30/DRG2/MRPL16/NARS2/MSI2/IMPACT/MRPL57/EIF5A/MRPL9/LOC100221968/EIF2S3/EEF1A2/MARS2/SECISBP2L/GFM1/SARS1/ABCE1/RWDD1/SRP9/RPS27L/MRPS15/CTIF/HABP4/MTIF3/GSPT1/QRSL1/FARS2/ZNF598/UPF3B/SRBD1/SECISBP2/EIF3L/EIF2B3/EIF4EBP1/CPEB3/WARS1/AARS1/MRPS9/EIF1AX/JMJD4/IARS1/LARS2/EIF2S2/LTN1/TRMT10C/FMR1/LARP4B/MRPL12/MRPS5/MRPL13/EPRS1/NEMF/MTIF2/MRPL15/MRPL47/SAMD4A"
"GO:1901293","nucleoside phosphate biosynthetic process",118,-0.519860874170393,-1.93712005204639,7.45157976688139e-06,0.000230638412462022,0.000183189940618748,1858,"tags=32%, list=12%, signal=29%","AMPD2/ACSS1/ANTKMT/PMM2/NADK2/COASY/ADSL/PANK1/PAPSS1/ACSL5/ACSS2/IMPDH2/HAAO/GUCY2C/PANK4/ATP5ME/PDHX/PPCS/UAP1L1/PANK3/PDHB/ATP5MF/RFK/GFUS/ATP5MC3/ACLY/DLAT/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A/LOC100219367/PDHA1"
"GO:0072329","monocarboxylic acid catabolic process",50,-0.650685552136877,-2.07010471860685,8.13647798055062e-06,0.000247839702296455,0.00019685246643003,2694,"tags=48%, list=17%, signal=40%","AUH/HADHB/LPIN1/CPT2/LPIN2/TYSND1/ETFB/ACADM/HADHA/PEX2/ACOX2/ACADS/ACOT8/ABHD2/DECR1/ABCD2/EHHADH/HADH/ACADL/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA"
"GO:0008283","cell population proliferation",127,0.520089839453135,1.8970151301089,1.07756914893531e-05,0.000323102374501071,0.000256631599943803,2743,"tags=37%, list=18%, signal=31%","LOC100222731/MINAR1/HAPLN3/DIPK2A/BRICD5/STAT1/STAT3/PID1/STAT2/CAV2/VEGFA/TNFRSF1B/STAT4/MYDGF/SYK/MUSTN1/PDGFB/CNTF/ANXA1/SASH3/LYN/TNFSF13B/CD86/PRLR/HBEGF/FGFR3/HELLS/TGFB3/STAT6/THPO/MYC/S100A11/ERBB2/LOC121468633/TNFRSF9/VEGFD/MEIS1/IGF2/PDGFA/LOC115495221/CEP120/TACC3/SAV1/HAPLN2/MZB1/CTLA4/FOXM1"
"GO:1902652","secondary alcohol metabolic process",22,-0.795330576685945,-2.07081892149946,1.13082629052851e-05,0.000333854715619109,0.000265171897762798,1454,"tags=45%, list=9%, signal=41%","IDH3B/FDFT1/SC5D/APOF/IDH1/CETP/LSS/INSIG1/IDH3A/SCAP"
"GO:0034440","lipid oxidation",36,-0.703902342475306,-2.09572795813539,1.25483866827623e-05,0.000364853849154862,0.000289793682881019,3307,"tags=64%, list=21%, signal=50%","ECHS1/ACAA1/LOC121468530/AUH/HADHB/CPT2/TYSND1/ETFB/ACADM/HADHA/ALOX5/PEX2/ACOX2/ACADS/DECR1/ABCD2/EHHADH/HADH/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA"
