"GeneID","Cluster"
"gene-LOC140684310|LOC140684310",1
"gene-TRMT10A|TRMT10A",9
"gene-TMEM150C|TMEM150C",4
"gene-HNRNPD|HNRNPD",6
"gene-HNRNPDL|HNRNPDL",7
"gene-ENOPH1|ENOPH1",6
"gene-LIN54|LIN54",11
"gene-ELF2|ELF2",14
"gene-NDUFC1|NDUFC1",16
"gene-KLHL8|KLHL8",22
"gene-ABRAXAS1|ABRAXAS1",4
"gene-LOC140684007|LOC140684007",5
"gene-HSPA4L|HSPA4L",8
"gene-SCLT1|SCLT1",1
"gene-JADE1|JADE1",6
"gene-LOC140684006|LOC140684006",13
"gene-EXOSC9|EXOSC9",16
"gene-GC|GC",13
"gene-LOC115495104|LOC115495104",13
"gene-LOC140684013|LOC140684013",13
"gene-WRN|WRN",17
"gene-NPFFR2|NPFFR2",10
"gene-CNOT6L|CNOT6L",14
"gene-ADAMTS3|ADAMTS3",4
"gene-G3BP2|G3BP2",17
"gene-COX18|COX18",11
"gene-RASSF6|RASSF6",12
"gene-LOC116808100|LOC116808100",1
"gene-LOC140684128|LOC140684128",5
"gene-VGLL1|VGLL1",17
"gene-CD40LG|CD40LG",22
"gene-RBMX|RBMX",10
"gene-ATP11C|ATP11C",22
"gene-CSTF2|CSTF2",21
"gene-ZNF711|ZNF711",22
"gene-APOOL|APOOL",14
"gene-LOC100218233|LOC100218233",22
"gene-HDX|HDX",22
"gene-CHMP1B|CHMP1B",15
"gene-ITM2A|ITM2A",3
"gene-PDZD11|PDZD11",20
"gene-LOC100222691|LOC100222691",22
"gene-LOC100232309|LOC100232309",17
"gene-IGBP1|IGBP1",11
"gene-EFNB1|EFNB1",9
"gene-MSN|MSN",22
"gene-MAP7D3|MAP7D3",22
"gene-SLC9A6|SLC9A6",14
"gene-MOSPD1|MOSPD1",22
"gene-DOCK11|DOCK11",22
"gene-NRK|NRK",22
"gene-COMMD5|COMMD5",15
"gene-LONRF3|LONRF3",7
"gene-LOC105759171|LOC105759171",16
"gene-SLC25A5|SLC25A5",1
"gene-LOC140684167|LOC140684167",2
"gene-ATP1B4|ATP1B4",11
"gene-UBE2A|UBE2A",6
"gene-NKRF|NKRF",6
"gene-NDUFA1|NDUFA1",19
"gene-NKAP|NKAP",11
"gene-CUL4B|CUL4B",7
"gene-LOC121469984|LOC121469984",8
"gene-SMARCA1|SMARCA1",22
"gene-LOC140684168|LOC140684168",17
"gene-VBP1|VBP1",14
"gene-PSMD10|PSMD10",20
"gene-NXT2|NXT2",10
"gene-IRS4|IRS4",7
"gene-LOC105759170|LOC105759170",5
"gene-TMEM164|TMEM164",22
"gene-PASD1|PASD1",21
"gene-VMA21|VMA21",1
"gene-TMEM185A|TMEM185A",7
"gene-RBM11|RBM11",10
"gene-HDAC8|HDAC8",15
"gene-DGKK|DGKK",18
"gene-NHSL2|NHSL2",22
"gene-PIN4|PIN4",14
"gene-LOC115495286|LOC115495286",1
"gene-SLC25A14|SLC25A14",16
"gene-UTP14A|UTP14A",17
"gene-BCORL1|BCORL1",21
"gene-LOC100189957|LOC100189957",20
"gene-LOC100220779|LOC100220779",22
"gene-LOC100227542|LOC100227542",22
"gene-ZDHHC15|ZDHHC15",22
"gene-UPRT|UPRT",22
"gene-ATRX|ATRX",7
"gene-ATP7A|ATP7A",2
"gene-ZMYM3|ZMYM3",7
"gene-RAB9B|RAB9B",5
"gene-PLP1|PLP1",13
"gene-TRMT2B|TRMT2B",17
"gene-PRPS1|PRPS1",7
"gene-GLA|GLA",2
"gene-TAF7L|TAF7L",14
"gene-DKC1|DKC1",11
"gene-FUNDC2|FUNDC2",22
"gene-LOC100226244|LOC100226244",22
"gene-SNX12|SNX12",2
"gene-SLC7A3|SLC7A3",9
"gene-LOC100190722|LOC100190722",11
"gene-LOC105759175|LOC105759175",22
"gene-LRCH2|LRCH2",16
"gene-LOC105760050|LOC105760050",5
"gene-LOC100224227|LOC100224227",14
"gene-LIN7C|LIN7C",7
"gene-ELP4|ELP4",22
"gene-DNAJC24|DNAJC24",20
"gene-LOC115495379|LOC115495379",2
"gene-QSER1|QSER1",22
"gene-FAR1|FAR1",22
"gene-BMAL1|BMAL1",22
"gene-LOC121470096|LOC121470096",5
"gene-CAPRIN1|CAPRIN1",6
"gene-NAT10|NAT10",9
"gene-LOC115495655|LOC115495655",7
"gene-LOC100228631|LOC100228631",10
"gene-LOC100222881|LOC100222881",9
"gene-BEST1|BEST1",2
"gene-RAB3IL1|RAB3IL1",1
"gene-FTH1|FTH1",2
"gene-LOC115495659|LOC115495659",1
"gene-LOC121470097|LOC121470097",5
"gene-LOC115490544|LOC115490544",5
"gene-LOC140680234|LOC140680234",5
"gene-LOC140684209|LOC140684209",5
"gene-GPR152|GPR152",13
"gene-RHOD|RHOD",13
"gene-POLD4|POLD4",11
"gene-LOC115495410|LOC115495410",13
"gene-RAD9A|RAD9A",9
"gene-PTPRCAP|PTPRCAP",14
"gene-OSBP|OSBP",16
"gene-PATL1|PATL1",18
"gene-CCDC86|CCDC86",11
"gene-LOC100231572|LOC100231572",13
"gene-VPS37C|VPS37C",10
"gene-SDHAF2|SDHAF2",19
"gene-TMEM258|TMEM258",14
"gene-LOC100232561|LOC100232561",9
"gene-LOC115495440|LOC115495440",19
"gene-CTNND1|CTNND1",14
"gene-DNAJC17|DNAJC17",16
"gene-MRPL21|MRPL21",14
"gene-IGHMBP2|IGHMBP2",14
"gene-PTDSS2|PTDSS2",22
"gene-PGGHG|PGGHG",19
"gene-LOC115495437|LOC115495437",19
"gene-PSMD13|PSMD13",14
"gene-TNKS1BP1|TNKS1BP1",11
"gene-ZDHHC5|ZDHHC5",19
"gene-ZFP91|ZFP91",17
"gene-MPEG1|MPEG1",22
"gene-CDHR5|CDHR5",5
"gene-NDUFS8|NDUFS8",18
"gene-AMPD3|AMPD3",22
"gene-WEE1|WEE1",11
"gene-C5H11orf16|C5H11orf16",16
"gene-TMEM9B|TMEM9B",18
"gene-GATD1|GATD1",22
"gene-CHURC1|CHURC1",9
"gene-AGBL2|AGBL2",9
"gene-NUDT8|NUDT8",17
"gene-TALDO1|TALDO1",22
"gene-EIF4G2|EIF4G2",7
"gene-LOC115495695|LOC115495695",13
"gene-CTR9|CTR9",14
"gene-TRIM66|TRIM66",7
"gene-LOC100190416|LOC100190416",15
"gene-PDE3B|PDE3B",22
"gene-C5H11orf58|C5H11orf58",15
"gene-PLEKHA7|PLEKHA7",9
"gene-SOX6|SOX6",8
"gene-HPS5|HPS5",1
"gene-GTF2H1|GTF2H1",7
"gene-UEVLD|UEVLD",14
"gene-LOC140684268|LOC140684268",12
"gene-CTSD|CTSD",5
"gene-MOB2|MOB2",14
"gene-LOC115495691|LOC115495691",9
"gene-KMT5B|KMT5B",6
"gene-LOC105759311|LOC105759311",21
"gene-PSMC3|PSMC3",2
"gene-LOC100220107|LOC100220107",5
"gene-LOC140684278|LOC140684278",3
"gene-SPI1|SPI1",22
"gene-NR1H3|NR1H3",9
"gene-LRP4|LRP4",15
"gene-HARBI1|HARBI1",6
"gene-PEX16|PEX16",14
"gene-LOC100222906|LOC100222906",8
"gene-LOC140684280|LOC140684280",7
"gene-ZFYVE19|ZFYVE19",20
"gene-INO80|INO80",11
"gene-ITPKA|ITPKA",8
"gene-MAPKBP1|MAPKBP1",22
"gene-SPTBN5|SPTBN5",8
"gene-EHD4|EHD4",8
"gene-CAPN3|CAPN3",22
"gene-ZNF106|ZNF106",11
"gene-UBR1|UBR1",22
"gene-SMOC1|SMOC1",10
"gene-SLC39A9|SLC39A9",6
"gene-EXD2|EXD2",7
"gene-LOC140684291|LOC140684291",22
"gene-VTI1B|VTI1B",11
"gene-GPHN|GPHN",20
"gene-SPRED1|SPRED1",8
"gene-SCFD1|SCFD1",22
"gene-DTD2|DTD2",22
"gene-HEATR5A|HEATR5A",22
"gene-LOC100232496|LOC100232496",21
"gene-RALGAPA1|RALGAPA1",22
"gene-BRMS1L|BRMS1L",14
"gene-FAM161B|FAM161B",1
"gene-NPC2|NPC2",12
"gene-FCF1|FCF1",11
"gene-DLST|DLST",22
"gene-FOS|FOS",9
"gene-VASH1|VASH1",1
"gene-NOXRED1|NOXRED1",9
"gene-VIPAS39|VIPAS39",9
"gene-AHSA1|AHSA1",6
"gene-ISM2|ISM2",6
"gene-SPTLC2|SPTLC2",22
"gene-ADCK1|ADCK1",19
"gene-GPR65|GPR65",22
"gene-SPATA7|SPATA7",22
"gene-TTC8|TTC8",22
"gene-EML5|EML5",2
"gene-KCNK13|KCNK13",22
"gene-DGLUCY|DGLUCY",16
"gene-PPP4R3A|PPP4R3A",3
"gene-UBR7|UBR7",3
"gene-LOC116808499|LOC116808499",8
"gene-ATG2B|ATG2B",6
"gene-VRK1|VRK1",14
"gene-BCL11B|BCL11B",22
"gene-SETD3|SETD3",22
"gene-CCNK|CCNK",6
"gene-EVL|EVL",22
"gene-YY1|YY1",6
"gene-HSP90AA1|HSP90AA1",5
"gene-WDR20|WDR20",6
"gene-EIF5|EIF5",6
"gene-LOC115495699|LOC115495699",3
"gene-PLD4|PLD4",22
"gene-LOC116808502|LOC116808502",22
"gene-HSPA2|HSPA2",2
"gene-EXOC5|EXOC5",22
"gene-KTN1|KTN1",22
"gene-ATG14|ATG14",8
"gene-CGRRF1|CGRRF1",16
"gene-GMFB|GMFB",22
"gene-ERO1A|ERO1A",15
"gene-SOS2|SOS2",22
"gene-NEMF|NEMF",16
"gene-KLHDC2|KLHDC2",14
"gene-DNAJC12|DNAJC12",1
"gene-SIRT1|SIRT1",2
"gene-HNRNPH3|HNRNPH3",7
"gene-VPS26A|VPS26A",5
"gene-VSIR|VSIR",22
"gene-SGPL1|SGPL1",22
"gene-ANAPC16|ANAPC16",17
"gene-DDIT4|DDIT4",7
"gene-MICU1|MICU1",14
"gene-LOC140684414|LOC140684414",2
"gene-CHUK|CHUK",17
"gene-ECD|ECD",16
"gene-SGMS1|SGMS1",4
"gene-UBE2D1|UBE2D1",16
"gene-GLUD1|GLUD1",22
"gene-RPS24|RPS24",10
"gene-POLR3A|POLR3A",6
"gene-COMTD1|COMTD1",22
"gene-CAMK2G|CAMK2G",8
"gene-NFKB2|NFKB2",22
"gene-MARCHF8|MARCHF8",22
"gene-ZFAND4|ZFAND4",16
"gene-VSTM4|VSTM4",21
"gene-ARHGAP22|ARHGAP22",15
"gene-ANKRD22|ANKRD22",12
"gene-TNKS2|TNKS2",7
"gene-TBC1D12|TBC1D12",20
"gene-CPEB3|CPEB3",14
"gene-LOC101234170|LOC101234170",3
"gene-BLNK|BLNK",22
"gene-ENTPD1|ENTPD1",12
"gene-DNMBP|DNMBP",21
"gene-ABCC2|ABCC2",9
"gene-SLC25A28|SLC25A28",18
"gene-R3HCC1L|R3HCC1L",14
"gene-ZFYVE27|ZFYVE27",18
"gene-PI4K2A|PI4K2A",19
"gene-ANKRD2|ANKRD2",17
"gene-EXOSC1|EXOSC1",19
"gene-LOC140684451|LOC140684451",22
"gene-LOC121470213|LOC121470213",7
"gene-PPRC1|PPRC1",9
"gene-FGF8|FGF8",11
"gene-OGA|OGA",6
"gene-FBXW4|FBXW4",22
"gene-LOC116808554|LOC116808554",21
"gene-SLF2|SLF2",22
"gene-ACTR1A|ACTR1A",22
"gene-TRIM8|TRIM8",22
"gene-NT5C2|NT5C2",22
"gene-PDCD11|PDCD11",11
"gene-NEURL1|NEURL1",22
"gene-MXI1|MXI1",8
"gene-SMNDC1|SMNDC1",7
"gene-LOC115495805|LOC115495805",1
"gene-LOC140684465|LOC140684465",2
"gene-TRUB1|TRUB1",22
"gene-RAB11FIP2|RAB11FIP2",22
"gene-PRDX3|PRDX3",16
"gene-WDR11|WDR11",22
"gene-FAM53B|FAM53B",22
"gene-ABRAXAS2|ABRAXAS2",13
"gene-EDRF1|EDRF1",6
"gene-PTPRE|PTPRE",22
"gene-MGMT|MGMT",22
"gene-FN1|FN1",22
"gene-ATIC|ATIC",22
"gene-LRRFIP1|LRRFIP1",22
"gene-MCM3AP|MCM3AP",11
"gene-PCBP3|PCBP3",22
"gene-TRAF3IP1|TRAF3IP1",9
"gene-ARL4C|ARL4C",22
"gene-SMC1A|SMC1A",21
"gene-OSBPL11|OSBPL11",22
"gene-SNX4|SNX4",22
"gene-SLC49A4|SLC49A4",22
"gene-HSPBAP1|HSPBAP1",22
"gene-SLC15A2|SLC15A2",13
"gene-LOC105759403|LOC105759403",22
"gene-PTPN4|PTPN4",14
"gene-MRAS|MRAS",22
"gene-BIN1|BIN1",15
"gene-MAP3K2|MAP3K2",15
"gene-LOC101233427|LOC101233427",12
"gene-AAMP|AAMP",11
"gene-USP37|USP37",17
"gene-CNOT9|CNOT9",15
"gene-CYP27A1|CYP27A1",22
"gene-TTLL4|TTLL4",9
"gene-IHH|IHH",2
"gene-SLC23A3|SLC23A3",9
"gene-ZFAND2B|ZFAND2B",20
"gene-ABCB6|ABCB6",21
"gene-LOC100218848|LOC100218848",12
"gene-LOC100231318|LOC100231318",12
"gene-STK39|STK39",22
"gene-SPC25|SPC25",22
"gene-PPIG|PPIG",17
"gene-METTL5|METTL5",17
"gene-UBR3|UBR3",17
"gene-LOC140684521|LOC140684521",13
"gene-METAP1D|METAP1D",21
"gene-LOC140684562|LOC140684562",8
"gene-LOC115495975|LOC115495975",7
"gene-LOC140684571|LOC140684571",4
"gene-ITGA4|ITGA4",22
"gene-LOC115495990|LOC115495990",13
"gene-LOC101233194|LOC101233194",7
"gene-PIKFYVE|PIKFYVE",3
"gene-EEF1B2|EEF1B2",9
"gene-LOC115496092|LOC115496092",5
"gene-WDR12|WDR12",22
"gene-ALS2|ALS2",14
"gene-LOC100220453|LOC100220453",1
"gene-LOC115496003|LOC115496003",2
"gene-HSPE1|HSPE1",13
"gene-HSPD1|HSPD1",7
"gene-HIBCH|HIBCH",22
"gene-MFSD6|MFSD6",14
"gene-PMS1|PMS1",16
"gene-SLC40A1|SLC40A1",8
"gene-SLX9|SLX9",22
"gene-ITGB2|ITGB2",22
"gene-NCKAP1|NCKAP1",22
"gene-UNC80|UNC80",4
"gene-RPE|RPE",17
"gene-KANSL1L|KANSL1L",7
"gene-ACADL|ACADL",22
"gene-DBI|DBI",22
"gene-ACTR3|ACTR3",22
"gene-R3HDM1|R3HDM1",14
"gene-LCT|LCT",9
"gene-DARS1|DARS1",22
"gene-ZEB2|ZEB2",22
"gene-ACVR2A|ACVR2A",6
"gene-RND3|RND3",5
"gene-STAM2|STAM2",22
"gene-LOC115496148|LOC115496148",13
"gene-LOC121470339|LOC121470339",4
"gene-PTGER3|PTGER3",13
"gene-DNAJC6|DNAJC6",12
"gene-DEPDC1|DEPDC1",15
"gene-MIER1|MIER1",8
"gene-LOC121470314|LOC121470314",13
"gene-NFIA|NFIA",14
"gene-HOOK1|HOOK1",22
"gene-MYSM1|MYSM1",14
"gene-USP24|USP24",22
"gene-MRPL37|MRPL37",22
"gene-SSBP3|SSBP3",3
"gene-LRP8|LRP8",15
"gene-SCP2|SCP2",15
"gene-CC2D1B|CC2D1B",14
"gene-EPS15|EPS15",22
"gene-OSBPL9|OSBPL9",6
"gene-LOC115496227|LOC115496227",5
"gene-STIL|STIL",8
"gene-NSUN4|NSUN4",21
"gene-TAL1|TAL1",3
"gene-LOC100228937|LOC100228937",5
"gene-PIK3R3|PIK3R3",8
"gene-MAST2|MAST2",20
"gene-LOC100225066|LOC100225066",1
"gene-TOE1|TOE1",19
"gene-IPP|IPP",7
"gene-UROD|UROD",22
"gene-KIF2C|KIF2C",10
"gene-PLK3|PLK3",4
"gene-LOC115496315|LOC115496315",9
"gene-LOC115496312|LOC115496312",7
"gene-DMAP1|DMAP1",2
"gene-KLF17|KLF17",5
"gene-DPH2|DPH2",13
"gene-CFAP57|CFAP57",14
"gene-PIGK|PIGK",22
"gene-ZZZ3|ZZZ3",15
"gene-FUBP1|FUBP1",2
"gene-DNAJB4|DNAJB4",3
"gene-BCL10|BCL10",16
"gene-ZNF326|ZNF326",10
"gene-RPAP2|RPAP2",22
"gene-DIPK1A|DIPK1A",2
"gene-GPR88|GPR88",22
"gene-SLC25A24|SLC25A24",8
"gene-EEIG2|EEIG2",6
"gene-HENMT1|HENMT1",10
"gene-PRPF38B|PRPF38B",10
"gene-PTPRC|PTPRC",22
"gene-NEK7|NEK7",22
"gene-RO60|RO60",11
"gene-RC3H1|RC3H1",5
"gene-LOC115496323|LOC115496323",3
"gene-LOC115496310|LOC115496310",4
"gene-LOC115496311|LOC115496311",2
"gene-HEBP2|HEBP2",2
"gene-ARPC5|ARPC5",22
"gene-SWT1|SWT1",15
"gene-LOC140684620|LOC140684620",13
"gene-CACYBP|CACYBP",6
"gene-LOC121470309|LOC121470309",5
"gene-RGS21|RGS21",8
"gene-LOC100231450|LOC100231450",22
"gene-HSD17B7|HSD17B7",3
"gene-DDR2|DDR2",13
"gene-UAP1|UAP1",9
"gene-CRIP1|CRIP1",22
"gene-MTA1|MTA1",22
"gene-PDE4DIP|PDE4DIP",9
"gene-ITPA|ITPA",19
"gene-VAMP4|VAMP4",16
"gene-KIFAP3|KIFAP3",8
"gene-NUF2|NUF2",8
"gene-LRRC52|LRRC52",9
"gene-ZNF648|ZNF648",22
"gene-ACBD6|ACBD6",21
"gene-QSOX1|QSOX1",22
"gene-CEP350|CEP350",6
"gene-FAM20B|FAM20B",22
"gene-RALGPS2|RALGPS2",22
"gene-KIAA0040|KIAA0040",22
"gene-COPB2|COPB2",16
"gene-MRPS22|MRPS22",7
"gene-LOC105759491|LOC105759491",22
"gene-LOC100232037|LOC100232037",22
"gene-YEATS2|YEATS2",16
"gene-ETV5|ETV5",18
"gene-UBE2G2|UBE2G2",14
"gene-LOC115496454|LOC115496454",15
"gene-TF|TF",12
"gene-TRA2B|TRA2B",16
"gene-PFKL|PFKL",22
"gene-SAG|SAG",17
"gene-GIGYF2|GIGYF2",6
"gene-SNORC|SNORC",10
"gene-FARSB|FARSB",22
"gene-MFF|MFF",16
"gene-LOC140684701|LOC140684701",4
"gene-ATP1B3|ATP1B3",14
"gene-XRN1|XRN1",22
"gene-PAQR9|PAQR9",13
"gene-DIPK2A|DIPK2A",13
"gene-BDH1|BDH1",14
"gene-OPA1|OPA1",14
"gene-IL1RAP|IL1RAP",12
"gene-LOC115496343|LOC115496343",7
"gene-LOC101232903|LOC101232903",13
"gene-IQCG|IQCG",12
"gene-LOC115496371|LOC115496371",9
"gene-PSMD1|PSMD1",22
"gene-ARMC9|ARMC9",6
"gene-DIS3L2|DIS3L2",22
"gene-SLC12A9|SLC12A9",22
"gene-LOC100224002|LOC100224002",12
"gene-CAPN10|CAPN10",7
"gene-LOC105759524|LOC105759524",22
"gene-ABCF3|ABCF3",11
"gene-LOC121470407|LOC121470407",11
"gene-PSMD2|PSMD2",21
"gene-FAM131A|FAM131A",17
"gene-SENP5|SENP5",22
"gene-KNG1|KNG1",13
"gene-EIF4A2|EIF4A2",8
"gene-LOC115496485|LOC115496485",5
"gene-LOC115496482|LOC115496482",3
"gene-LOC115496474|LOC115496474",3
"gene-LAMP3|LAMP3",22
"gene-DCUN1D1|DCUN1D1",16
"gene-B3GNT5|B3GNT5",5
"gene-FXR1|FXR1",7
"gene-NCEH1|NCEH1",22
"gene-MFN1|MFN1",16
"gene-PIK3CA|PIK3CA",8
"gene-LOC140684714|LOC140684714",7
"gene-ZMAT3|ZMAT3",7
"gene-EIF5A2|EIF5A2",10
"gene-RPL22L1|RPL22L1",7
"gene-LOC115496402|LOC115496402",12
"gene-LEKR1|LEKR1",1
"gene-MFSD1|MFSD1",1
"gene-MLF1|MLF1",1
"gene-LOC140684730|LOC140684730",12
"gene-SUCNR1|SUCNR1",12
"gene-MBNL1|MBNL1",20
"gene-EIF2A|EIF2A",11
"gene-LOC115496385|LOC115496385",5
"gene-TSC22D2|TSC22D2",3
"gene-COMMD2|COMMD2",9
"gene-LOC121470544|LOC121470544",22
"gene-HERC1|HERC1",7
"gene-IDH3A|IDH3A",15
"gene-ACSBG1|ACSBG1",2
"gene-DNAJA4|DNAJA4",3
"gene-SKIC8|SKIC8",2
"gene-CHRNA3|CHRNA3",22
"gene-LOC140684795|LOC140684795",4
"gene-IREB2|IREB2",7
"gene-FBXO22|FBXO22",10
"gene-ETFA|ETFA",18
"gene-RCN2|RCN2",22
"gene-SIN3A|SIN3A",20
"gene-MAN2C1|MAN2C1",21
"gene-COMMD4|COMMD4",21
"gene-COX5A|COX5A",14
"gene-FAM219B|FAM219B",22
"gene-ULK3|ULK3",17
"gene-CSK|CSK",22
"gene-HEXA|HEXA",5
"gene-CELF6|CELF6",5
"gene-PKM|PKM",22
"gene-PCLAF|PCLAF",16
"gene-SNX22|SNX22",15
"gene-SNX1|SNX1",14
"gene-PPIB|PPIB",22
"gene-ZNF609|ZNF609",22
"gene-LOC100220663|LOC100220663",16
"gene-ANXA2|ANXA2",22
"gene-GTF2A2|GTF2A2",16
"gene-KLF13|KLF13",8
"gene-MAPDA|MAPDA",16
"gene-MYO1E|MYO1E",1
"gene-SLTM|SLTM",3
"gene-CCNB2|CCNB2",7
"gene-TCF12|TCF12",8
"gene-ATOSA|ATOSA",13
"gene-AP4E1|AP4E1",15
"gene-DUT|DUT",22
"gene-COPS2|COPS2",14
"gene-PDE8A|PDE8A",22
"gene-RAMAC|RAMAC",16
"gene-C10H15orf40|C10H15orf40",17
"gene-BTBD1|BTBD1",16
"gene-SH3GL3|SH3GL3",8
"gene-ZFAND6|ZFAND6",15
"gene-MTHFS|MTHFS",20
"gene-KIF7|KIF7",22
"gene-POLG|POLG",22
"gene-AKAP13|AKAP13",22
"gene-MCTP2|MCTP2",22
"gene-CERS3|CERS3",8
"gene-SYNM|SYNM",2
"gene-SNRPA1|SNRPA1",17
"gene-PLEKHO2|PLEKHO2",22
"gene-RASL12|RASL12",13
"gene-UBAP1L|UBAP1L",1
"gene-KBTBD13|KBTBD13",9
"gene-RAB11A|RAB11A",22
"gene-DIS3L|DIS3L",22
"gene-AAGAB|AAGAB",22
"gene-IQCH|IQCH",5
"gene-MAP2K5|MAP2K5",22
"gene-LOC115490584|LOC115490584",6
"gene-GLCE|GLCE",5
"gene-ADAMTS7|ADAMTS7",13
"gene-CTDSPL2|CTDSPL2",14
"gene-FRMD5|FRMD5",9
"gene-ZNF710|ZNF710",22
"gene-SEMA4B|SEMA4B",21
"gene-CIB1|CIB1",20
"gene-VPS33B|VPS33B",19
"gene-MAP1A|MAP1A",12
"gene-HYPK|HYPK",17
"gene-LOC140684778|LOC140684778",5
"gene-LOC100218944|LOC100218944",12
"gene-DDX28|DDX28",14
"gene-ESRP2|ESRP2",21
"gene-SLC7A6OS|SLC7A6OS",15
"gene-SLC38A8|SLC38A8",15
"gene-OSGIN1|OSGIN1",3
"gene-B3GNT9|B3GNT9",16
"gene-CFDP1|CFDP1",11
"gene-WDR59|WDR59",15
"gene-ZNRF1|ZNRF1",9
"gene-LOC116808825|LOC116808825",13
"gene-MLKL|MLKL",12
"gene-SLC38A7|SLC38A7",9
"gene-TPPP3|TPPP3",22
"gene-EXOSC6|EXOSC6",6
"gene-AARS1|AARS1",22
"gene-LOC100223250|LOC100223250",15
"gene-MATCAP1|MATCAP1",17
"gene-TMEM208|TMEM208",11
"gene-ELMO3|ELMO3",21
"gene-E2F4|E2F4",14
"gene-LOC100227074|LOC100227074",2
"gene-CENPT|CENPT",11
"gene-THAP11|THAP11",6
"gene-HERPUD1|HERPUD1",1
"gene-ENKD1|ENKD1",22
"gene-DRC7|DRC7",5
"gene-CDYL2|CDYL2",22
"gene-PPP1R3E|PPP1R3E",22
"gene-LOC140680217|LOC140680217",5
"gene-MPHOSPH6|MPHOSPH6",22
"gene-KLHL36|KLHL36",22
"gene-USP10|USP10",22
"gene-MTHFSD|MTHFSD",8
"gene-IRF8|IRF8",5
"gene-GSE1|GSE1",14
"gene-KIAA0513|KIAA0513",22
"gene-FBXO31|FBXO31",2
"gene-MAP1LC3B|MAP1LC3B",16
"gene-CTU2|CTU2",17
"gene-MVD|MVD",19
"gene-SPG7|SPG7",20
"gene-TUBB3|TUBB3",13
"gene-CHMP1A|CHMP1A",16
"gene-CDK10|CDK10",10
"gene-TANGO6|TANGO6",20
"gene-HAS3|HAS3",13
"gene-VPS4A|VPS4A",15
"gene-TERF2|TERF2",17
"gene-NOB1|NOB1",17
"gene-WWP2|WWP2",19
"gene-PSMD7|PSMD7",17
"gene-ZNF821|ZNF821",17
"gene-CHST4|CHST4",9
"gene-ADCY7|ADCY7",22
"gene-PHKB|PHKB",17
"gene-C11H16orf87|C11H16orf87",9
"gene-LOC100226706|LOC100226706",16
"gene-UQCRFS1|UQCRFS1",19
"gene-URI1|URI1",22
"gene-LOC140684873|LOC140684873",5
"gene-ZNF507|ZNF507",7
"gene-RGS9BP|RGS9BP",3
"gene-CEBPA|CEBPA",22
"gene-CEBPG|CEBPG",16
"gene-LOC101233672|LOC101233672",17
"gene-GPI|GPI",22
"gene-GARRE1|GARRE1",6
"gene-LOC100225286|LOC100225286",22
"gene-PDCD2L|PDCD2L",14
"gene-LOC121470571|LOC121470571",22
"gene-CMTM3|CMTM3",22
"gene-LOC140684932|LOC140684932",8
"gene-LOC115496914|LOC115496914",2
"gene-TRH|TRH",4
"gene-TMCC1|TMCC1",6
"gene-FGD5|FGD5",22
"gene-LOC105759267|LOC105759267",9
"gene-PLXND1|PLXND1",22
"gene-THUMPD3|THUMPD3",22
"gene-LOC115497033|LOC115497033",1
"gene-ARL8B|ARL8B",2
"gene-MITF|MITF",16
"gene-SUCLG2|SUCLG2",22
"gene-ATXN7|ATXN7",8
"gene-LOC140684976|LOC140684976",6
"gene-ACOX2|ACOX2",12
"gene-PRKAR2A|PRKAR2A",8
"gene-P4HTM|P4HTM",17
"gene-WDR6|WDR6",9
"gene-QARS1|QARS1",21
"gene-LOC105759208|LOC105759208",9
"gene-CPNE9|CPNE9",9
"gene-CAMK1|CAMK1",9
"gene-BRPF1|BRPF1",13
"gene-MTMR14|MTMR14",17
"gene-SETD5|SETD5",15
"gene-SLC6A6|SLC6A6",8
"gene-CHCHD4|CHCHD4",17
"gene-SLC41A3|SLC41A3",8
"gene-LOC115497019|LOC115497019",9
"gene-RAB7A|RAB7A",14
"gene-COPG1|COPG1",22
"gene-SLC26A6|SLC26A6",13
"gene-NCKIPSD|NCKIPSD",14
"gene-IP6K2|IP6K2",10
"gene-ABHD6|ABHD6",22
"gene-PDE12|PDE12",9
"gene-CHDH|CHDH",11
"gene-TKT|TKT",22
"gene-BRK1|BRK1",14
"gene-FANCD2|FANCD2",10
"gene-USP4|USP4",6
"gene-GNAI2|GNAI2",22
"gene-LOC115496949|LOC115496949",2
"gene-GLYCTK|GLYCTK",21
"gene-PPM1M|PPM1M",14
"gene-UQCC5|UQCC5",20
"gene-PBRM1|PBRM1",22
"gene-MUSTN1|MUSTN1",17
"gene-SHISA5|SHISA5",22
"gene-AMIGO3|AMIGO3",9
"gene-GMPPB|GMPPB",17
"gene-IP6K1|IP6K1",19
"gene-MST1|MST1",20
"gene-MST1R|MST1R",13
"gene-RAD54L2|RAD54L2",22
"gene-RBM6|RBM6",17
"gene-DCAF1|DCAF1",20
"gene-MANF|MANF",18
"gene-CISH|CISH",3
"gene-C12H3orf18|C12H3orf18",22
"gene-LOC105759033|LOC105759033",22
"gene-PRKCD|PRKCD",22
"gene-ATG7|ATG7",14
"gene-MKRN2|MKRN2",11
"gene-CNBP|CNBP",10
"gene-ISY1|ISY1",11
"gene-ACAD9|ACAD9",15
"gene-IQSEC1|IQSEC1",22
"gene-HDAC11|HDAC11",16
"gene-LOC100217705|LOC100217705",22
"gene-CCDC25|CCDC25",19
"gene-LOC115497052|LOC115497052",1
"gene-EGR1|EGR1",1
"gene-P4HA2|P4HA2",6
