"GeneID","Symbol","logCPM","PValue_spline","FDR_spline","FDR_factor","logFC_Heat_vs_Control","FDR_Heat_vs_Control","logFC_Rec2h_vs_Heat","FDR_Rec2h_vs_Heat","logFC_Rec24h_vs_Rec2h","FDR_Rec24h_vs_Rec2h","logFC_Rec2wk_vs_Rec24h","FDR_Rec2wk_vs_Rec24h","logFC_Rec2wk_vs_Control","FDR_Rec2wk_vs_Control","Cluster"
"gene-MYO5B|MYO5B","MYO5B",-1.89888665866985,0.00144364419750777,0.0147656272018723,0.00322338201344005,0.394344963367485,0.701071409003174,-1.18925047823686,0.25243796224362,-0.720912144542901,0.950900321600538,0.29997537960256,0.920872121924951,-1.21584227980972,0.426271504028634,3
"gene-CCDC9|CCDC9","CCDC9",4.74377620168987,0.0014531791473421,0.0148533337550324,0.0189623844569928,0.140731927690996,0.721233762020464,-0.182509179270096,0.665652866437766,0.532864063838067,0.754282881390273,0.0577917217578205,0.949393355524106,0.548878534016787,0.269870262967548,2
"gene-EHBP1|EHBP1","EHBP1",3.17605135100905,0.00145626115088543,0.0148750107656449,0.00110464785268597,-0.890076395316871,0.0549739185293675,0.898507166823555,0.0292078505908482,0.188681261005232,0.960922815213,-0.77899340360033,0.325570073619673,-0.581881371088413,0.34078896194886,5
"gene-SOS2|SOS2","SOS2",2.65220070903877,0.00146205792365312,0.014924370955496,0.00038085634080851,-0.569189229367661,0.0446091802682038,0.604317849142552,0.0186509776698893,-0.0461135760874702,0.995605970680174,-0.167789791856678,0.77284284984452,-0.178774748169257,0.659515364452186,5
"gene-CTSZ|CTSZ","CTSZ",5.03340740778262,0.00146783103821647,0.0149734247306525,0.012761689136984,0.404863161404885,0.219232863900169,-0.308355160523679,0.396539117740492,-0.050598232282673,0.996216994695931,-0.183666089362044,0.821914543382328,-0.137756320763511,0.838311994870855,6
"gene-LOC140684013|LOC140684013","LOC140684013",-0.154427707911111,0.00147283073870788,0.014994773474674,0.0131837724046303,0.98363779597331,0.201620501482201,-0.425746893586141,0.617201254316291,-0.43286957457626,0.95379520158633,-0.409905475413043,0.840333144559484,-0.284884147602135,0.872501589338971,6
"gene-PRPSAP2|PRPSAP2","PRPSAP2",3.32156289632402,0.00147244001303062,0.014994773474674,0.0313906845516458,-0.444550877422027,0.115103478728069,-0.0559914548559775,0.894889825593349,0.200251201610013,0.947532400895515,0.164160981933835,0.809926678835745,-0.136130148734157,0.783753817054653,5
"gene-PLEKHA2|PLEKHA2","PLEKHA2",4.05703637922991,0.00147187525029409,0.014994773474674,0.00162062225781872,-0.697000702862434,0.0567731603304872,0.694336232432204,0.0378982482904194,0.189555502836596,0.952863058276477,-0.682848436918937,0.283663425268225,-0.495957404512572,0.331728571024574,5
"gene-PSAP|PSAP","PSAP",8.37881931433025,0.00148592902265385,0.0151167021494066,0.0275823342294215,0.0756984950127251,0.833869502567287,-0.00509093062060195,0.991031334134356,-0.290388081425201,0.881351538865029,-0.121222031810277,0.861511904210324,-0.341002548843354,0.426335543303503,3
"gene-CDCA2|CDCA2","CDCA2",0.205336959599903,0.0014867606249691,0.0151167021494066,0.0133026460718009,0.558194401273985,0.368874262486732,-0.342072468103375,0.634094800800736,-0.515345355171098,0.914854586618113,-0.148180250215528,0.936962333281589,-0.447403672216016,0.686157697344031,3
"gene-KEL|KEL","KEL",8.98770820003241,0.00148915094952752,0.0151211357899858,0.0136271508321002,0.289777782553282,0.353848220175013,-0.326274781329859,0.321433423110229,-0.188491661684761,0.952832963583212,0.0626266431046059,0.940924933455783,-0.162362017356733,0.768967297647619,4
"gene-LMBR1L|LMBR1L","LMBR1L",4.86247569479753,0.00148855583393111,0.0151211357899858,0.0255866884935712,-0.135786329943171,0.772355724916304,0.202515009022282,0.676465403064897,0.202577403090009,0.960922815213,0.178803479287467,0.84511470042993,0.448109561456587,0.429726753105086,2
"gene-ITPKA|ITPKA","ITPKA",9.18170898836781,0.00149267216207636,0.0151365025558706,0.0192129395485255,0.077523422216041,0.861959793220414,-0.258870585419507,0.52196391043409,-0.0310525090184068,0.996216994695931,-0.269046083831419,0.732404670742205,-0.481445756053292,0.350089804119436,3
"gene-LOC115497384|LOC115497384","LOC115497384",-5.41473796832717,0.00149359866900254,0.0151365025558706,0.014719971350066,2.01652607335618,0.217595294874972,-1.25692643233538,0.488867853656127,-1.02922189002912,0.952832963583212,-0.278585397347483,0.95754855142015,-0.548207646355808,0.881866598915096,3
"gene-RPS6KB1|RPS6KB1","RPS6KB1",6.22466745814353,0.00149172191529219,0.0151365025558706,0.0056763017726037,0.135340386134109,0.563239268465454,-0.347504347471522,0.105120938315984,-0.184750273842854,0.908160409292309,0.34027858846911,0.443924518437555,-0.0566356467111584,0.902081266362636,4
"gene-C1GALT1|C1GALT1","C1GALT1",3.17627775537027,0.00149478606250685,0.0151386219354015,0.00398651953617636,-0.337244786197859,0.30732987074359,0.5344770607194,0.0947021890673339,0.0963565172581875,0.987384349453531,-0.134989061278892,0.858540302814891,0.158599730500837,0.785021747879911,2
"gene-ERF|ERF","ERF",1.93968599921715,0.00149621852458271,0.0151432188802599,0.0330710827948537,0.0793636512075999,0.894205930349959,-0.0387271776150824,0.956115877657131,0.436853796557744,0.881351538865029,0.179179305638545,0.858540302814891,0.656669575788807,0.305382756555116,2
"gene-POLG|POLG","POLG",1.68805830041616,0.00149963648740642,0.0151579847437064,0.013040821198647,-0.240714876715608,0.623594247142973,0.485620014793101,0.28733538233974,0.207208056201901,0.960922815213,-0.0652636085542404,0.956239461780979,0.386849585725153,0.547507098701399,2
"gene-LOC140682073|LOC140682073","LOC140682073",2.03730612212107,0.00149938503632151,0.0151579847437064,0.0131069615741465,0.466153317079162,0.282967234664089,-0.337469536225793,0.490860295134751,-0.0746004808484964,0.996216994695931,-0.317472160624933,0.761183976166628,-0.26338886062006,0.737335532810144,6
"gene-DKC1|DKC1","DKC1",4.1132105209164,0.00150255620125551,0.015177583038139,0.00459529555773145,0.0183940147912729,0.967962675640486,-0.548913851962823,0.126273987465872,0.150996445064115,0.969158084308355,0.792717705518818,0.217471582407633,0.413194313411382,0.405227587227492,1
"gene-SAMM50|SAMM50","SAMM50",2.28647988408759,0.00150572983127573,0.0151787346500242,0.0017167379141784,-0.301983035487442,0.409334651265947,0.689934671701669,0.0384290078743672,0.0474312619522981,0.996216994695931,-0.211100057932954,0.790715673961866,0.224282840233571,0.695692425502679,2
"gene-UBE2J1|UBE2J1","UBE2J1",5.55559438266843,0.00150630576884293,0.0151787346500242,0.0224282742030755,-0.115654525288809,0.668726512092917,0.17009466167382,0.540798575318841,0.240766443826741,0.881351538865029,-0.103344356063879,0.857635124020323,0.191862224147874,0.6113091733631,2
"gene-GARRE1|GARRE1","GARRE1",5.74495259375556,0.00150409819241191,0.0151787346500242,0.00773110806257109,0.24283548308572,0.466096156965044,-0.417170076396858,0.198420509526241,-0.0627876804355374,0.994993930671267,-0.0367285257993979,0.970570913265929,-0.273850799546073,0.583748686127449,3
"gene-PIGV|PIGV","PIGV",4.00010092508002,0.00150659362988285,0.0151787346500242,0.025229465480281,-0.0186188307330029,0.970095606395128,-0.136471709147802,0.782254017548256,0.462405404265893,0.826503653217353,0.166013249558069,0.845099587319036,0.473328113943157,0.362727403470749,1
"gene-STAR|STAR","STAR",0.751882823242284,0.00151801997708139,0.0152839031524623,0.00967829626884353,0.442325826050931,0.234303330853766,-0.446239620147273,0.255420772759993,-0.560219424563868,0.809208128182975,0.766251117054082,0.368763911554462,0.202117898393871,0.762943057082284,4
"gene-LOC140682601|LOC140682601","LOC140682601",-4.9712800551234,0.0015307922335993,0.0154024771228538,0.0120334515450832,2.06319390557836,0.19541297852216,-1.35993476465495,0.426708629905539,-0.695244226697222,0.967196980144737,-0.545260197231294,0.900512909060813,-0.537245283005109,0.882877418207829,6
"gene-FPGS|FPGS","FPGS",2.5714559527726,0.00154493168104636,0.0155346444211777,0.0224701950609105,0.305276317531616,0.479858849575629,0.21329732225973,0.658008451462571,-0.245353898688977,0.952832963583212,0.548471363119436,0.482627091325254,0.821691104221805,0.20699669675895,2
"gene-CTHRC1|CTHRC1","CTHRC1",6.1796660793031,0.00154619242096817,0.0155372257886249,0.00928461910074212,0.274530517490462,0.517598916694312,-0.527069340048467,0.191830978161633,-0.240436182806546,0.952832963583212,0.215631091143241,0.823336376811964,-0.277343914221309,0.674890446732999,4
"gene-SRF|SRF","SRF",5.31266740865644,0.00154734992196385,0.0155387670619017,0.00653536099250604,0.396537944668834,0.259504938549527,-0.485576689253526,0.177966174382975,-0.0575933175736827,0.996216994695931,-0.0392164429880228,0.972661830251448,-0.185848505146398,0.772419004737405,4
"gene-ATG14|ATG14","ATG14",3.39255349886127,0.00155210361039978,0.0155763964792066,0.00333782839937749,0.348599431919694,0.269172168123768,-0.480419482652569,0.139397247483221,0.17144427888517,0.960922815213,-0.277112387293639,0.697556047862567,-0.237488159141344,0.653112175908654,3
"gene-MITF|MITF","MITF",6.89323824737309,0.00155424382713006,0.0155877661858961,0.0286609615606436,-0.413985312928724,0.142332220512351,0.0201397404924268,0.965767330924653,0.205671209510004,0.942022518769759,0.138387363445635,0.841067413477473,-0.0497869994806583,0.934453774162708,5
"gene-LOC105759741|LOC105759741","LOC105759741",4.13616541945273,0.00155841742720055,0.015609391382478,0.00981789489934837,-0.0428483970525582,0.927171605671649,-0.450348148542386,0.242041427136872,-0.0326983062247361,0.996216994695931,0.85439564806997,0.217471582407633,0.328500796250289,0.534041734549562,1
"gene-CCDC166|CCDC166","CCDC166",1.3089234914011,0.00155758156930737,0.015609391382478,0.0107681642621705,0.551230573976583,0.265345687866778,-0.483350042222751,0.368484844050255,-0.89762234689556,0.754282881390273,1.19595099994572,0.264501769733062,0.366209184803997,0.650896716826887,4
"gene-TCEA1|TCEA1","TCEA1",3.57334779156661,0.00155979425106788,0.0156130763488199,0.00507656491022279,-0.248883666815968,0.380494898501985,0.404562065221717,0.147017876543109,-0.106997758670435,0.974362849580496,0.187424052867336,0.766822746198331,0.23610469260265,0.573328439277929,2
"gene-LOC100225628|LOC100225628","LOC100225628",-2.50552737777919,0.00156260677944789,0.0156311182365585,0.0366041527328891,-0.59947771075041,0.732592088623716,0.993357360658378,0.559885688601161,0.364580526051514,0.993088217117691,0.647970018115165,0.822963246585187,1.40643019407465,0.47179347897234,2
"gene-LOC140683515|LOC140683515","LOC140683515",-0.0728018842652944,0.00157113291750971,0.0157062544563713,0.0187829075185224,1.05943576669383,0.0994628199076104,-0.33158856564611,0.612549792084518,-0.295963042613894,0.960922815213,-0.212769329555726,0.891841573366856,0.219114828878102,0.872501589338971,6
"gene-DEAF1|DEAF1","DEAF1",2.11259998934336,0.00157412966254732,0.0157260532781922,0.0320277145487895,-0.179832813145697,0.61423311986389,0.0904049640961051,0.841655787214535,0.311864627257203,0.881351538865029,0.0424049187430313,0.963029140696603,0.264841696950643,0.587408308702752,2
"gene-RNF41|RNF41","RNF41",5.62281081853484,0.00157732727047081,0.0157478319422811,0.0264191175234934,0.073795103339056,0.824124727178173,-0.073393265418928,0.842494124025676,0.175913774703101,0.948356029369947,0.279894261189916,0.608908163183297,0.456209873813146,0.259840948788924,1
"gene-CCNK|CCNK","CCNK",4.40717816162834,0.00157844778390311,0.0157488584499682,0.00341039658600974,0.227997495744377,0.306730911965999,-0.38474650811616,0.0820133934610261,-0.109285500083504,0.960922815213,0.182514386359101,0.72135549629739,-0.083520126096186,0.853203665757296,4
"gene-IHH|IHH","IHH",-2.20914944443605,0.00158071049029573,0.015761272446731,0.0127398977448188,1.03789671200123,0.346147450390108,-0.734430944082862,0.551244656162613,-1.08824621358005,0.889757411000728,0.107655603246085,0.979886510441515,-0.677124842415603,0.750370915524855,3
"gene-LOC140684268|LOC140684268","LOC140684268",-4.08113330432363,0.00158819247561541,0.0158256784031864,0.00599337691559476,1.90254618384179,0.228855744342075,1.22348714080067,0.370444314746747,-2.39447768014813,0.706929498662204,-0.922022023737943,0.813160228362297,-0.190466379243603,0.960576517427792,6
"gene-SYT11|SYT11","SYT11",2.99299867145156,0.00159001718464321,0.0158336653361349,0.000166236746260162,0.560602372131385,0.0571798383673635,-0.711667322872731,0.0142694967875607,0.073883653874308,0.993088217117691,0.164494718189684,0.812379937502385,0.0873134213226461,0.883143003621223,4
"gene-SLC16A5|SLC16A5","SLC16A5",-1.84919599184232,0.00159538099019768,0.0158768622657936,0.0109557224895766,0.577643408882736,0.443190088903938,0.0992442154467339,0.921569183715902,-1.95490067873051,0.400107500215178,1.69091026116475,0.264501769733062,0.412897206763706,0.741915393547177,4
"gene-AK9|AK9","AK9",3.13645514409237,0.00159895008161248,0.0159021545713066,0.0222904731519738,0.096487719175665,0.845370417449701,-0.101897597433937,0.852531216472914,-0.365815218684163,0.889757411000728,-0.128234552764495,0.903166375666938,-0.499459649706929,0.40336579891297,3
"gene-RNFT1|RNFT1","RNFT1",1.29329273032468,0.00160265760043063,0.015928790216226,0.0153523413975245,0.044371447494526,0.92633995095695,-0.197559556086605,0.666532528098954,0.159329574921596,0.966145253624234,-0.583393187994622,0.449342757214557,-0.577251721665105,0.305382756555116,3
"gene-SCAF11|SCAF11","SCAF11",5.22998399400986,0.00160653576429317,0.0159570866190224,0.0306087263265484,-0.262138226980906,0.315383454679991,0.0295680935521601,0.941715171128314,0.114527593323643,0.966145253624234,0.235027684057235,0.66972143126502,0.116985143952133,0.811002852778059,1
"gene-TOP2B|TOP2B","TOP2B",5.28950080643807,0.00161303165398976,0.0160113308822909,0.0265273228089647,-0.46264884724811,0.0951510835264925,-0.140648438180708,0.682056434519186,0.177521753943318,0.950868465527312,0.184007181392162,0.769948555322418,-0.241768350093338,0.556766685324831,5
"gene-LATS1|LATS1","LATS1",4.84310601809783,0.00161681228281299,0.0160291731893456,0.0265856103926893,0.450749429841566,0.180939747723013,-0.0673516566399899,0.889673977451847,-0.292981164412762,0.898868130209594,-0.0998781847628809,0.910182995015108,-0.0094615759740666,0.990695821889021,6
"gene-DCTN4|DCTN4","DCTN4",4.68746367389701,0.00161717329874906,0.0160291731893456,0.0237803215293185,0.166102631934844,0.656106422527695,0.0918812609401876,0.838580028189597,-0.21758147840632,0.948356029369947,-0.38518906395966,0.573907098528222,-0.344786649490949,0.497657582327557,6
"gene-LOC115491367|LOC115491367","LOC115491367",2.61500023132373,0.00161793657652717,0.0160291731893456,0.0210579628491136,0.587295229249,0.287992294255607,-0.253085171233489,0.706573642342528,-0.553086621528471,0.881351538865029,0.00852876141923842,0.994789263760395,-0.210347802093723,0.856183840438668,6
"gene-TOX2|TOX2","TOX2",-0.383389586906554,0.00161919019712529,0.0160313296868291,0.0113486908806157,-1.40859843376255,0.112207341827519,1.1422798920647,0.213789974271026,0.119557063587999,0.996216994695931,0.0224475256324991,0.991470116163967,-0.124313952477355,0.937611022637588,5
"gene-FAM83H|FAM83H","FAM83H",8.33052393448738,0.00162305439336067,0.0160490522282789,0.0283607554746161,0.412673890544411,0.419456198698964,0.0544320145184294,0.942715411834333,-0.485519069987847,0.881351538865029,-0.283429679521097,0.812428100038682,-0.301842844446103,0.725032930178928,6
"gene-CGAS|CGAS","CGAS",-0.144962385666271,0.00162279461061169,0.0160490522282789,0.0159026600226937,0.118626892554593,0.858093798083078,0.0335798667418933,0.968185891450166,-0.951811241257652,0.751599885327244,0.199881830963756,0.899604131090895,-0.59972265099741,0.47179347897234,3
"gene-SHMT2|SHMT2","SHMT2",0.854752621366237,0.00162967453297777,0.0160854162936713,8.53559242375045e-05,-0.560723355122743,0.208238071574558,1.20507871988105,0.0060032278703607,-0.110134967519528,0.991326608396944,-0.378052644981833,0.660750025857644,0.156167752256948,0.853047367175089,5
"gene-LOC115491620|LOC115491620","LOC115491620",4.73006515126954,0.00162985025838298,0.0160854162936713,0.0225700797575621,0.153861468778919,0.730160885811457,0.271580292697884,0.529978212036035,0.0806953386688818,0.993548109572472,0.153932557959476,0.861541614581537,0.660069658105161,0.25056738717127,2
"gene-IDUA|IDUA","IDUA",2.76827222828762,0.00162859068496863,0.0160854162936713,0.0251987630080772,-0.418226242440069,0.199621769509817,0.242496507850977,0.537993841101596,0.476173397370188,0.755237273332146,-0.502020077026704,0.436814034782882,-0.201576414245607,0.71804367759364,5
"gene-DARS1|DARS1","DARS1",2.04929922742707,0.00163505309067832,0.0161264796547145,0.00220434910844564,-0.476509402725245,0.286636705868243,0.809794297226504,0.0557273280443099,-0.0539764721322022,0.996216994695931,-0.0131812422013389,0.991438127034618,0.266127180167719,0.711029509266002,5
"gene-COPB2|COPB2","COPB2",6.77262713686638,0.00163974795141209,0.0161624837886001,0.0285502508420743,-0.207349745640479,0.241055602718895,0.0217041694526472,0.936929521986261,0.0101758446375442,0.996216994695931,0.221378785714415,0.529129979707686,0.0459090541641274,0.904882348884954,1
"gene-NPHP1|NPHP1","NPHP1",2.71115968120248,0.00164165258302489,0.0161709571752452,0.0397571070418071,-0.129301344894829,0.894877079104351,0.0551980914045691,0.963747736100783,0.505679474987661,0.943345862972612,0.436352515874499,0.779956750931293,0.867928737371901,0.394046662064251,2
"gene-LOC115491142|LOC115491142","LOC115491142",-1.41843849502955,0.00164320542763149,0.0161759567382935,0.00447456264021948,0.609496384319069,0.56747122150781,-1.34156235879663,0.237531792130953,-1.44242976378882,0.881351538865029,1.41748241332132,0.631632394058111,-0.757013324945066,0.677261181535481,4
"gene-UBE2Q1|UBE2Q1","UBE2Q1",7.42041747601602,0.00164788384348621,0.0162013992871341,0.00881499942505771,0.0902867825609599,0.665027697981061,-0.268380287542712,0.151205800252826,-0.184525203691575,0.881351538865029,0.350501566780536,0.327166944547805,-0.0121171418927908,0.980306910643337,4
"gene-LOC116806883|LOC116806883","LOC116806883",5.29107585121964,0.00164691582920361,0.0162013992871341,0.00170487128692433,0.538321884166741,0.180674134771208,-0.785690180198104,0.0488762187326276,-0.00136223026015436,0.999241541580397,0.119590372699854,0.91246104387697,-0.129140153591664,0.880967673785269,4
"gene-SPTLC2|SPTLC2","SPTLC2",1.95324626417348,0.001650997897065,0.0162217094965592,0.00160448681776096,-0.62275128180313,0.107401967380469,0.740396887350907,0.0400569716377897,-0.0127281833986279,0.998355454609383,-0.124535139314822,0.893035288813085,-0.019617717165672,0.983387524139083,5
"gene-CNRIP1|CNRIP1","CNRIP1",0.0221326885213375,0.00165929750215129,0.0162929117041822,0.00961628715585587,-0.136954420346299,0.876843933713357,-0.480173394993708,0.601754943951069,-0.0117746668257614,0.998396496607865,-0.858659423793396,0.631570234302549,-1.48756190595916,0.230477250130079,3
"gene-CRYGN|CRYGN","CRYGN",0.306679127273456,0.00166054495778856,0.016293326846791,0.010538513972384,0.940647298470537,0.164277993633666,-0.226694528859045,0.778270003269371,-1.57775282650922,0.574378918616309,1.600562845802,0.312524558154657,0.736762788904273,0.461641225215663,4
"gene-YY1|YY1","YY1",8.09692757006683,0.00166144554211542,0.016293326846791,0.00654253066581297,0.228638003757801,0.345869114884577,-0.349874788809708,0.149330265880191,-0.0588575652962362,0.993088217117691,0.0340820865193425,0.961467001056956,-0.1460122638288,0.723275968404745,3
"gene-KCTD9|KCTD9","KCTD9",3.03912302497878,0.00166377378310196,0.0163058260250176,0.0240837407153908,-0.0480944646604411,0.907607470835086,-0.180150611629508,0.6421888796866,0.342006421147034,0.873672949918052,0.268116463752614,0.677095662123903,0.381877808609699,0.388440870872885,1
"gene-RASL11A|RASL11A","RASL11A",3.64254487254867,0.00166698389858209,0.0163190183837021,0.00388945401664047,0.686218446986604,0.315718698056305,-1.17819657693692,0.0969337166703411,-0.641051017256483,0.914544448628103,1.09137705349757,0.490761493734967,-0.0416520937092297,0.982492290171152,4
"gene-LOC115496454|LOC115496454","LOC115496454",-2.83635493612841,0.00166795119215962,0.0163190183837021,0.0211448258879664,-1.38012859761403,0.291778057352921,1.39901637331421,0.314380783482029,0.18482950516347,0.996216994695931,0.323657434904548,0.914556298105421,0.527374715768197,0.815779296464771,5
"gene-TIMM22|TIMM22","TIMM22",4.21948864232072,0.00166828349486376,0.0163190183837021,0.00746515888658195,0.658880538420306,0.0794349923455274,-0.513273264644262,0.156190146832205,-0.33582188784709,0.889757411000728,0.580235639743261,0.428080200773895,0.390021025672215,0.470081192443064,4
"gene-HDAC3|HDAC3","HDAC3",5.21625185400892,0.00167254206046513,0.0163400179202639,0.0225169366114118,0.0639473988450723,0.858264015404148,-0.161315166020571,0.640435500755547,0.208782819634775,0.941973519857718,0.352568594299576,0.516375316856422,0.463983646758853,0.267085196941897,1
"gene-SP7|SP7","SP7",-1.80251368177753,0.00167236304485351,0.0163400179202639,0.00740177656075164,1.98261681900463,0.128977988668206,0.680875267291158,0.504229305065892,-1.48510113139568,0.755237273332146,-0.720439816895676,0.812428100038682,0.457951138004439,0.875291571756356,6
"gene-LOC105759491|LOC105759491","LOC105759491",-0.0501917010384445,0.00167508425876155,0.016354529277183,0.00647533289585911,-0.995130603608801,0.17105169423763,1.0614806767705,0.148650964603432,-0.196969447049011,0.989168076563323,0.315888215233036,0.841067413477473,0.185268841345726,0.887918735972779,5
"gene-STX17|STX17","STX17",2.47667591237507,0.00167675982749774,0.0163605664126908,0.0224632944471122,-0.650005360409472,0.126753079945114,0.345309591107549,0.484435513560625,0.395467772625824,0.881351538865029,-0.255939935849566,0.793448204502853,-0.165167932525664,0.838732491666155,5
"gene-LOC115497603|LOC115497603","LOC115497603",-2.70288863044754,0.00169521539616553,0.0165302194427609,0.0109415286038463,0.623416799841561,0.365441044343912,-0.695530601698983,0.345762122763855,-0.261383524621638,0.977958701972945,-0.167810308194872,0.931115276531972,-0.501307634673932,0.66948725919561,3
"gene-LOC140681743|LOC140681743","LOC140681743",3.80361009740807,0.00169792032553337,0.0165461694191617,0.0177285885212902,0.267139494638887,0.622535415614198,-0.315569049070463,0.590273002161535,-0.194068831854887,0.975432457767412,-0.307631700583923,0.809159918662624,-0.550130086870387,0.471505951924421,3
"gene-KRI1|KRI1","KRI1",5.19893373872475,0.00170043095288456,0.0165602070458707,0.0251519903795524,0.414404650319983,0.376651304912274,-0.23884218763524,0.675345719488156,0.174654842005531,0.976222222745639,0.633581157431819,0.488146439329733,0.983798462122094,0.20699669675895,1
"gene-CEMIP2|CEMIP2","CEMIP2",3.26006986771731,0.00170392810559573,0.0165838285749018,0.0308280441249413,-0.178559660414091,0.600356818575585,0.130574961739486,0.747971305065128,0.279463763507959,0.889757411000728,0.0195005565548128,0.984986233946021,0.250979621388167,0.597878232388046,2
"gene-SNX12|SNX12","SNX12",7.06688929727213,0.00171520340989268,0.0166621297979217,0.0125568373558889,0.233714232454245,0.117020312863903,-0.163799715554145,0.291428755484398,-0.10350942555235,0.946468102693802,0.0792694493020756,0.822963246585187,0.0456745406498262,0.882900687609962,4
"gene-LIF|LIF","LIF",-3.16196342344604,0.00171306455119167,0.0166621297979217,0.016844208998607,0.95481958755758,0.501202207865279,-0.0159403704513865,0.993110057398443,-1.197065201493,0.889757411000728,-1.00822152494583,0.768351637227724,-1.26640750933264,0.578376083160069,6
"gene-PINK1|PINK1","PINK1",3.20607789181858,0.00171460414961324,0.0166621297979217,0.0319348729728805,-0.324828192566246,0.518783155140535,0.198890329201621,0.748503358224691,0.53310244285561,0.850256752781632,-0.140461910729397,0.90064602361599,0.266702668761588,0.735886024776098,2
"gene-ARVCF|ARVCF","ARVCF",4.31765151382719,0.0017166315031387,0.0166655410985391,0.0254682257837417,0.79662948629885,0.117117023225227,-0.139941137963485,0.829677270115202,-0.166098210326195,0.981633172665722,-0.348497473137365,0.761614674019621,0.142092664871804,0.895812936509818,6
"gene-LOC115498553|LOC115498553","LOC115498553",-0.460079373600675,0.00172638024040819,0.0167496766271578,0.030517205501122,-1.71136292522733,0.0952426422479229,0.901835659589494,0.468213195825272,0.369720694770892,0.975125657993448,-0.00948934734547626,0.996431043593112,-0.449295918212419,0.769468255396607,5
"gene-KCNJ9|KCNJ9","KCNJ9",-4.50664238519335,0.00173337199303161,0.0168069746818071,0.0196376065535697,2.72017683794466,0.120469037831868,-1.04410216075711,0.565454429674434,-1.55893964540457,0.889757411000728,0.410947570001994,0.931289251195499,0.528082601784976,0.889503177714545,6
"gene-LOC100223160|LOC100223160","LOC100223160",1.44718428796619,0.00173562085414634,0.0168077175956913,0.0180303961619966,0.652801817743065,0.224286463720065,0.11908388876895,0.867886502466825,-1.15207169107257,0.569971912986149,0.573159316202046,0.638711769710738,0.192973331641487,0.865853657861917,6
"gene-PHF3|PHF3","PHF3",9.3412788008185,0.00173516345230457,0.0168077175956913,0.0275740767967448,-0.0160623290512021,0.975650356238503,-0.189410422917968,0.690014818800676,-0.20011645032112,0.960922815213,-0.161639290506187,0.861136597069654,-0.567228492796477,0.323571360536144,3
"gene-SKIC8|SKIC8","SKIC8",2.47959815504691,0.00174011970426616,0.016840745730781,0.0206264131561926,0.492108860314663,0.232779116696042,-0.273681240933971,0.570319257565617,-0.28971981019229,0.948067743005587,-0.0512575982441166,0.968836862429529,-0.122549789055715,0.891881282514059,6
"gene-SARAF|SARAF","SARAF",5.45278553659084,0.00174387201302491,0.0168665121259753,0.0126948037728721,0.159351034478761,0.684783970137286,-0.423218200214105,0.241600749395536,-0.381003435792826,0.881351538865029,0.504129145643319,0.488146439329733,-0.140741455884851,0.838311994870855,4
"gene-PPP1CB|PPP1CB","PPP1CB",8.94953698046811,0.00174770247845048,0.0168930017826491,0.0204808991389193,0.144801846999403,0.690259139312009,-0.263950096888568,0.46231626593427,-0.150109307680818,0.960922815213,-0.0656608975812016,0.939735424498048,-0.334918455151184,0.484830932290338,3
"gene-PTGES3|PTGES3","PTGES3",7.26886205264503,0.00175993451461681,0.0170006158637298,0.011072959406478,0.0510508429554735,0.859200408505301,-0.310179772732068,0.176787999361737,-0.225630684923222,0.881351538865029,0.448443281833295,0.306064557075195,-0.0363163328665221,0.941164497424836,4
"gene-FKBP4|FKBP4","FKBP4",2.92838738144141,0.00176394828083502,0.0170223755987906,0.00474390906793075,-0.184077214511093,0.809285649899774,-0.961464304365851,0.167092168698533,0.522736886102054,0.936124463910928,-0.635511460748515,0.665028509902111,-1.2583160935234,0.221220142233017,3
"gene-VAPB|VAPB","VAPB",5.58705550072921,0.00176438710568401,0.0170223755987906,0.012876880385377,-0.114861462935945,0.682657845655198,0.288201100708998,0.259778943461345,0.123374928351056,0.960922815213,-0.0645826176485311,0.917458815926155,0.232131948475577,0.532403359545297,2
"gene-SLC39A14|SLC39A14","SLC39A14",-1.2207960121901,0.00176684778659307,0.017035495014036,0.0227120332633532,-0.858895809019181,0.178690728770923,0.536259830892942,0.484861648971344,0.107214088894413,0.996216994695931,0.298706579132016,0.843680014592277,0.0832846899001898,0.948095901766911,1
"gene-NECAB3|NECAB3","NECAB3",2.26545108890647,0.00177658385312603,0.0171187018226185,0.00922421356994867,-0.0625348056471877,0.92508253642023,0.67487591501811,0.155047748705047,0.145107897669785,0.985535133101271,-0.200973993370887,0.853289462572036,0.55647501366982,0.431625639717542,2
"gene-CHMP2B|CHMP2B","CHMP2B",4.53107652133411,0.00177827123668126,0.0171242983121609,0.0297776800106583,-0.44933405517184,0.234942867897782,0.167632961364624,0.738687212775774,0.233687121218468,0.952832963583212,0.143953123282125,0.881326575844241,0.0959391506933764,0.904846171644677,1
"gene-CTDP1|CTDP1","CTDP1",3.20574564817304,0.0017806183024885,0.01712560581673,0.0286806148197864,-0.395554841386509,0.184122354595542,0.164677299285172,0.667152875115276,0.293700062117849,0.881351538865029,-0.0797348624587482,0.916310935216747,-0.0169123424422359,0.982492290171152,5
