"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0030036","actin cytoskeleton organization",234,-0.367123462624738,-1.66393457742544,6.51384146373863e-06,0.00190212922715101,0.00167195393074169,2810,"tags=40%, list=22%, signal=32%","FLNB/WASHC1/WASHC3/PAK1/PARVB/BRK1/MYL9/RFLNB/AMOT/GSN/HIP1R/PPP1R9A/ARHGAP28/DBNL/ARHGAP17/RHOA/FMNL1/MARCKS/CNN2/EPB41L3/MYO5A/PARVG/MYO1D/ARPC5/FLII/CAPZA2/LCP1/CFL2/RAC1/FHL3/TPM3/TAGLN3/NCKAP1/EPB41L2/FMNL3/ARHGEF2/ARPC1B/MYO6/ARPC3/ARPC1A/ACTN1/COTL1/AP1AR/ELMO1/DIAPH2/PFN2/TPM2/ARFIP1/SVIL/CARMIL1/ELMO2/TESK2/PLS3/MYO18A/RHOH/STARD8/RHOT1/LIMD2/GAS7/CD2AP/INF2/RHOBTB1/SHROOM2/EEF2K/CDC42BPB/EVL/IQGAP1/IQSEC1/ARPC2/LIMA1/LOC115494853/GMFB/SMTNL2/SPECC1/ACTR2/WASL/ADD3/SH3KBP1/RAC3/WDR1/TPM4/PACSIN2/FMN1/CYFIP2/CYRIB/CAPZB/SETD3/RAC2/TMSB4X/EHBP1/LOC100226244/ACTR3/RHOQ/ENAH",0.610526878385931
"GO:0007015","actin filament organization",146,-0.380148166540661,-1.66381001246013,0.000223728393142792,0.0203301018116711,0.0178699707418479,2943,"tags=42%, list=23%, signal=33%","MYO1F/SCIN/CAP1/WASHC1/WASHC3/BRK1/RFLNB/GSN/HIP1R/PPP1R9A/ARHGAP28/DBNL/RHOA/MARCKS/CNN2/MYO5A/MYO1D/ARPC5/FLII/CAPZA2/LCP1/CFL2/TPM3/TAGLN3/ARHGEF2/ARPC1B/MYO6/ARPC3/ARPC1A/COTL1/AP1AR/ELMO1/DIAPH2/PFN2/TPM2/ARFIP1/SVIL/CARMIL1/ELMO2/PLS3/LIMD2/GAS7/CD2AP/SHROOM2/EVL/IQGAP1/ARPC2/LIMA1/GMFB/ACTR2/WASL/ADD3/SH3KBP1/WDR1/TPM4/FMN1/CYFIP2/CYRIB/CAPZB/TMSB4X/ACTR3/ENAH",0.518848077743792
"GO:0015850","organic hydroxy compound transport",29,0.60165751258574,1.66243976685602,0.00710568714851883,0.13379176703067,0.117601721058064,984,"tags=24%, list=8%, signal=22%","ABCG4/SYT11/LOC100229057/SLC10A1/STAR/SCARB1/APOA4",0.407017918923954
"GO:0030301","cholesterol transport",14,0.700296185852293,1.66139765325721,0.00941972119128251,0.146919532013287,0.129140904595775,984,"tags=29%, list=8%, signal=26%","ABCG4/STAR/SCARB1/APOA4",0.380730400722792
"GO:0034097","response to cytokine",78,-0.423386076415082,-1.65917806763283,0.00101172395998092,0.0491944006042933,0.043241421395971,2641,"tags=33%, list=21%, signal=26%","IL20RA/MAPKAPK2/LOC100232037/REL/IL10RB/STAT6/TNFRSF13C/LOC105759491/IL7R/LOC100222731/COMMD7/IL6ST/STAT3/TRAF3/NFKBIA/IL18R1/JAK2/TRAF1/CD4/JAK1/IFNGR1/OTULIN/STAT4/IL5RA/TRAF5/KIT",0.45505986738723
"GO:1901652","response to peptide",78,-0.423386076415082,-1.65917806763283,0.00101172395998092,0.0491944006042933,0.043241421395971,2641,"tags=33%, list=21%, signal=26%","IL20RA/MAPKAPK2/LOC100232037/REL/IL10RB/STAT6/TNFRSF13C/LOC105759491/IL7R/LOC100222731/COMMD7/IL6ST/STAT3/TRAF3/NFKBIA/IL18R1/JAK2/TRAF1/CD4/JAK1/IFNGR1/OTULIN/STAT4/IL5RA/TRAF5/KIT",0.45505986738723
"GO:0007338","single fertilization",9,0.783680869615905,1.65702834020086,0.00774383546247545,0.136005177450199,0.119547288266881,1348,"tags=44%, list=11%, signal=40%","LOC115492572/LOC100230310/ZP1/LOC115492608",0.407017918923954
"GO:0009566","fertilization",9,0.783680869615905,1.65702834020086,0.00774383546247545,0.136005177450199,0.119547288266881,1348,"tags=44%, list=11%, signal=40%","LOC115492572/LOC100230310/ZP1/LOC115492608",0.407017918923954
"GO:1903046","meiotic cell cycle process",53,0.528380558938635,1.65636391311125,0.00455589312152917,0.104635347516439,0.0919734990017816,1693,"tags=26%, list=14%, signal=23%","MEIOB/LOC100232561/TERB2/CNTD1/FANCD2/BRME1/MEIKIN/RMI1/WEE1/SGO1/FBXO5/IHO1/NCAPH2/TRIP13",0.407017918923954
"GO:0007264","small GTPase-mediated signal transduction",187,-0.374511033871787,-1.65420058956322,1.74038560439434e-05,0.00278149842501234,0.00244491129134098,2085,"tags=37%, list=17%, signal=31%","ARHGDIA/GIT2/RASGRP1/RAC1/LOC105759491/RRAS2/RASGRP3/ARHGAP5/RAB39B/RAP2A/SYDE2/RAPGEF2/DENND4C/F2RL2/ARHGEF2/CHN2/ARHGEF3/RAPGEF1/RHOC/SIPA1L2/ARHGEF18/RAP1A/RAP2B/DENND4A/CDC42/RASA2/MYO9B/RALGAPA1/DOCK11/RHOH/STARD8/RHOT1/CDC42SE2/ARFGAP1/RALGPS2/DOCK10/DOCK2/DENND3/P2RY8/RAPGEF5/RHOBTB1/RAP1B/MRAS/RALGPS1/ARHGAP31/IQSEC1/LOC115494853/TNFAIP1/DOCK8/CCDC125/RALBP1/RASA3/CHM/CYTH3/ARHGDIB/RAC3/KRAS/AKAP13/RALB/GPR174/F2R/DOK1/TIAM2/RAC2/LOC100226244/ITSN2/LOC115495222/RHOQ/SOS2",0.575610261071129
"GO:0042278","purine nucleoside metabolic process",8,-0.745989360490609,-1.65199571864953,0.0146696261256342,0.186948284162045,0.164325806095892,146,"tags=25%, list=1%, signal=25%","NT5C2/MAPDA",0.380730400722792
"GO:0046128","purine ribonucleoside metabolic process",8,-0.745989360490609,-1.65199571864953,0.0146696261256342,0.186948284162045,0.164325806095892,146,"tags=25%, list=1%, signal=25%","NT5C2/MAPDA",0.380730400722792
"GO:1901875","positive regulation of post-translational protein modification",11,-0.672193467627024,-1.64754531607524,0.018359326277077,0.210829625929071,0.185317283787746,118,"tags=18%, list=1%, signal=18%","NDFIP1/NDFIP2",0.352487857583619
"GO:1903322","positive regulation of protein modification by small protein conjugation or removal",11,-0.672193467627024,-1.64754531607524,0.018359326277077,0.210829625929071,0.185317283787746,118,"tags=18%, list=1%, signal=18%","NDFIP1/NDFIP2",0.352487857583619
"GO:0030335","positive regulation of cell migration",35,-0.494820922717357,-1.64638063661992,0.00793804492110818,0.138254282375967,0.121524230615283,1574,"tags=26%, list=13%, signal=23%","FLT4/CCR6/PLCG1/DOCK8/NRP1/PLCG2/SEMA3D/KIT/CD99L2",0.380730400722792
"GO:0033619","membrane protein proteolysis",12,-0.663895890764226,-1.643355611312,0.0162482473097575,0.195992587372518,0.172275664647941,1310,"tags=33%, list=10%, signal=30%","SPPL2A/ADAM17/MBTPS2/SPPL2B",0.352487857583619
"GO:0055088","lipid homeostasis",22,0.621516766715031,1.64176768020043,0.00803723408730941,0.138824952417162,0.122025844283226,1557,"tags=27%, list=12%, signal=24%","ABCG4/TLCD3A/NPC1L1/APOA4/TLCD3B/PLA2G12B",0.380730400722792
"GO:0048469","cell maturation",6,0.876447948024186,1.64166792204385,0.00275737709231255,0.0789440838757977,0.0693911167868632,971,"tags=67%, list=8%, signal=62%","SCLT1/WDR77/SCARF1/TDRKH",0.431707695803346
"GO:0006491","N-glycan processing",9,-0.709128628111183,-1.64038796756058,0.0255315923818903,0.248190828270469,0.218157433773506,139,"tags=22%, list=1%, signal=22%","ST8SIA6/ST8SIA4",0.352487857583619
"GO:0044282","small molecule catabolic process",105,-0.396983533533489,-1.63675330006258,0.000833188416137418,0.045825362887558,0.0402800685220921,2285,"tags=33%, list=18%, signal=27%","ACADM/GLS/PFKP/ABCD2/ECHDC1/ABCD3/ESD/LOC100227087/ACOX1/GALT/DDO/AMT/LOC115497190/ALDH5A1/ACAT1/GATD1/HACL1/GNPDA2/SHMT2/HADH/GAD2/PEX2/PFKL/ALDH6A1/LOC100189932/PHYH/ETFA/DECR1/BLMH/OXCT1/HIBCH/ECHS1/ACADL/GLUD1/MAPDA",0.477270815362862
"GO:0015695","organic cation transport",17,0.668663716684024,1.63455433103717,0.0145730022782175,0.186948284162045,0.164325806095892,409,"tags=12%, list=3%, signal=11%","SLC7A3/LOC100223308",0.380730400722792
"GO:0019752","carboxylic acid metabolic process",258,-0.351886001565528,-1.63191889721039,4.5162012596543e-06,0.0018877721265355,0.00165933417259617,2153,"tags=28%, list=17%, signal=24%","PFKP/ABCD2/ECHDC1/ABCD3/MTRR/HACD4/LOC100230168/LOC100227087/GAPDH/ELOVL5/GPI/ACO1/ACOX1/BCAT1/BTD/TPH1/PKM/ENO1/DDO/AMT/SGPL1/DAGLA/PGK1/LOC115497190/ALDH5A1/ACAT1/GATD1/ADI1/NAAA/CRYL1/HACL1/FH/PDHA1/ACBD5/GNPDA2/ALOX5/ALOX5AP/SHMT2/HADH/GAD2/ALDOC/CPT1A/DLAT/PEX2/BPGM/PFKL/ALDH6A1/SEPHS1/LOC100219450/ASNS/PDXDC1/PHYH/ACSL3/ETFA/UEVLD/DECR1/BLMH/LDHB/FASN/ELOVL6/ACSL4/HIBCH/ACSL1/ECHS1/HACD2/ACADL/ACOT7/DGLUCY/DSE/LOC115493074/GLUD1/GNPAT",0.610526878385931
"GO:0000731","DNA synthesis involved in DNA repair",12,-0.658419073302753,-1.62979872862504,0.0178170198262709,0.206875396871701,0.181841553158537,1582,"tags=42%, list=13%, signal=36%","POLD3/PRIMPOL/POLDIP2/REV3L/PCLAF",0.352487857583619
"GO:0140013","meiotic nuclear division",42,0.54556427779829,1.62909611863012,0.00681470759753938,0.129479444353248,0.113811229461476,1693,"tags=29%, list=14%, signal=25%","MEIOB/LOC100232561/TERB2/CNTD1/FANCD2/BRME1/MEIKIN/RMI1/SGO1/FBXO5/IHO1/TRIP13",0.407017918923954
"GO:0030073","insulin secretion",7,0.825265636027745,1.62890981373522,0.00819665285867193,0.139835169024518,0.122913815301946,808,"tags=57%, list=6%, signal=53%","TRH/PTPRN/C2CD2L/HNF1A",0.380730400722792
"GO:0022414","reproductive process",98,0.47958249637605,1.62625213480713,0.000872502490826385,0.0467571847647986,0.0410991313008798,1693,"tags=26%, list=14%, signal=22%","MEIOB/NANOS3/LOC115492572/LOC100232561/TERB2/CNTD1/LOC100230310/WDR77/FANCD2/BRME1/TCFL5/ZP1/MEIKIN/SPATA16/RMI1/WEE1/SGO1/TDRKH/FBXO5/AMH/LOC115492608/IHO1/NCAPH2/NME5/TRIP13",0.477270815362862
"GO:0000470","maturation of LSU-rRNA",26,0.599291764327247,1.62407213335568,0.0107689779505839,0.155551656876163,0.136728462207071,1896,"tags=35%, list=15%, signal=29%","EIF6/LAS1L/DDX18/RPL10A/LOC121469260/NOP2/RPL7/RPL7A/SNU13",0.380730400722792
"GO:0003002","regionalization",23,0.592552600588358,1.62317429401743,0.0170304335844325,0.199964079727325,0.17576656955532,1698,"tags=30%, list=14%, signal=26%","HOXA7/RNF207/CCDC39/TDRKH/LOC100217677/LOC115496397/CHRD",0.352487857583619
"GO:1903532","positive regulation of secretion by cell",6,0.864161076508574,1.61865347734702,0.00382228061106976,0.093983135025127,0.0826103031201743,689,"tags=50%, list=5%, signal=47%","TRH/C2CD2L/GHRH",0.431707695803346
"GO:0032970","regulation of actin filament-based process",82,-0.404931424865593,-1.61815480222054,0.00327619286208893,0.0853799879177117,0.0750482166868902,2778,"tags=38%, list=22%, signal=30%","PAK1/BRK1/GSN/ARHGAP28/DBNL/ARHGAP17/ARPC5/FLII/CAPZA2/RAC1/ARPC3/COTL1/AP1AR/PFN2/ARFIP1/SVIL/CARMIL1/RHOH/RHOT1/RHOBTB1/EVL/LOC115494853/GMFB/ADD3/RAC3/CYFIP2/ABRACL/CYRIB/CAPZB/RAC2/LOC100226244",0.431707695803346
"GO:0010817","regulation of hormone levels",29,0.585533024422197,1.61788619645669,0.00901641995501444,0.144055982585238,0.12662387123455,1781,"tags=34%, list=14%, signal=30%","AANAT/TRH/PTPRN/RDH8/C2CD2L/GHRH/HNF1A/RETSAT/DHCR7/LOC100222320",0.380730400722792
"GO:0006635","fatty acid beta-oxidation",27,-0.516763643263591,-1.61698037741812,0.0210079758102664,0.217646740174829,0.191309463917685,2535,"tags=44%, list=20%, signal=36%","ACOX3/ACADM/ABCD2/ECHDC1/ABCD3/ACOX1/ACAT1/HADH/PEX2/ETFA/DECR1/ECHS1",0.352487857583619
"GO:0019229","regulation of vasoconstriction",4,0.933015107273884,1.61631877419594,0.00159194677179058,0.0627767689253265,0.0551801970474793,51,"tags=25%, list=0%, signal=25%","LOC115491955",0.45505986738723
"GO:0045907","positive regulation of vasoconstriction",4,0.933015107273884,1.61631877419594,0.00159194677179058,0.0627767689253265,0.0551801970474793,51,"tags=25%, list=0%, signal=25%","LOC115491955",0.45505986738723
"GO:0042073","intraciliary transport",24,0.598667360044946,1.61568946180169,0.0164273228345708,0.195992587372518,0.172275664647941,1514,"tags=29%, list=12%, signal=26%","LOC100190349/TRAF3IP1/DYNLL1/LCA5/WDR35/IFT57/IFT172",0.352487857583619
"GO:0030042","actin filament depolymerization",19,-0.560367574265177,-1.61548177819376,0.0300346965177029,0.270294824233249,0.237586641004826,3471,"tags=58%, list=28%, signal=42%","DSTN/LOC100228347/SCIN/GSN/FLII/CAPZA2/CFL2/SVIL/ADD3/WDR1/CAPZB",0.352487857583619
"GO:2000147","positive regulation of cell motility",37,-0.472740474937499,-1.61412624622622,0.00987758166621128,0.150687194761909,0.132452645171731,1574,"tags=24%, list=13%, signal=21%","FLT4/CCR6/PLCG1/DOCK8/NRP1/PLCG2/SEMA3D/KIT/CD99L2",0.380730400722792
"GO:0007586","digestion",10,0.745011529643225,1.61397971757238,0.0194071465978928,0.214322159912154,0.188387188733169,1398,"tags=40%, list=11%, signal=36%","NPC1L1/PTGER3/APOA4/CEL",0.352487857583619
"GO:0022600","digestive system process",10,0.745011529643225,1.61397971757238,0.0194071465978928,0.214322159912154,0.188387188733169,1398,"tags=40%, list=11%, signal=36%","NPC1L1/PTGER3/APOA4/CEL",0.352487857583619
"GO:0043436","oxoacid metabolic process",261,-0.348944052725417,-1.61384358762229,3.63833200329857e-06,0.0018877721265355,0.00165933417259617,2153,"tags=28%, list=17%, signal=23%","PFKP/ABCD2/ECHDC1/ABCD3/MTRR/HACD4/LOC100230168/LOC100227087/GAPDH/ELOVL5/GPI/ACO1/ACOX1/BCAT1/BTD/TPH1/PKM/ENO1/DDO/AMT/SGPL1/DAGLA/PGK1/LOC115497190/ALDH5A1/ACAT1/GATD1/ADI1/NAAA/CRYL1/HACL1/FH/PDHA1/ACBD5/GNPDA2/ALOX5/ALOX5AP/SHMT2/HADH/GAD2/ALDOC/CPT1A/DLAT/PEX2/BPGM/PFKL/ALDH6A1/SEPHS1/LOC100219450/ASNS/PDXDC1/PHYH/ACSL3/ETFA/UEVLD/DECR1/BLMH/LDHB/FASN/ELOVL6/ACSL4/HIBCH/ACSL1/ECHS1/HACD2/ACADL/ACOT7/DGLUCY/DSE/LOC115493074/GLUD1/GNPAT",0.627256739718528
"GO:0017158","regulation of calcium ion-dependent exocytosis",5,0.884337342310067,1.61203183997077,0.0049593905116516,0.109768943534705,0.0964858822400303,930,"tags=60%, list=7%, signal=56%","SYT11/CBARP/DOC2B",0.407017918923954
"GO:0008360","regulation of cell shape",36,-0.475987156264933,-1.61109081707517,0.00949873099165578,0.147054427944893,0.129259476867244,3226,"tags=58%, list=26%, signal=43%","CDC42EP1/ANXA1/RDX/PLXNC1/PLXNA1/BRWD1/PLXND1/MYO10/FMNL1/NF2/RAC1/FMNL3/RHOH/RHOT1/RHOBTB1/LOC115494853/PALM2AKAP2/RAC3/RAC2/MSN/LOC100226244",0.380730400722792
"GO:0007265","Ras protein signal transduction",37,-0.47174803887081,-1.61073767006684,0.0101500624159409,0.151834371352957,0.133461002744539,2052,"tags=41%, list=16%, signal=34%","RASGRP1/RRAS2/RASGRP3/SYDE2/RAPGEF1/RASA2/RALGPS2/RAPGEF5/MRAS/RALGPS1/RASA3/KRAS/RALB/DOK1/SOS2",0.380730400722792
"GO:0007131","reciprocal meiotic recombination",22,0.609589791241686,1.61026197688983,0.0108662879923061,0.155551656876163,0.136728462207071,844,"tags=23%, list=7%, signal=21%","MEIOB/CNTD1/FANCD2/BRME1/RMI1",0.380730400722792
"GO:0035825","homologous recombination",22,0.609589791241686,1.61026197688983,0.0108662879923061,0.155551656876163,0.136728462207071,844,"tags=23%, list=7%, signal=21%","MEIOB/CNTD1/FANCD2/BRME1/RMI1",0.380730400722792
"GO:0140527","reciprocal homologous recombination",22,0.609589791241686,1.61026197688983,0.0108662879923061,0.155551656876163,0.136728462207071,844,"tags=23%, list=7%, signal=21%","MEIOB/CNTD1/FANCD2/BRME1/RMI1",0.380730400722792
"GO:0048013","ephrin receptor signaling pathway",10,0.742650600362171,1.60886504239941,0.0204928438649016,0.217646740174829,0.191309463917685,1423,"tags=50%, list=11%, signal=44%","EFNB1/EFNB3/EFNA4/EPHA10/ANKS1A",0.352487857583619
"GO:0051952","regulation of amine transport",4,0.928614321859136,1.60869502616484,0.00204975573892451,0.0669373358492534,0.058837296745691,300,"tags=50%, list=2%, signal=49%","SYT11/TRH",0.431707695803346
"GO:0002687","positive regulation of leukocyte migration",10,-0.684969917427627,-1.60864383742167,0.015982189128536,0.195337867126551,0.171700171630351,1251,"tags=30%, list=10%, signal=27%","CCR6/DOCK8/CD99L2",0.352487857583619
"GO:0001667","ameboidal-type cell migration",24,-0.528569692089722,-1.60326792385139,0.0254097357750963,0.248160503597903,0.218130778667863,771,"tags=29%, list=6%, signal=27%","IQGAP1/PLCG1/MACIR/ANXA6/NRP1/PLCG2/SEMA3D",0.352487857583619
"GO:1901873","regulation of post-translational protein modification",17,-0.591336734855183,-1.60221128688124,0.0233677659739594,0.234801110026803,0.206387995751384,2699,"tags=35%, list=22%, signal=28%","RWDD3/N4BP1/COPS9/FBXO33/NDFIP1/NDFIP2",0.352487857583619
"GO:1903320","regulation of protein modification by small protein conjugation or removal",17,-0.591336734855183,-1.60221128688124,0.0233677659739594,0.234801110026803,0.206387995751384,2699,"tags=35%, list=22%, signal=28%","RWDD3/N4BP1/COPS9/FBXO33/NDFIP1/NDFIP2",0.352487857583619
"GO:0015807","L-amino acid transport",11,0.725657761962828,1.60148884852101,0.00904350574294554,0.144055982585238,0.12662387123455,409,"tags=18%, list=3%, signal=18%","SLC7A3/LOC100223308",0.380730400722792
"GO:0046887","positive regulation of hormone secretion",4,0.922609026412918,1.59829168789235,0.00297344022268033,0.0819435015151759,0.072027577044406,689,"tags=75%, list=5%, signal=71%","TRH/C2CD2L/GHRH",0.431707695803346
"GO:0062012","regulation of small molecule metabolic process",19,0.624777140941284,1.59817009437298,0.0237189447596266,0.236059974036283,0.207494525528055,1590,"tags=37%, list=13%, signal=32%","FGFR4/ATPSCKMT/TYSND1/APOA4/C1QTNF12/PDK4/GID4",0.352487857583619
"GO:0070588","calcium ion transmembrane transport",63,-0.42472270730362,-1.59528365269908,0.00554007343329615,0.113517190937147,0.0997805569069515,1924,"tags=30%, list=15%, signal=26%","PLCL2/PLCB4/MICU1/ATP2C1/MCUB/P2RX1/TRPV1/ATP2B1/TRPC1/ITPR2/TMEM165/ATP2A3/MICU3/PLCG1/RIN2/HTR2A/PLCG2/STIM2/MICU2",0.407017918923954
"GO:0046849","bone remodeling",11,-0.649813759507313,-1.59269268054172,0.0271912677937358,0.254841926856089,0.224003687679521,1492,"tags=36%, list=12%, signal=32%","SRC/GPR137B/INPP5D/HTR1B",0.352487857583619
"GO:0048771","tissue remodeling",11,-0.649813759507313,-1.59269268054172,0.0271912677937358,0.254841926856089,0.224003687679521,1492,"tags=36%, list=12%, signal=32%","SRC/GPR137B/INPP5D/HTR1B",0.352487857583619
"GO:0002573","myeloid leukocyte differentiation",13,-0.610950119410679,-1.59014466052911,0.0279731000912525,0.260530498967419,0.229003889751013,1492,"tags=23%, list=12%, signal=20%","SRC/GPR137B/INPP5D",0.352487857583619
"GO:0070646","protein modification by small protein removal",84,-0.399646213020128,-1.58943984414124,0.00306239133122264,0.0820563831058375,0.0721267989145718,3197,"tags=42%, list=26%, signal=31%","USP25/USP28/USP14/JOSD2/JOSD1/SENP7/LOC100190002/TNFAIP3/USP53/USP3/USP47/UCHL5/USP46/USP1/USP37/USP20/YOD1/USPL1/USP44/SENP6/STAMBPL1/OTUD7A/USP15/USP42/UCHL3/OTULIN/COPS2/SENP5/MINDY3/DESI2/USP5/USP10/USP24/USP22/USP45",0.431707695803346
"GO:0061640","cytoskeleton-dependent cytokinesis",36,-0.468357207952366,-1.58526545708522,0.0115487845895739,0.163087566163577,0.143352456505123,1607,"tags=25%, list=13%, signal=22%","UNC119/SEPTIN12/SEPTIN10/SNX9/IQGAP1/SEPTIN9/LOC100218025/SEPTIN7/PDCD6IP",0.380730400722792
"GO:0031647","regulation of protein stability",15,0.662131972855747,1.58463800589014,0.0150354542602713,0.189118040724404,0.166233001969551,24,"tags=13%, list=0%, signal=13%","HSP90AB1/HSP90AA1",0.380730400722792
"GO:0046847","filopodium assembly",11,-0.646296627198435,-1.58407219382088,0.0289040692132734,0.266541061010165,0.234287117982771,2491,"tags=64%, list=20%, signal=51%","MYO10/FMR1/CDC42/DOCK11/FGD3/NRP1/CAPZB",0.352487857583619
"GO:0032509","endosome transport via multivesicular body sorting pathway",20,-0.547661094671319,-1.58359892516048,0.0264384522205914,0.254832314674086,0.223995238660782,3381,"tags=55%, list=27%, signal=40%","VPS25/VPS28/PTPN23/CHMP1A/CHMP6/CHMP1B/CHMP4B/VTA1/TMEM50B/LOC100190340/CHMP2B",0.352487857583619
"GO:0030212","hyaluronan metabolic process",5,0.867465675615347,1.58127698816928,0.00757790249397534,0.136005177450199,0.119547288266881,275,"tags=60%, list=2%, signal=59%","LOC100219184/HAS3/LOC100228780",0.407017918923954
"GO:0002685","regulation of leukocyte migration",11,-0.644394113722713,-1.57940913576297,0.0293322698719321,0.266541061010165,0.234287117982771,1251,"tags=27%, list=10%, signal=25%","CCR6/DOCK8/CD99L2",0.352487857583619
"GO:0006415","translational termination",10,0.72844447395946,1.57808914301135,0.0270070416141947,0.254841926856089,0.224003687679521,1504,"tags=50%, list=12%, signal=44%","ETF1/MTRF1/EIF5A/EIF5A2/MTRF1L",0.352487857583619
"GO:0007229","integrin-mediated signaling pathway",25,-0.5278684815582,-1.57786148533969,0.0165046389366331,0.195992587372518,0.172275664647941,2950,"tags=52%, list=24%, signal=40%","ITGB2/ITGB3/ITGA2/ADAM15/LOC121470816/LIMS1/ZYX/FERMT2/FERMT1/LIMS2/ITGAV/ITGA4/ITGB1",0.352487857583619
"GO:0000038","very long-chain fatty acid metabolic process",17,-0.580966774970286,-1.57411415407559,0.0271349914164659,0.254841926856089,0.224003687679521,2114,"tags=53%, list=17%, signal=44%","ABCD2/ABCD3/HACD4/LOC100230168/ELOVL5/ACOX1/PEX2/ELOVL6/HACD2",0.352487857583619
"GO:0019216","regulation of lipid metabolic process",19,0.615262591546434,1.57383202675198,0.0289882951279054,0.266541061010165,0.234287117982771,984,"tags=26%, list=8%, signal=24%","FGFR4/STAR/ADGRF5/TYSND1/APOA4",0.352487857583619
"GO:0042254","ribosome biogenesis",179,0.428623131970561,1.57361206248583,0.000445959092916328,0.030066274328875,0.0264279759909969,3012,"tags=35%, list=24%, signal=27%","NOL6/EIF6/LAS1L/NAT10/PDCD11/ERAL1/RRS1/DDX18/MRM1/WDR18/MRTO4/RPS27/NOP14/RPL35A/YBEY/RPL10A/ZNF622/NIP7/MRPS7/RPS15/WDR3/MDN1/LOC121469260/XPO1/RPS9/RPS16/NOP2/RPL7/EMG1/UTP14A/NOL10/RPL23A/RPL7A/RPL26L1/GEMIN4/NGDN/SNU13/RPS8/RPSA/RPS7/NOB1/NVL/WDR43/RPS21/KRI1/RPS19/NOM1/RSL24D1/UTP18/UTP6/RRP1B/RPL6/NOP9/RPS28/NOC2L/RPUSD2/RPL5/DDX31/RPL14/EXOSC2/EXOSC3/UTP25",0.49849310876659
"GO:0051058","negative regulation of small GTPase mediated signal transduction",8,-0.710581430367335,-1.57358474918018,0.0293104193667993,0.266541061010165,0.234287117982771,3195,"tags=88%, list=25%, signal=65%","ARHGAP25/KCTD10/ARHGAP24/RASA2/TNFAIP1/CCDC125/RASA3",0.352487857583619
"GO:0015918","sterol transport",17,0.642803823499166,1.57133959491378,0.0376506024096386,0.308706568121832,0.271350207257027,984,"tags=24%, list=8%, signal=22%","ABCG4/STAR/SCARB1/APOA4",0.287857117255149
"GO:0006082","organic acid metabolic process",264,-0.331674216447279,-1.57105165130712,2.29635125551034e-05,0.00299960882751038,0.00263662831013599,1734,"tags=24%, list=14%, signal=21%","ELOVL5/GPI/ACO1/ACOX1/BCAT1/BTD/TPH1/PKM/ENO1/DDO/AMT/SGPL1/DAGLA/PGK1/LOC115497190/ALDH5A1/ACAT1/GATD1/ADI1/NAAA/CRYL1/HACL1/FH/PDHA1/ACBD5/GNPDA2/ALOX5/ALOX5AP/SHMT2/HADH/GAD2/ALDOC/CPT1A/DLAT/PEX2/BPGM/PFKL/ALDH6A1/SEPHS1/LOC100219450/ASNS/PDXDC1/PHYH/ACSL3/ETFA/UEVLD/DECR1/BLMH/LDHB/FASN/ELOVL6/ACSL4/HIBCH/ACSL1/ECHS1/HACD2/ACADL/ACOT7/DGLUCY/DSE/LOC115493074/GLUD1/GNPAT",0.575610261071129
"GO:0051056","regulation of small GTPase mediated signal transduction",73,-0.401720756673006,-1.5702267915154,0.00301897110845385,0.0819435015151759,0.072027577044406,2557,"tags=47%, list=20%, signal=37%","GARNL3/ARHGAP28/GPR18/LOC100232037/ARHGAP17/GIT1/ARHGAP24/GIT2/LOC105759491/SYDE2/DENND4C/F2RL2/ARHGEF2/CHN2/ARHGEF3/SIPA1L2/DENND4A/RASA2/RALGAPA1/STARD8/CDC42SE2/ARFGAP1/DENND3/P2RY8/IQSEC1/TNFAIP1/CCDC125/RASA3/CYTH3/AKAP13/GPR174/F2R/ITSN2/LOC115495222",0.431707695803346
"GO:0002791","regulation of peptide secretion",5,0.858340907477039,1.56464372383954,0.0102433714644818,0.151834371352957,0.133461002744539,689,"tags=60%, list=5%, signal=57%","TRH/C2CD2L/GHRH",0.380730400722792
"GO:0090087","regulation of peptide transport",5,0.858340907477039,1.56464372383954,0.0102433714644818,0.151834371352957,0.133461002744539,689,"tags=60%, list=5%, signal=57%","TRH/C2CD2L/GHRH",0.380730400722792
"GO:0090276","regulation of peptide hormone secretion",5,0.858340907477039,1.56464372383954,0.0102433714644818,0.151834371352957,0.133461002744539,689,"tags=60%, list=5%, signal=57%","TRH/C2CD2L/GHRH",0.380730400722792
"GO:0051642","centrosome localization",10,-0.664918611531949,-1.56155358011158,0.0253310824940745,0.248160503597903,0.218130778667863,1431,"tags=40%, list=11%, signal=35%","PARD3B/AKAP9/CEP83/NDE1",0.352487857583619
"GO:0061842","microtubule organizing center localization",10,-0.664918611531949,-1.56155358011158,0.0253310824940745,0.248160503597903,0.218130778667863,1431,"tags=40%, list=11%, signal=35%","PARD3B/AKAP9/CEP83/NDE1",0.352487857583619
"GO:0040017","positive regulation of locomotion",39,-0.45620183475988,-1.56115126733762,0.0133141563273907,0.177996977709532,0.15645769083068,1574,"tags=23%, list=13%, signal=20%","FLT4/CCR6/PLCG1/DOCK8/NRP1/PLCG2/SEMA3D/KIT/CD99L2",0.380730400722792
