"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0003779","actin binding",142,-0.284496308866407,-1.23974020775366,0.0426936705173629,0.444880421767883,0.321946830401386,2431,"tags=44%, list=24%, signal=34%","MYO1F/SCIN/RDX/TLN1/CAP1/VCL/FLNB/WASHC1/PARVB/PPP1R9A/GSN/DBNL/CTNNA1/FMNL1/CNN2/MYO1D/MYO5A/PARVG/ARPC5/NF2/CAPZA2/LCP1/FLII/FHL3/TAGLN3/EPB41L2/CFL2/TPM3/FMNL3/MYO6/WIPF1/ARPC1B/COTL1/ARPC3/ACTN1/ARPC1A/PFN2/DIAPH2/TPM2/SVIL/PLS3/MYO18A/MYO9B/LIMD2/GAS7/INF2/SHROOM2/EVL/IQGAP1/ANXA6/GMFB/ARPC2/ACTR2/ADD3/WASL/TPM4/WDR1/MYH9/TMSB4X/CAPZB/MSN/ACTR3",0.321775918075361
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
